num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,rolling_mean_3,rolling_mean_5,rolling_mean_10,rolling_std_3,rolling_std_5,rolling_std_10,discount,discount_pct,price_diff,emailer_for_promotion,homepage_featured,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,weekofyear,price_diff_x_email,lag1_x_email,meal_mean,center_mean,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
170.86355177198112,13.760958673783936,3.1857417747371644,1.513054808753397,-5.052750633136536,26.062574989567114,23.092516063018007,306.6489655133089,-1.5272674355924833,0.18487425390180162,-65.43972149230767,-3.2502892249143205,-14.731843914301304,-12.771986215029369,-19.91405903415829,-39.95546382218547,6.5232368778697225,11.403046199252271,-12.597457738561966,-20.7631328326554,-48.67817190885257,100.01583771071036,2.1545849633376837,-20.02478143267217,0.02189946056689778,0.0002823397740405898,0.06849689448498335,-0.06672808018338758,-0.07432405013897016,0.005887004636157763,0.38010298087244804,6.820832342059376,-0.1268987673305358,0.15503570659801105,0.04352779004523125,-0.0027420295133125075,-0.07843091910520346,1.444093860917325,-0.524055796208063,-0.6298918353620272,-0.4576934281846531,-0.506153146158293,-0.6226657657135004,0.14302586974083514
6.439774990404205,1.4914800948765896,3.599143601922366,1.095489140095556,8.792217385142692,27.51296691934074,36.82653441555556,152.64110236574234,-1.022134585793268,-0.9849551295279481,3.5884016076164356,-2.972170830491598,-11.11222786159753,12.663733246796106,-8.695860615732858,-26.97411817869226,4.204856674181548,8.706743924730885,3.2123521689183714,-13.573082477559108,-17.771352936152006,49.3719925711401,9.906641942967102,-2.0045733551161047,0.02809978130484505,0.0002823397740405898,0.30392431517782836,-0.05318860633705773,-0.3378262707511297,0.005544137064032222,0.5781570396469358,3.919276715252312,-0.182880851888383,-0.43793087997264873,0.05021341448704307,-0.0027354587860349056,-0.03975593949614782,1.4976874160536153,-0.9394787596285098,-1.6431997913247058,-0.24377038441412816,-0.32408533574542653,0.29731812072262714,-0.3261625692269044
-31.870806855556857,0.23107186680905067,-1.8100448072944206,0.29728839774261967,1.1869692315429872,-1.9292637598121327,10.44760384087179,14.03067319297813,-0.12216665186310975,0.7395502792219439,5.637198005171444,-1.8686363001652033,-5.576848558984048,-29.22199208815257,-2.7363574137589777,-9.725317166988015,2.2529931205668743,4.890228207640697,-9.151299012942667,-8.060087374393461,-4.139252050229014,14.299674624143712,3.4327595964724646,-0.20435302338619155,0.027238823462981218,0.00032002036602262173,-0.8567834794949901,-0.05273807191811052,-0.08933723260268633,0.002316178537150978,0.45256882332187176,-0.19321575963726378,-0.10285381932232394,-0.5610284612506409,0.06513109298960743,-0.00012176651393411509,-0.06524009575058111,2.1084797853920403,0.293575877369897,0.1359663477151102,0.8270913245722973,-0.03684370204679404,0.12443926844662061,0.16161325596456322
-79.25980841701431,-5.4016120796824865,-1.6445179145716984,-1.2567191288015254,-2.9003648157639166,-19.598157326641072,-17.43126917080523,-62.59297492776346,-0.11357347370018031,0.7152618640612532,5.054886996758852,-1.015710466237596,-5.280341693141733,0.9135382826159876,-3.288740879412739,-6.779488174289909,1.8779063321688467,3.537497411482558,-0.9621636108820045,-3.9442776418739256,-4.408084945992135,-23.071122009263416,-7.804647513290158,-0.519483830556211,-0.5467033979488732,0.00025593431002133026,0.0684365381711739,-0.05347183905680027,-0.07712169836159029,0.0023713056120164703,0.12799534709066754,-0.11449184194794781,-0.12553604283273406,-0.24817632624171088,0.04222388313156404,-0.002755939872638472,-0.11713900299449241,0.49987852227371576,-0.24186353818030998,-0.3261343565099643,-0.09904981485781532,0.005375308391416494,0.10255009143506381,-0.026184992161192217
-53.033271292400514,-5.187859094696824,-1.6381929019194275,0.5822856159889835,-1.1960779902933194,-8.828801635865796,-8.287060489604348,-40.92838170805699,-0.05473886837237686,0.6267160991062399,5.049067781792363,-1.9061269433870243,-6.147135439305368,3.2660268569419943,-3.317610718507248,-7.152166245644645,1.9461615449961747,3.8441546840896024,7.972434907458978,-4.398848385219028,-4.945699510069002,-22.39358833381093,-4.984396685314736,-0.4589026598705098,0.027932997772924864,-0.0003258504326421117,0.08962682505497047,-0.08046323228663022,-0.08278091936009753,0.002296075888439668,-0.3317315465261368,-0.10075008088334654,-0.14055101405864745,-0.22676021785872352,0.060319708985471655,0.001165473285781859,-0.15620877197753516,0.5130445420729124,-0.26710361564746427,-0.4653177052958332,-0.08920732206418852,0.05027101814942682,-0.6109079509625327,-0.1293095565690758
162.41620067472124,9.094195490319006,10.016900370150887,2.874711569157499,-2.121275313496818,46.20084638056188,49.523880308348495,223.8457864348926,21.398126525678748,1.7206788766359111,-36.810295007893686,-1.8234220988598226,-13.864725772981801,8.622739782984182,-11.353423947607691,-22.15685970840509,7.5016934949729,-29.07422407386732,-93.30585549557836,-17.305067621292743,-20.62844197625823,48.335952230159215,7.347978432689795,-3.6888346804501606,0.0002540953503111078,0.00014860255880969091,0.05832310031222983,-0.03846707258408387,-0.033353504629493616,0.005815371388381132,0.21078889041774884,-0.7803821800908677,-0.06824449714682687,-0.013998341082812853,0.04274945336137901,-0.0027420295133125075,0.12809575145592259,1.4160060561628338,0.0402055191587198,0.21148815000818524,-0.10574688177009108,-0.933873607461447,0.3511311060722886,-1.1065915082144295
-43.87274153736432,-6.007008642127148,-1.4610133712264952,-1.279322370967273,-0.8645488749473377,-9.073899699777607,-13.346136584758131,-32.501351332087935,-0.04364245695956086,0.6313554504399983,2.7850500375598983,-1.4462614914351382,-7.166027924970996,7.164138541762962,-3.3128016272463023,-10.309208404075553,2.1943130637550445,4.243144351806065,2.361330957064754,-5.654483861767088,-4.518984975559612,10.795775978629381,-11.46655728470558,0.4371311432375078,0.02778253905296906,0.00032002036602262027,0.11965467921695815,-0.05094690042868638,-0.10621759972142278,0.002196939489710955,0.2689302589013126,-0.11601031448029726,-0.2107618545216416,-0.681160005671306,0.07077348178870149,-0.00236385111855652,0.04357546688089102,0.5251532705147142,0.09700689447663886,1.9648655094336143,0.1978560953611082,-0.016572410309134915,0.2227081310376985,0.4025203913048543
-70.91516537680495,-2.2506385903482444,-2.0704040011542006,-0.3138004354609014,-2.9848370333638674,-13.105442011330446,-9.96519609210161,-43.77344952036245,-0.12556486772145814,0.7456582479290571,5.648182127777963,5.461679679096014,13.897477236676028,0.7971645346113991,-3.3231488950186066,-6.965907183754039,1.8805855817575015,-20.23029029313651,-0.5415060886854728,-3.860517379699918,-4.25525031683647,-5.799090658397327,-17.090573513385728,0.5788128731804074,0.02733297407132565,0.000185889405196527,0.2876919482385695,-0.05440843553182059,-0.35596157506378073,0.0026124551415505353,0.15979438626600811,-0.014959213440823694,-0.22824557577598995,-0.2771764090821239,-0.00614895419818719,-0.002755939872638472,-0.46289225599883715,-2.3639456079401344,0.1804485980960304,-1.0853131375604412,0.04478500228459604,0.04763133318886875,0.21805616043650122,-0.08637336645303811
-62.45557302588215,-4.2526954560137105,-1.041453056337867,-0.3683581345241566,-0.1340847224820294,-8.937331198392243,-13.71217030138721,-38.0574721726375,-0.42095188733326194,0.7811348923356892,1.5666573246892772,-1.6576946316681518,-7.8915384400789295,0.6152413902223399,-3.7813706280408415,-7.636578552061012,2.0218416790846745,3.705819599285167,-4.761921977438408,-4.829845760741461,-4.509423527961515,-27.47235138322129,8.984194930473839,0.9020744303192362,0.021237057871206312,0.0006051508034782102,0.09770004048137436,-0.059429082384924,-0.09781357523637155,0.0022552934484611205,0.1688384824007092,-0.19838522801959882,-0.10419356815503517,-0.08916753945377591,0.03728487543955199,-0.00236385111855652,-0.07854590425809252,0.4853878090966308,-0.5382134103655362,-0.2728127839972729,-0.176298716395396,0.04244166286201858,0.16109961674827492,-0.09000101202573953
-34.44619454924558,-3.3072799838848748,-3.5362446832607324,-1.9605454214462783,7.135067556880326,-8.042740120549734,28.462139391040996,127.91667364054264,0.5016464355769292,-2.248520128573256,-53.17544652612923,-2.3358507222338427,-16.716691841236266,0.7691717421132317,-7.4232129730791305,-19.790794057925673,3.275424286152501,7.199831430821129,5.539458077477519,-12.034813175033376,-14.93459156125707,23.381029337810794,-16.35500669298657,-0.8038736081045441,0.01957651704544859,0.00032002036602262027,0.12646667204620093,-0.06023052048624683,-0.07037672259691687,0.006796364165307097,-0.13124795303273268,-0.23972280739665233,-0.1679462463685188,3.8540780506669283,0.07119289796400981,0.0011793836451078237,-0.04768802186838814,2.0719402617326974,0.14360644205258827,2.7192214404509127,0.0716387338312329,-0.5745631392291967,0.34638111020434986,-0.6453822417896165
-59.09245675066346,-4.224951600387403,-1.2748714519007216,-1.5937030436363446,-1.3498553426938178,-5.8106852916277605,-8.829937468560416,-32.58142601990625,-0.21823000400895357,0.44143259964544995,3.9097809182364482,4.969822310772276,7.352746461468726,1.1329771528004569,-3.174251197635858,-9.105682994957633,-4.171641816721808,4.148330841318863,-0.7879362462673957,-4.238101887970536,-3.5658633432276314,12.496317536367542,-8.849739676523862,0.6060940342020603,0.026043616151624222,0.00032002036602262027,0.25861247255253456,-0.0798985293009446,-0.15056922393163003,0.0026112841958559367,0.37090890301784946,-0.06003933866749326,-0.11407987088507564,-0.3740776634429126,0.06695287447913638,-0.0024048450274843833,-0.162197663235831,0.44357650456503006,0.13243796066357563,2.1676388345172377,0.05198632623038455,-0.0389719096228061,-1.148937967477849,-0.1925472143107327
-37.70655318297457,-7.026846788075325,-1.0436250103886653,1.6015245917417746,5.938172241453572,-4.87415108969431,20.085251282979584,66.19619785279512,-0.4666198949906824,-2.0450722273325215,-24.13106104529129,-2.8558221241242094,-14.557262690504272,-0.6640406886887348,-6.45628799525875,-19.55600028903674,1.6319437506173475,6.096332651987504,-15.339754720540654,-14.044768597843493,-10.697754426896811,34.370984278753475,7.660889768097694,-0.3485641572710808,0.01868663238940148,0.00032002036602262027,0.11091373453068827,-0.08490420914601146,-0.08681803732088335,0.0025629828214602255,0.2823049414456394,-0.2708199371456032,-0.11183971474808609,2.994056762571801,0.04841997284065164,-0.002449410504585186,-0.11533343715757817,2.5868801022361616,0.15323154346127993,-1.1443630344397586,0.048410856757539755,0.32268467059078143,-1.608426459065746,-0.9927631752829643
-54.00444753977927,-2.3878163659815113,-1.0065599007616644,0.07022804098747919,1.0598227776791724,-7.427259508163781,-10.778091266677952,-37.94705180890548,-0.182770073957147,0.5945932809835757,5.106083431615494,-1.401314005836804,-6.286925916061481,-23.44202802903245,-3.3306360616129296,-7.33441637243849,1.869705343418894,3.783166133284627,-1.6556215360827664,-3.4982698848031424,-4.013962307638307,-4.528809302019425,-17.52668808917859,0.13989267898252392,0.022017432538698405,0.00032002036602262027,0.08067478655375045,-0.05680225321913544,-0.08757428877868195,0.002174623985276363,0.16844383766985335,-0.1611898588876294,-0.12914833982791363,-0.2888902789842743,0.04254630295719435,-0.00236385111855652,-0.09478963815858275,-3.203968387644853,0.08562758358857928,-0.3642100694597563,-0.0032042001703871544,-0.019377107582529484,0.11457299710696325,-0.02208602904617594
-150.42059875474595,-6.4694755207961165,-2.793994110497777,0.777534902707096,-4.058776881943773,-28.572456407282388,-26.643581492903913,-94.7221702842995,-0.7012288598121881,0.6675475536937259,4.446724116992256,2.559704977470053,7.665005963236912,26.425374041618387,42.499563571747466,-12.276517895653804,1.3346408047255751,3.556808921320268,17.05122661790168,118.90773153228271,-2.635505136841799,-76.20647637471923,15.792066407818039,0.37417657115296404,0.01652741098516138,0.0022786427828000305,0.7389259449988861,0.08725650535156576,-0.9959017863949917,-0.2564476692084019,-0.05104549208865556,-0.5637145178844449,-0.14985728169775084,-1.0142862063949396,0.0661062066327678,0.001165473285781859,-0.0007152105113513798,-1.0042634561300685,-0.49088859511914273,4.712775820612399,1.781898688107396,0.6697618041110598,1.7922848048345525,-1.1012921733176513
546.9836000901887,7.8285247656832375,-10.47228117911591,3.158249527156379,-6.588828763853545,47.416869296351926,18.97469206050422,39.38995153522303,10.640523107445443,-1.1680451586316007,11.414538581585555,4.280078021620652,11.673593204634766,48.221821004762965,53.3527260242134,-36.6341717333376,-14.951581221657992,12.232650054922823,53.39175124785297,-10.724698797929234,138.6806048247187,26.1971605036417,-43.45484839076264,-1.1093189496488784,0.026173029181610078,0.00018180508398759883,0.6676108144465258,0.11666155832210404,-0.11161688357981671,0.010982562787253652,-2.5159863215862264,-0.8863937360367885,10.764128969748134,-3.31116385113684,0.02001796280353746,0.002832344150470111,1.079276158984697,0.730688009230921,0.3590765989401209,7.117801287177871,-0.8429798942192663,0.40692539974546443,2.3604218332088855,-3.7503997616851157
38.81142449050383,5.774121447584126,0.24026708580577733,0.7610942327979923,-0.4852293180433664,26.14375974928516,23.99295752278651,57.314892641978695,-0.351368925365841,0.6732402717796854,6.057715110040107,6.659862528570914,13.761765132331238,11.206881417574948,-3.8443012026989547,-16.255136345938098,2.5172339370384544,6.87326467504586,-1.202324195206559,-10.042412504587876,-7.354277084500548,-8.693231653278758,32.063713789194,-1.0690071121708589,0.027702480019569688,0.00018180508398759883,-6.420342557497349,-0.06320902559036942,-1.241146390043882,0.005401151851977943,0.25721966302852173,-0.561056670691953,-0.12005968305554471,-0.9174531292996069,0.017392262337372507,-0.0024535677854489644,-0.1799150779113959,1.5714312490387248,0.17615131220084487,-3.5326720674997873,0.5708098331180135,0.2613872360460229,0.3846896174661864,-0.05023542451999425
-78.04258687626442,-5.068543733763453,-1.9547970334093752,-1.205448201339061,1.7011295625452383,-20.538210285642272,-16.14856431545629,-46.549023206402275,-0.23650479576379307,0.7248490283945377,-2.7768022646908235,-1.3749101414024256,-6.549473228893328,0.6521044220560126,-3.45705892408459,-7.647504128112794,1.7714310427092281,3.411715365605865,-2.6316331788849867,-3.780744425095751,-4.335773581038089,-19.758684516616796,-8.191723779815547,-0.5312041333502965,0.01405024003611225,0.00017049927865918121,0.08472694814488636,-0.05398995027540698,-0.07041507488249794,0.002301204379410718,0.15833677393645165,-0.1038717401934385,-0.1255233085232006,-0.13707794570026832,-0.9495157626245156,-0.00236385111855652,-0.07742701290566639,-3.2793379355617023,0.1193088511797719,-0.05398274420734601,-0.05122398218166214,0.005494687051447685,0.0674305059050219,-0.04990292658886339
-74.807631929655,-3.7419347198892665,-1.559160137338568,-0.3439799848879046,-3.4052646992148485,-14.243295589968568,-14.393886137170373,-52.016330565271545,-0.7826455825770757,0.5978066233032738,4.487096358190404,-2.093285010956499,-9.369905565652024,-2.1632237583696043,-3.856921770369504,49.66014671309025,2.2690538678569245,-7.910327136444399,-5.553951762141086,-3.861597850884401,-4.593487604341679,6.62681655064984,-16.422996032023708,-0.5302257650537282,0.02652311366725052,0.00032002036602262027,0.1017311781384944,-0.05930902234920816,-0.10346515790980217,0.0026114610181775786,-2.387485639777948,-0.1335407020162689,-0.1757967479529539,-0.8490302176641951,0.055120685725182535,-0.002755939872638472,-0.0958151663422279,-2.2337514282217072,0.08699550273675873,-0.4264381918851615,-0.03414620650242381,0.03158006881515384,0.3032915081877565,-0.07118135003029358
-44.15399130620858,-4.314661103356093,-1.4863154710687756,-1.2425699186457466,-3.7752783648065766,-8.883913875984122,-12.125284943652668,-35.38978111089187,-0.09280465099721985,0.22455718533037713,2.486487681091905,4.107307446437757,8.463611804475935,-34.021106507453375,-5.498251676160374,-13.549299315821289,1.4880544531924984,4.146159752842885,2.8240621459699278,-6.977881628114333,-4.87869434930587,43.57471278448473,-40.39980914909848,-0.8461284701083494,0.01331173817239874,0.0006051508034782102,0.2074605212215841,-0.058547900601314,-0.09997808057508474,0.0020554862360608536,0.12094336061214797,4.423214428930257,-0.2910952745749208,-0.33956691538732026,0.0634301019175538,-0.0045588992145734674,0.009775199897495758,0.5328687841304396,-0.42216541104981886,-0.8156789339373937,0.09784370653207675,-0.0030495095606486037,0.1651202078132913,1.5953839843632087
