checkout_price,base_price,discount_pct,num_orders_rolling_mean_2,num_orders_rolling_mean_3,num_orders_rolling_mean_4,num_orders_rolling_std_4,num_orders_rolling_mean_5,num_orders_rolling_mean_7,num_orders_rolling_std_7,num_orders_rolling_mean_8,num_orders_rolling_std_8,num_orders_rolling_std_10,num_orders_rolling_mean_12,num_orders_rolling_mean_14,num_orders_rolling_std_14,num_orders_rolling_std_21,num_orders_rolling_mean_28,num_orders_rolling_std_28,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_home,checkout_price_sq,emailer_for_promotion_sq,homepage_featured_sq,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_2_x_emailer_for_promotion,num_orders_rolling_mean_2_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price,num_orders_rolling_mean_5_x_price_diff,num_orders_rolling_mean_5_x_homepage_featured,num_orders_rolling_mean_14_x_checkout_price,meal_orders_mean_x_price_diff,center_orders_mean_x_checkout_price,center_orders_mean_x_price_diff,center_orders_mean_x_homepage_featured,price_diff_x_homepage_featured,discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_2_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_2_x_price_diff_x_homepage_featured,num_orders_rolling_mean_2_x_discount_pct_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price_x_homepage_featured,meal_orders_mean_x_checkout_price_x_emailer_for_promotion,center_orders_mean_x_checkout_price_x_homepage_featured,center_orders_std,center_orders_mean_cube,meal_orders_mean,category_Beverages,category_Biryani,category_Extras,category_Fish,category_Rice Bowl,category_Sandwich,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C,mean_orders_by_weekofyear,mean_orders_by_month,is_outlier_weekofyear
-44.80174598950682,-11.436407425810376,-8.756022415680446,-94.62162043093922,11.659563011768153,2.306473858256286,0.445806611095481,10.446001736344831,-1.2131057442254949,-3.57018559921963,4.352766025031509,-1.8746890337996436,-1.2072269811369483,1.4226511586315016,3.25324738735459,-1.9983896983250107,1.0578613062700892,-6.448131937204451,-4.000297603375819,-13.957588638470595,-1.4402640833623135,-0.6510628399707039,-2.607702865213134,-5.583022446721566,-0.34031070220508647,0.0,1.4448905941723142,-3.046324832478518,-0.22172144820659195,5.2273407219236185,-2.918334715771949,-0.4364870251161173,5.546939757207747,-3.0333525945464195,-0.6995116470805653,0.12829783407791887,-1.7509647888406685,0.05558441124181207,-6.546119258769952,-0.7830501676990498,-0.7312151910046867,-2.640565215210048,-0.1330207485781474,-0.1733713394849163,-5.582540840691297,-0.2934856430411797,-1.4878828474876569,-3.3339329497481915,-2.7880126103600644,-17.389816928924127,0.043731993815693725,0.6390512617899377,-0.049348386490763015,-0.7160410796555254,-0.17492167321428487,-0.6564188243428828,0.12406830438131522,-2.2927796056150385,30.24302966159349,1.4850775384452688,2.961570553873662
-9.674146090795093,7.619549359962754,36.97745979605103,18.814089283455434,5.046803145075535,-3.603617645851379,0.24144890125516189,-5.17648059803562,0.888263853027751,1.5255242603072676,1.3150196326061883,-0.11887532197449377,-1.0815995463029842,3.132348517781453,-5.307797845042769,-1.807956872267778,1.3173181843714705,-2.081390378201722,0.5123907901124223,3.5901333271839073,-1.936310535934903,-0.6651962341942659,-1.8559092977359888,-2.4373140016970716,-0.3139703805860404,0.0,-5.583477798735113,-2.7726144319983645,-0.3679462686640789,-0.6128282253153572,2.26007315885541,-0.2790426238866101,2.491642797980991,-1.1639637663130422,6.041619922415268,0.7370374184277809,-1.5130776885598751,0.008499566510834078,-6.694591476094037,-1.1229571933997489,-1.7387435370673265,-2.9996594344712966,0.6486408798474913,-0.6808052614916046,-4.139224302098596,-0.2974682749279397,1.7977087144848618,26.4967104789907,-53.230504886210966,4.2708167424727534,0.04001441889388431,1.1542113453028868,5.057205425031804,-1.3416432825368232,-0.12954906724706652,0.4790689309469079,5.471861458032574,0.5056744481477715,10.457739239838647,4.915211146441914,-0.06875428115743536
-10.195096915211591,-1.0839973805638037,-6.4726222953182315,13.79611051058307,1.204803920606798,-7.953701291274146,0.6151472334674299,-13.9087359770724,0.37478017270012626,-5.5033284832605025,2.4054110661303745,-3.9106848846194056,-0.1307304502557211,-1.057709537692138,-11.534652290726918,-4.658757957388084,-0.03645927304741029,-8.944453575835146,-3.3547631045495403,4.398167598007434,-2.753677486642383,-0.8100817121366206,-2.133500355344722,-1.8257980194502208,-0.36721063803274767,0.0,-9.02836608212079,-2.395537238639719,-0.46031429845737687,-1.589796054030748,-0.825366467598696,-0.6577689328970097,1.9859487967207352,-1.1750448398694526,-2.2611735395962977,-0.03309853560776522,-3.965791629177474,-0.05666724574565228,-6.9915716137860295,-0.9992118219636751,-2.194517881554865,-3.061270706982471,-0.31931195814959723,-0.6413266679320935,-3.936388852538487,-0.25829780639454036,-8.356521753358331,-36.16399589073134,28.28827363842196,1.5659388371181877,0.029680593955988554,0.7754753464816644,-0.025058060959316005,7.521218608450326,0.07565228351207477,-0.19826331882858395,-0.48593435741561464,0.4386936551768514,-4.131102317744098,-0.5424510488317722,-0.0638450687056503
86.07572815168731,37.40092318289883,-22.854935207379526,426.3497891562846,11.036635753157684,83.19424447489567,0.4186086179395897,98.5860127567094,-1.5177567659372577,-4.952191644213053,7.785926158348999,-3.112316298928391,0.2933278272614361,90.02470611126913,76.45614390381736,-0.010089651552919503,5.3404965215524145,89.21092549489677,1.5896899614680198,-39.687450968166324,-6.0138965058808775,-5.0436925118749985,45.699349698724454,21.846325480246385,-0.5173586453312689,0.0,-18.4930855023809,-9.211174862918098,0.7030630522736,3.8016584915613496,5.652997203541239,14.954446406632242,2.461405154033637,-1.672003538183207,6.153880004143678,-2.0885050333230453,36.85122936498704,-0.7274995481877434,-9.460507033934839,1.647245707108639,3.7568007996038206,-1.7972039974598517,-4.582414917940574,4.146337402906785,-18.589967563212845,5.763355213407099,3.8497990582051234,17.304720379227984,83.40391958912485,-0.04363184886415299,0.046023434117285426,0.8973999633194039,-0.01854687537520128,-1.565137051319591,-0.657234485319259,0.6054789631108158,0.1264838293251541,-0.3772106587329025,103.18291431772754,22.135347938033348,-0.20163496869210304
11.373110905686415,-2.43706148245085,29.30008349248097,-8.840825767844906,2.7752020720485837,-4.420075026979499,1.861312180782433,-11.422787729327343,1.261241091603071,0.607476075941875,1.810885989211283,-1.9189380780559453,-4.05544832573513,-1.777360210257891,-11.4138171368984,-2.893327407984299,0.9961244113681662,-5.939410172157131,-2.13108624378739,-13.807995204668071,-2.6799538709193187,-0.8740866906733306,-2.350161064629327,2.045150287634934,-0.6372851858463945,0.0,-3.7400374470794953,-5.645223193299659,-0.2350065870478426,-0.7751416468727105,4.877725340254458,-0.4806108145980858,4.238945361389176,1.7896315081573604,-2.4013085413504625,1.2043115096209616,-2.112293227660367,0.022916388319754514,-8.680148099609035,-1.7198335901622213,-2.310221619434507,-2.676174799288289,-1.1234919843520308,0.11547815279953474,-5.983036125079351,-0.8464756163171213,-0.3847349382991469,7.653771652335806,-66.09893969380636,-2.7717006245632194,0.020286416605826224,1.1665509801500704,-0.07084208076524409,-0.6677050452573725,0.1251853702881976,-0.3207985614889759,-0.8183025170216728,-0.7186295318919994,25.79193342365236,-4.5603948932628775,0.8704857011273495
-26.885162766556743,5.332490257600444,-9.567295524991628,266.8713301598298,19.828425154295278,61.31812275732831,9.475513526785093,70.25151119505917,-2.2815124372563167,4.2494608191951935,9.209625516911338,4.0586219472222655,-0.2552001916171878,51.53486567871836,62.325575077647336,-2.3602169970515514,0.10566230746015604,43.749126648240775,-0.42808761633853737,10.35176743309553,-3.791682704828689,-0.7143820499036712,-8.194476865703669,2.038524494401526,-0.705956326531099,0.0,-3.0381071749258655,-4.116687707029129,-0.5200992107169286,19.823653256090342,2.220329943200498,-0.7777946631863396,10.534687195365095,-1.0905445645816947,2.8524860659242317,0.711988507022902,-4.410613945666746,-0.12273486056883577,-6.590647460465799,-2.66058818638594,-1.802090071633807,-5.409688442772379,-2.536842632298131,-0.16578985227981752,-10.593482517722054,-0.140260984785134,3.4010731143156745,16.314962693211946,49.685201254040415,2.731059352840654,0.050665554739141506,1.0989278041514408,-0.042693926324985094,15.95247044490325,0.7614327529236111,2.0159555483601626,3.4684073707114647,0.5531529864847377,-10.297358123260029,0.8834075938351353,-0.14572636483987056
-4.580703813685517,-1.0382589254503443,-7.48960772679992,41.382261840318506,11.94622415801255,1.9448901674975612,1.1526805868601306,4.588104815789574,-0.25321925789218114,0.1417225467616377,0.9661738071612093,1.5996688066174893,1.0654562584095504,5.636114308539414,14.406084187520754,-8.484997111050793,-0.32602217359883756,8.174124928897761,-6.008271956397824,6.238239846849321,-6.319415828583982,-1.1848074271333713,-3.187762949645219,-0.20134029802641704,-1.7484955516903427,0.0,-4.991359038076915,-2.9885121942454096,-0.3850766454610188,-2.381344758396595,-2.643458638158842,-0.6705336772193126,3.519606947607964,-1.224447851273762,1.6732536315341933,-1.3467274941854395,-3.769025219896716,-0.13025625605111754,-10.49660803025727,-0.8721427326054935,-3.0737199540386126,-5.666337291699009,-0.3983389115722243,-0.2516260685659292,-8.973865428989232,-0.9684176638125906,1.0682102184602653,9.436313079169821,53.26103572246215,0.7376006028628633,0.034064910302292264,0.7851977384571559,-0.06414896292527167,-1.791317125974323,-1.1966526319984414,0.32157534473515115,0.9733480213948786,-0.6599920864794612,-6.660890492968654,-5.768430767388589,-0.07262449629432552
10.881513608375982,-0.8682013160991898,-8.130226965286328,65.95010354502425,16.103601473222298,12.219043437535639,0.8357007467986738,15.475020656882625,1.2701412784524422,0.5769459133579458,4.388627702515542,0.04020886690455707,0.771619814233773,-2.684673585006753,10.664036404314903,1.3011252910777966,0.9668173052041168,-4.057142523642246,1.9751403199726558,4.845227902248595,-3.700947258279777,-0.5394467233681878,-2.8171868618309475,2.8674142743549105,-0.46464288582388313,0.0,-1.4220092250061644,-2.7082825907762946,-0.42421508543847,-3.0527524538462956,-4.927501292109754,-0.7555360845670654,0.1426246104182737,-6.484533822278408,-1.858562853822332,-9.571164662320294,-3.226673712205444,-0.014668683898000467,-8.597181534043083,-1.156659070177948,-2.2943217502507305,-6.017844405241517,-0.10005565677498274,-0.31621420113079973,-5.923964126878488,-0.47155876377848643,-1.5505900758867233,4.49788407371993,29.351237509238082,-6.683064306176662,0.03867559004312433,0.015304722322958536,-0.027195386767982777,-1.2429566694789707,-0.1107803763015559,0.3483266134346111,0.014755674585405373,0.14792090539747724,-0.07448390563725943,2.839825613300075,-0.1137684108044838
-20.84337766315793,-2.1982928763800165,-5.631781001537409,17.2802888463534,0.8444455881247278,-4.735971244575918,1.3099661985466087,-13.974753950893142,-0.7306260554095126,1.5583907482593793,-2.0480072828914495,1.5048998154916213,1.91008439412275,-14.634194341600098,-14.931008170056911,1.230177824949579,0.5682675280658414,-11.197241386380211,1.8927687478706183,-20.23729964788194,-1.5626250787378253,-0.28726569168569294,-2.3285786596576403,-4.997525841078954,-1.0305221330933114,0.0,-3.292357680729077,-2.5958934928786297,-0.3713375064521907,-1.8591637118343416,1.9142596069760063,-0.7289657050315967,0.5974428549914766,-0.612834701467383,0.5687996119465419,-0.20623635420087758,-1.541024445489606,-0.045930412147833666,-5.448440489887861,-1.1379831577664896,-1.3393942430364871,-3.0912474182559,-0.20449021119508093,-0.9779733013008813,-3.138486161518216,-0.4333727638667217,-0.04285006221107383,-14.933182556102269,-19.06675039514603,4.504604469562929,0.031001494754858003,0.7080663396236663,-0.007521078692053028,-0.7902978023223391,-0.17341999576677017,-0.07796244691034013,-0.3522194734955989,0.11761946410765574,-1.9163059573705306,1.0640654814849453,-0.0486775192397349
-25.006896165626014,5.163804113318288,-2.627214365702035,41.248342253142646,2.4489239078388714,-3.3193731899685277,-0.783114615125376,18.90520600595974,-0.24778289915556823,0.7511302658406012,-0.46065951915262005,-0.5732482023695081,3.2222507024950535,3.6220677203490426,-19.419691774590916,-0.4673494130482237,0.19404095360849072,-4.818085048877157,-5.0314708203213785,7.910655513676861,-1.8029651327518341,-0.636716228680569,1.474060164821404,-4.2084826072846715,4.72522389977331,0.0,-7.38143788833272,4.130518795026672,0.7169989982686742,0.9198360298422241,-0.8171964160755602,2.0838468255844695,1.1506997188453,-1.475739562447165,-1.5577255974014965,-0.7677162482068177,21.214638981818055,0.38381192915941065,-1.4123549198726408,2.789188241049029,-0.8304400615756673,-2.3775759712522264,26.396488473079117,7.054988064267006,62.16082331260834,6.76688635276322,-3.0792557532246736,-10.961991521966155,-2.6838703795083894,3.8773214568326506,0.019714099749273562,0.9257198905701444,0.07383071736494287,-2.101696519463938,-1.4241132530276503,0.08138580341302566,2.200452304589711,2.274498858408846,-8.718849558185072,-6.525666876960664,-0.8641578295675103
17.487220164083727,-2.704568845339045,69.3219888970624,184.106968800964,13.57522537975052,11.072386963576225,0.339872216217417,27.30799506195595,-0.008534024837227564,1.753302797970053,0.7272143568428129,6.242483525754407,5.727004290802354,-2.4115033947608535,-13.92113113531862,2.9896314085422286,18.079020890269586,6.275829315553805,6.928697010826205,32.41543905255536,169.08563628091986,20.589896832082562,19.207839891955086,6.577040359078031,4.425182405983373,0.0,-4.356693341371128,18.411677784303777,2.9262584199655364,-1.8172881212409406,60.90927651034916,11.294924282973485,0.8575739257932239,79.78519023985358,-2.594087091086865,48.82044177152237,68.83615071166457,2.477980633867616,92.28015124389292,4.169319277234807,104.8536384157593,62.71521857737045,0.576259927749071,6.328897832351661,102.90732145139133,29.57358137882019,13.472847005435233,17.966313882028377,298.3825583284291,2.4754707271031093,0.03854806431895951,2.638269376024484,0.05604868930498688,-0.25442352945164803,19.182417140502157,1.6062148960018676,16.57523657257079,1.8845709822941703,-10.46182604078324,23.392362636919636,-0.5760885744033362
16.770244793726782,0.7935661155478431,-5.182296007693244,75.55801290455533,16.26483040579103,4.878764947146681,-0.9488138956492148,8.258436796941973,-1.0281540386054908,0.28157922049259276,2.58029558565674,0.027677567195862098,-0.8456018441029397,1.9851331756859856,2.663644169892354,0.9950621264587476,1.4921284052622041,2.3836130794427044,-3.597280939083305,4.954869809050286,-4.169631364932983,-1.0046282819142265,-2.5779239157212555,3.602083198787102,-0.6328738301449827,0.0,0.31531532607079693,-3.4411760153475286,-0.42864262764107847,-4.839101926508925,1.7264235310959595,-1.5522002202567842,0.46397067916536183,-2.5946706610699826,-1.0223703239389967,-1.0155217767152354,-4.5161608774761675,-0.028843684589709713,-9.091155693873848,-1.1949892841001315,-2.832690477659196,-4.97581445016405,0.006835489008064739,-0.5653955274335686,-5.258581436823316,-0.6122659668222934,-0.9664068291849814,-6.6841181125641045,32.300142584551566,-1.7348281344536427,0.03251396000562635,0.3831844876523846,-0.014716043122746632,-0.6989123784648912,-0.35410229276638894,-0.2656841440240259,0.28862344064681206,-3.485323039269501,-9.263444525190062,-3.4894489400129016,-0.12377689262190912
5.136145053488539,2.172662046980454,-5.795826877274201,52.173848542961665,11.899049232244426,3.5292359543666088,0.1694893132604182,8.03646351524186,0.8708267652119777,2.252047133470329,3.448075144391766,0.8349381415280003,1.8926357568380399,0.7511144686245943,-18.491058142703366,3.814981212071092,1.199139166305849,-16.11956846932266,2.8245268018305048,6.2039566776833155,-1.4324250111049022,-0.5854621925041289,-2.0468952032277117,1.9411035294268872,-0.4078748824869878,0.0,-3.1720787105797585,-3.22753814118257,-0.5728610906480219,-2.578922294803897,-7.930707602265386,-0.800785801348063,0.9193430893579901,-5.5030658305070785,-0.45421176688906795,-6.718505020493194,-2.2108838285652297,0.16091086805105534,-7.674030207005068,-0.9292101662214916,-1.1382304129280194,-4.577408295773365,-0.9674693784154509,-0.5262159480667431,-5.151345307860817,-0.5571231885875667,-3.2148718931901983,-15.151063424534819,-5.03501382484175,0.6362144150055283,0.024193748930543393,0.6531710770595656,-0.0004994630295538444,-0.48064630371821676,-0.17248053191425836,0.5572550980853577,0.37460945677089824,3.91035499816707,50.22691183412186,-0.7299412338927194,2.657242216513085
-27.71594424435076,1.5602638019005197,-4.492424773231006,-72.21480229973254,-9.225760965174711,-12.458362414152838,-1.4643027537523359,-13.613020445003109,0.9101286113414545,-1.172434448237521,-1.291674608929375,-0.8074157077141121,0.08068941715697614,-8.607831526868317,-8.48673878814444,-0.08944086083318986,0.6686953536796175,-2.517482846156781,-1.0940199998991853,2.00938253270943,-0.6835136492780003,-0.3431099293598633,-1.1014321763038715,-8.637372365867588,-0.3264578892179569,0.0,3.7172533424095042,-1.5841539110982987,-0.1440688177500795,-1.9706336532233166,-1.0853371980848554,-0.5107766812325364,1.6711271801785055,-1.3231658805677997,0.6140158979599386,-0.49575779252177904,-1.3142949542018754,-0.03670368256465002,-3.510662510385548,-0.47336840124723545,-0.7477391489914735,-1.8006081310426316,0.357244019716745,-0.03522640575755279,-1.9946935813300761,-0.3030446484686314,-0.6614688340414545,-7.815015886178461,-38.52016607802896,1.7504755430061898,0.01620902262134775,0.445608030527628,-0.7153171467735937,-0.7465417389611393,-0.0816428090149994,0.21442789375884325,-0.7089816585781333,-3.7495078494211382,1.726476418751432,0.37960174248698364,-0.05116291914703048
-12.060289095249212,-2.1554607587810883,-7.942984927114572,-41.95482464580107,-1.670002421578272,-6.909003797850644,-0.44213790054916174,-5.000766149812919,0.39093467739198096,-0.7111945655107553,1.369968213550678,-1.487600301723793,-0.5594014897026335,0.33494657073080086,-8.178781622754016,-0.05954266362543726,0.6544839207768093,-2.8809952839355053,0.3020261436856736,3.5490098222199595,-2.0339854135541797,-0.7540777502333007,-1.5058741879092563,-0.9305567528155542,-0.49476629561975216,0.0,0.5429568125704578,-2.847233249042983,-0.26588658979788365,-2.198961807137718,0.19384888466292147,-0.6656049388073909,2.244166664991004,-2.1782201247767556,1.5540972430288877,-1.512632141499719,-1.7564552286187702,-0.059251645057313826,-6.443565783153164,-0.8888406881663399,-1.5715996148490579,-2.405573806704548,-0.39053939314137165,-0.08792473961028828,-4.638630509264313,-0.3567631121214225,1.8667101125357084,15.643568416692837,-24.25978085327824,-5.521564081165871,0.04023599005862588,0.6896960915511263,-0.057679069309847515,-1.7823550604636846,-0.014163770390602397,-0.07694748078412375,0.6510176187230747,0.21743801565070173,-18.611395704917047,19.40391993622444,-0.04607093846564313
-0.18356692748639092,-1.9289378979405136,-8.154977142613996,-53.4424207995593,-4.967036071039515,-9.337690016062933,-1.8235087889206207,-11.606809181679813,1.0714533892696092,0.5749845261583943,-1.9316486836615314,0.5907308074153153,0.8651570194860981,-7.802585995364269,-8.71516872995098,2.0821746482013843,0.6943258262960293,-0.1174050893037767,1.7889547180186274,2.97159047401479,-1.0092228222353121,-0.4282075426135395,-1.2934703134777166,-0.046156877175813946,-0.6320444960712887,0.0,-0.3194270977042655,-2.5782109518516068,-0.18318264615216606,-1.5758058647838957,-0.6177723470584937,-0.46984780590583486,2.0331524114016735,-1.5016653477117778,1.7838194132677754,-0.28318008989036203,-1.9872751477945134,-0.035925424489247834,-5.10753548586013,-0.6887704303111338,-0.9298015197401513,-2.6413639492140657,0.17372642118844717,-0.419190874835045,-2.9144153400411374,-0.3499250690397467,-0.16897282803380925,5.496986132581614,-25.8872364085635,0.45548040145486635,0.039591505443150085,0.5396777728847942,-0.11685251661057769,-1.4210283874866916,-0.14913198646600445,0.16494065269717084,1.148957899673655,0.27360265664541533,7.869811111137756,1.6857582709933383,-0.05282146772234759
