base_price,emailer_for_promotion,discount,discount_pct,num_orders_rolling_mean_2,num_orders_rolling_mean_3,num_orders_rolling_std_3,num_orders_rolling_std_4,num_orders_rolling_std_6,num_orders_rolling_std_7,num_orders_rolling_mean_8,num_orders_rolling_mean_10,num_orders_rolling_mean_12,num_orders_rolling_std_12,num_orders_rolling_std_14,num_orders_rolling_std_28,emailer_for_promotion_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_home,meal_orders_mean_sq,price_diff_sq,emailer_for_promotion_sq,homepage_featured_sq,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_2_x_emailer_for_promotion,num_orders_rolling_mean_2_x_homepage_featured,num_orders_rolling_mean_2_x_weekofyear_sin,num_orders_rolling_mean_2_x_month_sin,num_orders_rolling_mean_2_x_month_cos,num_orders_rolling_mean_5_x_checkout_price,num_orders_rolling_mean_5_x_price_diff,num_orders_rolling_mean_5_x_discount_pct,num_orders_rolling_mean_5_x_weekofyear_sin,num_orders_rolling_mean_5_x_month_sin,num_orders_rolling_mean_5_x_month_cos,num_orders_rolling_mean_14_x_checkout_price,num_orders_rolling_mean_14_x_price_diff,num_orders_rolling_mean_14_x_discount_pct,num_orders_rolling_mean_14_x_emailer_for_promotion,num_orders_rolling_mean_14_x_homepage_featured,num_orders_rolling_mean_14_x_weekofyear_sin,num_orders_rolling_mean_14_x_month_sin,meal_orders_mean_x_checkout_price,meal_orders_mean_x_price_diff,meal_orders_mean_x_discount_pct,meal_orders_mean_x_weekofyear_sin,meal_orders_mean_x_weekofyear_cos,center_orders_mean_x_checkout_price,center_orders_mean_x_price_diff,center_orders_mean_x_emailer_for_promotion,center_orders_mean_x_weekofyear_cos,center_orders_mean_x_month_sin,center_orders_mean_x_month_cos,checkout_price_x_weekofyear_sin,checkout_price_x_weekofyear_cos,price_diff_x_emailer_for_promotion,price_diff_x_weekofyear_sin,price_diff_x_month_sin,discount_pct_x_homepage_featured,discount_pct_x_weekofyear_cos,emailer_for_promotion_x_weekofyear_cos,emailer_for_promotion_x_month_sin,emailer_for_promotion_x_month_cos,homepage_featured_x_weekofyear_cos,homepage_featured_x_month_sin,homepage_featured_x_month_cos,num_orders_rolling_mean_2_x_price_diff_x_emailer_for_promotion,num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_5_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_14_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_14_x_discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_14_x_discount_pct_x_homepage_featured,meal_orders_mean_x_checkout_price_x_emailer_for_promotion,center_orders_mean_x_checkout_price_x_emailer_for_promotion,center_orders_mean_x_price_diff_x_emailer_for_promotion,center_orders_mean_x_price_diff_x_homepage_featured,center_orders_mean_x_discount_pct_x_homepage_featured,num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion_x_weekofyear_sin,meal_orders_mean_x_price_diff_x_homepage_featured_x_month_sin,meal_orders_mean_x_price_diff_x_homepage_featured_x_month_cos,meal_orders_mean_x_homepage_featured_x_month_cos,num_orders_rolling_mean_2_x_discount_pct_x_month_sin,num_orders_rolling_mean_2_x_discount_pct_x_month_cos,center_orders_mean_x_price_diff_x_weekofyear_sin,center_orders_mean_x_price_diff_x_weekofyear_cos,emailer_for_promotion_x_discount_pct_x_weekofyear_sin,meal_orders_mean,meal_orders_mean_cube,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Pizza,category_Rice Bowl,category_Salad,category_Seafood,category_Soup,cuisine_Continental,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,mean_orders_by_month
20.884706372435875,-0.02744679361067395,-0.6794134176503991,-0.5615225981662294,-65.1790464221307,-18.12038640501114,0.17148224237691184,0.024505957879244904,-0.12817238466461203,0.8213478188839259,-13.937998884199676,-4.331946330315494,-27.942862001798357,3.579104271740973,2.638684166385734,-1.4969220699673829,1.805373985643183,-0.055281939029898405,-0.36802134415149934,-1.5192507986040809,-29.346848891744788,-2.5487599806108987,0.0,0.0,4.806845719054075,-0.8342225802022631,-0.1342453695534941,0.39189239916106744,0.7537982834562376,0.1670672721047636,-2.2421929437874466,-1.9206122270914625,-0.7055962624416852,-0.3377431754676057,-0.49792063933701347,-0.8058479762047108,1.2950056791982774,-2.271777577286165,-2.5295357783338277,-1.2791359923372063,-0.9231885795866054,-1.4197211807662713,0.41089984639066535,6.6084491034800825,-2.896414496392962,-3.2635297982907794,-7.7902572540147945,-1.25917633329968,-7.1767400884950945,-3.8767893484122844,-2.075657937486622,-3.3959114549467,-1.900324134743852,-1.3534745445199772,3.925278226675605,-0.7033673908251392,-0.00481353090424495,0.3375492604841084,0.08358088812883581,0.0016956558740523276,-0.02872868399290281,-0.2360506473979383,-0.18715196621940128,0.0017755289338611594,-0.20920122128177093,-0.07784593859449453,-0.010735850437957606,-0.7303357459107855,-0.7434022694810897,-0.20956371942614915,0.012346392507054361,-0.3537490588725408,-2.458819992004235,-0.7478136876368745,-1.4301935789985003,-0.2420438255896772,-0.7660023272213348,-0.7234951282687421,-1.1683079267894805,0.09396126360386345,-0.06705808819026317,-0.022431895645417945,-0.9723022270594441,-0.06839097861822298,0.33333392303861253,1.9307431860118651,-0.347790341828449,-0.3030520712014041,-1.6234628388062768,-0.0017503970785611256,-5.731403527569937,0.0,-0.05558573471054899,0.10332736775660252,-0.19971924731699717,-0.29065798433388923,-0.19297183416584607,-0.014897169800492957,-0.11577064397661677,-0.5341658310852889,-0.9263888827407717,-0.579103674157355,0.3771918512150028,-1.4530134437621431
2.322292179476253,-0.030676491167624418,4.834625008711753,-1.8884593372415042,-85.69135017471268,-25.567099359962633,-1.2326217215029684,-0.9192718872631832,0.6180538180829669,0.5729190043333,-14.31526481315597,-5.601040310574178,-27.416527053561,2.420685020423818,1.8917851310559617,-3.682251800532841,-2.2115944746447878,-0.34605088486273383,-0.5113507195673819,-1.4759470333786855,-29.808587722637334,2.318193332384622,0.0,0.0,2.6516528606028684,-0.6316774801353774,-0.18580976456883141,0.595054676702229,1.2477024313037197,0.8550327972978372,-2.095161665373633,0.8084606891941059,2.9065153143620144,-1.415255949834636,-0.6389439084609397,-0.22274883329123618,1.1765440369016273,0.12682154012415056,9.48293901237299,-1.2238343538842837,-1.2131223578959032,-2.519696193437496,-0.5106194740030924,3.830418974956293,-0.13877778826875772,8.740615066566612,-1.79724182860021,-2.2832618740219184,-4.85726515582096,-0.17161439749818003,-4.1176036938278635,-2.248233728524512,-1.2025226428594595,-1.1500708909341895,1.8710620134935378,1.2579967881208969,0.01273568414276446,0.3201113268401391,0.9982876812192377,0.01805327170950741,2.242053450594352,-0.07339453300532245,-0.15983383823641878,0.3218549123575651,-0.309675760393531,-0.0018867754035167736,0.0023463037743223186,-0.8902459095409134,-1.1870684923808528,-0.19905481901611352,-0.0803863031828269,-0.1436162247252983,-2.6124910277860702,-0.8510287027522502,-1.9306875075040755,-0.16818316723284288,-0.7479793817801837,-1.1746649918418541,-1.097012079955407,0.19380121815862683,-0.024442358561265237,0.08964799073462881,-0.27419984316820056,-0.0819805792621218,-0.8718857633863241,-0.851668202304043,0.935434430163778,-0.21897327597876937,-1.7239381821112043,-0.003069037794564479,-4.020495123996937,0.0,-0.16362436099421504,0.31207918754946745,-0.11703122466421668,-0.22680009089485226,-0.6111947696786344,-0.04617860467544194,-0.0597138904769034,-0.39691563338363256,-0.3915866338972339,0.141104972312753,0.6371258649251996,1.0993721159426024
13.718649829196481,-0.026311425931853153,-0.9101373159457969,0.2897626674715254,89.93913731751094,36.93220280166713,0.18345379982165486,1.9411793051538206,-0.17801908072390468,-0.5206007028141659,20.427733289606746,8.663035256704358,40.02818858326197,4.893909081848195,-1.4282809379387633,-0.14983254562660522,4.199734279565471,-0.1604461431639943,-1.2483152533224127,-4.4174128876662335,18.182011478606608,3.257773953797361,0.0,0.0,0.8279871015069027,-1.5338724686732201,-0.33434688041359933,0.30615266621823284,-1.5122628344968259,-1.274291362203927,0.2805641438440305,-0.20204043406879912,-1.6336426501682166,0.5849090939439806,0.8666684505964355,1.2253456155465101,3.1137644238635533,-3.9222306882314735,-5.1764170235917,-1.2708441912478705,-1.0866152692146602,-2.4393893573449317,-0.7657926659898243,1.024187440603895,1.2394540349597438,-5.771625468792465,2.7179640390199875,-1.8186098109682824,-9.657400320503939,-1.5409721639708707,-3.3534719010731537,-5.842737681703928,-3.537424201817872,-8.084906993213334,1.9055427890907595,0.03267260004744268,-0.005104912651954344,-0.08711308087274386,0.7708723744518228,0.1876984817056617,-1.1284129166207875,-0.34486451933743845,-0.33769422368218804,-0.049524163194352315,-0.2845614600830158,-0.05537157732552604,-0.04244379332414996,-2.573727827920249,-1.3115211302984002,-1.5703513145926695,-0.04164072784644825,-0.8566713487378732,-4.597695334408404,-2.650472147168123,-3.4245998834554254,-0.25755392608489386,-1.6062334335406692,-2.233319155593184,-2.361866502406686,0.27239835407170454,-0.1736918434222767,-0.04218193494363694,-0.7992707724422767,-0.21705069608188893,-0.9616479965803482,-0.14011568191144816,0.6424720642856616,-0.5658933950936503,0.33964334750542213,0.0008436463608757546,-4.585604505543299,0.0,-0.01831091608032525,0.16953460005287577,-0.2613676851734407,-0.5491528757115075,0.0365732716017924,0.02967136593499091,-0.09534406992804463,2.6648486761053265,1.7317663012008289,0.030437212432179263,1.0324894906359134,-9.115170957907269
-3.387273225024443,-0.02622905299850044,-0.41645184291824144,-0.13364792999117034,-25.4695179392237,11.423300353044874,0.940605246643669,-1.5027282682058811,-2.077799034782138,-9.40071595518346,11.864594907235288,3.4298937915442425,7.086725854308511,-14.16258921887411,-4.666723524674125,1.2820741586888613,4.521391483199927,-1.0689319894446632,-0.9671117960500345,-2.649165319595476,19.676672978134995,-2.052672692258243,0.0,0.0,4.228863328767674,-1.4328578099110953,-0.24541556565302053,2.0223519621329675,2.103055750823175,3.0258739736720015,3.8900481178292607,3.934607809620241,-1.6410151451894053,-1.0634262422191538,2.5390546366553197,1.8013040856985174,10.452231781865937,0.9830501204997087,-3.6231523705122224,-1.2902568584858374,-0.968795703844508,9.376508868891651,1.9681163404932862,-3.4460418110510247,2.4208926586594544,-3.7288652043051713,1.7924256331497626,-1.2422003016023073,3.6408963257726237,1.5279944755326287,-3.1434108684670763,-4.2589955314938885,-1.1211835531662513,2.8951822150923823,4.336739130634977,-9.96484795555995,0.017928726982298547,-0.872126706008739,2.2921343326630415,-0.25079941728440963,-0.8776601942549507,-0.6182956199783968,-0.45684182697798587,-0.2581347801722582,-0.12694709613809804,0.07023806601705147,-0.01671572027996458,-3.010660398777304,-2.554874686719938,-1.0171669215469934,-0.015471046450484114,-0.5576302542631222,-3.389309435801094,-3.2311895764247347,-3.2896405301079596,-0.24142575980328324,-2.1385496962922965,-2.314638806191396,-2.3881788530861536,0.0924918516425064,-0.114084274939531,-0.06553363431807253,-1.2919910379372184,0.2448813501418768,0.29199067681185925,0.8651608962866838,-1.143124591153177,-1.2301346754344165,0.5928178117655033,0.0011336602373708113,1.2431569761146253,0.0,-0.06165009721136201,0.3227733235447383,-0.21073198589318198,3.111075523841675,0.12724785901654848,-0.008489247568687656,-0.016696160359251856,0.1480096739888179,-0.09011125340577297,0.5045791019962638,1.0020806918516918,-0.5614787780746953
-17.98435930999674,-0.026228447826054057,-1.1696181530285088,-0.5395050311749797,-74.94528542439929,-7.917377144724338,-1.2899828663788322,1.234944209143403,0.4949912425962675,1.0237904707339807,-5.514430999468499,2.7157256609740235,-11.226421783083032,-5.5863637510940105,-1.7584358547203451,-0.23319885187231024,-6.602652755913887,-0.1844455989961296,-0.3351595897914469,-1.4015526688117144,-35.102708607600015,2.405056663563283,0.0,0.0,3.948056275356884,-1.6945148975946325,-0.2735225085276817,1.6198361209365548,0.6464270441734203,1.688482439987503,-0.8812277140093994,1.240863397810268,-0.7519875942254034,0.36793394355378034,-1.2656872940180472,0.5088830070516766,5.0572396132698785,-1.1810224993026075,-2.568616716996636,-1.4811326180871114,-0.801515911539292,-3.696048365742406,-1.5341593501833144,1.6632665578925776,1.5555712114155846,-6.510435526289,-0.28117695286315136,-3.6039171644076986,9.613557389698233,0.5971344013646449,-2.2247111238476727,-3.350143276798454,-1.0429784617519742,-2.599845177164535,-10.29983872134308,1.5721238634910266,0.004663979304950004,-0.009369653013853861,-1.1202497835632257,-0.3189196825269393,-1.2694786721396734,-0.21477368167001373,-0.29427165963514973,-0.04800782132001491,-0.3059749915533015,-0.027923093727788954,-0.016384482142304823,-0.7419156275611729,-1.433925976712216,-0.5365397064684944,0.027585678970949025,-0.2401195943030696,-2.1099679889743523,-0.9619431228712414,-2.322417516157943,-0.1984874866801483,-0.7850107038096733,-0.9158381368148997,-1.268241875986204,0.14976828015152108,-0.05743625581265585,-0.0026145232710537048,-0.3034523839898839,0.4062400518555526,-0.27816227756535056,-0.09122302639713221,0.3577817483703803,-0.5932444656474656,-2.5460284080397475,-0.0022552154295603795,2.4879097195422015,0.0,0.0824074996993523,0.21437517845464282,-0.1823812779903459,-0.8300456664592036,-0.06278448372740779,1.0265585403123942,0.012730456977314342,-0.28403994371683633,-0.6807004048277437,0.17758761117497196,-0.9329622113019759,-2.1125457107258874
1.017677745858061,-0.006110350543508603,6.4782778700647015,-1.1098477496118642,173.10426354053513,56.36006848734414,0.33068499070256024,-0.2206087727325187,0.4814829854501973,-2.1911715682294166,27.38323642730219,7.007566317459473,67.49692281644676,-5.076016718229478,-2.9329504819365977,-0.7705621707583369,0.19707605287940713,-0.2191370423265724,-1.0424178582904409,-4.9572843715237855,-26.41013198053659,2.0171917702550126,0.0,0.0,-3.0900509581996944,-2.6292600089245,-0.8129934906308833,-8.15982551078547,-6.008699922682499,-2.6154930108722607,-3.749756359434081,5.816967917085457,1.4035763436792674,-3.6469503703127963,0.7622116942671839,-1.7938128956097659,-0.8229169107867383,8.46499838277613,10.875844972880591,-2.4391539267132374,-2.6043278465959463,-8.52928790596013,-4.345018874820073,3.905477386362125,0.7761176406032182,10.359602534692415,-2.6977200158542693,-2.5221596869575285,9.364946804738022,12.226892164253554,-3.734114397539499,26.224407092363304,15.544371788862652,7.289587186502543,-1.4077361960754455,4.854060754199751,-0.07710872026065294,1.7410489407506011,-10.90945096793617,-0.003680883369762425,1.5698116626656606,-0.4465706564667181,-0.5863676061618125,0.14553148658577456,-0.52318991173283,-0.10633798621643496,0.0025473451806559922,-5.145408966627905,-14.012495462233813,-0.5070182356010265,0.19620040138019043,-0.33779140941694724,-4.361438082735807,-3.232718050014523,-4.808247823284473,-0.2899517543442612,-2.454982895394922,-1.2430370195568439,-3.309353627361252,0.17971957183857426,-0.4177571168098745,-0.4865209131984017,-0.5330268751809774,-13.33429039691161,-6.1698942770493295,-0.01616562505220246,-0.4150477871415371,-0.8818825073983648,-0.911583844904411,-0.0024724914258179975,-0.9719504561862709,0.0,-0.0196833565821278,-48.12642718150607,-0.0927252403477836,-0.9375132997652563,-1.2462305630243002,0.01688833708039149,0.11707970308753138,2.466822382456158,-4.9258987619537224,-6.53487693475758,0.521161206030527,0.11920720341298553
6.159964785785706,-0.005573540383846864,-0.8016770562466148,-1.1342588852615898,61.870462366835255,27.446144477216073,1.4955046700444743,1.447591431038151,-0.005261003126894974,1.6849181266269666,-8.052641945972915,-1.0931493419294456,-65.50654849569403,0.1586635516401762,-0.46346732644257443,-0.17055909789160484,-13.519592853800747,-0.20801206517358425,-0.4698822823770631,-3.378888122799897,9.724794231359565,2.8156693318509722,0.0,0.0,0.46544922253559806,-1.9805059956544708,-0.23082677407269858,-1.1605576264982873,-4.7847684460968845,-0.259917310064781,-5.311144329234804,1.082022069436003,-0.9424732511555483,2.657318339270083,1.6194352910040122,-0.8544444800181143,3.1339482376575973,-0.18550638148293797,-5.113828369278167,-1.6929602432953772,-2.0041347203969235,-3.999920575425992,-0.8097072781522967,-3.9050001928209634,0.3329857882778783,-1.9197645613101337,4.340815109406783,-2.1064643236966067,-10.637161608735152,0.6255485459358054,-3.381028408968649,-6.1238978652697424,-3.215050892490202,-8.630248468272166,4.005370605794744,2.6858910437382897,-0.008480553118794911,1.0148355171447534,0.05980311689021246,-0.21034793108018038,-1.4805870307707902,-0.12035074316041842,-0.5912795670329473,-0.08479654486298858,-0.24031807652478607,-0.10534595985543324,-0.011539887102907815,-2.0444227736451985,-1.8357656608598678,-1.3145528776841664,0.020010247912806346,-0.6957359886827972,-4.983495202872801,-2.674170451846978,-2.777768211938686,-0.23052990652458766,-1.714979824427894,-1.0735375655095971,-1.5698905640699752,0.12360759256130112,-0.035870549662580506,0.09051553957561688,-0.7247328957441814,0.6261430022961342,-0.12245903580618256,-0.1172718136193795,0.2598401504776832,-0.5099708867155474,0.1816716093216807,-0.0024244992379045343,0.6493613899972944,0.0,-0.007984427524066336,0.24537399725102796,-0.16207584780172976,-0.24250158197751354,-0.04261571493712456,0.03389269352132866,-0.061333801413254826,0.5971033072448535,-2.286759722167559,-2.8747067918286007,0.951048996772253,0.6265453289161701
-34.45665847470613,-0.005654716079960322,-3.59128903587312,-0.04711900446125863,-15.661443412746022,3.1469647534300855,0.7400334180862068,-0.10809153230244428,0.03805612393036595,0.2315177216633881,-7.105879671456433,-1.8887127097715275,-15.40861135150059,-2.9515163487964733,-0.000919213310015479,0.467714389731263,2.6446553063119005,-0.29737558959358706,-0.8047825494925109,-1.657502291731918,3.2193084837804427,-0.3122540493965936,0.0,0.0,-5.728619120665689,-0.9475238754235226,-0.23567259077419936,2.597412639936659,-0.5249387795728779,-0.7226529082548856,1.1957657474899952,-0.13998736914498805,-1.5428370718717175,2.6998075333736162,-0.9268382076916882,-1.8567346562185494,8.46556311158402,-0.32311500565169765,-3.4196575659651485,-0.9508193805441648,-1.2630061088025628,-1.086641275626638,-0.4124420330131695,4.131500679434165,-0.8528086657456831,-7.0328626004183725,-0.5059650574921384,8.478779402215308,4.5848943960894095,-0.5639255351094722,-3.3812694451820295,-2.674466576208985,-4.548966164751177,-6.366208424839408,6.0280917636973115,-0.5754617563890143,0.03524552923569737,-0.021682574812371347,-0.5741434071637381,-0.4766335271720732,-1.1977563993087699,-0.07040905553718124,-0.37145948555488467,0.14463030149394202,-0.379728665826948,-0.05802717938804877,-0.016126070764111093,-1.5894332367245352,-0.8854474268143001,-0.6210333805492266,0.04729047452301733,-0.21347585123268498,-2.683058678350097,-1.3966309023706076,-2.080597550857516,-0.24315413033444291,-1.3012965705284112,-1.1725681142319266,-1.9043339857844086,0.17751058596392344,-0.041036929827094185,0.011782185441106395,-0.5118671270451227,0.26963785363324677,0.42863664428070525,-0.30246300277507526,-0.20985259151923147,-0.8428477613501636,0.7738444334126706,-0.0019666864958670567,2.7265068256087397,0.0,0.018673539173111934,0.4265387693774186,3.5057690201445104,-0.25521753962057026,-0.30224134940167097,0.12815482538016224,0.009073766164065987,-1.4845916501358738,-0.5735909883146159,1.3058368873798805,0.7584082928219934,0.9462978060536947
-31.003138502819528,-0.026183626433803127,-1.5207049326220103,-0.5815077860487813,-58.58501385787204,12.130434042531224,-0.07549954105645708,0.797794800093713,0.764852178737309,-1.6032933938635165,-0.5816238563192254,5.549058619057645,-4.438480881660404,-10.103613779992504,-1.1317658521445468,0.6065093461667214,-20.648980713684814,-0.19227444059402127,-0.8414177896290568,-1.586879154903092,4.983122019946482,-0.6623368620274572,0.0,0.0,-0.5913111290076644,-1.3376482456753922,-0.22579573703164482,1.125761884021135,1.1032708453389357,2.308757954987563,2.205680584080646,-0.3833255342684113,-1.520890434284771,-0.7689741119325895,-1.2772950203087146,1.1650748516231388,10.585625833277174,-0.34443986310493935,-3.720900282094099,-0.9255334394562729,-1.05459639170902,-3.201148820850978,-1.8048069167461915,-2.972038040169197,-0.3979057984758035,-4.644338457634374,4.771258780755996,-1.2765411461445144,1.4385373345551078,0.6182785662351578,-2.761532852906787,-6.78589500916071,-5.141056981405759,-2.077443633671348,-16.35169174909926,3.423713271874318,0.02567955453858021,0.0051568120910501294,-0.5183838129029316,-0.022493295631667902,-0.8733129165686945,-0.4477194481432474,-0.3517522125748266,0.058614079967097145,-0.341648097470148,-0.037695056005057924,-0.00706225802274472,-0.6661041809623844,-0.6806323159386642,-0.6527980809812417,-0.01080032386506827,-0.280077457990018,-2.570264795345586,-2.118224472419312,-1.9742652639538225,-0.17400706568039898,-1.2469679696270575,-1.0400776929381637,-1.3343100946201336,0.27179708476857756,0.0509464541429716,0.06465164477011918,-0.5410026150271089,0.07953959388395326,0.5034832310071621,-0.3929093152501749,-0.17641361454983212,-0.8550151588858237,0.8228568499828117,-0.002051834268895723,1.4911412774229078,0.0,0.0203327603157055,0.2900770926067648,2.3613584629499744,-0.8488797864740757,0.049075696772167436,-0.3086950389928287,-0.03158433333842211,-0.31690672159686256,-0.16417333662040445,0.7045466009478735,0.24016406725396122,0.48382718172619155
-2.340361024703203,-0.04176952091214003,-1.5608113211479577,-4.953878276338632,261.84827763837114,56.06008046386577,-15.850504774601045,5.651801091696829,-7.795124146132592,-7.491477804812894,29.212018868291207,-1.1399664144571737,30.792878731882006,-27.263734257078113,-9.202571777275526,2.0763250745076407,-34.027817896511635,-0.690962442388964,-0.42927746585897086,-12.231747079922728,37.709006432074155,8.615050273533305,0.0,0.0,-11.299476911690496,-3.275875553077666,-3.221742192642041,1.5713861900838126,-2.7820869296464066,-4.969906865695424,-4.666538798832922,2.2578492421822904,-3.591642214288312,3.8633869216970274,1.3908284306862764,5.0985132218924365,9.903998799663993,-0.8156715303528764,-21.070001267341063,-4.853215351760039,-2.4504351853534616,-2.911605263630835,1.7259022197446836,-26.022697534119466,2.4844859400998307,-6.05115409241121,13.04308805498581,5.052036832185849,-6.532660623060456,-0.5016502344578574,-7.6356944060262935,-9.256663169496436,-1.1393407613353284,-7.214737722892313,8.349466251245081,-2.186580337263835,-0.013171361702515044,5.565019050876458,0.7042410521807981,0.17615175082413034,-0.37713667238012655,-0.10126470534074765,-1.037405825042987,0.1111182936481531,-0.15220919242052186,0.09846554722315942,-0.330925224338536,-1.4787471188682986,-1.1442131927341521,-1.0856686107475566,-0.07786307081350455,-0.766985416343487,-4.169868731520909,-5.789500808127566,-12.724611506302548,-1.4757231877334758,-1.2488127042284396,-1.14722080028311,-5.589142384431519,-0.08378980206717083,0.13785867407049016,-0.035040421142492215,-1.067338315535789,1.4067391231561877,-2.4548761847951663,0.1966231334804563,-0.44943468861124336,-1.0427326950896467,1.7530585148844506,0.002153121865432753,-4.0191110867408,0.0,-0.012400798619331783,0.25237601182150554,-0.26656177878067283,-2.4660028476889977,0.396487498481308,-0.00431946420554638,-0.046791169314959635,1.4262103666705128,0.537971941327606,0.4322477883365555,-0.9931972843498236,4.823811290867601
-11.63802289813087,-0.004276338156579884,-1.0469665066756546,-0.3897317687967994,-88.17687455987453,-25.338426114397894,-0.3109766952368842,-1.6321603581345148,0.5190511357339485,-0.8678353324294015,-8.406143084192728,-1.5884631518656822,-16.42055671131967,0.35258534379629247,0.6083568232841313,-0.5042628051402238,1.733666042174226,-0.1596930253132321,-0.27326509710641,-1.4095299070074552,-47.7403004357904,0.3775509435010293,0.0,0.0,7.630545719104175,-0.8526636146176236,-0.3418378985208342,0.8260121080976909,0.662296890085077,0.5063976217210244,-3.628986860128231,-0.15174888263912373,-0.9034097519309672,-0.5442042742820757,-0.8987814848455034,0.5873566981247113,2.3944104084155726,-0.48894894559569907,-2.5927436664742483,-0.8822375234872659,-0.7622267674177629,-2.204525478879586,-1.1143922859890827,3.345791826013018,-0.7566319911120457,-4.611828570826818,-3.019897213181511,-1.6877580315142406,2.870410417483103,-0.8621121501481965,-1.7136542940915003,-0.6839603458699318,-1.0724148675792147,-3.176692305770315,-0.23186888129713576,1.4261898862176803,-0.0034272863327037884,-0.4540939714590424,-1.0883344294661992,0.07056906909845258,-0.5867378476253358,-0.12710501054708986,-0.22048293152629297,-0.023061712420596597,-0.17549247350127523,-0.028463907454792384,-0.019960076053472962,-0.5953530877472134,-0.7153148231339611,-0.24108466448744748,0.005505494406956001,-0.21590716433501414,-2.0704677514947902,-0.8675401989497616,-1.6876395264891852,-0.20224314295766396,-0.5713947715847171,-0.5881499354170231,-1.0198868258621157,0.1940346926291871,0.06963525133899695,-0.06832280212722373,-0.4275167409678488,0.28594618079704726,0.06439007884014084,0.1989067386884264,-0.235471035439656,-0.2049302572717627,-3.7677374264089285,-0.0023664875255277155,0.7884637562293706,0.0,-0.08469939221829963,0.26354509192504016,-0.24583019808292783,-0.7329709165014283,-0.07817065644642683,0.0020837103828490384,0.012966481519838327,-0.1280717805712339,-0.5527301816464568,0.018819117860484184,0.056278745110981326,-0.6919249951751187
