checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-0.8010200833973161,-1.6065834090620967,-9.602085661716542,-11.577452550746923,-5.822776613263968,-10.159677546362602,-1.0467353229380465,6.352138187070284,-5.973806744208872,-6.663578622236714,11.261292581837221,1.0099871933104956,-0.625941969659555,-7.384288811979563,4.255806314516807,6.893915622860782,-6.79815191700888,-3.3807312737706,1.1019238060546939,0.5269853541308991,0.04509879873879557,0.19687275590764072,-0.0022755268711380896,0.33496965165326953,1.118112421055604,-1.6391890400837885,-3.141345173244069,11.997121220392426,-0.9927871777063517,-0.0815208059038462,0.31318482057512237,-0.03683006702754617,2.0178023510880023,2.5190159896573445,4.683103232063125,0.299621558289274,0.2229153799944097,3.0075122829484418,-0.13079274067899713
-3.3775307979640727,1.8275220847311255,-4.6474070553499685,-5.893168680587913,-2.1350187558314744,-4.930457485365178,0.039957480403917195,2.0219314270766713,-114.36154627233176,-43.50009917002576,-43.16276209658729,-0.23341799689411977,0.6590940910667497,2.888342889562907,2.647018055797566,3.5419185462417464,-3.648443606109188,-1.6881895199585402,-1.4933800222176228,0.5145522403801416,-0.12771803180815938,0.050134163886323184,0.017709612161564282,0.2256447055543565,0.3252800585954501,-0.9352545368101679,-3.7245519041566113,-0.9224040581947048,-0.8597222149856741,-0.04489896098885321,0.17186476068464968,-0.26404168627702074,-0.5503189279133279,-4.771665056883681,-1.6879023954323558,0.024404374488247636,0.005017076272679436,-0.8518231918461344,0.9297864530613522
20.4345422198047,-2.2341722909713035,-11.025290366186576,-10.972046424279096,-3.462727707809416,-7.072475500077664,1.1886229249881564,-80.7762554470527,121.1350703618379,35.82950037216216,44.702209382789135,2.887701643610112,1.7509320986661439,2.12555662670352,6.261725982371014,3.2788307382204427,-9.270392979326788,-5.251244736100859,-7.141465685204794,0.5897937141099655,0.13214329634963615,-0.21386617982419137,0.04607743559876562,0.4754741257968396,0.8543657440695568,-1.4430979893596898,-2.3786439787359646,-0.7616392954354793,-2.737725552895083,0.07703722541022306,0.3536359600651014,-0.07162416495632173,-0.7305057817432009,4.829019642676038,-10.933631154118228,-4.645517194167148,0.16339267758939766,-0.5148900430571411,1.093255862701474
-64.77716269593736,-29.839755080883656,-9.656878171758425,-9.750658498990626,-14.47917817895346,-12.347499099512868,1.212309463558146,-13.154307771301903,53.64414124973682,3.186785471498011,-21.81401784986164,-10.381122974550866,-3.1566482064027346,-2.8846696665347444,-24.678504276494287,-9.206111804741258,-4.027065082561928,-2.2804495582732085,1.364960190829194,0.3870788765314343,0.13252791894880184,0.19788800451835062,0.10344082641263305,0.9517542758142573,0.7020976126489619,7.166633341864466,-3.1964611265127445,-0.6460092999152428,-0.8916001145313293,0.7505790118248434,0.201922628048284,0.4483854110943933,1.088222481746643,2.608624662471627,-1.8457549810718277,0.8855510371519475,-0.06201673485783332,-2.503741165282367,-7.15301602268324
33.890013691809585,-18.807785546136902,64.83902282282024,56.123291289551325,11.134752042885353,80.43665494274217,33.44768741577888,-4.2223922517293415,-274.2512382846367,-92.92399890014842,-102.46133823481478,-2.6641045422876193,2.6054175135552065,-21.93892342408502,6.611214019261785,11.546693666740882,222.47102936648898,83.4568207920671,1.49548315200272,0.5901761231891091,-0.19824240463820386,0.09025830955161762,0.01564417455672645,-0.35686694031996513,-38.82759152924677,-0.6880100960613721,-9.633615537481655,-2.883070007595058,-13.062103719529533,0.02340890997279644,0.07708916310409131,0.05691112601226762,2.9389172332332762,3.576585701665664,9.251742401058825,0.35322230378028135,1.3593734990224673,3.758415986950247,1.8048773689615152
-22.661301628624315,-11.727196776760923,-4.841904097438663,-7.490562771474326,-4.830513062922051,-5.291167120628361,-1.6012014421320797,-3.8645998052130732,-75.81392120762973,-17.976968280018525,-15.171175469684993,0.4116226437005873,0.7552006616837625,2.944501644582408,2.494478208655134,3.117728018696443,-3.837706793902573,-2.189522403199763,3.1995008705549832,0.36419160563697484,-2.0090773373488267,0.07882545921421999,-0.005765858703953579,0.23306336439100675,0.3148354658716055,-2.169645860603403,-4.268077851876362,-0.4702496792574218,-0.9615162097032165,-0.026418459045025582,0.15078174757672191,-0.04219999914583076,-0.3861393074653167,-3.4358493882405527,-0.8928491500966034,0.11948625352677117,0.057083660770489424,-1.535231091681756,1.2522620580671147
-1.3909433165163838,3.303815717119683,-4.532217845314142,-5.722849386373541,-2.539692422244219,-5.195033906232255,-12.385459326710961,1.4510646777597531,-98.93950294595729,-36.70513633308301,-40.52590825914984,-0.09287094492969841,1.3555096173840322,2.531058497282377,2.6864582624907722,3.3810246567294935,-3.455929684602516,-1.6714774827388503,-4.4351345466000955,0.18104363639802348,-0.15431758910546242,-0.022491873062715835,-0.01587381066138371,0.19495882564296527,0.37679500067729466,-0.4901032690304523,-5.369699368262792,-1.1234110704633,-0.967459718923917,-0.09021584371691146,0.16258965870364725,-0.13376688645249854,-0.750204701958462,-4.721883805576962,-0.8306515805118013,0.11091262794267802,0.05949344432394151,2.5116992056169187,0.9030548385464262
27.220346752530464,-1.8409289549524295,-9.126971873652614,70.20893625705898,9.129503754323292,26.346878745043792,5.125293505503433,-0.40532401492678627,-109.97305868070707,-30.78088131925007,-41.618153058595695,-4.808665233557832,-0.548089394213926,-3.744483425046954,3.2617878276508665,4.025003699228904,7.674538350101914,-11.480614343549101,-27.250109284016325,0.2971876853687623,-0.3574422149053646,0.07903325105538328,0.00905610671802177,-0.4001379458007818,1.3849408557223173,-1.1008716205334854,-5.215566446673938,-2.857572519494322,-5.834826699006397,-0.04888502794203618,0.0843670236557623,-0.03879760768734608,0.5711624487432179,-18.277562302441122,-3.8237306205540746,0.014943904094020164,1.2703727742319437,0.1117178690311649,0.5747604613687086
-27.175815590436628,-0.28006105106190865,-8.923520392103171,74.33676585394674,6.111620324673366,-5.039585459332386,3.2389836989402765,9.119574589080527,-32.19815072658842,-24.820979268578196,-43.16851781190057,-3.019000364599071,0.29470860277167216,-0.7272953955359094,-6.819996360080894,3.669296111155233,-3.3349149714741393,-5.120463503387507,2.8616682851320765,0.6027903558043979,0.029163254563549443,0.16599149018208761,0.08398204289008732,0.34049655543145907,0.7104985483941508,11.910649248395801,-3.240416967023788,-0.7549205054870552,-1.070625462663212,0.13676274563763538,0.1614760156653984,0.13825711651393033,3.2505351507833753,2.289112008245471,-1.069190821482656,0.6239095578201509,-0.26423360754654496,-0.3070393158573805,-3.720730400155461
-0.5862473409364527,-0.8622489744806707,-13.884625129694713,-13.191392100471607,2.3392888564969274,3.892677581814331,-1.0702534807335349,1.221803892275345,101.84929131788162,31.2343189686833,11.502970331749607,-0.45553361342480614,0.7197320152807948,5.051958423599894,4.084357565188352,9.981812935245943,-16.57969359601243,-5.072072706196211,4.088062597100398,0.6406292100260182,0.10744312507023651,0.1821383062041801,0.045838744590705964,0.4040507166017805,1.0910439589041385,-2.208098451770549,42.40738754771561,-1.09050946882883,-1.0531990240793054,-0.10100563482542875,0.6875184606760752,0.12026687911602563,-0.3519930373868372,-7.5551501356102895,-3.206667497538368,0.5175100989431825,0.1776974025791636,-1.8049227579038176,1.4952177923234475
-46.17084322621666,-18.536634203089886,-6.156119806176641,-8.076652577249492,-8.383042721933661,-6.212508692803605,0.11668456372838971,-13.429880301411579,-9.432022316878188,-23.848032357261175,-38.54968177896599,3.1457737124136,-1.9290414626024455,-1.258079314222964,-8.821631529215127,-15.924233035947275,-3.0156493402238733,-1.8352268042634914,2.00982372080067,0.49307404094964313,0.059358281053447044,0.1062359794655024,-8.918870437317596,0.21996981388016634,0.3618158126782986,-6.661658649241065,-2.4149925106512034,-0.6041140843420924,-1.0246441358710672,1.1237436366583826,0.1712006739667238,0.1536210180508105,0.6575118870464874,2.1204016602977362,-1.0119784571904673,0.30806482213229786,0.07195677541045416,-2.4363760802162537,1.5912130050248876
-23.650190922491486,5.969423936095082,-11.267831789769549,-10.589564958059908,-5.740839347004163,-9.17362513849914,0.3161645470356632,-0.6991138504544947,159.39065975908437,63.84950642351357,59.90225217991409,3.691959951206396,3.0448260840772394,5.665448496089895,9.301180563520045,12.063499863253876,-8.174421753940546,-5.423450361277103,1.4099700776714652,0.8362760437080373,0.1426511375849798,0.20212452468537093,0.04920209076636682,0.5358781792748543,1.152466877276236,-1.0575968795492716,-4.109461050047593,-0.37074741027229685,29.411249165616113,0.16690118352354003,0.6418005462570318,0.042562763219773765,1.2303856844118368,2.436162252658702,1.5726928335908894,0.3611176432371493,0.21379987971476117,-1.7640382117856912,1.4540830513198342
-49.49039528064526,-18.106480679645138,-6.372283512385282,-8.169319896224595,-9.281662832192618,-7.325094041171579,5.975112714037062,1.964871912882628,-7.411787633983943,-21.297047727363655,-41.379035224136146,-1.689410923978076,-0.6776590868127602,-0.3973604850947724,-6.577480830744691,-14.529324941944408,-2.9517670199567188,-1.7661986970218049,2.760126657880711,0.43921856427128014,0.01780195737613551,0.11097118589738245,0.03608836180335277,0.3326696904350437,0.4258908228177995,-3.6522582331016364,-3.394057073730013,-0.4421120733447984,-1.0708823372220317,3.0868415346696545,0.2117668993113927,0.17186330481914966,1.5623947044320596,1.8671799480608993,-1.1172679384716035,0.25536479789955085,0.05793863449809859,6.337556466098732,2.160275844502635
-32.26807654474803,-21.604495754435085,-3.9026070822896455,-5.717157986410827,-3.4860755945089026,-5.031636885003476,4.7439442051053335,-1.8064793190200457,-87.69775763955698,-33.80085804654834,-38.66421272726908,1.40489778699716,1.7346708937352808,2.528015269990894,2.580276251953762,3.0179071024342967,-2.6442385581164682,-1.6312923013730143,1.6797486806816952,0.26866792013778223,-0.053764082229469934,0.07199234264232703,-0.020138039857272878,0.12056142148808226,0.2573766890957978,-1.7565935911363264,-3.196581521161307,-0.8604032922884561,-0.9684033447656372,1.0188198848331886,0.1461043980288058,-0.08858720757982373,-0.11112261179772925,1.050003221905098,-1.548447224980724,0.1571166565311703,-0.04833862437252911,3.6825029531520146,1.4771386789328984
-6.957213341328729,4.386381157550187,-9.23921934775643,-7.085141304475711,-6.268982536850742,-11.091695868577371,-0.26957988625501017,-1.5849439019846947,42.1539423509809,15.033472306705328,3.0058468374660343,-0.9041540923723388,1.604065975145061,5.473907345510631,4.768763589039532,8.212009665431582,-7.02349642564841,-4.6900634097281335,0.8048479058939453,0.5812164063317996,0.09117906977714325,0.22953857159865648,0.005121291424371311,0.7549740564865551,1.4494204196771365,-1.32379420179522,-3.355030840751157,17.40755905308928,-0.37415426188273954,-0.0497413355648259,0.410116711601872,0.05988985011640277,-0.004282758257628694,2.901090604665361,3.590898583308937,0.4641737201629067,0.4308195078588692,4.062567092855619,0.8304573069008646
-44.493390703107444,-23.79776438961055,-5.626739843279143,-7.316067212581078,-5.326302239450752,-6.398959370939577,-1.2803687079258963,14.327240382463819,-57.174710340677834,-16.93588222447808,-12.432137461550175,0.8775475837398736,0.9663064160546262,0.07949474225958857,2.427276145713743,2.776130702405029,-3.2130262055231156,-2.104717457844696,-1.703874216278508,0.5434332300832383,0.013859238961894994,0.22926124026140773,0.04772507413246784,0.4423181501340842,0.6263951026005817,-3.486229079992131,-4.858720187154019,-0.7061612701010976,-2.5034708810211193,-0.9997663006055687,0.36431650838843804,0.03177979366039334,2.489530071855076,2.2419015018108626,-4.461003518850017,0.7468974851264149,-0.02310495602017629,-1.9427228824491765,1.5784745146029575
-20.44996310197304,-9.778345522606646,-4.608596586886925,-6.118617630688182,-4.674103971818486,-5.083925662518209,-0.6894868041182026,-3.610749907430275,-88.66446591564154,-30.29842756488959,-37.129431590336296,0.08907537528866698,1.0051989700784079,2.189801190462102,2.4261885563354815,3.294275241921305,-3.187079665351786,-1.6155373984801547,1.3073923872591469,0.24834566427387655,-0.021279451223461747,0.05053084922100279,-0.6797691761969492,0.21256897640367112,0.4101992280484704,-2.27934131774117,-3.107556091088959,-1.045179383366883,-1.0512571526796242,0.09450220130629157,0.12987504216441728,-0.04174345543106005,2.225367385705572,1.828615401713715,-1.0422968095357854,0.30113346869288826,0.014794439119175462,-1.4902869062539477,1.3629285697523474
20.813691504759234,3.3596155005070822,-8.260863192569403,-6.064789917393258,-3.983528031249895,-8.023736423122575,4.932260582175908,8.434821352005384,9.556735134712383,-7.838391180584451,-14.447839810246762,0.9687892181613859,0.8155975580403921,1.7682936936097555,4.032117927452872,5.864588817423168,-8.458603053678125,-4.228120530488843,-8.033692307995977,0.5485299951958715,0.001652254291276967,-0.07846539986467002,-0.002183525027102798,0.4204091171047048,1.3092715356503795,-1.257973811349621,-2.7959580391258685,-0.8595974461577999,-2.4479709754933854,0.008657929877194244,0.10824301299316784,-0.020756384850939415,2.004751484637951,3.0004433191651763,6.347373663452704,-0.18679390316297947,-0.28122150042564004,2.2679230977112668,-0.02407470292299591
-21.237376892330758,3.9963737430396282,-19.211704669791242,-18.601686283831345,-12.590199517837204,-14.052928285595414,-57.33902290708334,-4.518976662023185,159.37609219973166,85.81148527142764,89.06360258519777,2.0237693288366683,-7.930144526346093,-11.002563816697092,-8.191154762425592,11.65948172860873,-7.341574676586296,-2.144972365176646,-0.9128600746938603,0.6855162082168739,0.0923601755918409,0.10129236260731776,0.01707340861445777,1.3999570213703594,1.0998244015260137,-1.6520799111758666,-7.183076887174941,-1.1237333409896202,15.115678300671506,-0.041313966758795694,0.629457081145096,0.049645027928018955,-0.529227189359389,2.7429467446930844,2.8455594256547014,1.5695235003532373,0.6762186097318686,7.411825748486347,1.2077258260715436
17.39228018961379,2.588306025363091,-5.782986685424071,-7.511486643205673,-2.004557837020297,-3.182193913067994,-0.6178548700576769,-32.67159422781589,-80.99470157345858,-28.40046465134316,-42.129095931826775,-0.22953215286018852,4.374440803299932,1.5943758986396537,2.834335966593827,2.771584026742988,-6.802969305663553,-2.523411469553092,-7.066666791096183,0.264318903691623,-0.010685116969117722,-0.06215197957526619,0.01428267335549229,0.18920215705311078,0.34553588574237815,-0.7504112973194065,-3.7588865053945586,-0.928852205654679,-2.231606483349034,-0.05958181710752217,0.017352143039412574,-0.09395466875135969,-0.3356291140127869,-12.89039711224292,1.825651705355956,-2.6753901430913976,0.3907213110186737,-0.5029249455058782,1.118335438747906
-38.970939145277306,-17.417547721103475,-5.571293821902527,-7.671326189768971,-6.108410562082536,-6.855881297426885,-1.969189207287822,-1.7117836385399277,-63.80089329818194,-0.4891308620554546,-5.316557221830202,2.7713154456868403,-3.1915614496336446,-6.3179592180748525,3.645403529467201,3.94503201834353,-3.4509681379477772,-2.4514388042784523,0.8905720272369678,0.47549464849756845,0.05813427551205384,0.15138292837752987,0.0928978407444208,0.2815559371883602,0.6597166455857396,7.376256817076638,-3.3537492981532715,-0.5060217969886993,-0.9370937241371745,0.14334879143690712,0.21449934612450572,0.15426418488011234,-0.09371911118391159,2.8060056172984775,-1.2414213053838778,0.2801355838920326,-0.07047535850961205,-1.2421398819278349,0.451193016078544
-4.239190244935467,1.1410494484218696,-8.262729057671763,-6.679576517284384,7.134076215111992,12.550619377793474,1.1971124553021382,31.91707864074202,-103.38286921957615,-36.9106191200153,-29.46224875022119,-2.7424962233013255,0.3838170138951584,0.557191598047964,2.3071365165367466,2.70363273122058,-3.5958773829426844,-3.3226203799430376,0.3833213648492595,0.3431836960296904,-0.27145700433235675,0.13466427780719242,0.00632240805812682,0.07725463750721265,0.641848109828275,-1.2669145539837676,-6.336729001899629,-2.1270201480848314,-2.208102476290383,-0.09791329551178239,0.3295446735975619,-0.015044838121068492,-3.884661340882233,-17.069899805423187,-4.740989425084591,0.8507309227584027,-0.03043091145375079,-0.7185152345488774,0.8706042196937663
