checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,weekofyear_sin,weekofyear_cos,num_orders_rolling_mean_2,num_orders_rolling_mean_5,num_orders_rolling_mean_14,num_orders_rolling_std_2,num_orders_rolling_std_5,num_orders_rolling_std_14,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_emailer,rolling_mean_2_x_home,rolling_mean_2_x_discount_pct,rolling_mean_2_x_price_diff,rolling_mean_2_x_weekofyear,rolling_mean_2_sq,center_orders_mean,center_orders_std,meal_orders_mean,meal_orders_std,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-13.6760366736122,-2.909786136713742,-2.3457635639265035,-2.1757894732609944,-2.055006500086852,-2.524004207708462,-0.88486891267163,-2.4828541223835967,-1.2220562782740816,-2.4336960361314692,-40.82049026925116,-35.95253373881968,-33.05797648221699,0.06700221389238353,1.5448851996321695,4.17905352002318,0.8510438782256922,1.5052176250025286,-2.0279574455831026,-0.9516679528938058,-3.499525903793153,-1.9536745081901306,-2.6689613042635973,-0.0027731380831842213,-0.1600939834501494,-20.97388101527492,-13.482043032682801,-2.2818925287042986,-23.176553303938274,-6.443654460440622,4.884965446777339,0.03575104880669297,0.005480571780109422,0.21289873565778514,2.872030430666299,0.05642686176771414,0.04730903639285514,-0.26365536719399324,-0.6119999394801763,-0.07773377030691965,-0.021754364055302046,-0.11330563103846857,0.03685727308897605,-0.3228451678688578,2.513710243744896,0.2742712441145163,-0.10377590575255898,0.0909615569464556,0.09828917674057855,2.6719054787708094,0.6273861087567455
-12.135814947596831,-5.407592870477627,-3.9895977795932724,-3.383008789284867,-3.481456284035631,-6.278621302797404,-0.48809617780572934,0.25424398283583277,-0.7847722046851691,-0.6937241736125048,-10.485246746731049,6.927262870153803,-17.07311683517631,0.4768480604539843,0.18819175527029303,1.3311063720775098,1.5948216834818625,3.1141139059389777,-5.634841861219795,-2.6491704256921778,-4.867684283483986,-3.9121948072538846,-6.491203747021911,-4.994530726716286,3.934216333486543,0.5697072774481462,34.71374596815968,3.340171897479264,-25.742487187601935,-10.374230260812316,-8.738131061049545,0.05380331513848638,-0.2245351172455043,0.5942774164767459,-0.103334482498337,-0.06645314686921833,-0.00032034833201741094,-0.20977607801740178,-2.436954947821027,-0.029261624693444677,-0.01523557378855091,-0.316354466776466,0.058810166031739414,-0.18428913246208403,2.616949876859693,-0.20852347974776692,-0.0007066382003201174,1.0809669530203103,0.20778291256611897,-0.6064475093848926,0.19236453515610719
-3.5669329986557865,7.22337849796607,-4.289712075316596,-4.036035262128774,-2.936943788903533,-3.6563412931515678,3.4344302873141554,-7.451502005024992,-0.2967314857242325,-1.65022055102483,-15.926569047180882,12.362903585641222,-40.509137771102765,-0.23031887581630456,-0.3425572334653725,0.20082809533318607,1.9213514189110004,3.2709495519292027,-4.203968716785537,-2.6591527757022093,-4.6774554353097715,-4.031358801563205,-5.095580875575506,0.7527591347494483,-1.531569444505906,-5.245224623128752,-0.21127617551940128,-0.23187900091977684,-16.30635852778398,-8.032105816954424,-3.3657436755165384,0.0606919867670078,-0.040858941120955936,0.5490203744919628,-0.036103309136683054,0.3059337684967291,0.03508461318708567,-0.29021908921197187,-0.7220852535052371,-0.2585160435713627,-0.26219469126998646,0.0014678575749246287,0.02727012452019497,-0.047084696576918626,3.7229935425629748,0.47482182792230565,-0.48991930683822565,1.3852025270455284,-0.0005204626027728688,0.5260576336755762,0.28870893340610515
-10.255788893152229,-10.600986517113093,38.45002510074105,-9.132365854769992,35.50798761812174,21.757495795363255,10.677883823101153,-9.867076243477634,-4.320344391204477,-13.13252244824553,134.185663852387,73.22407198809819,-23.805098098331463,-2.031449371425193,-8.94988529466477,-7.777847385026978,-28.019421628198256,-20.944055723791184,-11.848115669856849,-8.43398995096075,-15.091824938137545,22.886760055178293,19.312475654734754,-1.6515593467701424,-7.240759593872819,47.08948292054483,-18.50825459322214,-11.366569827450531,-10.948207522952314,6.2783977489499225,3.6656602104492286,0.047043428939054936,-0.08043400461670071,0.9297349188016644,-0.035774042531076834,-0.1282983303672212,0.037240045336222515,3.517103530535257,-1.7901882361982377,0.17613502624785637,0.05916589648905123,-0.2634641253637182,0.002189354653339321,-0.09746689353414731,2.9391611050866424,1.1982624829965993,-1.5389337048591238,0.48862235024646844,-1.1739739469887316,-0.14706129927624095,-1.8478371324933704
-2.4734879048990224,1.7162775852955723,-3.1419877438452075,-2.3297986527650316,-2.103691537965846,-3.5186337045723275,1.2393578846442024,-1.529409659331582,0.8995853862052611,0.5898463895695086,-37.740493550506535,-43.270377212523215,-46.376892908122166,-1.2401052202081952,-1.0746446929757325,0.34001379513019603,1.43345580678885,2.0190833360997096,-2.2833348020342985,-1.6407915560246369,-2.4801463111320334,-2.7379579080319876,-1.7430804152681574,1.0837583806851958,-1.5689911960980436,-17.93614676910569,-10.94201841663374,-2.602995760808764,-0.9261441205549765,-0.8678497236457284,-5.960875194820351,0.05234369213887007,-0.10830878104847214,0.2504405951927801,-0.09508176688279024,0.01358069582354806,0.02974534637731868,-0.11490181801690696,-1.0444826335608897,-0.3337425730358528,0.0779240065177738,-0.09564609741939,0.010911757833438757,-0.30344977522325683,0.7274625483048639,0.05641530598274283,-0.1867221635331745,0.33892185853214274,-0.24226155613418435,-2.624255752282131,0.010386918408275627
-50.945055407915724,-9.845276642649758,-3.6979783742176244,-3.7871830910744513,-2.7087744611611115,-3.85643983113427,0.9544265291694022,-3.9479918177184947,-3.5544020363924904,0.04065234056405786,-8.96444415285625,2.2785934342265635,-11.753662707199084,0.748524809255674,1.1408705289144256,2.5386039849563384,1.6478557892437857,2.2462603862798285,-4.396608773888485,-2.4449361017890734,-4.872548656623428,-3.115105855528643,-5.336667302480377,-0.4323694758848052,0.2149543018438402,0.6666450774194879,10.345904494379964,0.613529489676126,-3.9493836875295028,-1.428339758210468,4.600659176827169,0.05048275940806991,0.027168842250259298,0.5654639214070447,-0.04873216430445087,0.23345215317422738,0.007891818012594753,2.5482857206389715,-0.9812929351052966,-0.00818957628340319,-0.0328558448816567,0.13031098038135905,0.02204592301507718,-0.35247325979992866,2.5098594912906824,0.5785062507662903,-0.3755691023783599,0.34002311177677746,0.026077858595832278,-0.7706163977830172,0.6113622778195678
-12.722450723001401,-3.104529714116102,-3.1930251710594564,-2.5635457448546615,-2.7389761547188365,-3.7653481098550743,-0.9453551866381104,-4.722328295762476,-4.110510550595096,-1.627456016957084,-51.65810006153495,-33.36049236789326,-16.29902135974405,0.590790645250598,0.7800447151282061,3.9583131289097215,0.2730758683042445,1.669690671966252,-2.6533522157436633,-1.607473058771729,-4.2948371048623795,-2.4334368217648343,-3.409922637457915,-0.35853570822256825,0.41879255509926516,-21.92048650423832,3.8285413070860432,-0.41958351628610774,-12.162982573201852,-4.110437360784766,-6.625844402281671,0.04003349326261181,-0.23709328985424657,0.29756991660194504,-0.06338598324296392,0.13198957323095115,0.01467838808909488,-0.13022173758792735,-0.8364917842473438,-0.11824432283986547,-0.03818727421710135,-0.11806133721537779,0.01829519416122351,-0.19851715186663652,2.3029360442460645,0.2765163013950987,-0.5583712805044233,0.21648076138930672,0.11384612774919237,0.463701430604708,0.07990695809961762
-90.83943313715632,-20.1862381624579,-7.979744590171101,-6.097027188293702,-3.2372860694943166,-9.862694942098992,-59.70050390951019,35.101538864129324,6.282649758996259,6.585977553268587,80.03710545525044,52.008104884820355,51.10199948053064,0.6368895158646407,0.9400414126436959,-17.017021200140892,0.8080482743173381,-5.747687249780198,-4.307087420986207,-1.4641545392443585,-5.507317173946274,-6.873701227698559,-5.977416341060171,-10.469167241239338,-2.0475728645853213,25.912050774420333,-7.979951484886836,0.07405297878397128,-13.676515735073341,4.75945300860235,2.312741913748916,0.06836209997021252,-0.01583098723828635,0.4005773648010727,-0.016389799315051,0.7981183793527594,0.0284123664123517,2.8775494649509517,-1.1243981477905265,-0.41383154196907235,0.5486657402401555,0.14570104557160835,-0.0007776326138290979,0.15200703462773868,4.828930884805977,0.2749310075700881,-1.6616503372344547,1.6152521736362,2.0867831697951327,-0.8345309557995839,3.813438800963918
-36.54413289738053,-15.62202963313928,-2.6492725095665133,-2.5433638860670875,-2.252294355949371,-4.60803230126347,-0.9503802471443175,-0.5989511073254539,0.23538249850028417,0.7440909081115704,-45.135700433427466,-26.813265677355048,-23.312680953949588,-0.20863724087469487,-1.863008873968224,-0.890985778664451,-0.9727600674248805,0.936921556784143,-1.4986094111032966,-1.31751981414497,-3.5138509152456523,-2.184500577108397,-3.86853361124019,-0.562165488346003,1.0498410644527902,-18.028368316005658,-5.480922405485116,-1.3894183594576217,-27.442188590629197,-2.6820105468952806,2.666606331871744,0.03440496577826805,-0.014084012672225928,0.3197546797352366,-0.04532147176761267,0.16853566081946822,0.028142327480611053,-0.21422841851659497,-0.939686571738306,-0.035944125869075444,0.002059898294448595,1.4633212325915288,0.012876821084348749,-0.00585111141234856,3.88121280587196,0.3109833162672751,-0.232072902548847,0.6046135423729322,0.0939857437984666,-0.665832806184888,1.0267156418493741
7.357689568924333,3.66824207694843,-6.417095714092099,-4.022129600722565,-1.5190432321528873,3.653380502217861,1.0405560715616857,-3.754172794921463,-3.8200432473494383,0.03797589148400735,-0.5635260838937677,10.141961646320743,-25.165395218980155,-0.07707022753552681,0.26134353862707005,1.6277387844935944,2.5437949474348653,4.309780153291268,-5.746832790748315,-3.492820033176223,-5.254649365162498,-5.420981341009715,10.303343546936597,-0.8767877466724096,-0.24621590901944032,8.362098345944673,10.150530943555456,0.09584906684918196,-14.897302277676104,-1.2021287031291428,1.6554549074525995,0.05581815941826559,-0.1775140598214964,0.9511118766075777,-0.08322662973995387,0.4257970187555403,0.016374860527303307,-0.2600814355594333,-0.9981228584351424,-0.1152070315412198,-0.2352302126223477,-0.3044748433478252,0.02242374077296242,-0.5466820877919664,1.4291360102547783,0.5734139381640343,-1.2171878039381945,-0.884989207122249,0.0056764187057835236,2.3920330220040475,1.2472315278900177
35.67538107780936,6.0535474293354925,-6.667862764630462,-5.097713705048147,1.7359836096346302,-0.18608852497301406,2.471726667453465,3.9038515832583673,10.242267305041267,19.35945278067021,60.894668805244976,61.383772178469876,7.106530780406665,0.11668315469945267,1.4123633015693309,1.5474090185799823,1.5124418900679997,4.36800355813684,-10.480671726429684,-3.5664144131067688,-8.890222404668494,-7.381842882597641,9.310454530208844,-0.785410613937227,1.5545356700711541,39.308601908956234,-7.471345484625215,-0.9276149358931686,23.62519898301193,11.077438694513413,-5.758088852712034,0.03502506320276733,-0.13541509968721674,0.3334106973661296,-0.01939208667527274,0.6414436829938444,0.029665198996310885,-0.27481408196113255,-0.5619978089734107,-0.17571818963490196,-0.06486000834187378,-0.014564998851728234,-0.02403218229454484,-0.07947564826829731,0.9107782224050105,0.6320667463383274,8.428209852313898,1.7554437164847188,0.9410121070094699,0.6944771155781445,3.9996629552591605
1.3804768092218125,2.0769530051858442,-2.61532422006172,-2.3647099445935305,-2.14989906530976,-3.8408606993039562,-0.7831392022154428,-2.04586626672082,-0.774114848552233,-0.3889345151812009,-54.44778400118239,-43.98898780098468,-25.565539920311846,-0.26508181242143986,0.1151927702176774,2.7392495039281894,1.410997534041339,1.6351608041699817,-2.2811803610953,-1.4179432472295992,-3.8663834447923606,-2.3591748574582847,-2.909648769351386,-1.743670869667873,-1.1877965821273124,-22.859936203298407,-12.279730595712717,-1.1028822189703495,-18.679470192482224,-3.0661150752455515,0.7786588850750155,0.02068198980644984,-0.18811370760626855,0.238060186219297,-0.04510238001288824,0.02170478336696684,0.028725161542009922,-0.2789416362815656,-0.6349724307255918,-0.07080837422629539,-0.1417682534634618,-0.06329475674437561,0.06092770011147956,-0.30453713563710705,0.4204506654034566,0.3819099221585042,-0.3445061522425117,-0.7744755675311041,0.09253448829298122,-0.9101383086600565,1.1161732994124043
-17.413849167039583,-3.1316744807767734,-11.756320742599316,-7.330540729156338,-4.073286714817028,-5.574044475696268,2.1163190584886955,-0.349636517326851,2.88910035644596,1.8152757039086556,60.94640416434197,49.83762297753245,52.108541966502145,1.2318039597942398,2.027695019393709,-19.739703461613807,2.928206368754515,5.6980982015566415,-11.89367340700878,-4.852337516599217,-12.462643877664835,-7.37440894731936,-7.121187143642526,-0.26185967407745053,4.417157255785281,29.285262137351868,2.1501836646103425,0.8459885129462243,46.281259049744534,10.319902636748093,0.6010205048557431,0.053490203257459554,-0.07467588758538425,0.5396252650038427,-0.031119127968950406,0.4032701557231287,0.02327813584896972,-0.2607496954200854,-0.9879154641568274,0.1498975591083841,-2.501117039675547,-0.11883871397791805,0.013189032857639015,-0.33917654494980615,-1.5172193638997253,0.03357829825008224,1.421458817793347,0.9397014913805474,-0.35707451887459873,-0.14717395684085433,-1.035371891906382
5.243523300164899,5.887552338820778,-4.13866964164593,-5.157848189587976,-1.8534728123413402,-2.9913297466473803,-0.28879795508329653,-6.366488610254733,-5.859146714754392,-9.620866869319727,-2.551356488848403,27.22498477663246,-16.892315871379562,-0.06473889203390797,0.4542186866138761,3.1545565029836613,1.994178074596206,3.874993568283212,-7.28660480987611,-4.885574240208101,-6.245589947165611,-5.42856900692395,-3.9985826701898133,-2.1389924294696665,-2.3020812199948484,1.876101164211216,-28.483192112062277,-4.360852049563174,33.99265961709374,6.491970366997386,1.1522981855614511,0.04113610622249503,-0.08725208644480846,0.42397459850299146,-0.027685074317826783,0.3255251509952857,0.009305716305122037,-0.24341231419138673,7.816371605647185,-0.2682125448567335,0.005720969528474635,-0.0399295030328774,0.005483452283153855,0.03698085421563358,-1.1492492013253988,-0.8580063913356532,-0.30876728303539397,1.271333500680051,-0.1376084847410076,-0.7340519061227455,-2.4903984788960285
-12.638122238620193,-4.256350443191133,-2.277128834628956,-2.283671089029257,-1.750525280416763,-2.5139666891286723,-1.0839714323066694,-0.40526243067398215,-0.14329448037802542,-2.505325566608662,-46.74060214097142,-39.588749320869844,-28.825563400654353,0.40359339373526537,1.2145634277920738,2.063624117253315,0.562601990361774,1.2210974599337958,-2.2250449076579093,-1.0445204516654636,-3.8881041075997236,-1.9757064957292696,-2.6326640206802034,-0.5951252662914165,0.11831855445473527,-19.534009142435856,-10.22963064580747,-0.18951992649977611,-34.132759458461976,-14.331305240294348,2.55371123808119,0.01993853155887067,0.33435936012371525,0.21886788963166723,-0.06691035700955027,0.08912607187437921,0.026320522803210206,-0.19353787527563265,-0.7108745450395205,-0.14327181035537132,-0.015205923314084801,-0.08907848363259277,0.03278533477769292,-0.07337809732656307,-0.9501146283501536,-1.3365687114898297,-0.3732481014002667,0.3467356443735756,-0.04715292454514706,-0.6171607302169406,0.1542235795883469
9.124097459421623,3.033678868580723,-6.763826593646641,-5.573676201722963,-3.8121476627322353,-5.049919983347238,4.246356465954443,-3.611798657556012,-1.4918858050347534,-0.6153904484993141,18.08924295285651,43.78546072493735,15.631312107222863,0.10754470819855257,-1.3339986103599937,1.619208687539222,2.3786101433812137,3.670636960652951,-7.160924782965689,-3.6274232480985398,-6.548157325960631,-5.904079747733969,-7.5232217950447735,0.6439961156211758,1.273377250924012,24.259022530189615,3.088978039547373,0.17052284552367372,19.815034918502523,6.30129534660275,-5.569654753384697,0.05513827802913431,-0.1143892302099085,-0.07627630393901627,-0.02597773206673536,0.30559453599903,0.033308484614771226,-0.2690260060870868,-0.6744187092301799,-0.1535752141797178,-0.28228421835146583,-0.11857624934223608,-0.021789412986659998,-0.5209757292444582,1.0439607367218606,0.5623772394816297,0.8918811092776271,-0.07423935697198086,0.4560860410734172,0.3095259721203723,0.03565136846510378
-23.283510807697738,-7.84618494195969,-5.464672312095712,-5.304614852066611,-5.964399019890177,-8.05793904042583,1.5779075411156687,13.571848856784504,-0.9150356426440566,6.449858904123435,100.83109832353024,68.44783449357602,29.599549310310618,0.06109626821295868,0.43129940052114685,-0.9468093850807978,6.645587261121352,3.712180314025066,-9.673837288445531,-4.235151859231063,-7.360271044379469,-7.363751816003636,-5.7749602252925,-1.6614800060714172,-4.919051020218357,44.75739533853514,68.59306404276148,12.345295374362243,31.507765367372695,22.773124341289446,0.06648708212376991,0.06578727736524594,-0.07977680790674395,1.8332171990551522,-0.03187366717827626,0.498204694371065,0.011866508666210654,-0.2658960072955858,-3.5174142405972426,2.2676682018098515,0.6933264503723735,-0.1825955269401635,0.1639291723666542,-0.31485414293522124,0.3230926416462787,-0.13746292559301312,3.2943330476689754,2.020472053376981,-0.4456230131654828,-1.9433820029482263,-0.18338675812721383
