checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_mean_3,num_orders_rolling_std_3,num_orders_rolling_mean_4,num_orders_rolling_std_4,num_orders_rolling_mean_5,num_orders_rolling_std_5,num_orders_rolling_mean_7,num_orders_rolling_std_7,num_orders_rolling_mean_14,num_orders_rolling_std_14,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_emailer,rolling_mean_2_x_home,num_orders_rolling_mean_2_sq,num_orders_rolling_mean_2_log1p,num_orders_rolling_mean_5_sq,num_orders_rolling_mean_5_log1p,num_orders_rolling_mean_14_sq,num_orders_rolling_mean_14_log1p,meal_orders_mean_sq,meal_orders_mean_log1p,center_orders_mean_sq,center_orders_mean_log1p,meal_orders_std_sq,meal_orders_std_log1p,checkout_price_sq,checkout_price_log1p,price_diff_x_emailer_sq,price_diff_x_emailer_log1p,rolling_mean_2_x_emailer_sq,rolling_mean_2_x_emailer_log1p,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_5_x_emailer_for_promotion,num_orders_rolling_mean_14_x_homepage_featured,meal_orders_mean_x_discount_pct,center_orders_mean_x_price_diff,meal_orders_mean_x_weekofyear,num_orders_rolling_mean_2_x_meal_orders_mean,num_orders_rolling_mean_5_x_center_orders_mean,center_orders_mean,center_orders_std,meal_orders_mean,meal_orders_std,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-11.68696193444413,-7.834713035158375,-2.321187460066133,-2.9632866959520854,-3.127981300295389,-2.7373165515080924,3.4454439767040994,-6.767073621289206,5.530129629447133,5.52060400125234,4.102026175684127,5.080554084349692,7.980515574999138,0.3592510323648199,8.417822612115831,-0.4185787791491532,-1.7541391009499852,-11.40481797337113,1.6137034639971402,-7.806200478267678,2.9525540862404025,-27.143202254831834,-4.520936579116569,-2.2984864730142642,-2.528628005046071,-7.45710475429139,1.7829170823281544,-1.7434011339315048,1.0154722649564702,0.17740705319475175,-0.019016953323406922,0.22473942926347013,11.405342023155912,3.0371734819097758,-0.7095236952311608,-0.7824142574804249,-2.8239779771695916,0.11449789582407044,-0.9281539872749025,-1.8373115363875978,-3.2891583205023145,-0.05485385838016386,-2.3771358615380414,-0.05484922889945735,-1.5625801502282906,-8.505936784229812,-4.65972964971061,-9.577328726173752,-3.905969213962621,-1.6557776724381303,61.47288409074341,14.435518646471632,0.004262848074473337,1.2510269755767784,0.5947339935726597,-0.4571183555010473,-0.04997300869434488,0.0,-0.06986238301206249,0.8255235163094561,-0.028511948626487617,0.5725954969927042,0.020649559907768247,-0.23765863175693677,-0.9212768932884119,-0.315572246819427,1.1029041238189108,-0.2701794985890929,-0.02392494445916914,-0.28376188182514417,-2.5006088335188705,-0.06332454766693227,1.1723170202538786,0.8715283400523361,-0.43439878393246345,-0.3504233226782363,-0.12167544504959096
-4.94144703639333,1.387988383474913,14.401792969634812,-1.1125287209211259,1.5144191814975216,1.3896056101984104,-0.9350390157401396,-4.352016101915007,-19.313749066252793,-1.6708269334045665,-1.8544637225952685,-0.8126321275515485,-4.279558280934403,-1.4886509443978084,-5.515605312016966,0.5227471211718684,-0.7849699350119896,1.3958603979050352,-13.71172189346137,2.447864673817964,2.254957278870112,-7.183749014163272,-2.937498928054534,0.5682972138370561,-1.6429787622632857,4.083140895470671,0.5440472268114172,-0.7643962904593591,-0.24425774961638877,-0.03936150405875393,-2.274172847368667,-1.0916941392329678,-5.4409494715993,-1.141087111033825,5.6619195168842875,0.4299327574073213,-3.4874150908394035,-0.4219877037393958,-0.2788826298216834,0.1683106994141288,-1.5553162524322826,0.01652274141220985,-1.298806221068797,-0.26685152243258353,0.8010539262688595,-6.426386724310978,14.159067482589567,6.977969709127548,-1.208713130730628,2.697236771490922,-33.6800223624032,-21.980193642656953,0.03041446024089224,1.464430751183962,-0.66255838483358,-0.2741399252629351,1.1410910425581762,0.0,-0.07559592238592736,0.691195710543708,-0.04496713193797934,9.25356261080921,0.011494821455980476,-0.19047455600442365,-1.635464162964648,-0.3974256563493095,0.047404710325359346,-0.6048846282718899,-0.015297188324691489,-0.18811858260368178,2.767689762163642,0.23698996846413037,-0.5136125869028041,-0.436660081233467,0.1250760009131666,-0.4413162604315511,0.3689482360039596
9.113773351616357,2.6646681957937024,-1.3553303109573402,-1.0165921603127133,-1.1689539698113411,15.383861952290147,-2.174068124130642,-3.3452604735697764,-40.863640437516466,-0.40168467637849276,-1.2458095236794464,-1.164324748454798,-4.532902145968835,0.2682182500330115,-5.722161799657824,-0.5822204956742197,-0.05223873510785511,-0.06011651584978601,-13.196692527777914,-0.43642659156863095,1.395799698626422,-4.674933888714295,-3.303138192563555,-2.512625680926383,-2.447238112201183,-2.4803415001888816,-3.5950395394101227,-0.7580958807006344,-0.6699340510380684,-0.046835137826440346,-4.060082714599118,-1.7436392555006195,-15.829412820952621,-1.8898540298551445,-2.6688240292392478,-0.48381332110461994,-7.187877867686889,-2.1338409028331724,1.9778163715840533,0.08327054869317597,-3.2750847734148176,0.0038595499306648437,-2.5928084170492767,-0.20267572153736868,0.6797517339244116,-2.8865788664263126,-3.2245512289875022,8.11754954819441,7.975819292867975,0.6489469198522774,-66.30684220652371,-25.036737874562185,-0.008794979102281966,-1.5147521575029526,-0.733229272720753,-0.01381771564164859,-12.049624476847947,0.0,-0.21356557333816314,0.4766065330356766,-0.033788474408387316,-4.57748087145054,0.13811289161288204,-0.18386886603243105,-0.46213737776594815,-0.6700779324264783,-0.038032235693685267,-0.23551952628878953,-0.04265867732332865,-0.1946315881650357,4.291981620786827,-2.156593010697919,-2.1189316373553306,0.012051300111906152,-0.03717578710276993,0.028915691566907407,0.34046813095256595
1.266395785264276,1.4551463416376402,-1.873125827928827,-1.781910751633006,4.4617105211865065,5.378141170349169,5.329753241120074,1.6102257878642217,25.235791951785526,-1.0979948332005447,2.9015514810414103,-0.9486298913501566,-5.4298708256419355,0.17683697260121664,-3.8364486943049494,0.033887765773223964,-0.25559157910555647,0.2843966975606494,-25.12477061237385,0.8610204912940351,1.8288238980378995,3.5817397740297223,-3.441172940798269,-3.743685791970242,-2.1908203432418336,-5.468188980006106,2.0662672525100425,-0.9837127746887689,-0.12903346088447068,-0.03944216548228418,-5.379680888000805,-5.136294102740454,-5.008945209401026,-0.7109560987030861,-8.26922879576642,-1.3408613612106215,0.09456134495469802,-0.014404852987763207,0.4051262550484272,1.0237565017868968,-1.5268193285886085,-0.028879047425099138,-1.2911212109082524,-0.0582167196425782,-2.4522920071657395,-3.4941390900631935,-5.379936849974388,12.168916181348859,0.023657606484808785,1.2497888854225294,3.183722269681531,-25.5729470439307,-0.05088856133028222,-0.5679000806162267,-0.6233427497634817,0.025032801089531542,2.3589458983783467,0.0,-0.07563957493300685,0.4225989574618745,-0.0713588767237342,15.539724465192808,0.02789562286997162,-0.006044596664078258,-0.6113734603599743,-0.48859411587579066,-0.04291342135673011,-0.46159590705474757,-0.03156915685479911,-0.5298849097186472,4.170397902566064,0.26113416878873597,-1.1730073620196224,0.1163645731403067,-0.24334509076455374,2.9543734305209397,1.1626415838659163
8.925576702315926,-2.014889825681754,-1.467697238678504,-1.9516314149866205,-2.0717397908217676,-1.5493002837471666,5.354337200229077,-2.781490947624232,68.20927469557734,0.5307011780238762,4.912193480519958,-0.4448414555705593,7.672807024867589,0.3165736371360407,14.967220824845013,-0.3396243319953728,4.322142081634727,1.3325403000227094,30.99538627101068,0.7984114337144461,0.9067902395765831,4.141715991116478,-3.978309663590455,-2.9918850314636654,-1.8045271950750432,-6.658936374127322,2.048584661505125,-0.45103467282045406,1.5770196650394952,-0.011211968160667926,8.878653466053727,4.9439297206590025,4.683166413226226,0.9713052417691452,-3.408839764029762,-0.12933548892851177,3.3444165901831284,0.8645040650724682,2.038118129188288,0.29652665658930205,-1.5924340968622428,-0.01491657980018507,-3.0752908477201473,-0.07782712952201114,-9.155826558163856,-4.853799682256248,-3.6724159786657,-6.896265352132702,-2.7966631456841453,3.575725631169747,112.5288128733826,0.7997720699000039,-0.07633640565017023,-1.2100322672061292,0.29715073653343255,0.10937578926121494,-3.7059698194129114,0.0,-0.07737565504034233,-0.17972643556368084,-0.02588788464830587,0.4230319281368118,-0.01317655173980018,-0.20172350411437162,-0.5284518572128223,-0.2806462277613476,1.5466493236781507,-0.2167097486773628,-0.061725652098878626,-0.7998061777738907,3.251276827430515,0.3218539236134683,1.0872043683013994,0.10584260587394034,0.22414249239695838,0.15769680785813034,-0.032736744182815865
-17.760750558568137,-7.521833055179282,-1.622835909646241,-1.4564062784672884,5.586531014101652,4.640357238711026,0.829369465402225,-11.36757429800516,18.615060200763068,-0.36536412772148386,-1.653735508648885,-1.9776848534984526,-6.740680012956162,0.9273237646348185,-9.163166035044252,0.6737030921356779,0.4322964667652342,-0.4670410592483701,-19.057107624949012,0.7944687431417073,-17.154231603616473,2.2849270533105464,-3.6201517197659543,-3.8896336533436866,-2.392668465132868,-5.211547560538642,0.5289394143776946,-0.8318672837901133,-0.9604981518530914,-0.06666613436897274,-4.668976092118526,-1.2033487001152583,-0.7485664520994502,-1.1443947506413803,-5.276292284241855,-1.0444416578279785,2.4850196711159778,0.10356388456051013,-4.767120194139511,-3.038630152865871,-1.36042879710335,-0.005952057122061628,-1.143916938800809,-0.04649564869326315,-4.470982113437208,-4.474457262222533,-4.2095126975135475,10.792357147751149,-0.9150392811886574,1.167798105109452,8.42397677254927,-28.46409326383587,0.052329528642404276,-0.321283087874479,-0.06107808266909112,0.0751628359518937,4.8583706664365325,0.0,-0.008676483769232433,0.9773080407311997,-0.06331581914128039,-0.08759982984118184,0.0354679596955533,1.3724870149616648,-0.4849929513136671,-0.13194610236958548,-0.17837453607507045,0.21224673908295477,-0.019873443821727222,-0.13230765604913605,3.484040407802452,0.1567750018684726,-1.0951516001271921,0.5229283413953814,-0.1774763181668183,-0.17235826862779854,-0.12151238882432185
6.144366063046025,0.5150471384751488,-1.5913647376642803,-2.4001647384983626,-0.8118502949587303,-3.7773587807462548,-2.0765214534878864,14.816491018006246,46.964562029990155,-0.3084052318000367,4.644216427483987,-1.0555551982217957,-1.0863990474677692,-0.97485036617709,6.440426520002872,-0.1372602482269689,6.16615529837011,0.909246216022,11.617687815149848,-2.062285621243627,2.605798603990127,3.7469704044052716,-3.246782472458479,-3.1428650438783143,-1.3981210943383273,-5.652038758952508,1.1948214543576663,0.011404361924059627,1.6431115260970226,-0.17736938109091271,4.967457262970625,4.894549302131305,5.06318377033897,1.3713600002562767,-2.6305046294809373,-0.7990126987868542,5.864773066671812,1.5109364426294412,1.7216632031695827,1.148656151065429,-1.3585932554542939,-0.005806738147265064,-2.703434496492938,-0.08393370537127265,-0.9480792572405123,-4.7010079796113455,-3.539233794495964,-6.653795486460684,-5.725237629030824,2.149148133545189,75.67329624292795,-23.337679109832305,-0.2712402122095214,-1.5222567575110215,0.3008421439321111,0.15802053425972007,-6.784611204955937,0.0,-0.05543944117757911,-0.2377666066134041,-0.04128470814241126,0.25438503530262185,-0.015943768867828192,-0.16710403145605893,-0.5701924229945211,-0.4156901606908077,0.06980561842657836,-0.2780100620400994,-0.07045839831516247,-0.6660949733254831,3.2011312097619,0.27410084567895193,1.9254806333491894,0.7528882445860606,-0.13760209230350445,0.09609639692749851,-1.5469318573172728
-6.799168241875008,6.153335659921345,-4.168222664292637,-4.793222791430402,-3.3561651983855825,-3.504802539928589,3.0898799943472923,0.07764552617935941,105.14783041270091,2.809513895612557,7.113031022977672,3.129555412005819,29.882913517137215,0.2718404610064692,13.43755631479726,1.7522025039946,0.8227468274767104,0.9053069125294408,55.72350609921118,4.300038155450606,6.735508491663955,9.439300784538997,-8.987588438402675,-3.9325812243774507,-6.029577756270658,-9.861365980248607,3.216736784046198,0.32351819978660096,2.2663065041222867,0.031002025376846355,13.667191999449646,4.648878710446992,31.334417860860132,5.299663615193166,-14.74059043340829,-3.704667028707862,2.1838297526100496,0.5719816986715279,-1.120065705077672,-0.510237458013837,-4.18202787582403,-0.04662190870457189,-3.2986537601334347,-0.06930635572065255,-7.476791248867117,-7.230070401002402,-5.0597341466145656,-6.007406180184526,-2.8365297798225924,3.1357921924900594,224.54153355904154,26.576013816877463,-0.3125381400644455,0.38066020464002426,0.8665390399173131,-0.13391125290294864,2.305457602914776,0.0,-0.0540131501650315,0.7521690047845391,-0.03857500981260348,0.492875890693554,0.025975349323621555,-0.26700871661689296,10.343270373584577,-0.08036723406150514,4.256071938360126,-0.186710669499138,-0.024672713301089274,-0.8011309047641695,3.138159782278555,-0.11851234091303742,-1.5833532470512022,0.5639154482463998,0.46545403012301906,2.9244618644831144,-0.2462107391448433
-6.718258705084343,-3.3436422662970267,-2.1240426490997613,-0.9765683562957348,-2.595046321952001,-1.8518893623630204,0.9851794371172778,-1.2436072599984924,-40.16712484849556,-0.16463136019258498,-2.6290122574639807,-0.10521382085893694,-9.22988918460659,-0.24437213121144294,-14.919116923652656,1.0519147438272616,-3.8471503164645067,1.0345510200036465,-13.170097798644628,-0.3905482553345376,1.4927117739069002,2.489360329334844,-2.634792259957219,-1.3600404569350824,-1.136627010897405,-1.9634585589521858,-3.447972296771385,-0.907067397462894,-3.0683817504052056,0.03905935099177607,-4.4050195137298465,-1.5636045715046099,6.58450172635953,1.7673879149329719,-9.667106681279149,-2.5751965129956775,3.290526434380784,0.8890948086073345,-1.0364064578309249,0.22369528475407754,-1.190195380872649,-0.023694575774050576,-0.976933149893197,-0.19475476884204435,1.7384449713317105,-4.038682813490299,-3.140765650356018,-4.469604452831344,-3.6001679645187186,1.2792549450909625,-4.5163062502245515,-32.00733882690823,-0.3182678188760555,-4.564317643695789,0.3524444292405818,0.04060539078235965,0.849157789033532,0.0,-0.07672213220520001,0.41198096043297777,-0.04655470631784889,0.278272393651351,0.02715300031516495,-0.32986821977354247,-0.49075726356266147,-0.6695088875401074,-0.11316115487241729,-0.19728293433044253,0.010146374668714543,-0.12129991448016839,0.33702785756117226,0.10928282069433201,0.7488274698365611,0.6038126689563535,-0.0006152389087793235,-0.43091594304063957,0.7127770573460285
-35.05547622230644,-1.3663632798947358,-1.2384634376567023,-1.0297378576376477,-3.271274404256157,-2.9910592615598284,-20.13482975031951,17.976805510086393,8.28462081745441,-0.9517063194753101,0.27049582534797395,-1.7413554612593578,-6.574207079547733,0.6130089450173953,-4.925465541267653,1.0856859937722012,0.006562895217092175,0.9445206383986581,-9.240343532882507,5.131304254394997,-2.11219802408628,-3.5955666691130626,-2.424255212374364,-1.8075877696893714,-2.160716779665287,-2.7365682347612155,0.5959986253527138,-0.5277385204562077,-0.44193468410069886,-0.02053042343300996,-1.6481519299108476,-1.2014643038370727,2.254092335081527,-0.8107436928942746,-2.48340162191566,-0.7674139947960131,6.092193868735015,0.8331360323228945,-9.511400706118765,-2.3539954314634244,-1.2642482889368913,0.010610948045293516,-0.9888761282640738,-0.10216714618632318,-1.4003122105667745,-2.790292075487719,-2.7561830160781486,-5.428649985779654,-4.6016058690026105,-2.926486872279048,8.563906395711326,-14.817473147121005,-0.30727411987210795,2.227613771168711,-0.32568805113137356,0.5918605610112988,7.401796125152033,0.0,0.010583689919856051,0.9239133614378527,0.000443305471302735,0.3730349772347005,0.01676014167454517,4.330208021327337,-0.680759494624224,-0.06630431047187378,0.04251259621713582,0.35048563664967136,0.035182777306922354,0.329383898488826,2.461197492423454,0.07408917930079607,-0.4879527508149716,1.2141103137613765,-0.08865705590837306,-1.155502598092842,0.19036873574638602
-2.4217791363880905,-4.358835815806942,-2.233243816289624,13.021175332548495,3.995657119184433,17.370702870099546,1.4903313827537965,30.448680521147015,-24.319469866134472,-2.91218284702494,-1.3435066267526912,-1.5036519718615313,-5.261492025418363,-0.8296278131772661,-13.76479542168695,-0.6556074900121269,0.10608271669672475,0.460159017973681,-27.064402818907013,2.5380591377207393,-5.479335341391738,2.012467957511424,8.688423388324168,-3.211452669393294,7.100287591269903,-2.641441387204055,0.7504326863589424,-0.16118286627151848,-1.0712797135868193,-0.061798084962675436,-6.885436042277518,-1.3078543192762626,-17.066068184697848,-3.1450147405901325,-6.198467603785437,-2.088209356597456,-4.788710655150338,-0.9413956049001139,-0.22739570465737388,0.20236511089427828,3.4823963303265044,0.02190634140378926,4.668354949339189,1.1991708696581085,0.6520490983867293,13.762754318996429,-4.971986841851667,6.613881622724919,-3.5120565472314604,-8.616022720065578,-70.8035419202867,-37.04908965134006,-0.1846273308902389,-3.9711149998620177,-0.9804956994771906,-0.01543470473483904,1.1497243254195115,0.0,-0.27769473674758016,0.8347612965685275,0.005806918586179887,-0.23494308434310474,-1.9165917388427522,-0.04212907868798601,-0.9703730905400278,-0.14555942756837775,-0.2860436311224941,-0.34644235974172216,0.08783090832411,-0.07278100688328525,4.106444889648115,0.011865120784747395,1.5628735583351505,1.5965340135581185,0.10396173735379341,-0.29127429514708053,0.2125245825145665
0.9269186648401554,11.56867122848958,-2.4883858857629755,-1.0480611194823848,-2.414035627914879,-1.2221559310007617,3.893202665454446,-4.616303094457109,-42.0312435993243,-0.7749245668696768,-2.799013776084259,0.3759732578326356,-6.797233894529841,-0.5705669851122223,-10.622161596789768,0.6873917193631279,-0.9172802897035398,1.0371479847050578,4.041269285008986,-2.4946947404408566,1.9512453478063971,3.0505638812296914,-3.053033020291723,-2.687705712026197,-1.645869957469707,-3.2215424293369606,-1.7479899773849703,-0.6304947697877153,-1.0304207501908444,0.04456874694800287,0.8747701422242585,1.4901938594376651,-0.7969299038529538,-0.05050702405459548,2.3563899150922585,0.18071923171042284,0.7979492319448092,0.3433521860096378,1.9089044626115828,0.24764264848655326,-1.8432498176379495,0.010213224336093861,-1.3362053412995498,-0.23701772353177955,3.7756055871117953,-4.362851619512584,-3.4442707750602533,-5.069371922595593,-2.2711771231667757,2.088862230793487,-0.942635421943847,-20.792710733889916,-0.19651501310679886,-1.1963117588326535,-0.08756155772973909,0.08993508495460348,1.9165247413071718,0.0,-0.10358535694155166,0.40149630047794704,-0.025878470002364228,-1.9660992585515373,0.04166484672664017,-0.19980349934263233,-1.184071695715368,-0.1272013191589205,-0.12098659695809301,-0.22266866534802734,-0.018669506031512552,-0.36834619257466195,3.2389786059144687,0.17645625124115694,-2.347354871786511,-0.5516398671638388,0.36928462553284874,0.07166902746467953,1.0385717202946143
-0.6070499093461549,3.3738234719426052,-1.4480030647639406,-0.823358314294216,-1.787661636018169,-2.886380555584211,1.3690599470438876,-0.8712089263679955,-43.10450932716782,0.3780483335768797,-2.2336359961804515,-0.08581300621894283,-5.759836784597233,-0.5303945373034469,-7.897670533845002,0.43403564470688427,-0.4375172435358938,1.2867187051829858,-14.174184710965736,3.5214269447639883,1.3154111420406935,2.042436090938022,-1.9394700767481936,-1.255473281776776,-1.3507556283830153,-1.9982245547675155,-3.1186890499532214,-0.36435887416895746,-0.8103468422824116,-0.026599598122167563,-4.854359163207513,-1.9145101138995506,-8.957361315415772,-1.4148557265193582,1.1305624950125865,0.402663218099227,-2.3550238209368066,-0.5251306076583651,-0.09842231954079399,0.1951439261976363,-0.8518557245488354,0.013058084876584292,-1.0238274664507307,-0.1467129715757632,3.227338613108592,-3.8433522878826225,-2.2847232943050297,-3.829781014777257,-3.123923881092105,2.0459476102653773,-69.1964447715568,-22.16885719959081,0.02334979868738363,-0.18646345585759636,-0.7389684015884282,-0.14851521893709596,1.0870798144676304,0.0,-0.06579807668811688,0.3280721337385564,-0.02049787170835403,0.07264478154370038,0.0006973286511792581,-0.2879615687304105,-1.3214638522630182,-0.6100665973109591,0.1372749707173631,-0.0064316517449723555,0.5984658345940149,-0.1998357197373551,2.0937959281898118,0.25953628936993484,-0.2942945428090505,-0.4922742908610453,-0.1323055084855136,-0.3764679481010365,-0.7333531839540097
