checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_rolling_mean_2,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-10.073472147860777,0.8104800283742019,-4.0231748787744515,-4.571690961601028,-2.452061443303863,-5.072832467497612,-1.743316443040459,20.968490271286054,-88.61921536467634,-23.083206770509797,-35.33338789622884,-53.37840454157268,1.2041072532474815,-3.113536314048374,-2.9090591652902833,5.589085836177899,1.7225412315715185,2.553386118575597,-4.2209236716228515,-1.3133260159884983,0.6611735659860684,0.14153383910676612,0.06401831826307497,0.034811676274370346,-0.009037096091911164,0.14773979367154894,-10.76537660770917,-0.8196880871989801,-2.4144991858353166,-0.6965143620836522,-0.9060676706710148,-0.15456915496328621,0.14686242606258842,-0.09917444783382655,-1.0089044148116795,1.3736316696735753,2.5417985376874004,0.3096418472119296,-0.16468169410678393,2.7947462157601453,0.6742113688594855
20.866298565198733,24.090019167076232,166.86518730780116,329.498382314129,23.858198801691866,42.028997742653324,37.805032704146676,31.814687348588034,561.8384700839199,90.50967427999576,157.20453664461834,247.8992263519547,69.55077669214248,32.48751106144164,-14.36234102490381,-32.91204049494541,9.534760543534354,1.8380506964017933,-29.080288018458905,-1.8423483751691403,0.7985805593572572,0.995441250726299,0.044461306443386604,0.14514146474435508,0.1472683081297239,0.028054046831367682,1.4354150028641062,-1.1889179775080763,42.09710981630171,-0.682655173946637,-5.020892826353459,-0.29023787573989557,0.36985179525481415,-0.0315273493987369,-1.0876670245561895,-15.06663132682262,-2.22296845784349,-4.592665852603901,-0.7992146179824855,6.97147032002323,-30.207564792639914
8.47386716341082,5.065256152056626,-5.0091336570000635,-5.2881437605712645,-1.6348791877830402,-3.0622613541809596,-1.9433949066201663,-21.702170334462753,-78.99045644123427,-18.58039990539541,-32.876734288871916,-45.4211598017218,-0.17022883184284218,-2.310451106726071,-0.004752928338140336,4.448006845478988,2.576699271025012,2.4259379037586664,-3.2463755026131182,-1.6023483099849647,0.816322415179882,0.1050754682394432,-0.06003913096356291,-0.02065436627434951,0.018666421522457767,0.2702714202514659,0.49092658685736573,-0.6605781814445556,-2.278325021346882,-0.6381444027167612,-1.0253293879126337,-0.12551164961724617,-4.116440744516237,-0.17675369191707804,-0.8042562770635763,3.133944615907738,0.5903930001902329,3.9945741267408823,0.3365181935648153,-0.34364202363037194,0.9132143826448964
-6.7862532652425065,3.1613543507817052,-4.321641132068102,-5.333789496290403,-2.645145092588626,-4.805159703515918,-1.4556892846494753,3.248775661956866,-92.47878102783271,-25.775085322994993,-36.770389315797225,-55.332041003278526,0.15339275857920415,-0.9812547292596753,0.4150383368703682,5.301161569728819,1.8734617704370986,2.561058349942447,-2.8016997703332933,-1.4801194372361979,0.30082890881949903,0.4625697932613813,-0.11482370443617491,0.035767453361432555,0.02294807693318219,0.874733823051956,0.20594809128103794,-0.9078265891039092,-2.875769518167042,-0.8374370468315766,-0.9207724435750175,-0.13566244964242635,0.16858386177830975,-0.04649635956608795,0.26384041886934684,0.7863545979668908,-1.3894012339696968,-0.9573611492922195,-0.14203314295249267,-0.8466058322897553,-3.4771196368788746
-16.210826937068042,-5.600921355085414,-7.224076988225951,-9.690245042199413,-3.6754738837046994,-5.83589765521679,1.0190008291797161,15.549432791577557,-3.6431495928088324,-5.792560913345564,-17.924379189642522,-26.3937520543836,-1.06144575486636,-0.12086786174352546,-2.112004665150456,2.2746534016338265,4.487057553536262,4.827676374772274,-7.418157240092234,-3.1812945651924114,5.282812444603701,1.1168372288030974,0.01067738259003644,0.2594221478257613,0.0780847992428729,0.5096123175146904,0.9000124013365758,-1.7745835612816407,52.179282331402554,-0.7145336205590476,-1.4575154090602132,-0.20539123809465198,0.4291730530404588,0.012774455898421137,-0.1987096148828214,-4.202937588723074,-4.841791311350932,1.072848905899971,-0.039203113916370005,-1.9644089327862377,1.8415253898512753
-9.651182562102354,-0.4616773070116823,-4.159502637482799,-5.525708926005075,-2.430642513407639,-4.07298289127052,-1.5376439742423393,5.9168248231902485,-85.97011952306245,-24.58729440904073,-36.42220434224653,-50.73969313590275,2.101502098296675,0.16220364442673615,1.0889703368057588,7.524094501308994,2.043986917479881,2.4374961770159587,-3.008088710890013,-1.3102600678812182,0.8117754548836222,0.33404388222249526,-4.502021854095625,0.051068691638192026,-0.007830188157124435,0.1582748890872316,0.29492793094767117,-1.6452234432827482,-2.473268849655244,-1.2183770452578033,-0.9557467245269935,-0.08723559711063796,0.13753096590555533,-0.0017558728245690984,-0.5590458240304796,-4.222687717815954,-1.5391529320839736,0.08511387264845616,-0.1171150420239347,-0.8112331024166468,-1.6513682842736102
-2.283883850613038,-14.437471521579903,90.13094864216123,104.39737037178676,-8.404945985424492,-5.814564340714736,-0.3315542042988194,-138.99320882002425,143.45451977936094,55.72313140891803,61.613768350390636,75.37079951692607,5.949119382145636,5.96361619414433,-37.6940249901608,-11.524916485144807,-2.9879691257716403,-87.60085499804762,80.50708280108812,27.795402917224937,3.5943274222398927,0.5436698110996443,0.0775675230062907,0.0023267963194778933,0.11822202032923433,-0.7447163809925282,1.6849628134601895,-0.9957347876417945,-18.133577428810796,-1.3092577032772954,42.777681104164714,-0.3900437858177446,0.4795215756311466,0.05291676728692058,0.023488450179316805,-7.674459487628171,-0.1210094829784219,-2.2253294847943037,-1.101538320558377,-20.76092352798802,-2.0708560814993433
-36.31055963440569,0.5638817687288474,-6.134806159771107,-7.346715409451026,-5.672757502760631,-5.2862985801282925,7.991176649099071,-0.7809389042516397,-47.742798818044676,-21.65608351278187,16.254123254289464,13.557801314114633,1.1006543206404489,-3.1204098481594293,2.2285700650879807,-19.78482549901152,3.8831891411460524,4.060011863342873,-5.298445226662328,-2.409259725335039,3.6499886602709397,0.6656442811307607,0.04069569511938158,0.33710976091439726,0.14899718117552183,0.1888782544438284,1.186652429117032,-4.798849070381592,-3.673936167381115,-0.7958428413563146,-0.7640130639387328,2.850588286750098,0.45573161842299725,-0.1411363664456196,-2.9364966670936465,3.1394989596288543,-3.0290724799211746,0.19561138405740158,-0.14149077895758783,6.590965093448168,1.8472873781978423
-3.9230425169855065,-0.8717675766636162,-4.678953469368329,-5.344207093596502,-3.1415032557648956,-3.393902528239013,0.20221706203529483,10.989326755564292,-86.32558363159254,-22.612501842848946,-34.401965697423094,-45.40592323382108,-0.518757369708418,-3.0549787809017475,1.2415508111641271,6.506506290422092,2.635144020159081,3.0257658215745304,-3.625937340895613,-1.5255418919381745,0.5804438459104045,0.13683978209015932,-0.008226349142520836,0.04217663232724886,0.020150660847233593,0.24619226292261637,0.7650814137285941,-0.7090179323244802,-2.04554979066952,-0.5630743615561252,-0.7799307143937593,-0.12170941029046542,0.15950554673636363,1.200164910015064,-1.6738602976109405,2.710861576960486,1.4517758409264698,4.127941931244973,0.19966685950446653,-0.7817419531064812,1.4866968449458566
3.472608712975449,2.049963706820012,48.43104209935892,-6.425095226084313,2.0776674997065037,13.350672049508713,-2.2090221829165477,-3.0148194135584947,-47.515251177759254,-16.6369380759713,-39.51798579040879,-52.86948688336219,-3.493589365370056,-0.19563308626060144,1.0103063388717373,7.612048776358677,3.595867868485113,8.876597971992753,-4.020751921635349,-2.4244204676948624,0.7597379458558124,0.6261398944464099,-0.16624703549420738,0.18688791104776525,-0.01625417734154523,-0.014463175387011721,1.2804073072959048,-0.6887696562680111,-3.4116377875020607,-0.28241808062708157,-5.513536029426842,-0.1278759540987942,0.08185984708702192,1.7706636593526133,0.4593999520856724,2.7253581230392965,-3.2322694102969503,-0.09439783353698893,0.2312000856037577,-0.6303492618086752,1.5788981457749234
3.9617253361400504,1.3009031636269857,-10.698798617245401,-8.313009556164559,-2.3590127256596407,12.086805089003688,6.217838579111845,-19.949702987310566,-20.8062463699136,-7.583232364692553,-15.383220513930617,-35.60131648500945,0.2741345497096665,1.0058015813670296,0.48146456812736677,2.1124696215685543,3.3347962113405982,-6.406241025637918,-7.2953759507297224,-4.571898195385025,-0.8785963805384152,0.543031939744212,-0.10894985366738424,0.36991579396242424,0.022005406270851038,-2.505313091244025,0.9390340055363549,-1.3661630822137898,-2.156240394045682,-1.9735443750866075,-1.1911666080724799,-0.1504534076304949,0.26983271879265086,-0.22268380479144845,0.671965245598929,1.9236926721360483,-4.025062914223345,-0.8360411653125422,-0.21102174027696927,-0.7633382242782704,-5.156228369053089
-17.00655705148936,-5.489313762643572,-4.085706380774838,-5.206744563756436,-2.8684957701009255,-4.021309318030286,-2.1679815533584463,-2.298391243694184,-81.47491711441322,-22.10417280909204,-29.455938275711375,-46.33553437684245,1.0593308729196929,-1.0137728058984707,1.2941227709817236,7.000200187253616,1.6407799106612855,2.330609819664124,-2.934065926528859,-1.1771696097490223,2.5492840157273875,0.17218559676376724,-4.5917696636309975,0.057824340551475895,-0.008160703553494013,0.11798569962373147,0.4288952518509504,-1.2403328657683252,-3.409800255089681,-0.48840313679319636,-0.7903768817112741,-0.15353758368748668,0.12492271158355908,-0.14471802543629828,-0.5035573370302561,-5.66408000404031,-1.115973881244998,-0.040067711219357496,-0.17359353939920757,3.4901581619584436,0.9712722789208754
-14.207430279830312,-2.345484338619583,-5.038743234361558,-6.035099037009656,-4.107240067068805,-5.064609459521823,-31.67778332893996,2.1646447116351477,-6.8776230969746655,-4.959394951864735,-16.953662641475624,-39.302552443017575,0.45836778602497713,-0.3530803702199766,-0.16680569014030303,11.493814450535902,2.6470688432721574,2.9848843296276253,-3.8330309166387613,-1.9475846351000674,2.7674796158859296,0.9689255809726018,-5.961210638650742,0.1266529503620616,0.039798161590190596,0.29818118234524194,0.29296062161524694,-1.4694162088298335,-3.3519391195413357,-0.7204648034866562,-1.0808684860118594,-0.44372730608329997,0.15802820559198977,-0.08470502047650158,-0.307771780787131,-4.500570456707617,-1.3611946391111553,-0.1617808458235606,0.35764885590969003,4.056137645126614,0.5837719925425123
13.432841164232524,2.512695258834132,-7.824009103117561,-6.5318664106555655,-3.4366485127548696,-9.71012817504195,4.3159022937897475,3.1571176296528467,-16.793069420195273,1.640659549039964,-0.6638400652574875,-4.228949791145201,-1.8781233081296123,-0.6395028757519648,0.693459307466131,0.37231695782436014,2.8631419285166597,5.4182197515724155,-7.2442497401335535,-4.372081679701802,-8.460723756976856,0.7151244600262712,-0.05886260326126428,-0.6536384775612567,-0.0478839593028311,0.49399279572874927,1.297521434975396,-1.1689332521958302,-2.3956386939573266,-0.479981418232175,-1.4690038193377364,-0.28145557909191915,0.04553654825480828,-0.07969456601205813,1.3499548423730703,3.809599845594647,4.976391758411736,-0.3450266756945705,-0.7334425944178486,1.832601375159091,1.1426816117108343
8.43384123004374,12.27427623907382,-13.506656637840912,133.83302560369512,9.982780116531668,-6.576236041631846,5.762234032316367,25.425975594274618,-11.584942518323052,0.5814133507272796,-2.101516515895453,2.20636106361558,-4.69724713504012,-2.3963948131446586,6.684912164159425,-14.232237693804146,5.61068032837084,7.355034780705941,172.0933682282618,-3.232634293491978,6.136983912548647,1.352004790302822,-0.07352902754073719,0.3357428233464187,0.12356090209109102,0.08020339643853538,1.5753559516771827,-1.395998820128426,138.4012804762381,-0.8632003271750862,-1.632227864911037,-0.21301250693189647,0.3663435686503242,0.022987569959432626,1.7907471878102275,9.385307699418739,-2.9933924891273365,1.1987424157664615,3.3711274189030584,1.191986506596535,8.243887834237475
35.99789984723674,3.8395182990286583,-10.977930222434154,-7.965573142382054,1.901181861219768,6.340489313924111,12.695712730349051,-7.287195893610152,-8.63092103989105,-6.5159340148954925,-9.903332356105487,-21.01776253848487,1.0746781590441907,-0.5860449826600774,-0.12954591803033583,6.43195460216083,3.320183324265636,5.041868317967139,-10.92946258183346,-4.300084391167802,1.5002763993437223,0.766063354289309,-0.1813401099651517,-14.113876507363301,0.028072272037700564,-2.2276480815731556,0.9482251530137915,-1.2814599653179877,-1.6459581729212889,-1.4930401783356275,-0.833352318384921,-0.22073126465360254,0.11164117496136483,-0.02586930827415552,1.6576432452973355,2.561167774412141,-6.872635698416185,-0.43100167341713647,0.17224500566227874,-0.8414248966567723,1.368961603715182
45.96907766113018,9.385667546549827,-12.378903257585135,-12.58236222371326,-6.720792965626527,-4.200507398256801,3.513224889501404,-14.516493784786723,254.7943445935359,52.33799994495533,89.23281732105855,113.06511457798742,-0.6718885564202559,-0.8196525157632426,-0.22868698831139345,-1.1997760960997153,7.172202703453702,7.828811445190848,-16.37580158783671,-5.853247889987027,-5.323937712478846,0.8357523690135243,0.04285073676838468,0.3431268814896825,0.10635118754779653,-0.1601356861924135,1.752704689843603,-2.855194407636553,-5.003491060262604,-1.8404572987564674,-2.349619004202603,0.040505574809475385,0.7535492707473088,0.0932294171286575,3.928551950694063,5.178236459297618,-6.480845919754797,-5.030533842383912,-0.7397953717125728,-3.1276502832834847,-14.083079307764663
4.291332056744016,1.8554715095163996,-12.435003658097974,-9.940113066841668,14.140322798230303,-2.320701307878812,2.8243511284371317,-11.157449962992184,-16.391410691470124,-8.658254010647438,-21.027391214956626,-39.34477916124363,-0.3736748807935621,-2.6251709313947433,-1.7294886814512185,5.511418571477983,2.015864461067455,4.2734320947160915,-14.792342992072737,-3.872584707762899,-0.6395067819287069,0.6839520879911148,-0.1625545420283512,-16.507754144973855,0.04236588702260449,-3.433885462231169,0.7203921648334223,-0.972147743634149,-1.68618709423275,-2.85109364951975,-2.101595327809415,-0.20840243890474608,0.06028860073602776,0.08963039638305263,1.499407195422933,0.6412293985362587,-7.104586403134039,-0.2602151685822161,0.017773203405691187,-0.8985604735196688,-4.392524461809694
-0.2029127102658252,-4.634091433812891,-15.018563024513623,-20.64844538004606,1.9235228935871724,-3.3840755185736713,5.993155308638316,10.048405417960675,202.39956574420438,39.771821929618525,50.502022229435795,156.67949486512947,-1.7111223367888786,5.477316629340154,-7.1588357611887234,-23.721550203035203,5.8956975913615555,16.656260159459745,-20.17178090515095,-4.561179675412293,2.066964447552132,1.0597700263698067,-0.016563242789273885,0.3639317152015208,0.10924283991306871,0.12225009678343986,1.4620382928806115,-1.450994046380934,49.93078289675987,-0.7045822348582088,-0.9153296071929811,-0.08856451236984424,0.4921297948293467,-0.06140538365224128,2.1026852700542658,-9.588545505616846,-2.1357183473312693,0.3267537830466499,0.8828107239869921,-2.447631222319761,3.589579137179472
-11.210654645311608,-6.08274470937345,-4.228709979015381,-4.97185524693943,-4.102587716292562,-5.7190099547761335,8.08067559239083,4.036398548122963,-79.1739470901525,-19.9121146344478,-27.51593808150392,-40.87548255103808,1.185881606134367,-1.007322432730201,-0.10751525812348248,6.114510018727637,2.277466835746279,2.7084479877886674,-3.2364453023073625,-2.155543253415477,1.4613715988130844,0.20035286104144504,0.015248477514117736,0.10316786938146759,-0.0025536598510852602,0.04069592779160029,-9.901138658128154,-1.0309813501351082,-3.6549945545161586,-0.5420031688273774,-0.7631798433059073,-0.1916018170117238,0.14918070167553876,-0.06070353204461435,-0.38093764649924416,1.0361841391521827,2.901872502627449,0.03016702245184406,0.2239456343631636,-1.0158588193347935,1.0617288634568331
-3.9503130493720047,1.586477430212999,-4.700809496834744,-5.370338952258733,-2.3969169686554674,-4.98730491599648,-0.8265623810794812,4.332317186488846,-91.60844065756037,-26.039482980042624,-35.275952475219405,-45.3817319412588,0.737302003101543,-1.0343514692986808,0.8849978452142139,6.608699841325981,2.078794237383136,2.6118092041226686,-3.484318968115999,-1.6434966244569291,0.4334761485411615,0.16906082096300337,-0.05164762118793614,0.04364792331839502,0.018404799189660228,0.2883863469446457,0.44341987899390856,-0.9895742497966782,-3.07566948122722,-0.8838374124921887,-0.8221349974106126,-0.09821913570485459,0.13522619782027287,0.3260645491037223,-0.5921646111222681,0.7099171551162191,-1.7763895273523014,-1.4345186331328312,-0.13612961987698635,-0.7959464974796486,-4.206850400573849
