week,checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,lag1_x_emailer,price_diff_x_home,lag1_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-5.633001870136975,-2.538243422221202,5.695266902714974,20.374392037093934,45.882945019701644,26.773773757921187,18.60921641565212,7.209463809598761,1.4254515839612554,-12.307467958850998,-3.854797286879351,-5.654375294054216,-6.324864367098912,-8.828105691247337,-46.350467746452715,-47.305193853488355,-78.45642660991831,-2.2468808159614024,-0.8914455818158685,0.5923606872293236,-7.318222456253282,-9.458811414217061,4.112413894635131,8.307776191159236,9.697453288437337,8.169174419334988,2.1495013740140165,0.1013607091314516,0.022098213914905806,0.12375165685506039,0.0329971461861065,-0.11941482582592174,2.455324463375721,-0.43372881520016787,-3.7332308358710753,-0.7498798002505005,-4.138337902802479,1.8133505263898957,0.06356225674574872,0.06980631077855377,1.7994510760434013,0.6637768946870422,-2.795566021348985,0.07990622561424313,-0.029117917318761316,0.038581267620002295,-6.450695283271376
6.198575630628663,-28.38130475269955,8.675208790810544,-5.3777758455825,-8.685771373596678,-6.299787217596187,-18.02356936114325,-158.40690234023802,-0.3385802698667054,259.00674286049315,-3.679847562149703,-11.006686705767056,-21.145520934662073,-9.592629500806668,62.135358867303815,32.63707098446036,-4.752542747221322,2.6699331623747775,-5.784405789714841,-30.643440097254278,-22.67296255495756,10.201318635814955,-8.96007817512172,-7.45001724602159,-3.2555511110459823,-16.443814394825754,1.1201618399911422,0.08123857194419412,-0.007255594213957819,0.05974477901723794,-0.04595123094865182,0.19256885956146302,0.7214502363535068,-0.6942254594508719,-2.893426476158096,0.18755399278735121,9.578787922986873,0.0008588129634750011,0.13028568595579848,-0.12453368713477972,-1.6763119156479467,3.6391792906538494,-3.629289251632606,-7.080198053075886,-0.7366466359981839,-4.943378859154984,0.5134966510326122
10.940623761525114,-7.315910594959041,2.2709106638529457,-6.1549075327572424,-9.420640465911882,-6.395556407356523,-10.713554082196728,4.73090749621588,6.182184495209084,123.54781987420292,-2.5150715017677583,-2.3332685071519443,-1.5937972954214557,-2.5426137511317175,64.27920998580596,34.479216802411045,59.906385800160194,-0.9117134708122335,1.1523385876333734,-5.738913727177204,4.04301850291812,6.388732738330249,-12.872390434958179,-14.04427839805583,-7.094003206816836,-10.966158046432232,1.070009494616005,0.09355381052271043,-0.006619384014180446,0.2186306332365206,-0.08022474812375677,0.817374749939563,0.9724781193875326,-0.6728323413237036,-2.246539394946195,-0.3310578264808859,17.591399701181587,-0.04654364158564545,0.1592083292308703,-0.2314501955805656,0.0011285700056370529,0.7902700127231543,6.449598264139266,0.38875612358326456,-0.05574540664509588,-0.93632449383249,1.395941073188824
-0.6167820497116467,7.666992055480196,0.9242909695366532,-3.011280811854383,-4.300896555675993,5.839646353461631,8.788803862970767,-0.6067313616911982,-3.031491103330191,-59.76302421657208,-4.484898260197418,-3.3460221269103063,-2.3772018801506576,-5.6283583009600004,-31.981885858953166,-27.517779601213785,-42.15047792171046,-1.5598121184730562,0.07709428963880514,3.448809352439141,1.7754413668636424,2.71508595283743,-4.81274355336153,-2.563419173957437,-2.9687995696448644,-4.000622894825926,0.5638371913610134,0.07614782990771879,-0.10539383407885282,0.1756630614939821,-0.05791655541137692,-0.20962618539300681,0.6808640428427051,-0.37566112373846083,-0.8479661789087936,-0.4511871708171168,-1.3334320587501836,0.03418375084869217,-3.7798519048925443,-0.18892543197245382,0.1949519306063216,2.0691731904740305,-1.523497190745858,-0.14293702171527356,0.0027008804792499654,-0.6881475203577979,1.053157760928683
15.68758024338319,-4.659936744827828,-9.238940147917138,-6.967497304227707,45.59444016176781,32.508492199936036,74.83250327797212,84.80267683193509,91.70026339595228,26.810726616120746,-12.694774866959746,-6.0720994811264335,-1.3113129462864221,-7.8545099357442965,20.42517675076809,-40.708913389485254,-38.946318935394466,-0.40749108712148063,-0.8605306459585609,-10.585529322162209,0.01295182698344895,-15.287778426370618,384.34667165032465,27.435376747625202,-0.5084592084938517,-3.509993257996813,-5.033699502290003,0.34232681503292484,0.00968358092097123,0.42080950075557333,0.008920305123510212,0.649603967425191,2.565502669150515,0.1604436303758999,-5.416473403973285,-0.4186652893700406,-2.2655037308785753,-0.04501381973749772,0.2174846604201003,0.4871314950360786,6.56968604208818,-0.6546117370391215,-5.701267028319855,1.8165402466107528,1.6133892602176276,3.2682810994980187,5.573772915764306
-1.0232186578378162,-6.01936213660737,1.541379049817982,-1.5328610100539903,-3.3196984180273352,-2.8943056554562534,-4.295441228676256,-0.6659598510174242,-1.0259413949335356,-66.61898301602929,-3.482267365787889,-2.624361155547187,-3.0225902875572905,-2.1638888348393315,-35.413806634405724,-27.995958956726707,-38.12024935755421,-0.39133772528094046,0.8870509136577801,4.031277152008345,1.4193135927724636,1.892979406013556,-2.799234567219585,-1.7638221324425285,-1.5565138800275597,-2.6878491020857918,1.189216722267101,0.05986447537260993,0.003724529860258559,0.08575705666208666,-0.12439728337089358,0.1794588768414003,-4.746180051729846,-0.4685535908929846,-1.4211317055346044,-0.33986831656993816,-0.5915291078988291,0.03722505949815318,0.09487452335772105,-0.177071787473419,-0.5393935825345274,0.5672167931778529,1.781986236888898,-0.018080973305724588,0.11222463371850336,2.478550910966679,0.97842580777384
8.872379971918377,4.071155985045844,1.8508573467112015,-3.782223140633363,-5.060355349929464,-2.987210841962977,-5.028083201796044,0.18168296682026508,4.145565549259516,-88.35844019079686,1.0950267246119247,-0.1198556427454931,2.0293732847642514,2.445800921745202,9.976139438589245,-19.885353920024297,-20.802149449399238,-1.6067513291074749,-0.5141842306537295,-0.18155354551771632,2.4019244773605295,2.907215160312102,-3.7160475845874825,-2.2524584862049184,-2.4169477449027714,-3.5260778417884038,-0.004871898851184569,0.32888878052816783,-0.09155456239299112,0.10972075048768153,-0.030048946153909677,0.3391615295825923,1.9456627759247827,-0.45817934991616904,-2.749926324016145,25.567748735901784,-1.5376994893158553,0.21765431132812174,0.41237164303624574,-0.1612572444517723,-0.14765804203341507,2.433301623004915,12.288885082124908,0.5195753193082108,-0.12934848029522317,-1.4111217008467272,1.0657057277877469
1.3995164528969821,-1.0839728604775896,0.28127259946008726,-3.112460301524332,-4.575398857589738,1.4129063242524,7.552361265278591,1.19046801829768,-7.064424726060564,-38.73611177518876,-4.1165930370055,-3.1435722356540214,-1.5223802224309329,-5.016307238523309,-24.967624131565263,-18.158042148315452,-35.70388426597489,0.4555841525353046,0.657973750573222,4.700885007216745,2.320085679818687,3.095874007618388,-4.74995419365731,-2.7065919906214067,-3.8487114211502345,-4.117335989354867,0.9121301667159424,0.09568852599561552,-0.05826775451036653,0.16724648404629663,-0.10557998889636884,0.36957506248902977,0.5181296584875434,-0.3977181790375273,-1.1597256879739004,-0.9181392544044004,-0.9508218188830115,-0.05469847605581497,0.0816139945651827,-0.22895298725362312,0.3144854716783906,2.0355048391931967,-1.5377507050241022,-0.6793670927697277,0.04631308052106391,-0.7850662682653982,1.3544616470185329
10.559674781651646,-9.442107989886061,-5.2491789988181115,-4.853827273464923,-4.905191044149737,-5.491734455016265,-9.884530268028367,1.6384147859260068,-2.1201371497046404,54.689672689691974,-7.929469757910256,-5.1011514944355305,-2.1719519249649215,-3.7156568400446934,32.04193805615136,0.6842362510276091,18.08480690180018,-0.5097584011322001,1.3430802241673219,-16.76819830922903,3.256945938878715,5.416912572870764,-9.676947359636241,-5.95695095695295,-4.611444610222703,-6.85018872130303,1.5678281004080368,0.0829002657463211,-0.04724542064667817,0.16574130767936734,-0.10725508630877777,0.3622981143034435,0.9569885645247751,-0.5054176224676443,-1.7561037604178995,-0.5454084727450472,11.505827011164557,-0.08914683076555205,0.1276299209749833,-0.27570967072382985,0.07277705785267072,1.0025814799950055,3.4924215156492586,0.1650726545743848,0.10841755192578878,3.4918198742835367,0.8065460978281765
-8.830511920154226,16.93721608307932,6.080917840141151,-4.411825064515586,-5.32569502953129,-4.0935334497838385,-3.8807420544885254,3.550221051911246,-9.415162739487346,53.453935354324344,-4.9918239985919834,-2.733676293684148,-2.3015884299242044,-0.7503284006014815,46.533142198545555,16.65707793807208,27.928580655039926,-0.05594541606816244,-0.15984714612545395,6.630683345099346,2.494983147723315,4.40127139143406,-10.741920967613783,-6.6461351787857295,-5.012960246658462,-7.187102587506166,-1.479362786287225,0.062178694832041866,-0.016462928924991887,0.14065364901489716,-0.08152437332862551,0.1768560702787648,0.6433856554799022,-0.5354455226139396,-1.5145270171707212,-0.5979719506869663,-0.9967122593235757,-0.04532077302106247,0.1046573553137109,-0.07914703226431083,0.4400416683938044,2.1720164719316215,-1.8142387342959347,-0.1480287462872575,0.12302940335488492,-0.24121116418718816,1.046932364297202
-7.984780224475496,26.84129073757793,3.6537052765282625,-2.4548391519342525,-8.908261798863368,-4.918227035261026,-6.917732143760392,15.710207927169746,-2.3915612063524216,202.35246512311844,5.736237729666618,9.415970746103238,-2.4353627103862254,5.422404861246004,91.42152144704022,79.09302682114662,140.2285365177527,-2.431478796276228,6.063669236841719,-1.5003875863875094,4.150720418624149,-15.294187484987855,-13.641711411086204,-4.916055964298137,-5.077086617693186,-14.073840542030297,-4.72619971078453,0.04996220881885565,0.004080832410750864,0.04491459209040764,-0.05625056667168642,0.4134785183131092,0.7402471854389041,-0.42063087611323413,-1.6561980858696215,-0.04607225600700262,-0.3521287646525994,-0.05923350373643079,0.13116619000472596,0.08215850444312861,0.9655052406943667,3.9057754888979246,2.903961153431509,-0.518188137545754,-0.07237658338408208,5.716369848384328,3.017077561222044
-2.074660947215552,-19.746858636495364,-2.765549412659171,-1.9034034110296858,-4.5188957204548945,-2.240674653635214,-3.6186737418204116,-33.61321343071054,-2.4616480471741906,-41.34023410500436,-3.149867058860617,-1.8467043072342701,-2.981067049786171,-5.207229245333008,-21.3388402339564,-8.184659481877006,-33.67351544808064,0.35599032451155693,0.270953562917034,1.12345080380559,-3.398947357568655,1.4875847766135475,-2.544969708249239,-1.8412146809520964,-1.6734373506226212,-2.6249326688873427,1.9405493845117279,0.11198835909899837,-0.01080372255690631,0.13013576247703848,-0.009559984503653614,0.23865921834254553,0.4481142319316057,5.287601897434846,-1.7112565310890955,-0.2582828482202681,-0.6069974610091959,0.6090391598488251,0.04875333736869881,0.00409683136655506,2.091495552689,1.4363313367534851,-0.6454835936417643,0.1820727266706238,0.12873076998351038,-0.8675498056951001,-1.6251845110370176
2.7185384527159187,1.6568282982921227,1.2058121520313385,-3.900209153776464,-4.297791941533936,-3.5615590994705753,-6.169044357758773,1.6449582689283526,7.898335690359293,-11.431578485363163,-6.261624492540258,-2.576877757468767,-1.6940507684510586,-3.099915840478757,13.732696053122469,-11.561784950722776,-25.668149732575383,-0.27095910984761523,-0.22429006815405192,5.200885157274084,2.2765120069801243,4.451018045108905,-6.035657357339734,-2.9176256490878405,-3.5706548476339863,-4.54455761800016,0.9601132773714182,0.09419882520157366,-0.027957558440043998,0.29268489823228405,-0.09688735172761528,0.3247570227096826,0.7766185424510949,-1.2858723966635115,-2.1535170943882562,-0.14995068619361868,-0.7890555056693261,-0.01995044850824496,0.19356044927647467,1.4440559913883604,-0.6775874382475362,0.15813468593617364,-2.1204767923442076,-0.7164068202390478,0.023712062122305512,2.8115329012600117,0.8288849887928469
-12.279330982509984,-7.6724186349012875,-0.08408677364691561,-4.956564065830115,-5.680882281534251,-5.522946307163719,-8.60866965433937,0.7243148045302427,-9.725404959259881,33.89951738820002,-2.586879752544644,-4.560676044181487,-2.670989182933675,2.5674590128691417,40.35942250242775,31.945925383936945,39.65315757771562,-0.1322975223606508,0.5761673007356084,-12.255261396430091,3.6500728328553196,5.338981084537307,-9.710473740205005,-5.035423365978952,-4.873117789826514,-7.5860090612125965,-0.18744755184297796,0.08344320408655548,-0.007198855942148719,0.17453035492039426,-0.07207238122156466,0.47971115572784667,0.9547975894920168,-0.534441049654877,-2.2304608007182316,-0.39348593864973935,5.542525298502922,-0.10360646070535241,0.12600406862232008,-0.2048219961132554,-0.3186947440466769,0.8416048867015413,3.280084172492949,0.12662640782355872,-0.14052446798461948,-0.7728351802876926,0.6983022658827904
-4.186621906015804,17.407493154568627,3.0760337243435734,-4.159917789703576,-4.321635771936546,-3.224059321440055,-4.837300863149984,-1.8851318503275094,-2.9649227293519544,-8.407088807403735,-8.686170385535577,-3.6752492242570267,-2.767944116696267,-2.0472149097479675,9.76739497732354,-18.09577788578293,-25.311666004138534,-0.6978238593833844,-0.42781034984802874,4.09894512472424,1.6456784128840398,4.014495949234489,-7.484402537311564,-2.911663925437694,-3.4558046332937207,-4.360562143888019,-7.17401789729461,0.07780389709021338,0.0060233394449549895,-0.16048814975652184,-0.043613669406527625,0.43171241475998035,0.7077061124736342,-0.44426928225593165,-1.567215091292343,-0.27448867229719587,-0.9027861935534591,-0.04229386891486098,0.07353776717464637,-0.1791030576103456,0.24175138272376628,3.1266818492176225,3.81673226958006,-0.5205883284176592,0.6187516017691221,-0.5887531122317025,1.721417300602097
2.375474379749617,-10.716923694724844,0.39447382042767204,-1.8250659489958363,-4.157589085120338,-2.9184420638605153,-4.059603464274142,-0.35100184306367593,-7.225733474300031,-64.47577808326005,-3.9348618940002584,-3.0331271704304634,-2.1493631624678606,1.9911280239597073,-31.192018462019,-24.067731592277994,-23.763540571311836,-0.899363799010447,-0.8159349384469192,1.447938656416234,1.6715758886951442,2.1812480583163065,-2.851492930408537,-1.8415044080115224,-1.9407018877341333,-2.935434960401011,3.585955119431062,0.16418225790588026,-0.025804153233439923,0.10639079485739389,-0.07330865833680725,0.1879990749050203,0.7524432151543998,5.606104179532362,-1.4381055472638191,-0.8928952345037514,-0.8121186455860105,0.23620689160927527,0.14416339147080492,-0.21759465834020095,2.368385751967276,2.456823894004595,-1.0743192891219393,0.07042597429702935,0.18279503010636722,2.2526719408537272,0.8439539687454233
1.0142398466031617,-29.72249002222664,-2.0485309838822547,-2.3116859785553916,-3.74618875581671,-3.0461697957083906,-5.038488351204197,-56.65988269069522,8.327573249706004,-7.418132620225772,-3.9297915216428816,-1.0252349814978041,-6.373870013416813,-3.1563148824530036,5.528946018794873,-25.296425378804404,-43.50900402317468,0.06955356176945389,0.1041996127352387,5.15840797710524,-3.420616172162297,2.271405522986967,-3.524355066817984,-2.8287709026064767,-2.06235706242782,-3.1003717711274956,2.826208091708136,0.1356307327559013,-0.018952197911504143,0.25672161114628833,-0.03969698118061232,0.23918922118921623,0.43635176336256215,8.885018477337113,-1.993437758200818,-0.7292925130717093,-0.7540039250391579,1.13528850426243,0.1398366757885188,-0.016161308350676536,0.8142917873390625,0.8659592607723829,-1.5718394771484878,0.37763020306248957,0.3004843183892924,-0.995626113434874,-2.495330286443383
15.35206877556978,31.446661714114338,5.422826986482868,-3.4699576951026905,-6.9671050422126966,8.982700386040555,11.982297550872493,7.548737510395717,2.51015377920471,121.70238478805358,-4.323749236039644,-2.429844124549926,-1.6665553849893828,1.965906948622871,59.29030082091155,26.59372675297273,48.49701607733537,-1.0374763258439286,1.5618741448088829,1.0023814173749837,3.8075371034125087,5.464284881270932,-14.171415442897988,-5.965217148767708,-6.118888134274079,-9.624176863799887,-5.079688230590624,0.08937782925231974,-0.010619446293160603,0.1942676829341472,-0.08182724362756257,-0.07259548083732402,1.016211137085546,-0.35713934576707496,-1.2848392451127857,0.003014279794228308,-2.319527946655712,-0.04250927720028447,0.09748969516952227,-0.12886403342901562,0.7923893720274608,4.132853071889853,11.252336904373038,0.4794218705305269,-0.043661698877879705,-0.7426753682193096,2.0877336117247745
2.311939982930594,-27.478162353541624,-3.6198176654654466,-2.2750523509709244,-4.831837808492397,-3.3366876631664777,-4.470404148283741,0.0909964228760496,20.169561811460074,-18.19620751936617,-3.9203629901118084,-0.6791730561908186,-5.139982881246769,13.023442069864068,-27.988195032248633,-27.498511720181543,-21.12950841030848,1.0604561282570377,-0.1155442770053313,-3.8073584939876373,2.0576928541302424,2.7490594313235164,-4.373130980471893,-3.090017224944514,-2.4122026091099387,-3.8132649290723934,3.053987441106544,0.1627515873285688,-0.006846923369243487,0.13274891753044785,-0.12396041282707018,0.20085355996457444,0.5113808700885649,5.6781401340309365,-1.6004935802696032,-0.6408682212805126,-0.7009245522366808,0.47915503245096264,0.07401984298293485,0.04057007206964997,0.8132137521447299,1.300293116633135,-1.5052245251328062,0.23546003572582444,0.027847675715628736,-0.6484252200772403,4.274325252358513
