checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_rolling_mean_2,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_emailer,rolling_mean_2_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-8.444852788495647,1.8810973747305628,-5.161702977461318,-6.168729601171786,-3.360955301781716,-4.328585230028404,-1.1960685309717016,-11.228972547413184,2.287909921929005,16.31334541527602,24.597443685181275,90.96963488284536,2.82309317684351,2.6086848550717034,1.5320402485104045,-23.417721858866514,3.6942504581115947,-13.243406562416856,-9.607869681957604,-5.508160401407975,-5.4278981325150815,-10.368075287690708,0.7927793041485607,0.3044316777372866,0.057254008748570735,0.19086851561364895,0.021583071712093543,0.5327200618546029,1.3027310131208665,-1.696323501029119,-3.6438181738912507,-0.988268136596567,8.221899617142563,0.06307615831180256,0.36775210362596783,0.2982929535728941,-0.14187250236496732,2.3491763932535092,2.148296149010467,0.23482494207715002,0.42769460586827057,5.226367526203002,0.12884213649169585
-9.73403699055385,-0.4276310824449536,-1.1788429651530514,-2.9022388358137903,-2.107275081880819,-5.86107777945066,-0.029784084473316944,10.498704433412634,-95.48597550198254,-23.78808025179669,-31.111273905503634,-33.39847589789705,0.22018329145711146,-0.9981923416802271,-1.3639346670130015,1.3733194057700522,2.670742553651566,2.2654791669810694,-2.872947463915013,-1.4391404418180302,-3.993193399153236,-3.3411097377945205,0.7027420669699875,0.32306041065859803,0.0002830630918228046,0.06912809768412714,-0.02741781594036409,0.1957400505567275,-10.817067970254936,-1.8960547272114148,-3.5617501526751565,-0.605281197817323,-0.6681379464975155,-0.13261705797137927,0.25138010770029806,-0.09395510478723895,-0.6107780008154899,0.8782835707955293,2.4253465544043427,-0.135114576565905,0.026042000974772574,-1.0155140613299518,1.4010321426842385
2.0804172686839646,0.2593494970839941,-2.122414894205561,-3.9088858854917934,-3.976988787300097,-8.504604152278192,-2.1975261530180763,11.088382218222575,-11.406124370737091,-0.6222884263976469,-11.893828380063884,18.103307401411886,0.18601188866334709,-0.39892870351927784,1.7453306970778768,-8.926701894235977,4.736207875884565,5.49750528108466,-6.654321382765905,-4.708361957115314,-7.57393298045941,-6.915976886994824,1.4918131980563543,0.2664081958177049,-0.0001363640848269202,0.1689791934353769,-0.05092086494065624,0.2820859597794517,0.9960381353751828,-1.4052353012348606,-2.4613020640592778,18.35848711636337,-0.46953335753605296,-0.1469477230344142,0.1325985059059776,0.10534227618633527,0.06868676757963615,2.5495922599447463,5.437733994238949,0.03676004358296148,-0.10606889406025201,2.594532511258467,-0.683016510696022
-1.2286789009981525,1.7964093979447064,-1.4046326098990083,-3.308217674693932,-1.4913640077906525,-4.115285818397921,-0.429714922201892,2.8269416686965205,-98.59198391982682,-21.939959619232617,-31.022151331625356,-53.60445688573189,0.6644128873181311,-1.3072919394121534,-0.3728212638745102,5.287579969480442,2.2929981848891403,2.606495692064398,-3.309327016667926,-1.5060912071357275,-4.15749673798498,-3.4824036264379714,-2.185972433480879,0.5488267334147663,-0.18606176299584654,0.009204441603482823,0.011380759323347643,0.1887676736940683,0.34484191680597626,-0.7824743155379088,-2.654336498120903,-0.7803549285718547,-0.7877239243971221,-0.09689535326284683,0.13972987519225735,-0.43119702543591404,-1.0369537618113815,-4.131869825172312,-1.740015796410974,-0.044544962072338275,0.11532246924174834,-0.5433620754308341,0.7523734854076949
14.001648874538231,-7.406203611748951,-2.367241795566293,-5.252589397122175,-2.1850310458554665,-5.494048864506572,2.1080336913787905,-79.13656052189651,95.9169838543624,28.48217961039052,33.850096962426136,44.54367360580262,1.1308900692537656,4.260463780631343,1.419713251164356,1.95817677988034,3.7369813824009683,3.905644658435227,-10.398051680951859,-4.56940409330006,-6.764333534339253,-8.755335764183423,-7.123718514087222,0.3126155814040273,0.17111951690091176,-0.43949011353366335,0.08404340102312322,0.6184088394512007,1.1667471839341605,-1.3931415020149982,-1.8165411561989087,-0.4209223469645414,-1.1033387120535232,-0.2732637694130058,0.27133823954840247,-0.10538000781153885,-1.1047528893067147,6.03282595606938,-8.711110633272234,-4.2552879308587235,0.43019719904759945,-0.03869786240461704,0.5713381723937535
-85.68673271648328,-1.0839177618346163,-3.253782423993271,-3.6893798638386768,-7.0031769335347,-12.008357274048551,0.33199542083766964,-11.555076713867463,32.18199773898093,14.270392528619373,-1.4991626751344191,-23.65618899218511,-13.305990521269472,0.1701342206358967,1.3563495870871056,-6.601737396239744,-30.344051587949206,-10.50045341126789,-4.880364724528188,-1.1077408202957826,-6.724775568207515,-6.279631336174682,2.726610321884296,0.3312612570811669,-0.015005670087113166,0.1254893988989066,0.1288347535809718,0.559186691276537,1.5202125185461117,2.9863676621441853,-2.4287499700900983,-0.7796581369305003,-0.5623157555886206,0.781050985151138,0.18676626492251286,0.39053425633015265,1.1281851424129237,2.03088911744221,-0.99427005916234,0.1356723787319823,-0.36465651292004236,-2.261338733407813,-6.562253551440706
14.88063792876238,-14.732937241147347,15.028548603686886,29.413452880689587,1.8843738584696104,61.099467987373906,38.493153038390965,1.9394302561049876,-218.85123902831631,-45.15182304625175,-54.78418637132342,-119.87349416118396,-2.2589393935571493,0.5896957155278785,2.6573705414849065,3.734587684051875,3.5951226376297507,7.583611242565465,196.08750467283093,76.29595916293825,-6.858744511834545,10.173221495534095,0.297845714087348,0.18817692700972435,-0.35249119944543933,0.28096177158225505,0.021181889879787346,-1.5353155479797949,-50.796905712455626,-0.6662670524374175,-6.664808567987571,-1.4994493001042661,-9.608128792583129,0.040559458016499655,0.10187562094304771,0.12309623130365095,-0.4596222172095015,3.456758463785193,9.451473101140804,0.28548588842452305,1.2409332441374517,0.7671214192273441,1.9568464696168542
-15.23260344070901,-4.173282758516969,-1.351669400227345,-3.350324102132819,-2.327870584530762,-5.138191281772524,-1.1958943028317206,-4.984637811154618,-73.75156965256372,-12.875380183375526,-17.475931103905477,-19.401911695353864,1.3097297870538054,-0.42924706645829513,0.8540825792457322,5.202373094894163,2.0720699654528283,2.506205656259833,-3.5092830547452794,-1.6770386396503731,-4.5592226533798,-3.7153590610827747,3.0086536501918086,0.4396056785929694,-4.905972610728591,0.055750176464966314,-0.004842702447591294,0.2473297401453094,0.32339987143626003,-1.8272781566706142,-3.068835050553027,-0.42080031739586843,-0.6751069209064299,-0.012538464667295697,0.17272499759855994,-0.04563835677523937,-0.3709282751926139,-5.1868697843172935,-0.5757685105762347,-0.113742162736331,0.021408960805607783,-1.1464458053547384,0.8781759341887312
-0.45376099523639235,3.866232133640377,-1.480201063454308,-3.179739339337205,-1.5408557578490107,-4.104357688834639,-14.711069778866813,0.8914036715934105,-80.8420435550271,-21.08953575241266,-27.54748049483401,-50.393703446121535,0.5985811025365759,-0.5448230368508304,1.642396685271931,5.543997260965214,2.0999484197714247,2.541164210601542,-3.1802813096155322,-1.3695820823724907,-3.395348456048888,-3.528901505297456,-5.385035389797916,0.09742997221199744,-0.1942979122062307,-0.0008965443636795082,0.00770606918128847,0.07319724648409545,0.39303019028078545,-0.417845993285265,-4.095174176229282,-0.599271391705882,-0.7577894596834175,-0.23830974401147983,0.16539963647515682,-0.03775484143027947,-0.7436120558630976,-3.8045334983047887,-0.8246329560421997,0.07792388466664289,-0.1857945228649501,1.820886557942932,0.8840073842781602
6.961656663132022,1.8813128544729483,-2.4951691597872356,34.75690418714234,5.374469338931386,27.45130614633265,6.219776396705824,-0.972471465030842,-87.64613356025137,-16.38461548107936,-22.925456690230504,-40.49608778530705,-2.164997917094353,-1.9245368527555347,-0.7262324639288364,0.02727514071122449,2.3544604544995535,3.6171560186845038,-2.451987422847149,-10.777246298252003,21.42478401352568,-6.1722722498032425,-10.579440639272988,0.17093061032382578,-0.49948323597661665,0.06723672727082936,-0.01903191881171383,-1.7003600706666788,1.157497901956391,-1.0463022528576298,-6.233156903818354,-2.1297140971678825,-3.4753332546486893,-0.06495396032740178,0.10287270839789132,0.09537939338943559,-0.42047318962222713,-13.090144353964707,-3.493855871250618,-0.6500071474959932,0.13469288651501365,0.39076545013527453,0.888888641415933
-18.301986796512562,1.2918849946186817,-1.6333146704032342,34.7177536070455,0.6140253101367912,-6.0708288185110675,-2.6641393719258923,6.998395780841477,-68.62313244659923,-1.3631690112973975,-19.29926514750722,-27.48989603725406,-0.5039838635731334,-1.2996627256709303,0.9802187949202271,0.0588835471038339,-5.570179904297624,3.021784581157379,1.9550256749328223,-6.925132838322629,23.434402641119956,-6.526998906303458,2.8141405361524896,0.35287643561820853,-0.04889556446695362,0.06314781799961884,0.12412423690390531,0.4436847357654594,1.1756495182572058,12.901125381226725,-3.6241827493860654,-0.9833754092871044,-1.4019799018169123,0.45115992971922153,0.1054159578420952,0.20242520110804318,1.6227098436468825,2.233150497474903,-0.9805150695614344,0.4124448907014904,-0.09393023120612105,-0.15870515628405132,-0.40986119721820075
0.031033179757618344,-3.1244368789356214,-2.1706945399731263,-8.483470757127147,3.8461725763844385,-0.9160032361665745,-3.2809395371568946,-0.5963363088604884,82.10945196211787,25.285634918556138,28.499592506487904,11.963799778310635,0.9711528521764633,-0.8081867004294246,3.939173452633193,4.036888925984903,5.335715273344264,9.571021187941852,-12.326843817959432,-5.133505587358005,-8.71401807425368,-12.377762714439074,5.197997336113096,0.3816884438752509,-0.010070792724153645,0.21287651644708455,-0.016101264985929512,0.2546638116426546,1.4334208761264333,-1.6372841198991706,34.35233154874084,-0.837876586009278,-1.3908354862369396,-0.2152797339940584,0.4153928199157588,0.29351546819489865,-0.010740055667870375,-7.686905676840998,-2.585881915612643,0.27845696989581675,0.2671142395563403,-1.7596694739419354,1.2955997578244995
-55.12448960902502,-10.695962758095721,-2.637119409124323,-3.262625145272674,-3.3624178624556107,-5.0876891138683416,-0.40864278009890065,-12.77645931958158,-12.113642953423774,-0.2915336983663237,-23.398832065409707,-34.729909603863916,-10.575711114475057,-1.4249149595811856,-1.1691041671409041,0.2690391587429222,-7.661453751000856,-13.009961534098414,-3.4249163247643084,-1.6801988245348944,-3.6802939813418076,-5.380595422959588,1.9240167494409797,0.46640920901625516,0.04192179181363643,0.07762864586168776,-9.749690998156247,0.3527383613956795,0.66657133317519,-6.957689570707252,-2.476835770041849,-0.7371563924349035,-0.5792900873620108,1.1431999397855923,0.13125880258011785,0.11649680520928152,0.7828208712436835,2.135313263280916,-1.5658369107615797,0.030123338039029873,0.16651672698445477,-2.3289182194722096,2.6163042749759247
-16.144933032523344,0.8338831943971179,-2.0910824633833864,-5.432660307000477,-3.5362464166431096,-9.073281066582057,0.4454946791096143,6.903843548154903,126.2887964902299,38.82656178965075,51.87819353206933,66.12732908151489,1.7958785739971863,1.0319628826591427,4.298760395073991,4.885449666397985,6.436570684939986,7.971895217594147,-8.915480705607994,-5.250053889459599,-7.263316752548949,-10.299640824522378,2.714409690242457,0.5378846239404783,0.10105275033319037,0.11525554343970422,0.04450638111858297,0.796896952288458,1.479653838649268,-1.171742315845734,-3.4113676599251965,-0.4575297894275589,18.334191028471206,-0.06665510339728555,0.5204325317644739,0.23300781086613198,0.228993850460748,2.7340150506210574,4.387174828312881,0.5543578600321794,0.0815346519497324,-1.0496937940228956,-0.3991969503843827
-49.963915931004266,-4.833650762348117,-2.4208809791833232,-3.119237847056968,-4.045374452197155,-5.435583243608213,4.80022991789901,3.3000471214010796,-21.603549052149365,0.19591053538354586,-19.879539906118044,-48.2413673220753,1.8790831140311495,-0.6816845636971883,1.3599231659249915,-0.5663209963272844,-5.498845046558744,-11.160407902553107,-3.1260469243812787,-1.463347042544747,-3.7945928996996785,-3.973301427368473,3.8033822981920173,0.3551741788843915,-0.013291801173978797,0.04314935667805702,0.24431586002887,0.3923670064584857,0.5892856271475451,-2.711765514188033,-2.552152577228222,-0.44415422340374217,-0.6380782882491142,5.804298597377821,0.18288908906067483,0.18128261541754392,0.951516506805245,1.975317540849425,-0.7251831621615256,0.17433699873538602,-0.1854128687821476,4.771650428411027,1.9072602679737862
-37.28202262449175,-11.106927211304974,-1.2582258027753244,-2.4366466440338708,-1.9802652142629156,-4.663336610967441,5.573504014071879,-4.071292343670387,-78.13499556218986,-17.992256115791744,-27.109732407375013,-52.54020362839317,1.0384506045268243,-0.23795000252314238,0.8279262856840442,5.437639039651734,2.168137029921883,2.2788676406697848,-2.6198220954461524,-1.41667557676783,-2.7028880119598178,-2.8700067680807195,3.143800976879814,0.30166430641882314,-0.021302648707978534,0.08394077315847973,-0.06381866122421555,0.045231743838322326,0.2504095554453354,-1.1696521211628328,-2.492845124312489,-0.40882209664291147,-0.537183728175826,2.1684680651168953,0.1635888476401349,-0.13331452835604052,0.18599534060618172,0.9313121965985293,-1.0378761699516692,0.07593860448915943,-0.09750434287762817,3.754703363418101,1.4023729511284024
0.2798442644488367,1.527654214311148,-1.803275006752396,-2.930561582849141,-4.250611365846283,-7.531763142914037,-2.2262235932231773,-1.241404675646327,-13.24996884916578,14.237200652920297,11.150259623563597,13.218677150540632,1.8267640463712156,3.892505054944615,5.608246875142266,0.5242436020036515,3.929369420204473,5.36133145909248,-7.400926722166747,-4.351972418434268,-4.45187671619742,-7.817667282708258,1.187802361159235,0.3308332766385822,0.03132730343996024,0.14179799950936472,0.03764415060584717,0.5103943457592336,1.4625766458693708,-1.2164631954611116,-2.214007736852992,17.050168485597812,-0.3238459660624344,-0.20222413615231638,0.25311558262020517,0.06883596970598692,-0.18983682495875678,2.5223746500485826,4.780505717257727,0.13884071973863008,-0.03050803734097887,4.031284600697422,0.31881252397474286
-53.00986658953441,-13.539134611585775,-2.5269492068388337,-3.399455858359337,-2.3884758515545803,-5.809079368386996,-1.8786281993662508,20.276588984782556,-58.527406969841266,-9.55273527082191,-13.108111481128699,-10.142724822527327,-11.147709498061639,-1.252652179765189,0.9992043466207323,0.8302003693713954,2.4850168158730916,1.7472290248806128,-3.003175674999841,-1.7503241093159125,-4.793832504417482,-3.892183051051649,-5.0053433406173475,0.3682975530514663,-0.058366782559556345,0.15430663004060163,0.13009847004082248,0.6433837170980476,0.8916362359511698,-3.4121658489676356,-5.979189847704472,-0.7002665213655693,-2.9313422157714393,-2.5063465381115133,0.47001523122579997,-0.12143689331560176,1.8412303051730627,2.49631190907513,-5.340427264661497,1.0385448464483171,0.017340366898756964,-1.8957054163959794,2.0303520866725053
-20.415660920933632,-2.3761639126446865,-1.522696333383959,-3.0971682594674097,-2.111149628565014,-4.7438753095946256,-0.34390819692899527,-4.0252259803694415,-82.00698614985306,-16.41467910231699,-26.312966886195955,-49.09852607241099,0.6693994947654966,-0.7068280119117338,0.8185532590103171,4.9351281648215535,2.022079621981019,2.6256337801575844,-2.8773386464692776,-1.2205515385589443,-3.5737159671479404,-3.3584589331184413,2.0607315398873114,0.16849059676783992,-0.008424536427582285,0.06334425081660425,0.6862122381406108,0.2425643031455444,0.48930383959330204,-1.841605455569862,-2.427088309593116,-0.3668617966898022,-0.7117700236404705,0.05923346472165396,0.13842486748248337,-0.009216184781046263,3.123371418204475,1.7401606788286834,-0.909949058177757,0.14807447881509075,0.11312358205017087,-1.1233449424551936,1.6046940398270817
15.379344020821303,2.0644665669939126,-1.9929534613483573,-2.5854394084602608,-2.685917176322778,-7.265567820730674,6.59140144630604,11.615762513123707,-3.219151556105179,4.800777295067158,-16.135845974551074,-0.5779153051708278,0.13328540049446,-0.21418205829311088,0.21600182503017015,3.00377823893238,3.415846369697107,5.137077660932984,-8.434436412144034,-4.524263970199196,-4.059283171787037,-5.96569615444425,-6.912281766093023,0.3430428929009443,-0.02788958649547682,-0.14362575227563865,-0.021774130786560143,0.5653320453643825,1.2088185318481854,-1.2065059221792662,-2.1751423273177526,-0.4705171205065092,-1.689164664088823,-0.2036397116698684,0.08666688035442255,0.011686426947684282,1.1144065630994335,3.5109095092233837,6.756885004591131,-0.09259990545631755,-0.0762658079270876,1.5633297049662485,-0.6291160892152362
