checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,weekofyear_sin,weekofyear_cos,num_orders_rolling_mean_2,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_mean_14,num_orders_rolling_mean_21,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,num_orders_rolling_std_14,num_orders_rolling_std_21,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_emailer,rolling_mean_2_x_home,rolling_mean_2_x_discount_pct,rolling_mean_2_x_price_diff,rolling_mean_2_x_weekofyear,rolling_mean_2_sq,center_orders_mean,center_orders_median,center_orders_std,meal_orders_mean,meal_orders_median,meal_orders_std,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
105.51708756219638,20.720794287261846,-11.140852131790826,-5.999541682230183,-6.542840425143227,-7.309223926715534,9.011689724999632,-2.077368436972898,4.420267359778713,2.2383786322943218,269.9870478319088,52.247695869523774,116.97649848696948,41.17563315563509,87.44989451882812,106.53377099564491,-7.093752236312317,15.491465478668863,23.337168259226235,-8.888869805244237,-1.808940214443457,-4.756766019059502,-15.003964656402296,-29.8770741814896,-6.545241462989237,-1.4955851089568497,-11.233464894790211,-10.229468280792917,-1.6712840850471462,-1.5820934350217712,-13.799241629533295,81.91674314691655,-29.4700718504556,-0.7136292621837095,2.0581219006091045,14.703264828846438,29.638498738189735,9.203926271471689,-2.0758768720013405,0.008624273172066639,-0.12136733011806027,0.5254816152332124,0.0015087811511300116,0.36799790421190604,0.027882097638466486,-0.47683454349728693,-0.15085531483511744,-0.0805556501846241,1.2984970712449417,-0.2222930087592587,-0.01717680183015269,-0.15779819193135872,2.2950555485223942,0.9152346419394621,3.541054796395075,0.5107110680354495,-0.2185957444413115,0.11208087331947794,-0.01120475206252839
6.160351744735459,-4.431699257873991,-21.93900294815382,-28.343378376795368,25.355716620631288,47.56044512006677,-33.43076217615437,-37.84267476084451,-18.711828429781846,-1.9221825353794202,318.32295475998353,65.62692263698507,106.95179931891543,49.8548485897573,95.18214103559006,85.63634087017087,-30.167241260891135,15.105776116610107,-7.2418310307309675,-25.894836806312902,-18.623080387742718,-19.831252387130284,-22.672688624178342,-17.30010629358055,-41.264869771099534,-5.79805950607297,-34.95097792921289,-33.907910866944746,90.93316946157829,7.953726502290924,-25.792619314590734,107.44550955496138,59.55849925833846,14.893808994367294,23.314949932961852,13.229131383320482,40.334329590698346,1.0782119539740118,-0.4725866880451439,0.008624273172066639,-0.15970566514979936,2.0165618828382437,-0.015043008121269266,-1.1587773561667087,0.07114046295083361,-0.4536140503182099,-1.7693429237147629,-0.570927314583525,-0.5742152232993549,-0.478822347504699,-0.011741922813370036,-0.09592047311109757,2.33144538667049,-11.015819937396662,-7.52353924127562,0.04580668062271364,-1.0254294306325706,-0.03309102789626025,-0.14372170645197807
-7.379891872571914,-0.19144854042547516,-2.1752975376884467,-2.7351165731298424,-1.332666935472409,-2.325593012301822,-0.3755047062998276,-0.9978813210549686,0.0019580517637346464,0.2010324737391139,-61.26245370752035,-18.42242629090851,-25.424035003842068,-12.321806857696014,-15.31500776719717,-1.7461061329489376,0.7221023905110945,-1.0314293612822694,0.9717947534825941,2.3172305844320995,1.7717941490478006,2.5274319805148675,1.6374202960092445,1.6470984319430857,-2.373074147813783,-0.8186094122389065,-3.356283671173446,-2.246630544608201,-3.815008962613951,-0.9568201796554235,1.2595233808331994,-19.649017345548543,4.055535867193907,2.7572880596723546,-0.38486390642170415,-21.167519725700522,-23.902400560650815,-12.32871377355979,1.5447187107643796,-0.8457667828033514,-0.1871256113727702,0.43238811779607955,-0.045677053698876285,0.025386033003231973,0.04249144357399537,-0.33161830740237824,-0.3877466664177405,-0.04515821440551285,-0.03220136720955181,-0.3672880543594341,0.14246331150080702,-0.2554148046182112,-0.5777910041195029,-0.981535391491868,-0.37301686293713665,0.4006399269169607,-0.011829988998660558,-0.3953206221774003,0.3104121375663784
11.039027589316088,7.859430037738791,-5.165261245418928,-4.967312796684082,-0.40804959436100874,6.9169531332042355,1.2014353371481497,-7.705725184153012,-3.564986717649647,-0.5478510875923727,3.9747072331406823,16.06266779417867,3.701164240210145,-0.19783512049354884,-5.709381238142689,-15.22358602982116,-0.41505184612977153,0.6262131106889327,0.7406980384958537,-0.187177199143704,0.7861157305660439,0.4006776559089753,-6.367925690616801,-7.437392327164725,-8.200661613332526,-3.0148908459324755,-7.351445705120461,-7.815055979008637,10.929592507504186,12.570889741278522,-7.056836680119319,0.2779428617148138,2.751985126493046,-1.3366378265396925,-3.4877155148107573,7.97186399312994,-10.503561391615548,3.8126172125094366,1.804025208703612,0.0020315672862704637,-0.19265235868794775,1.3393974484673048,-0.024973128812971028,-1.0858258902878124,0.08672730398336712,-0.502417576922556,-0.1851141529388734,-0.09160617887845884,-0.04650608866336961,-0.520472626617896,0.12757649382684724,-0.36920246216218694,3.399749511851333,0.6232107641546869,-3.407612133748453,-1.4717467891581486,0.004915367632373679,0.1324454506586046,1.4518998577864715
-21.724895684964757,-4.567339305034493,-3.5129160623113567,-5.0875775531543885,-3.8793803659012385,-5.359711256323293,-1.0840118550643927,11.187231684832776,2.18775952231938,3.1410399752565787,-67.93268942341535,15.325837384434653,39.30554037640685,22.596136423749925,15.469946819349264,2.3611684113541473,1.8715416787460402,3.814086710933834,5.861205710415648,-10.939443819629826,-6.732094692399706,-4.192750309834833,2.1775602717344062,4.481708336747663,-4.840092607484287,-2.8164642816629084,-6.093288122782466,-6.511060572833566,-7.428458118683625,6.3696434706398275,-2.1118010147832424,-21.15018223059634,4.549009048866727,-1.6673431747139198,1.6634117220782167,2.041472459153583,-13.926273314084147,-0.20818816985973296,-5.526731668711818,0.0012630165020237106,-0.11449199098404177,0.7646558866761998,-0.03845062117776869,-0.0014865456054365695,0.04625737841250968,-1.1666391828609033,-0.39114906981611414,0.24337650823520005,-0.09993553571585316,-0.3075389086875223,0.14627686121887376,-0.21653872821715497,-1.4059058963991709,0.6948267182316211,-1.063199718035549,0.7506220791304463,-0.31955051500633747,0.6086270154324323,-0.9268283767188179
-31.572855774291696,-10.243491307764035,-1.9392372163277316,-2.3629580796128162,-1.3498746927372929,-2.860419026559303,-20.212988581747947,0.9339298973308473,1.809548872364917,1.6023238871364758,-32.59041573089855,-9.2438599429562,-22.070112058680014,-11.523369582109588,-18.366242810099408,-5.571784129223737,-0.06047252817593019,-0.3433624769282225,0.7326415323417571,2.5227144552920193,2.932764711087339,2.9503294304894996,-5.281380045606497,0.3097680533950434,-1.9630814896965307,-0.6640745154438171,-2.903360529391547,-1.8698767585165101,-3.7124159072911955,-0.6724810203779178,0.3677704368732995,-12.380714182349928,-4.119706927551821,-3.575229533138191,-0.0491150615238419,-15.100967585378726,-17.594949520919286,-4.30574704452562,3.020901874976901,0.0007193811188623537,0.040798196739965424,0.25605399957314096,-0.0011423246096131296,0.03569759135883396,0.02944731352618777,-0.131721393000024,-0.340578219304554,-0.06808052858112536,-0.039517937483951555,1.9257075815190487,0.01799594504073881,-0.039963730819536566,2.3190551757078253,0.2795025542968339,-0.49591277504349784,0.39716256146508,-0.16854605494792857,-0.3448796120931732,0.39003667665981234
12.521969917246857,5.157616901467424,-2.4020683426720377,-2.640662323462293,-1.6280618260703161,-1.1429418320332339,0.49504526819498795,-2.0082791892781113,-0.5878033818897792,-5.319961194131382,-63.784747557364526,-20.48621327524905,-24.870717208310104,-12.844525255518572,-20.39494170351599,-3.310595177810702,-0.18745595186430045,-0.4954983066499141,-0.8317188281023441,1.6354459589428523,0.7833062336127329,1.8846718547434997,1.4221965565747852,1.9802915772574723,-3.1930626720716346,-0.9831698396489161,-3.3188639361902728,-2.4398641754074153,-3.648557484495099,-0.5758458546925348,1.8438126477292853,-20.855214347693927,-8.58658117878227,-2.2218996027730036,-2.5548835100046614,-20.283230103101825,-9.829520436163635,-7.838521780917359,-6.207850700945403,0.0015196819758881103,-0.1711296349303126,-0.005365794620976467,-0.04058661033337905,0.023440887726023703,0.003208893347359773,-0.3257294526924741,-0.30958577559083267,-0.5387351491339286,-0.08023899860056494,-0.20104685739355924,0.029896769276298942,-0.1654027326889238,0.7069069412442621,-2.1578578359216394,-1.370360072829278,0.21363050593618427,0.008424643150218271,0.05965617950465933,0.27768655593922004
-7.313880225265279,-0.45503173814588443,-2.174649360032977,-2.58578750900512,-1.4913569476276611,-2.0676911953032504,-0.4616405396190724,-0.5294627649263549,0.23208312944869816,-0.2521238223500849,-61.51661004461892,-18.850367626852833,-25.484045554250372,-14.347738699878585,-18.135519033966823,-5.536120312070801,0.7979447492087326,-0.6820206778074882,0.7687306723352132,2.499800454591862,2.7408460890887016,3.032563423582956,1.381787561494342,1.5728780929567432,-2.1215146255276873,-0.9116093932708484,-2.9694814072914624,-2.3218382468271512,-3.944074472952639,-0.6003001603399859,0.4945565139056206,-19.592933386948285,-2.227233400115829,-2.336419707113287,-0.040472353410241774,-19.69875465385085,-19.32825788902552,-11.491504922280832,0.9820143390661038,-0.8453775405944232,-0.18663217965435475,0.2854141655106717,-0.01397339167909803,0.008834430034772071,0.05109135923472593,-0.3591011724656646,-0.3268536790288621,-0.17696996149765284,0.01980511684748792,-0.12639013219036377,0.05096458960733791,-0.06919418735145627,-0.7591141389837233,-0.8258956411170649,-0.11216930538787505,0.34952576345525926,-0.0211185600322224,-0.3138826402056397,-0.8316533539827462
23.25214611484959,-0.5852518813565797,-4.9241225763109995,-4.694955320233588,-2.5052950179329714,-2.352108132772052,2.8357741414093622,-56.35648795111383,-1.8659694189701412,0.09802892132159789,19.05272466373473,18.124229755558414,12.599191329776644,6.675411593365053,8.421483701354523,-8.970812041430205,0.7565331319471243,-0.9565004812940083,0.4711124383999749,1.440214497825148,0.2038926393862034,2.534881726728767,2.156021018300599,3.3028939274602327,-7.574352459299718,-2.6443428131028446,-3.9115253915029546,-5.657242641659963,-7.75297341541876,0.5710107748283947,-5.242379475721475,12.148616439312756,4.095972310607944,-0.8370121349145611,1.0240291558282224,4.271211169718615,0.009635961792281942,-2.651566111631867,-4.942905746238359,0.0020315672862704637,-0.014369740529912592,0.10958385171318803,-0.001170400930660959,0.08010382681774475,0.03683652097008446,-0.3529975570182316,-0.18106264312857243,-0.12697123228264692,-0.1741065943152761,-0.3257888485848313,-0.039439573525419956,-0.3833211098293202,0.559705194513185,1.0901599904188437,-3.9015098779773,-2.345544725390122,0.5388625792283237,0.7999736354345108,0.23428322183488975
-11.075361107089197,-7.292402955206891,-5.531634546967403,-3.8159463143183485,-4.630690862073797,-5.1984746136584175,0.12401821673854352,-4.093875218422115,-1.3969490957576678,-13.00755882085794,21.90903170253449,15.226256503458778,-6.814969272914129,-1.9368720190646334,-14.728001849107095,-10.916381714921238,0.9066224976452786,-0.47426357933823177,-0.38508413638406136,1.0071980809236258,1.8044619384445588,1.1909768988527707,2.1857586217989926,3.9673937292101735,-5.812164022553777,-2.315181397395588,-5.522998442609723,-5.609242574851901,-8.727519619711888,-2.2768008084246545,-0.20008504277348643,11.209845007977144,5.7024347933618325,-2.886295756772823,1.8984404851253829,9.421075199730144,16.59997626339752,0.3984237766703058,0.7733824674355332,0.0020315672862704637,-0.15511300450443063,0.5820750833654242,-0.012780411913709985,0.2996373789823503,0.059329351916961925,-0.44069656594938034,-0.45272129267662764,1.5570100686205293,-0.043739287536588484,-0.06689643744002524,0.006503319021476717,0.08728929796740935,-1.2301497061108024,0.29061936244837816,1.2783945958265093,0.8041745701721675,0.1597868921152332,-0.05704696696440453,2.044927484559137
-4.4931946091337975,-5.957547721072145,23.333997721533112,45.22385283535737,28.209651281053095,17.639960836584073,-3.8293692366390926,-5.430810789597465,-1.5887658620211111,0.13421384098588182,43.46621736441696,11.824731676217082,-34.66466350949173,-12.020958022876684,-33.99727455934325,-18.13709495368283,-3.090565942090216,-0.917555064131783,-0.5068722407174147,-2.431514021299237,0.11562480593834319,-0.8069805335306064,-33.461905326001684,-12.665907546227825,9.147005628734291,-5.087989103855358,38.026044625829336,14.858416015986284,12.007946836656929,-10.262521643931224,-0.612023872815771,14.930232520177357,-11.298682930338567,-6.485589123936781,-3.2160035305214363,-26.08742562202188,-24.283347419674406,-6.544345753264826,5.122955248217746,0.0006928708201851156,-0.1773538908545065,0.5796308113805705,0.059906069346181534,-0.5082170619491525,0.135304016615861,-0.2628920966205118,-0.4251391914957302,-0.03350439220205931,-1.0529566695565984,1.3137744524127701,0.030171681271702368,-0.06000572395643414,2.9756765891220356,0.11285486566034378,-1.17936895330165,0.5078107730999644,-0.26531686844772445,1.3385379338844354,-3.562846039583289
1.810803822151357,1.3654968180573708,-5.582250224392889,-5.716136635111682,-4.092237736795814,-5.386304962459906,-0.8622725140354993,0.11895355118296899,4.323929298956891,0.5731576935692863,10.78830504891887,12.633531268596453,-6.407505927392997,-3.2164335302276417,-29.29406662973378,1.8653889463339641,-2.691063818276735,1.1522165058503977,2.8697931777303767,-0.3191489474848082,1.8676845114955667,-5.220330383193833,-8.80395440967368,-9.81506434710177,-5.028109344374858,-1.9867744492571515,-5.446674158770916,-6.3324792526150375,-6.5732771408835315,0.8806595800349637,0.046337136402415775,1.5200078691747132,-5.221339460896633,-0.5851206558313159,-3.8086140322661146,7.7895236270497765,-4.759070688740742,1.9589049397737708,1.0777761083815947,0.0011982241541578056,-0.21624591599702955,0.4551517178618531,-0.012834946570128274,0.06369986022404574,0.06387681184876326,-0.256164291101173,-0.27448194450993924,1.7966296586523092,0.039268270227619154,-0.35330253601759476,0.018023876977557935,-0.342039186578937,1.7141326957906937,0.5388092552834801,0.7256497546747943,-0.015530617262309688,-0.11513426741255481,0.034844160889588895,-0.8007862709805106
9.569524162388571,1.2582668484932695,-3.6367929785951976,-2.7835090260713042,-1.5177868742991747,5.102216561652322,-1.329909145380378,-1.8337607532972529,3.518736190374453,0.10936098166617562,-61.096180356770034,-18.779839044978115,-27.820932812934558,-10.864480274104281,-15.346496796599197,-0.9787874529525521,-1.2779367177700356,-1.1076577720224947,-0.7051344048970976,1.2232607561277349,1.149040833076076,1.4113097927859435,1.7906017271895944,2.383821544902178,-3.1425611935975963,-1.8746825728118952,-3.2104615179378206,-3.6627284066985024,3.955568691913952,-1.0896222030747411,0.5901312221740628,-20.197858578574863,-9.87725194747829,-4.408057681683257,-1.244049900399442,-10.317083000872636,-9.451656397006923,-2.7711785137553977,0.9029892849222443,0.001487178558390823,-0.2345740712245268,0.18104568663389198,-0.025891404479113568,1.7525178855756307,0.035844820929214774,-0.34953895295314985,-0.16925132997227887,-0.24548670785638538,-1.65474143139779,-0.2329586970365292,0.041703238564621777,-0.4544354484372806,1.1164916164933592,0.5664696250256567,-0.7207908194823055,-0.3100810994336062,0.037535735710731266,-0.41931902355189327,0.5884783928397437
-38.76200482723056,-6.441414030813864,-2.8181869491217095,-2.6859328191826175,-2.341562447825923,-3.6222055570563296,-1.1371958618494122,-1.2024220449705545,0.791947615427581,0.7652116621884112,-43.8073278018617,-6.297998402739809,1.9440175707110123,0.9098336893225405,-2.511655958358711,3.1469041631083674,0.7305294249004424,-0.18637082545591038,-0.6749020251846081,-3.016454136012797,-2.219227885847108,-1.3517812020388869,1.6787851293273717,1.9945278360409753,-2.6555915041004603,-1.121057860764927,-4.112026632949085,-2.9667872351712807,-5.44004002373268,-1.4289666396616356,0.9013914350495601,-14.519444351342994,7.032925356563329,4.1352270531316995,0.6602643789452756,-16.823655363507388,-19.047373304061697,-2.2900062572463464,5.0704078655761515,0.000782185362496106,-0.012120462666753443,0.5821976461443857,-0.05981299281755593,0.02065024531253476,0.048241872833230094,-0.16246125269046524,-0.44495632727763523,0.09504399481309125,-0.1396447377145467,3.405130461626629,0.14396442769479256,-0.34860758118459156,2.650122909964633,0.4149438746297706,-0.5032961118667982,0.4992598477465913,0.15697084480026177,0.8858177759713124,0.47022932604492856
1.1432179437331913,-3.038793403186803,-2.837957580480543,-2.5471436171050943,1.6634034375022961,6.3576113895216855,-0.7946432517544315,-1.1059817942905776,1.7468014735102708,0.38819854678164983,-63.82414501353395,-19.756914730597583,-26.974524608681353,-14.744530628859893,-20.57230992541708,-5.87045423937513,-0.8685599271547995,-0.9066311178603613,0.21776474314596275,2.3076189058404073,1.7947341336837457,2.4342388117321208,1.3239957558592184,1.915571973759428,-2.427732543790489,-1.3444658811250036,-3.1110857962476435,-2.8466139426338484,1.0842273528845272,-0.996558776090437,0.5268284823146652,-21.11324036440481,-8.186895834354551,-2.8997367553814417,-0.5160304470127799,-18.466534587932284,-17.171217370938326,-7.299335852041415,0.942444557125634,0.001487178558390823,-0.5253648911431444,0.2536453843476267,-0.02287268154805749,-0.07249657413202115,-0.5831838075645026,-0.4847808941999332,-0.14367588673871795,-0.46237845416754375,-0.11696414633104296,-0.14892840520242023,0.03872283546638753,-0.1230708118992714,1.331108330502197,0.30465738946567067,1.226991472336236,0.4031215974601074,-0.03292734836044976,-0.2802353493012647,-0.9461299357292348
0.9046338971795927,1.0056537682019764,-4.1591916910616105,-3.1386487582226716,-1.6940354404109026,0.7789891068203179,-1.8007159220239441,0.4095592259604666,0.9304562554610853,3.9676462149785747,-52.498116608505505,-12.385901889247034,-18.58957577664057,-6.381607487128559,-11.644585654096332,1.5783771591804419,0.2530356428387624,-1.2360640293897256,0.9484792410212903,2.1986018892983004,1.4792426740511646,2.193339783302632,2.0108653868889745,3.1394366420786084,-3.7448923435967827,-5.350693798089705,-4.079038673392739,-3.6898569202674105,2.770177865441028,15.384915442469088,0.106164987239921,-17.05264769293747,-4.048752476445488,-1.8800042997298463,-2.6390758585653846,-5.484174662569511,-8.838930026465693,-2.2263763543816566,1.3541764831715748,0.001487178558390823,-0.23851496945590892,0.4477462147946425,-0.04344142529070835,4.489834495573287,0.018781139306509036,-0.40070291285695264,-0.28839453122440295,-0.1341826102873553,-0.15278689757621505,-0.22132060598178024,0.0342401603321704,-0.18458684168157705,2.982351869841422,0.5371734091152104,-0.7843019687181544,-0.8245451377277933,-0.04782826842366797,-0.3308214818056495,0.29139707898388695
