center_id,checkout_price,is_holiday_week,num_orders_lag_1,num_orders_lag_2,num_orders_lag_10,rolling_mean_5,rolling_mean_10,rolling_std_5,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,rolling_volatility_10,demand_pct_change_1,weeks_since_emailer_for_promotion,weeks_since_homepage_featured,meal_id_orders_mean,center_id_orders_mean,center_id_orders_median,category_Extras,category_Pasta,category_Salad,category_Sandwich,cuisine_Continental,cuisine_Thai,center_type_TYPE_B
0.019786534533465763,-0.2027644277674611,-0.1076448949913259,-166.00079782819967,-0.02531478580313344,0.0311440336834458,-4.793774201346279,-0.9477948893821907,0.16274008278899202,-0.00011940434991744987,-0.012562756013928165,-0.009978111011430904,0.019387572433349418,-47.52311932417313,-0.5326391038622592,-0.18984935652612672,-1.0910828680839795,-0.23584676170105978,-0.009478668097090819,0.00021601743059684,0.0,0.007846776000537185,-0.10389939521538508,-0.011548996507272135,0.0011501118174763539,0.0009927443299975213
-0.003934278647436903,-0.1837032451395779,-0.11064961886139546,-134.3213074529785,-0.04841250601598147,0.019904666985755597,-3.560600372770837,-1.207798329980006,0.08514382790015539,-0.0003253312903627588,0.009417315491829474,-0.014721435682328284,0.049741747944985454,-105.89158280774721,-0.5802318092905248,-0.18758086186264383,-1.2889407196806622,0.43740410972523697,0.0012715489939418409,0.0002612773722458853,0.0,0.024218467967586917,-0.10192177074397431,-0.013253649806886841,0.0011501118174763539,-0.0007878180771755227
-0.032800972912091185,-0.1518024079649849,-0.11244571249923171,23.643680909638583,-0.018095123100051538,0.026830903559081815,7.466238309628785,1.2414967846652893,-0.6615673555586146,-0.0020747261235027426,0.01317631630383652,-0.6779243698628039,-0.18541324930045502,-77.31669121076763,-0.44877879577184626,-0.3741906324023154,3.5420628626985917,-0.48782903599942634,-0.009080744222553146,-0.0012719291370935112,0.0,0.0025832735972310893,0.2691019596101075,-0.010806427614207739,0.0011503694865754217,0.0011785785673129145
0.3487998257432289,-0.18151502559545113,-0.1382772956379441,-360.6703252152257,-0.017741332589846635,0.051004608825692285,-6.2018451671257875,-1.1543383303918155,0.09046590680350673,0.024527451238078916,0.0007341377696530319,-0.003190364285121639,0.05409470288037756,177.6280652148866,-0.48215106548729814,-0.21486273887057508,-2.2391181903673227,0.2570070627405161,-0.027796895556109244,1.3869948465413182e-05,0.0,0.019527366905229125,-0.03315446196145034,-0.011449019370858711,0.0010852840871014313,-0.0005360254859194871
-0.028811617032958557,-0.17360536178364291,-0.14536630252202826,-223.42506970623856,-0.03555969417089349,0.01710166546137726,-5.446918142580478,-1.7969135576489284,0.07770572317058481,-0.0004386592847750152,0.01220797022338701,0.0062374026181373455,0.04190241601398142,-14.498309148395261,-0.6193949189036885,-0.2543303996114629,-1.0625651842222206,-0.711945863071764,-0.06074095685700049,-0.0003094285393836982,0.0,0.03741855961234167,-0.038622783718244846,0.020222016763201865,0.0015855534989460945,-0.00361413951495475
0.25466851826134385,0.1971078517586761,-0.11797579826643732,-26.644957318123282,-0.05107491130184083,-0.06504784535467467,5.234276774228902,1.575717794458199,-0.0030611606665218523,0.0015011092707320048,0.012918426773941278,-0.6791126237284231,0.04531091256422514,-41.90300276846244,-0.5991116723396879,-0.24346863203034713,5.268269246552594,0.26770885500121194,0.01741082668498888,-0.0013622953701490658,0.0,0.004694949274713706,-0.026574671316015416,-0.00956964093239194,0.001426617998907947,0.004189256612058193
-0.0072779550656616575,-0.2997606019145235,-0.14627995617543152,-86.25004612854501,-0.03197857060214563,0.03896624253059392,3.1221751902698127,2.7512475933846696,-0.015616012010535061,0.00012124491474884794,0.010153699218299384,-0.044103902318162996,0.02934085936560416,-4.859106966351746,-0.9992495826239843,-0.19332071406371498,1.3215395297774952,-0.3377964540926134,0.055271841159362164,-0.0005860341894989913,0.0,-0.7779023646117381,-0.029047182329010292,-0.014785751011388704,0.0010605198289897538,-0.00651075273913934
0.0944957332102699,-0.10313625172161099,-0.18683921915205942,434.0677378327565,0.8563477766223432,-0.03007810698203166,6.338182046034137,2.673715668076288,-0.6086996694220812,0.00424671192188096,0.005968983411138207,0.0015009341002767814,-0.43481730131029567,218.8202883657999,-0.3169682765848027,-0.18291335990816138,0.9475177759916227,0.15613052750281853,-0.13677191700431243,-0.000676400422554546,0.0,-0.9309677970657365,-0.02878648148321246,-0.009212340245078299,0.0015016606775645478,-0.013234377673639837
0.03414422233540322,-0.15225336252048202,-0.089209128162167,-132.06036850938372,-0.0482902397998311,-0.0013510237584622965,-3.58540683397471,-1.1948783087199681,0.08286405294128696,-0.0001442940295932918,0.010433059904691467,-0.002743328303668058,0.047312959528379814,-107.7825127647617,-0.5401928832351313,-0.20903701691345788,-0.9240579369899619,-0.6015155821960289,-0.03491996801518109,0.00025264199227019424,0.0,0.02056424958767894,-0.06187963762372159,-0.013354541754344253,0.0017228074452177616,-0.0004974066678325852
-0.21039158364768953,-0.15840718572017512,-0.10651194566415943,454.278419573737,0.12176522961593403,0.028467802641210255,5.336750413971527,1.8436700978090526,-0.7304456127150791,-5.805683020480531e-05,0.009848487028311084,-0.6842307093659854,-0.02768753231041646,90.76544076746119,-0.5852162534284255,-0.39138088646201075,8.607887271434898,1.8300211480784403,-0.14802535596703467,-0.0012719291370935108,0.0,0.0030162919624796823,-0.013237986879663316,-0.00914855133699492,0.0011959530334373608,0.0056135989954010845
0.03209084723329407,-0.19876532692396914,-0.08713316924469043,-110.15023857097572,-0.009123690251681632,0.03906004764389602,-2.9546269040428457,-1.1127567521934658,0.04993118654802179,0.0002835165744539157,0.011099694062730274,-0.016203774327415543,0.029917783340048812,-88.50756703132026,-0.6335040233121281,-0.1832292068580196,-0.8877273363268049,-0.5632883776631793,-0.03290577196743229,0.00025264199227019424,0.0,0.004107176391476051,-0.0813268225820147,-0.013882705112004871,0.0017510836689163302,0.00043888262054728796
0.3564959176044176,-0.33225064370683416,-0.15806702031527817,64.11345410550747,0.10443898128821538,0.021529471655799486,13.448422480397154,1.8849152231677833,-0.5282889848122209,-0.01263209442624666,0.0013202384663255702,-0.22121102346633617,-0.06566600869626707,413.3480390275241,4.772918647165917,-0.1673572347700309,-0.03106026583171669,0.38223809498547484,-0.05618173035654112,-4.927419547155843e-05,0.0,0.0031007786888195004,-0.024250048877378815,0.010511667049718397,-0.0004425296707653203,-0.0053805908158446525
-0.023747862445576483,-0.09008677144040954,-0.12614103054299622,-95.60210984018732,-0.018487800365021515,0.02356606773135961,3.14395353563285,-0.8513552187586423,0.004230646206644335,-7.983724073170153e-05,0.010101434011115141,-0.025026267082220614,0.05017876644331102,3.0035067135520177,-0.5301517957174645,-0.17725586216123912,-0.1533106534058993,-0.45452882960921304,-0.00602425045751443,0.00016993631297886126,0.0,0.005956969177571532,-0.057881209494694906,-0.014921259514121555,-0.0029995766279007365,0.0012162154588940962
0.0033137392225737034,-0.09802714234613397,-0.21052691627318493,-238.85120626502666,-0.03145300506864548,0.00865603539773243,-5.823029286857032,-1.8413108851243043,0.08312222338092488,-2.5103946996723802e-05,0.010507186588266012,-0.003114856142890669,0.042953493529198784,2.587395767880282,-0.654227762991126,-0.3806496299604156,-0.23379679440099216,0.13126644260766565,-0.04831837011442773,-0.00030079315940800713,0.0,0.043694403949765204,-0.038827462946274025,-0.0180704246591384,-0.003233646620560183,-0.0030654519062799914
-0.051347044934282014,-0.10381074295856484,-0.13326092318725677,-31.656544646409895,0.004250363603262692,-0.011133692086815385,7.639641827203399,2.036620776973262,-0.6565449174563507,-0.0007198489126578194,0.004979584282817972,-0.03485933198687059,-0.04287893909835908,102.21441987151162,-0.4125584800456146,-0.18973158068205045,2.8627745123069475,-0.5542616886529311,0.026512840257859993,-0.0012719291370935112,0.0,0.0031655465002597086,-0.03267723197511983,-0.009879080090843618,0.0011503694865754217,0.0012035323131230052
0.06135705456784727,1.2330943956738347,-0.14872273412799247,1365.7123941673824,2.6488100394169005,1.4787316656859497,4.46797089736669,1.0610370135115539,-1.71075247211603,0.2122001558974781,0.024127971676704586,-1.3906405523891512,-0.15464439983570014,-18.000394946510912,-0.5962283955677248,7.308778302357994,9.196713069691809,3.166675535519095,0.46979459019399405,-0.030267954488993627,0.0,0.00560681127837963,0.11352462842631073,-0.011671675028072398,0.00206192109272043,-0.10991357481695282
-0.0467786909867086,0.024489673759038356,-0.18231665099634112,-342.0739804066432,-0.03296221212646762,0.0018201681814918988,-5.904657308541516,-2.031478643824143,0.06815176553657092,0.015025506011437964,0.0011015495031436084,-0.0009527445809489767,0.05173006276500417,117.13180757902755,-0.610258975420746,-0.5101530379548179,-0.8090579672099679,-0.3644360940981813,-0.08385341942581381,-0.0005067745079292208,0.0,0.02783187828522311,-0.0363097760305507,-0.015512238076849365,-0.003209053123257751,-0.00284002774831549
0.03094906043614553,-0.06224731741336743,-0.100925172137027,219.04344641940042,-0.07455494973398381,0.049396250013140845,12.100382680392087,2.200102151613667,-0.577294224517079,0.0027441504208686567,0.008434762842161346,-0.6981267552120743,0.005682948999774717,178.85636217911525,-0.3941482375749336,-0.3301814190008407,3.9596465464498216,-1.1239075578071136,-0.055090109428849454,-0.0013432301386544577,0.0,0.003830576838372976,0.23672897445663424,-0.01092300714190537,0.0018952204227306194,-0.0014055398438307456
0.008939521994568345,-0.1272659998881846,-0.16998713623372153,-223.40088474286947,-0.028081570533281214,0.02171398033884805,-5.429231807620964,-1.7985971778916834,0.0814623377519914,-0.0013746699444740556,0.01220797022338701,0.0016787645983673363,0.04340658634297156,-14.621024935066515,-0.6230702681798909,-0.2896113876356507,-1.2706903653348511,-0.16692414257490068,-0.027502582182394698,-0.00030079315940800713,0.0,0.031823576418421,-0.03608812307366844,-0.01508940096417177,0.0013870894973911007,-0.004210342028008007
-0.04904289710006061,0.1286775562244525,-0.11938892600314979,-21.47291628539843,-0.0760499474660932,-0.015122034668439022,0.7137431540542444,1.1122962051001257,-0.008873462967779338,0.002342819527510323,0.013685759047775048,-0.6603574658876177,0.030819468892996128,-69.97377417313552,-1.0232326211197285,-0.20514042503166102,4.3410893574339795,-0.8184078913520334,0.014071910766787222,-0.001385225732516202,0.0,0.00461267466586956,-0.025724625201708855,-0.00983588108883361,0.001426617998907947,0.004562929022809323
-0.04528186998526282,-0.172912931038139,0.08574189647329679,-295.8500726346141,-0.01342895417676294,0.0032817877185045826,-5.075887384465719,-1.6096129849480136,0.10379246943976358,0.01564677900233524,0.0007049840078599761,-0.014539101820573594,0.03206764565921241,119.66713391361628,-0.5490942651267193,-0.21575548624732774,-1.2489983567801295,0.22595679972073587,-0.04665025538834577,-0.00010884786250282403,0.0,0.0113667930226877,-0.0924175324439713,0.015954448250032827,0.0010903538111221157,0.002075835893216343
0.10511568000572352,-0.16724425076878555,-0.1416743401803212,-439.500751286895,-0.03705683760548677,0.0655895256806343,-7.007585666274772,-1.9282333251756751,0.05141704722863585,0.024017524803111267,0.008627690608751414,0.010850712653919289,0.04481232312780258,229.49222624264124,-0.5432901153060047,-0.2773344683611169,-2.3833259483918554,0.22298909693586283,-0.02382361897494124,-0.0005029406415394339,0.0,0.04695156957807675,-0.08545575295439241,-0.01264341746044621,0.0012939855433176098,-0.0031136227130061514
0.019900449785032172,-0.08358296396532021,-0.14025192380597723,-112.50495841137212,0.1532074105974444,0.011321490698795202,9.850506842870818,3.648465173149975,-0.10614743474180921,-0.003860981221994109,-0.008493164036887012,-0.030440772539575264,0.036901288976755146,48.56629244981272,-0.38028249737470565,0.032810852592735786,-0.3011651500814641,-0.17454318689261816,0.018520285461258543,0.00021601743059684,0.0,0.003238072764571226,-0.07655970673056427,0.025483087618292752,0.0012082780790710016,0.0030749295541251365
-0.03871297618707015,0.44028906561514775,-0.1315243466139681,-48.076128480044176,-0.04252253572978855,-0.016486652029617414,1.1631517329415113,2.0468959144108076,-0.021534948872893905,0.004101180349227746,0.018505950310759172,-0.09252622913801345,0.01782303190528503,-80.10891993549168,-0.6234086685885584,-0.16583989205602864,0.5423353903033336,-0.5717871449397639,0.004135070812826541,-0.0005924266143622311,0.0,0.004590805533734659,-0.04681354164558097,-0.011886408091473207,-0.00044970825876157326,0.003105431360682001
-0.18287046477379026,-0.15931684056101364,-0.12962370195925582,-359.54178276749207,-0.03524369495543406,0.10497250023026113,-6.214310202348696,-1.1488356074614139,0.0916746949522476,0.023956156011737853,0.0011426005444462259,0.002272227968006406,0.052011378752714416,177.23090768061013,-0.45867792492325427,-0.2733706799356526,-2.1400467544793256,-0.06629580033518606,-0.036250770260379095,1.3869948465413182e-05,0.0,0.021347069634715304,-0.05860832673482327,0.014818093596089996,0.0010091489189276914,0.00013241892916182892
0.03409609382829921,-0.14839964389870605,-0.11256561929293903,55.887937243984965,-0.021448033466061375,-0.014223348853159762,6.347897373755701,1.6863183262391814,-0.0034452537814951244,-2.584974484292089e-06,0.010540997503572591,-0.04291984855636601,0.02577868866487953,2.4332619513466422,-0.3502968877046318,-0.38350188092233706,2.721517186446914,-1.0126454118493295,-0.05819260305669346,-0.001343230138654458,0.0,0.0038543275437166132,0.2489122970463914,-0.015168785916883558,0.0017230651143168294,-0.0027856250106452016
-0.06717096890724474,0.0759440244883609,-0.10988879908003775,190.79087937003456,0.15162259493660313,0.01032697958612896,8.627772645245525,1.666154582939909,0.021631498252873776,-0.0012546169244235176,0.010634631812339918,-0.6791112201554138,0.03668806999106378,26.485992173325567,-0.4020923511177962,-0.2564304151647531,4.987077762924827,-1.1629216398052544,-0.026484021653458766,-0.0013852257325162013,0.0,0.004612674665869558,-0.021095887784906234,-0.00957767587330214,0.0014722015457698863,-0.0009786104648203246
-0.04340074541559533,-0.15907382728890174,-0.08995486131277022,-296.4521949330734,-0.006044050778353783,-0.009959219380142957,-3.5952740936139533,0.39935694369932834,0.1061281370781489,0.015384328055481277,0.0011353604184501864,-0.027476939103185355,0.03851750547997088,119.56020968063288,-0.5247877449152649,-0.23494145264363675,-1.0603015800056637,-0.3138769972079396,-0.0168845469067032,1.0036082075626321e-05,0.0,0.0064116057243515535,-0.05698832306457652,-0.011746562675597877,0.0010852840871014313,0.001312635151587249
-0.021359918664928593,-0.6573642266533537,-0.3830179965741361,667.2723724610094,1.3722056678903076,0.1280081507942564,4.665762863381247,2.0544894346990388,-0.7600341614894354,0.002868440368224795,0.006832607297159318,-1.0513065064252647,-0.40026117927623656,207.65246873194195,-1.4813359400942343,-0.3940737454271354,11.766769211724338,1.3307695271986781,0.06438767194494842,-0.0012719291370935108,0.0,0.003690244001479936,0.01962579879118951,-0.010287982742600128,0.0013519839267838727,-0.14991726710778033
-0.15596209722751114,0.48625949190541684,-0.12360540044541564,366.1605756527922,0.06276525339136954,0.07050094968850763,5.397331322898909,1.281612705816903,-0.7707421622200402,0.003785355881137661,0.019977476957683413,-0.7588091688320489,-0.010437569865362113,-96.59249382712576,-0.47416043501678645,2.377693025443237,7.471396995551705,0.07466136149490908,-0.03330496892849513,-0.0013622953701490654,0.0,0.004304569355966106,-0.0464974028765367,-0.015509234693759606,-0.010034109447961542,0.002770129183308985
-0.028780862991282075,-0.14885191216078889,-0.10434923531130118,-113.72337017339336,-0.0594812362630105,0.0015004136838344655,-3.4974171070383395,-1.0440666469147297,0.12249858351344116,-0.0005482997485890794,0.010918529637035579,-0.006763857051728239,0.030687830389156564,-126.67647002792204,-0.5228214083736257,-0.19650797217625288,-0.888415611758392,-0.5782270745565907,-0.045618692883000626,0.00025264199227019424,0.0,0.003785420148376425,-0.08951392217755383,-0.015814854318263544,-0.004065485073730905,0.000522163694550167
