checkout_price,base_price,homepage_featured,emailer_for_promotion,discount_pct,price_diff,weekofyear,num_orders_lag_5,rolling_mean_3,rolling_mean_10,rolling_std_3,rolling_std_10,emailer_for_promotion_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,category_Beverages,category_Biryani,category_Fish,category_Pasta,category_Pizza,category_Seafood,cuisine_Indian,center_type_TYPE_A,center_type_TYPE_B
16.91934994219084,-0.6085822566645346,-6.538680646628547,-13.004314656503382,-10.19870845096606,3.007729029378162,0.15891366947067356,3.9016374629884405,60.22777778123493,-5.2610300481050105,1.3856339400649396,6.042498036170534,6.490071163730527,-8.433418015288964,-3.751533763869819,-5.06010549518638,0.05632145387518717,0.004103066104662757,1.9436105859706754,-0.4037285063084341,0.005128827169836611,0.7055845324572576,-0.6144852856598042,-0.5232879353857408
-33.257508214526524,-25.460703225040476,-13.78955923446187,142.2081762703041,1.0320595075258745,39.96645387887847,-21.942596868706413,-7.7998002075451165,-201.26170439555597,-53.151007792937214,-4.419405216039699,3.4464053380073523,8.300398196448663,175.4418881299141,-5.488489834647754,2.7126731541565006,0.1866191671680073,-0.052452592913901155,2.461560637104674,6.1506410205921025,0.28135197151806357,4.2923394902158325,4.1801955106561985,0.5450794789408846
-7.111668966004253,1.0371682928887969,-4.324875223834855,-7.547457231863912,-8.00094207773082,-1.9477993859358658,1.9531962096918694,-7.253024934922569,-100.4102569964483,-61.680118838837465,0.7059640768799152,7.472245679441569,-18.65346839399145,-3.238790487485432,-2.146932948136831,0.4447609608074965,0.07339850194239535,0.010254867932146043,-3.6234618568549277,-2.067657039745418,-0.0346051794490451,-0.0017837631117532762,0.02299556397420042,-0.7551453846042472
-27.53146613802659,-11.371828008733317,-4.351101844054837,-9.195102986496684,-9.073358066535343,-0.13003838881451568,-4.2573485091677075,-8.162847808376322,-95.64897633504492,-55.405473365393945,2.121726563935314,6.098138529000246,-9.304322564457184,-2.9345432292817977,-1.9427728841541905,0.3626871059948026,0.07209528540521541,0.019031928056841185,0.32977589309889493,-0.7212206946274041,-0.016040757938188824,0.014870705367107231,0.35703172759460405,-0.8634196675513817
-1.6262874636663442,11.429075954804347,-6.87572079547106,-13.556480387246909,-11.830627554227869,0.7644966876390304,-8.632377044094216,-6.213864876229145,40.86826695903575,-8.362853373495915,-1.2512146369590729,4.29686615641396,6.839681062531952,-10.122867360321784,-3.8683056210122078,1.4847257088653294,0.08994881678917462,0.004321973763588494,1.8784746058433928,-0.5743420875395191,-0.031143488042916882,-0.04062016482661347,0.446033535334416,-0.8315174618032415
8.61436121853194,-1.049385717524063,-5.555025792444366,-9.38395558729622,-8.846766601069316,-1.4697677673363805,-3.6916064998668703,-3.6272165804918317,-92.91020970672577,-39.55493965562697,0.24058883150094404,5.45531694565456,4.568666228146393,-4.133152204179616,-2.773635430228255,-4.050267111051449,0.06579286857558862,-0.026596275125919094,0.6056688440376299,-0.09024419348619005,-0.040814757904860374,0.9565718787262055,-0.5269896668474732,2.210981458617254
4.083588859952045,-0.7801799691165142,-4.5404066594506975,-8.889368242431914,-9.160419858525717,-0.2876456226933876,16.178391428179236,-5.739844506904797,-126.03131141137752,-51.96715787959769,0.37619133092333534,6.7823804782001,4.516246405964818,-4.30872403248557,-3.4735546231298344,2.554272531610926,0.05626686904667089,0.010335132156672316,0.6677508296413524,-0.3637837436413925,-0.025445194592245573,1.6523225433091975,-0.6085829955533857,-0.8228311591714157
8.018018864502015,16.519289740039742,-6.042520546171013,-13.442920845235642,-10.527013732120887,1.6875057481381657,-3.0938007247330432,5.820869965051221,34.98653395787958,-18.84373430545929,9.267640924084843,11.178498102417258,7.207077910010936,-8.81228149399281,-3.936503871379216,1.1466957081079123,0.24885653729231463,0.006588028190698117,2.9134729218441215,-0.43545299680127914,-0.024172333015858256,-0.6260962678756697,0.6563024909375855,-2.3183993474788944
-28.15935222053747,-1.0806847827394161,-4.154752189289182,-9.430819393036053,-8.614877407743741,-0.8155327799029879,0.4320766190780252,-4.63314117503247,-94.3685029112325,-41.938987085507364,1.2943229659630298,5.34069303753845,5.266283477504056,-3.9699570582822807,-3.2918073918245923,0.8002223170862797,0.12691931343188434,0.01595837674110413,0.4203491225280967,-0.7845468635504602,-0.05761443285261431,0.34238335713338225,0.3114891891097673,-0.969904815780972
9.537233961527198,-0.8103613544101151,60.19572628547052,-25.71260848802436,5.000999267374323,-20.08314653745003,-29.822028494142828,2.321163926933946,170.73030922911113,7.465061186444216,-7.833557126169408,-12.816360514935866,-14.028380702713532,-11.040394668354182,-13.605238363926743,-11.38721947467005,-0.05649427270141256,0.0033687858785046284,2.0271898054370157,-0.3317401179079531,0.010288153083791959,0.8192434192829916,-1.8762632929560858,-0.49358644236266025
-1.156006811097852,4.727942628827698,-3.975833808104302,-9.306824898270055,-9.178817921428273,3.81405937307386,-0.9892851682840342,-9.237398716650898,-94.43841027683838,-59.149702099897276,1.2387188694733315,6.225828547846338,-11.960984710901089,-4.358663300523927,-2.937717835722475,-3.7020697564413085,0.07874773963264402,-0.0264722736224167,0.928619404788045,-0.27068134539778027,-0.030666169202251112,0.8801152233546994,-0.5017584739867458,2.276351155526261
1.3027464989663669,0.5594881781822217,-8.64210137886865,-15.06741730346275,-11.884257878177934,0.05906898105369133,-60.453731446913245,3.5042692926908714,106.96878335075091,12.684360817233067,0.8027627736713112,1.3320442189471415,9.122871753822976,-9.945367104274341,-3.8324054212651286,3.598684135294439,0.03463810318122304,-0.005525350314156317,2.1068745118556285,-0.5527201032372456,0.001531906940713242,-0.2889797943481418,-1.8942886466608122,1.7295559126415592
-1.4110213197770962,4.683637146631901,-5.35858512846657,-8.584695050138453,13.165154744975688,9.25076280804448,1.8535771417725364,-1.2490675590192835,-136.74439785157466,-58.47993885353634,-0.06726552023886172,5.7494841962222525,5.418426247500833,-4.4000949672306815,-3.186925601355135,-3.242284520920086,-0.029412193035734918,-0.029626577020989465,0.8523000060358799,-0.3620614675267237,-0.02911108568020395,1.6949478917733374,-0.8804791880582843,2.236121398571888
46.03832649301373,-35.58350873854617,76.80252183360439,-50.44277511475838,49.884660859862656,11.113751263032617,32.05290261933578,8.63717883654075,688.9693657857179,324.2873852506959,3.410191835049645,5.420939005886005,-9.779627449209483,-15.346314120462624,-12.490489530120215,2.9736383507263526,0.14488715600899918,0.00465657318880498,1.7779792922857682,-0.23669054299179632,0.017693261698008052,3.5625327224947263,1.49044106389637,-3.7875379343222213
-21.27060452425319,1.2129202119010243,-4.901513616068053,-10.133459315563439,-8.33621172409705,0.24720582537459965,1.441260436859753,-4.897944156453312,-61.88572137009823,-37.48936615193206,1.3479966236478864,6.03937580055303,5.228533380376665,-3.707130356040383,-3.068894112501118,0.6691476326547535,0.16413881628924276,1.0011005287705732,0.6276498871660766,-0.09742591128121393,-0.045729587782984533,0.23543223742845587,-0.40827255307172733,3.6908963115285576
-9.488928903148631,-0.16431999863621843,-5.514550624068653,-18.61887872343096,-11.061585997337591,-0.09795948004478099,-5.779756300812817,1.7777108971148772,15.159501359633053,41.8786451771749,2.2693681507618937,-24.829472339343713,7.142695676290739,-10.68614184095479,-3.5665216218863534,2.206386991156593,0.06287979802036746,0.004103066104662757,1.0617824727744165,-0.9202979274544563,0.03358009986135456,-0.47002289929091545,0.2990276548955355,-0.688732124518956
-3.0121023293210096,6.0528688083310165,-4.5268486307371765,-10.293790235581382,-8.746746544562537,5.873599160509628,4.652003940881475,-10.758211288456142,-82.2340220426667,-54.73394912088463,1.6831958020929532,6.203085475090932,5.452408317684901,-5.180827778298802,-3.7739163484260376,-3.4041907696384817,0.08072986342009864,0.008276832785222905,0.7470169346854414,-0.4102581368144014,-0.00998581798789743,0.46001927614516797,0.5031145392844073,-0.7828441524185538
-10.378167443585383,-0.36560988297660335,-4.924943742734675,-7.796468714013776,20.366121236396584,0.508113981678602,-2.7637305619522974,-7.912392068239508,-113.85530178989143,-62.37361015670603,-1.4826362744641026,6.045096499709222,-7.503586201275463,-2.979314113581728,-1.794552236615501,1.1191018233035226,0.09136053703672674,0.006505159438591156,-8.039926896355832,-0.9047385245040317,-0.02991699889182059,1.346085291072733,-1.249684224879042,-1.108651395289873
35.064994746257796,6.062918191696451,-9.14657882887667,-18.093502625321104,-17.536299339870652,7.259922266986197,1.4884809992670576,10.015870023013276,153.41040058724573,80.43837754338767,-5.681346185068323,3.4189984547555183,9.663686261767158,-11.136839573809311,-4.082874167921825,-5.330823274063124,0.14688966563490977,0.003998791142091994,2.1862945876896087,-0.2770730037249108,0.005412586993793716,0.8388339469544072,0.8104780072844302,-0.5464780169856286
30.456470240061687,-8.859584120384252,59.59995646697997,-35.29432782244229,26.79356642136791,24.02736778535649,-5.72955727333575,5.865317057666182,160.28801645103414,114.22902051820006,2.0889309416795805,2.69850241699704,9.647475838235497,-8.04698692038149,55.552661605186714,-17.273372955284618,0.04231353979002972,-0.03205772750288695,2.5048329789168453,-0.10935459548925386,-0.016628181425174807,-2.0710406139851267,-3.419231450847829,-9.281026537584834
1.9383847931221596,-3.3794191667040345,-4.481578901019404,-10.252635731087159,-6.698017287836714,7.648628196821475,-4.619434304413972,-8.421259548704628,-132.29316902713796,-58.75597920231589,0.465125491540877,7.973297567696017,4.927968476982077,-4.525462886637871,-2.4383241895908427,1.122100441018001,0.07104621666297027,0.008276832785222905,0.4599823465558419,-0.45314219016690965,-0.02908150321085562,0.38311564182914415,0.6099988030747019,-0.9672398362667401
-23.47238072259613,-2.8243785918443822,-4.617414038787749,-8.909698157002389,-7.883543568679117,-0.2579479896087114,-4.811588186166923,-6.265028146302148,-116.30913212847491,-59.73838497447457,1.4336178576407406,5.900182429603994,4.9112664458668736,-3.6598893426858323,-2.635340401605727,0.6183585971860204,0.08414861074273534,0.020392140004642133,0.34026321159830575,-0.8335462466743497,0.01353136969565515,0.08855536567119968,-0.8811088067677353,-1.0321503036223287
-10.143883650779465,-2.511831398245197,-4.390302287902002,-9.915113595112343,-5.940614347560593,-0.2393410144228256,-4.482536364190657,-9.825094968051479,-133.22101764531715,-66.43326624387142,1.4422975951447328,8.050815628360946,4.9699590814155785,-3.882311673796966,-2.5533763673621657,0.8935947311016453,-1.7240208122463199,0.008058126972170628,0.2630650040686111,-0.9016104504582237,-0.030286001830546052,0.3561730871262172,0.7580383134111256,-0.9348798449546778
16.60261121674273,4.217628890194153,-4.475684464289413,-9.98289534479177,-6.722545892850163,-0.28322947776984086,-7.329712795820517,-5.252763455198258,-139.0770892831102,-59.35435263705764,0.67135122980751,6.2943522262517995,4.5225387732379625,-5.203644234719543,-2.952756320119346,-3.7941415413776554,0.026326578191763213,0.008276832785222905,0.30383530156894184,-0.603441793402747,-0.026367175961697364,-4.9928248597538065,0.572742003483051,-0.6570920086288151
-22.494450343426664,9.262776815159125,-11.6735873104555,-44.73653128549557,-19.67775397426655,8.358754905284846,-19.9593703263426,14.240936955799947,384.87163933462875,207.46658574993157,-2.449387069824474,-77.59377401926348,23.936037172709582,-13.025958569389386,-3.466996818305637,2.7033220389648425,0.10895230674388233,0.003998791142091994,1.8751778781143247,-0.49333071754268654,0.006336455952067522,20.615578652554955,0.8164915826885579,-1.788741468752574
5.5341406877630055,9.268505579414613,-5.534929456995979,-9.494815610025158,23.690685963032603,0.2513698342657155,-0.4389722157826809,-7.510047096362287,-128.99270323087603,-64.32048626495487,-1.454605204087284,7.4638215690166385,-6.276254132439231,-4.287166455788217,-3.163804420074388,-1.9154832997197797,0.0400301371593006,-0.0264722736224167,0.45804435245793906,-0.40629744636661935,-0.0303809970960667,-5.815824209881789,-0.8278102927503901,2.663199700200206
14.648485383484463,6.606922211961513,-7.325454218323941,-10.623767154212063,29.08086380874783,-0.1734760701601428,-2.136235471586343,-11.721706299018749,-140.30478740529972,-78.64490295777928,-1.9276177573590194,7.00543323085998,4.7541154823455125,-4.857564861988579,-3.1106737023738287,1.4066223306146683,0.0880383013746223,0.008276832785222905,0.8138348753156838,-0.31742818332034706,-0.0279573846320712,2.7986833921611525,0.5333456121332424,-0.705149429706291
-12.386621275686345,-4.356086796811268,-4.360468756841651,-9.719507429724851,-5.9149974061355,-6.983715678454838,-0.07700420656230902,-10.485346127930315,-126.67770972004175,-65.71042155563062,1.1136752290110499,7.823895313234464,4.921540529724422,-3.8137338541591017,-2.5062617264348117,1.5694437152089553,-1.727428160855561,0.008058126972170628,0.21102461535797074,-0.8533266254015128,-0.030901250148684906,1.0857231829675187,-1.3589937421650164,-1.1481945280730887
0.11531413961249895,1.8718008021055221,-4.840205755025763,-10.027925130526587,-8.870530255341508,-0.39197243665470616,1.349526807098519,-4.977874158401059,-106.03842724461734,-32.7820784576181,0.6817777843931146,5.909733172169578,5.270076223512718,-4.08319987928026,-3.286085794057693,0.641715236569579,0.04964519070549891,-0.026596275125919094,0.6528625574607089,-0.14988245310263204,-0.036520018952066066,0.12004105418398199,-0.4147736502203779,2.554240720979017
-8.773237334658765,-0.9631172382949341,-4.980605487845,-9.139615455851622,21.073045556093454,1.0908564094549997,-0.8729161924829052,-11.108145487944853,-119.39612843808683,-66.67653662051023,-0.24105189690497514,5.835100289731511,-7.285409417279697,-3.6752032604942158,-2.644199431951683,0.6799551011084457,0.09570128701262105,0.0066915936137384386,0.5467651115967264,-0.6354673813983275,-0.02852358545964751,-4.732897346778707,0.4679237210977383,-0.8374096165697916
-38.69700324803628,0.24846875920192402,-5.447465243191187,-9.685743461007332,-7.755119120229105,-0.24348051844846516,-3.6754962849122537,-1.1309959728545298,-131.7908666244046,-39.76304811932617,-0.9942408543439071,7.852535357124282,4.847087622716424,-3.462545045472256,-3.425309170939681,0.5873733136258308,0.13232561019917408,0.17069174883123167,0.7701975830854677,-0.60621044154389,0.006117066017251685,-0.03549549469041573,2.1454592813135793,-2.235427898059427
115.8468492958257,24.391678281081447,-28.360920695515,-18.93099350280448,-29.965508406137257,25.23159537558053,82.54940738267778,96.92268632161303,874.3811487679911,-1.1693460776936138,35.220562958006134,36.229354559221285,48.517082944766635,-12.914365462034146,-4.653192549867963,8.02358127386997,0.2862222576663409,0.00616950150942113,2.1650127657524125,-0.5162024086829413,0.0586925384388089,-4.07171712118984,1.2024318179053766,-8.383749711120231
-1.857625708595535,-1.7478369670086136,39.86264741188413,114.48602175644182,6.765854491801309,6.4220731478860955,13.374607202616064,-22.93299905429134,-315.13081971877926,-137.7056462146299,-2.9110945229572165,6.566044609033575,-19.052782462977664,80.01181398597161,70.68271954831327,3.0624990969577883,0.01209859505264899,0.005918185044892073,-50.1583227809202,-0.3040833970358733,0.041239370239519055,1.3668992256487587,-3.0355830839819635,1.234223445985944
-0.7542740071513986,5.623994391895163,-4.934343018845265,-11.737907268327536,-8.70885138070656,-16.765347811790154,-4.937581856886949,-8.94801874207665,-57.237062181891474,4.628354481936766,0.6792666392231516,2.909256736620069,4.475452220051725,-4.524447455957559,-4.412167837136289,1.0060194558793176,0.032039758834583376,-0.026401031031872427,0.6918011044651027,-0.7076812439826733,-0.033501145931838255,-0.32921421409905277,-0.4255990430926309,2.4793674016870684
-37.748385377863436,-2.469102771026418,-10.982330918267362,137.12975720595895,11.28527982432664,1.6499301672933502,2.3275166520580397,-7.975825037007213,17.314821732701496,-20.449128579025277,-13.52286417101348,3.229443655394686,-19.26929013219781,-4.531344517165008,-8.28896477002566,2.7635996485120193,0.14617322566997262,0.005556115500987421,1.5523682495666247,4.882709408291524,1.3521426822809415,-0.4589772641643871,0.5014384595315652,-0.22895761062487485
