center_id,meal_id,checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,rolling_mean_3,rolling_mean_5,rolling_mean_10,rolling_std_3,rolling_std_5,rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
6.750178245957816,0.5404371648962437,-74.68065473433698,-9.936634957533478,84.3778213302431,160.11683886399632,-1.8540875751030708,-12.689255183090225,188.10004687001592,27.162016173514882,-205.14680510985266,-4.756364699112312,-23.717910006294364,22.040778017159262,1.8759747806589848,-61.51720706033942,-19.74145835469333,-24.346927010400986,0.13732585626268048,2.388838914592482,1.2712678038389276,-2.906965667942556,-1.4565137883180899,-0.706356381904913,0.0,0.0,0.006296018124250485,-0.011579664278419475,0.2641194188199712,2.0543097690907626,10.3023305224354,-13.257069022467375,-3.407588056612746,-14.452186502497229,0.012551913807295704,0.05349930614762745,0.026993370009779624,1.265240280770977,3.0897271144219545,-2.9604581608443525,1.9989309999822285,-1.2836964684365701,0.9910063045420108,-5.17142376783613
-1.4286706747360347,-0.7265859089238236,0.6954301474720059,0.5695464099232571,-6.815629031755143,-9.060595382774352,-1.6786320072519683,-3.083568132279022,-18.06300748748374,3.2983091441424897,-89.76560485739083,-2.843560019467679,-3.012119711507333,-4.63725985440301,-6.410966502378521,-36.394672339916546,-16.459059764531354,-43.873966932369036,-0.14547665177872418,1.0512430689457601,3.3397589712715265,2.0254028472081056,4.205554768682578,0.10012731070184708,0.0,0.0,-0.0012324111335476114,-0.02250793735024942,-1.282200042606628,0.10826133085959792,-0.3216990566356126,-2.172148504778629,-0.5418619565491646,-0.9553007024533897,0.02065396237463092,0.004102326411284815,0.010883364252153544,-0.4985131665449529,0.9096644059049727,-0.4603549707943806,-0.02103643614818889,-0.15261798634608534,-0.49220373092525077,-0.5545307507965679
-0.5893338758212913,0.3510262683357166,-6.0584329127331324,-0.5900186247037772,-5.973354016040934,-8.604769520318362,-2.0141614156995606,-3.8034772438237883,-1.9272057684894093,-3.6275936344072592,-99.8609445550878,-2.566850147674232,-2.973848021253938,-2.558367908674119,-2.331348215745102,-28.15207980636923,-12.957848971042182,-36.59823080495901,-0.22429161307569834,0.6804441904904962,3.3775896679993744,2.532978618988869,3.869343076519429,0.03136516032524616,0.0,0.0,0.005303416700523634,-0.11925665287967538,0.11822763643712421,-2.3861320160424513,-0.7011935418598718,-1.910903959358357,-0.3777112609485206,-0.8471641855801189,0.0990754755326004,0.003797987246668166,0.010133429293797907,-0.3663587346331653,0.7091035224744409,1.6138838676495044,-0.015214223124269028,-0.15015781468263117,1.6316151065097177,0.39202662963095536
-8.961307095797805,-18.761188484403487,20.017873571476645,5.477741903790442,-26.462391457167133,-59.982252487441144,6.068530349547572,43.059937777704114,144.97011155383132,2.4333910068273057,-167.17590491608607,1.2114642816840189,-2.7967286130068696,-5.388232632425898,-10.088725273758852,-50.00890336194818,-12.168784940722182,-44.32097435726484,2.191876276623692,0.770758405315986,1.2415123367396892,4.021257477437842,5.2511606361849665,-1.4699119060792676,0.0,0.0,0.27984737826100364,-0.02602306972566867,-0.7313344936139758,0.49698780872225623,-0.4710446509471802,-0.7239840025844142,-1.1501851403875551,-3.3250040580124796,0.008248852747212168,0.0031616015644864324,0.1348499134374652,-0.6678274693437951,-6.15354590974364,-3.0701651366456466,-0.07354151402683665,-1.161263399204844,-0.6345671934783189,0.14350883945680618
-1.2178929192895442,-0.20181184041506037,-4.2119253668129515,-0.805702771318463,-5.277828637629218,-9.100478929814571,-2.020016302901075,-4.075617815744666,-31.687330207587667,-2.9310042771883587,-76.10079192526801,-1.5660571179263891,-1.9418019669320121,-3.8314334531610115,-3.544163551342507,-30.27215863468057,-15.277963241982228,-37.766681247092166,-0.07851249086798162,1.1517695421237066,3.684181253312804,2.3023311674481537,-10.544795916692223,0.19757977823599454,0.0,0.0,0.0027191358857023133,-0.05856394524570162,0.10901791374715442,0.19947257397313953,-1.0943986125972913,-2.072922660239935,-0.39460603888335355,-2.0439284654180714,0.021013529487539175,0.003972956600775355,0.012531738496992753,-0.31513982424134285,-2.671600624216938,-0.7236035184915085,0.024920731383627815,0.0656673337721414,-0.5277479119388562,0.21592507269636868
-1.9989268054058558,-0.8058461796458041,-6.303284370335941,-0.8341177216952329,-6.155592140565638,-9.076293553783936,-1.9280456782076365,-3.7552794660486626,-1.0115486900804231,2.4687544754875015,-100.05715693598101,-2.751858082399591,-3.1569345585936763,-3.0999966454548518,-3.9919249469247124,-31.78251978775818,-15.60794094724927,-38.398731431127366,-0.016790279749968995,0.7667060464526553,3.6069123216263677,2.346543602216209,3.9070826588875853,0.03187684150349399,0.0,0.0,0.004844270784915552,-0.05856394524570162,0.1229159682590797,-2.2382744163494817,-0.3834410714536853,-1.6584841866259856,-0.3943028280092664,-1.0007658528062877,0.021013529487539175,0.0038521135955905906,0.010883364252153544,-0.2563595792766196,0.6837120766754585,2.3150411873598253,-0.0041954476749847145,0.08885938413058762,-0.3961131373712482,0.3618076065336636
-3.351739284247429,1.287860576885852,-36.37283367799425,-7.861014894837403,-8.253056677460368,-15.403065207577496,-2.455740610790783,-7.031230692928972,-115.15700435464372,1.634615951330936,82.06992415437696,-0.09552801787287703,-0.6817810396380842,-3.3230233685578843,-10.578314250642821,32.93100975512621,6.688307076369336,-59.589613520585935,-0.3171729833191507,-1.902743397246503,-7.861223580670455,-14.173783763695939,6.653110895484059,0.5563002385598267,0.0,0.0,-0.005428456153873676,-0.01549471691948618,0.2358823746882012,0.7863181810453496,4.837830791208036,-3.084217216674855,-0.47933460591155286,-1.0633613458449003,0.006634734874893089,0.028719484404244735,0.017250854597945443,0.28691908284681905,1.9956316807715218,-0.9079735975602947,-0.1271169816153134,0.09713879745224598,-0.4251263567815325,0.1681601893141647
-2.276459795055583,1.5239703807356855,0.9698213267683056,0.05369128804915364,-8.219650832349048,-8.85183288246923,-2.1153537733575027,-4.8234377555210255,-3.5054054261735486,1.3127834616357694,-89.48986010639098,-4.645765933243672,-3.118406650470236,-1.0311429191464676,0.4799040817422651,-24.228288582506572,-10.835264612444796,-25.72189985083184,-0.029999547589075165,0.62347505069476,3.775777236806374,2.4609207590333804,4.3736565617447125,0.06557558087737073,0.0,0.0,0.009991741335282738,-0.02250793735024942,-1.4048538973678018,0.23589317630707168,-0.4885075038578152,-2.4153064136241165,-0.4258402117807477,-1.1392424165684758,0.09871590841969216,0.004099646593754336,0.009802745403876123,0.5094872695299234,0.8783996467252033,-0.9625375570444172,0.0038154306589449887,0.0968712089025093,-0.37378420946092494,0.42069651316702034
-2.8580344153504598,-6.083517463754448,11.736104680458622,5.394823990619364,-10.812907200949873,-18.02731739679196,11.300817856475804,7.388184099800206,-5.2258358360430615,-15.904876360792406,-0.2021928308532307,0.20704241414923027,0.5668592590360919,1.8331999612717274,4.782365541107106,31.351884243636416,10.35945972986779,33.97703704235933,0.2534398403710414,0.007960087228260694,3.097591942388232,3.853060171598063,-25.654972956239735,-0.8731128867615553,0.0,0.0,0.3925017131064168,-0.013001627494693486,-0.4638560934867882,1.3273631596022277,-0.6207161716771238,-1.2585142178812474,-0.4846317171066658,-3.5729226776173117,0.023811386563837897,0.007681197459541588,0.04325009750052418,0.21797115283893032,2.1534031902581314,-1.9359970453291293,0.19355895541259838,0.18888138341269284,-0.33928725625967227,0.44109234458877544
11.791196274684436,0.816311966998803,-4.503280369377716,-1.6612787630945942,-16.859475255928434,-19.656322578902895,-5.310680745062783,-10.315166221368422,-4.744345356886622,39.155533229737,-12.959215201674452,0.5763640737499516,-3.407473975132501,2.642619490199743,3.2610282176224836,24.782100385512546,10.387193797769562,36.48277726857102,-0.8008922732003643,0.708266076770537,5.191412994125727,4.9298266545141995,7.687750257749232,-0.015702601891975893,0.0,0.0,0.0018527899338453063,-0.0782676999186852,0.4271007834785088,0.9867335376371392,-0.475763148033609,-2.9820765810341743,-0.3160669028523387,20.500381906856312,0.027721876879344968,0.006752899271002696,0.020168352858357965,0.2247729269151707,3.709961538648562,5.55426214302175,6.373713867590885,0.04455377664091161,-0.6229896786528938,-0.886217660523973
1.195052085254161,4.446155976704428,-4.749043755012966,0.6080216753563339,-19.683494897009854,-19.66493406848688,-11.669709312300274,-4.931398728741429,-6.590743075906738,-0.8249012252471514,64.64514320869051,2.6152877770567655,3.2389737312956823,3.911812888963346,2.9879072421068424,70.21461499734929,30.491833359682175,69.87850749679909,-0.3912491046520223,-0.600705946713192,5.412498407599574,3.01608559144355,11.486773989221927,0.14086451427017455,0.0,0.0,0.09749825258381262,-0.07771068707338714,0.25641048039497694,1.5545163295910467,-0.5264037321699233,-2.5999436836695686,6.327254745150917,-4.087939870421569,0.014148062428304166,0.006309609743595509,0.036695769974164356,0.30074467298361696,2.4513611061099714,5.1545096817327245,0.046749757288384916,-0.24696590703820434,0.6458868837609217,-0.08556719744980704
-2.4034041522182337,-3.0040633407875124,-18.50708093964937,-3.3799614846548627,-5.820729525683002,-10.420501035264452,-1.4842322866455142,-2.6713248153970364,-18.469242181238698,-6.840874334104776,-97.1723240486067,-4.300525154035438,0.10439554910633397,2.8063464145724457,0.09786302009313654,-13.832785663347922,0.45216284542683216,-9.885946655438866,0.09601987753790665,-0.15839277606594301,2.362924086802371,-1.2437325482377821,0.15043842949049588,0.20811803758415554,0.0,0.0,-0.0047915557280447975,-0.015416913304566354,0.18324624339754783,0.21335653906393717,3.5948418103249185,-2.4107251193692503,-0.9901280204885751,-0.9288743604336951,0.020847715179112984,0.016720683610378602,0.011732924928712078,-1.2456706236865112,1.3397262974847453,-1.1749751146400376,0.28363203314853414,0.08939602540051107,-0.8912618499795598,0.45737976472448816
-0.4677089754254804,-1.0960709761477876,3.629252128051013,0.3306913084526329,-8.035766729418029,-11.361342334457415,-1.726968726737827,-3.5874665177982683,-1.9395572973747368,-0.7417013988431629,-72.76635802677995,-2.054032182266127,-3.1284473203868535,-1.993181540424592,-0.795129610075022,-7.597844952529857,-1.7973954544239477,-18.49129357184864,-0.012505882496341198,0.4102526275459815,4.14052792224513,3.0772922030739127,4.7884979948677096,0.029652780115641066,0.0,0.0,0.015330829228268013,-0.02250793735024942,0.06899931841865022,0.21664578667591916,-0.302837560564745,-1.8789130237373848,-0.39550652810133785,-1.2397508028082609,0.09827683551025183,-0.8199716678385571,0.010133429293797907,0.4902752751342594,0.9335109973297384,-0.8210778986404513,0.07756368505548908,0.09490936923784354,-0.5334823333991757,0.3095307024892766
3.988894138718124,4.293492668062013,-38.73356215349109,-1.9588149625489741,-17.96398518467144,160.51475580828458,8.035837402355053,-5.103038251705212,-9.615314036387812,1.6604745647450243,173.12851640083576,-0.7298723960374733,-10.0472251849208,1.5314342561155259,-3.650635123688925,4.562826039178406,-16.26289339128911,-35.20096304889045,-1.0294901167867598,-0.2559883038530274,-10.988887765227858,-12.424073782753197,-12.772266683611985,0.5001680704050625,0.0,0.0,-0.04851314066089556,-0.015099895275901935,-0.07565007807931287,1.1490954166659804,5.10232922148586,-9.122793653936785,-1.148659093076166,-7.778142423510241,0.023876310596883617,0.027068486813997886,0.014347191815856782,-2.9830331791702878,2.072985728983503,-3.1998827857099705,-0.09639840308978917,0.3303356377608985,0.5185309500126849,0.2368902571750703
9.456002649990932,-0.6036694923889137,13.680437986778111,4.382181119121393,-9.802140096447799,-11.831375672706866,-2.3978946627930005,-3.5919919399242013,-4.916926738759067,25.57852652380035,-61.77063677054543,-1.010489018536557,-3.8189714717731835,2.039238284026531,0.871951476861309,5.643350396860025,7.7219967142537564,-17.13099839557719,-0.19658014878927355,0.6969154848062532,1.3536960707827481,3.2780777778996106,2.16694204119499,0.4882426065718949,0.0,0.0,0.0004328048092474119,-0.01595751377419425,0.10671948220061717,0.18610170680638494,-0.3868087037259655,-2.405829519181657,-0.5191366015038892,-2.344310211508872,0.03930221959399255,0.02443044765014903,0.019017353192801775,0.2623656339203174,-9.371079471807338,-3.2651295970457155,-1.895649301500871,0.12300621792928593,-0.3340191604967049,-0.0252360235736621
0.16815116330147134,-1.210338691290874,2.3183518285894733,0.29151256367250095,-9.520240465520091,-12.972192089696318,-2.3311465594409357,-3.9041988184327026,-0.777353956812667,-1.2912520559564582,-22.36464269653386,1.0025973470208296,-3.124332831742241,1.739421484198884,1.065968385798182,10.424684891161608,-6.801836727452886,-21.15902023072907,-0.0838317417065154,0.5902526662570715,3.562528068157302,1.970346541508214,5.5478894044124445,-0.1822300029548649,0.0,0.0,0.02606761130418451,-0.02250793735024942,0.3224833446932335,0.22991451068518867,-0.31724900798300715,-1.9376013032794808,-0.3445701582402726,-1.1970759687543782,0.027337765514170508,0.007718576856212817,0.018189294723596976,1.3915230046460518,0.7946717294230087,-1.2609657827541445,-0.019831505336565247,0.11547860963958459,-0.3000908708413884,0.24087305425621716
-0.16555756654589546,0.2481104484277665,-7.656546848393327,-0.6550967146209075,-6.243217067608343,-9.4615016060934,-1.7118939168869167,-3.953283298736048,-1.770613516103017,-1.4290580123456809,-103.24893506715013,-2.606417235288945,-2.8502718263312348,-2.816503978448457,-6.28734772432518,-32.4585592212172,-15.126405186712574,-36.93506070424835,-0.17364108361560296,1.1498165965557596,3.5247955166514005,2.3481359360163547,3.8944185073718107,0.018331598099224414,0.0,0.0,0.005314331726767466,-0.05856394524570162,0.11855122987934108,0.11113542589109392,-0.7180254765851847,-2.2562317215991343,-0.38764979717644615,-0.905974786133145,0.021013529487539175,0.003960613121244293,0.01055268036223176,-0.3642923247444065,-2.719307848426795,-0.6175009142855091,-0.01699673380837,0.09161146510467943,-0.4121384553224188,0.15575712086875626
-0.6493797390806024,0.028699691709688925,-5.222471378719305,-0.6876276581726513,-6.288839152547351,-9.136827302111145,4.119564962089921,3.4934870578611474,-1.5228651938983782,0.7415461378608376,-105.37934879283009,-2.857367659779659,-3.502529765031625,-3.781475003931146,-7.153727471027202,-37.7906031567834,-16.48155623984511,-43.654877569937895,-0.1250018042963926,1.2050877415563326,3.540521073355993,2.4791511903558967,3.820263995830514,0.02731512510137171,0.0,0.0,0.014869495129564097,-0.054491401796238736,-0.029035285099443878,0.14716241584692744,-0.5132578425518451,-1.6212924677510743,-0.39371980773566534,-1.4944426266978912,0.017279811172698705,0.003963133147740461,0.010635350326595405,-0.7577312091632252,-3.217683659773754,-1.2495327544061323,-0.034650243867196805,0.06661907861917873,-0.597727439504383,0.23854018604366364
-7.001946680268754,-5.8890320874984,13.538786855641193,4.419680904751261,-10.521964834504065,-14.123354748491382,-2.0412136485815515,-4.10779094406378,-2.723826505400133,-1.0697734377646348,-27.53075309922058,0.030820599864107612,-2.3862322296256226,-0.47300177057336584,-0.1308544232212169,8.26299009594542,-14.270695197953549,-17.554477050526376,-0.03320370714429992,0.6428604531265387,3.16069556429794,2.939328145038867,5.396941984160128,-0.2593959272556414,0.0,0.0,0.025276494599465384,-0.019712190700548967,0.20675932879626788,0.2100351809281838,-0.41525834305442333,-1.2264165517936856,-0.3433578035615258,-1.5258336127560987,0.027149353515760772,0.0059767353491735516,0.0415935131717984,0.07192623357441756,1.217541949660206,0.42403528071609337,0.6871169229634648,0.18370424048108025,-0.15921743121081286,0.2325956011107465
-2.416242746541804,0.11818430949629413,-10.565133923632917,-0.22864108703853497,-6.2904010158639085,-11.064442444420443,-2.3471846547844453,-4.902621165167516,-4.069577260742053,0.6539770608659049,-94.2026310318902,-1.673922649185513,-1.9564651228323737,0.5591304279819715,-5.525588367918975,-11.729101800845866,-1.1680276542715229,-13.494598352021695,-0.29079479078792897,0.6901842853221871,1.4937794616768445,-6.580256880475851,-6.792296635555417,-0.4700139385718074,0.0,0.0,-0.014018185887163354,-0.026731308855853668,0.13296916538373765,0.3973972202862116,-1.0604551957250312,-2.142550212074631,-0.5269047179577713,-1.0827223691002072,0.020214169073547037,0.016488760519694008,0.01198644884415902,1.485626944400221,0.8212799446290572,-0.8405081175486959,-0.06995053062553103,0.08239070497200263,-0.4134507044643936,0.2863208720887941
0.7501624161563077,1.8026865113478214,-22.596959942532767,-0.9561285034431238,-6.527304574185786,-9.760904396783502,-2.6375931741257315,-4.348283965320545,-2.3344841798081335,0.8044072311494338,-77.8192969496505,-3.4102115515489344,-2.6365656215862026,-1.614938358675331,-5.109362786185985,-22.328328591350346,-12.55342491394792,-1.457970409447786,-0.6067585883681397,0.45237511076950215,-12.464681285766785,2.5537607014525414,4.471165274080944,0.03481496645120435,0.0,0.0,-0.0017355500745376276,-0.08742401648982742,0.1673296522556616,0.2344340090028589,-1.1280676808195595,-2.130101000768753,-0.4679348607548185,-1.0085334609306926,-0.21085853235261448,0.004069999269644356,0.01055268036223176,1.0361724311180696,0.7186494524308481,-1.0436474136249954,-0.009067636011721534,-0.16762993153837566,1.9991866049166536,0.2137975038418836
