center_id,meal_id,checkout_price,base_price,homepage_featured,emailer_for_promotion,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
104.12118703562358,-30.628422866365916,-183.65586721072873,46.05628906856107,-30.20993950339085,-33.7812780620242,0.29725333844476515,0.6043295139029998,0.04240286503830121,0.093869889686304,0.0,0.11562685054689702,3.560261060149423,-4.668840639099089,417.4392097753327,-1.9093542581617367,-5.696380028144138,0.013439627766434844,3.289698708962421,-0.031784451874574134,-2.766432954700025,-30.19313525173851,-12.05237075030798,0.644286171373167,1.4511754504898569,71.08488051998026,13.009060762874181
7.268609039744327,52.52121843103991,-23.942202063462695,-4.944577081418019,-35.652510110158964,-38.20769809057512,0.7567889336033012,0.19616402260855575,-0.34998595871228394,0.9605900868209594,0.0,0.11562685054689702,5.361639529828305,-5.61153285759385,372.1875345845676,-1.1059833203617917,-4.911096911119561,0.01993239806067318,1.937657234933869,0.2025935934138483,-2.0873271897614134,-32.51120366713636,-15.594278180642155,2.6189830791469486,0.2485711321626483,-22.48558779529924,19.65283901474721
8.468199728393305,-10.129264395528134,-74.67509448906856,8.625593904098784,-14.328151602827798,-16.08846703898812,1.0536748209339577,0.8821748341060772,0.26199206866051905,0.10021430589835109,0.0,0.11788708717507773,3.3639696063381512,-9.495024798884419,-29.314759210966653,-3.215040111710361,-8.879790155358434,0.015497200533828522,2.544522410040663,0.21014210937440903,-4.875383780570496,-51.005769525762254,-14.888269532930032,2.267074959898952,-0.4274930208828912,-5.474259429312657,4.496048299288791
-83.09470972820918,8.584255020868865,100.76062088750706,-13.050560472621756,-29.21068238790527,-14.280446608978512,1.915549228595176,0.17435323512898143,-0.16452213159055568,0.10578382759250762,0.0,0.07197656031842918,6.348425356850032,-2.1354945861537353,-18.06386775915379,-4.313891875230806,-18.987648358453644,0.01673467733285357,2.4801331139409313,0.10003469026819257,-2.5583537297865617,25.321080393865074,38.70066767394138,5.025142082769811,-1.6251589715959416,-5.734479359251772,-44.00132162628878
-155.40199387362904,81.55959580602996,87.60297487567207,-5.186899761278736,-44.961842816804726,-39.31648188913865,0.9567176112521077,0.19616402260855575,-0.44444371463727134,0.10820547979824216,0.0,0.14987826675463756,5.557514708041159,-2.562886862547282,407.7093567976608,-1.7259043982504254,-5.818997602493817,0.020795529420362616,2.609177543173632,0.18040046368563187,-1.9408599719138406,-32.898179962161485,-16.148475915773457,2.2466465980744528,1.6761685863757863,-11.844270616247522,25.961859752300146
-17.45364378622197,16.11323717027748,-0.3816498815405346,-0.006780155150346582,-14.916262140285085,-12.289869534827295,-8.008809940707053,0.17435323512898143,-0.08119526387706333,0.10021430589835109,0.0,0.9879780403569828,6.025896217586995,-3.0146795099052843,-30.272392960142323,-3.975971682004562,-10.686365977528512,0.016584437313289627,2.548011228800496,-1.5517953441924097,-3.000244113011894,13.945358949715999,-33.177687256881846,-9.920516892565097,-2.1466605168732302,-14.105233726966821,13.004990118761842
-35.180793071646086,-20.638364069598623,-45.83529833301711,-16.952773756388954,-19.185835824220078,-12.639855125963155,17.81236129124743,0.6348720279952256,-0.14091235003113783,0.14715669664059247,0.0,0.11788708717507773,4.232648224640713,-10.946957162236588,-18.213335517135757,-2.9951886565594403,-11.63770872637267,0.015421133988222153,2.1386217317033553,0.13844552825415457,6.145954042409,17.16692714658037,-17.842649408544425,2.0293289942668937,-3.889706910303708,-5.571807329877516,3.9199312436576523
-86.20705656874117,-42.18377891402825,116.26360813241091,-10.73360303071938,-31.246879049759148,-16.239049238037218,3.0027672225805055,0.17435323512898143,-0.15937069726553832,0.10998776064282464,0.0,0.19421823064464505,5.997854871132377,-2.1878598084744185,-23.251388039706754,-2.6657186549727157,-19.021944286333333,0.015653115424796214,3.0453532648934623,0.18145056739722198,-3.4622975621507837,26.908196113916993,34.423504864415996,1.6645328411964446,3.205357012713875,-1.727188066857481,13.88552204959638
-40.26376200462735,-12.986750198160578,-63.35776943786136,8.61002997058286,-15.528906726892242,-15.103894656184147,-0.16228107062401673,-4.110672507291593,-0.644523175061917,0.14715669664059247,0.0,0.41876332652435705,3.0045197917300857,-10.917280598403602,-26.641533779657195,-3.341887070021324,-7.564270793169897,0.015497200533828522,2.3570468873532278,0.1879337199016287,-5.357377369111921,-51.11082330292483,-14.257933656804228,1.9760699312783918,1.2865758604717314,-3.435873439526531,4.232549438672071
-36.29906289950128,-23.21058356057462,-7.09835715205084,0.8684057624063,-14.57866633307516,-11.336226343994353,-5.213878248543041,0.16120957284614784,-0.0966889116698022,0.093869889686304,0.0,0.11788708717507773,6.002438997690265,-3.129664864565432,-35.503317249553106,-3.6772696301504206,-10.60833740033444,0.016508370767683255,3.49355874888655,1.9710902343897247,-2.287383880826268,14.502604218046205,-32.24137446834196,-6.9838551859902,5.44741989029952,48.19641419581171,7.59435464200009
88.06928686439164,-26.54587767757551,59.33616872714186,-5.675268142841785,-24.414859642424258,-16.8761328007498,-11.957711560975273,0.17435323512898143,-0.1435751315168463,1.318890747957366,0.0,0.11533924554638454,5.825423120061571,-2.7041454887948246,-33.36496808072136,-4.649419968687773,-12.204116466004425,0.016584437313289627,-75.18275833085578,0.18040046368563187,-2.5421822888811914,16.927837168027214,-36.86664466413151,-21.732860106106124,3.8193566744577,-0.1517051864813798,10.618452818053935
-34.69268596073163,185.6007648745988,358.62277826478316,205.56101397190676,310.5743170132496,-22.608495806487635,15.402941956758573,0.1688852923914636,0.12718668866808333,0.6596141950550642,0.0,0.12021990479873274,10.364751387461288,-2.1363682677995226,-60.57140908835067,-4.133547740710266,-54.72288392323507,0.08489873445400875,4.392243136586632,0.20384396488416828,-6.104758604645451,40.491030735658285,-5.5169817018359275,-3.8187734746154325,-0.11974326993927967,-21.130822764237593,35.96218961437124
34.40872375669656,-16.407519776600772,-87.7280882676733,-36.517577964991226,-14.665132047759064,-10.134902520898155,-5.107580405305683,0.5470301904541505,-0.235326283928684,0.093869889686304,0.0,0.11788708717507773,-60.35099863775577,-12.628445233803554,-26.894916974256216,-3.463119024295187,-12.395923837473921,0.015721305953600186,2.587355479772008,-0.03726373214950187,-3.647953329607442,13.49329542068465,24.69782652718608,0.9030084741382162,1.7105778447970879,40.017172929914324,4.772368828574522
71.10149005562825,-12.146567655872088,-142.2747764436282,5.2590535796864115,-15.876453861119366,-13.964280310541046,-3.6719742698131514,0.5470301904541505,0.3847306211348338,0.093869889686304,0.0,0.07140589544938508,3.3742923572602095,-6.074351957107832,-32.70629637788524,-3.4220160095194503,-11.618354691033652,0.021383504251400308,3.1565522530146293,-0.031784451874574134,6.746848979691049,12.969257842492283,-17.628599832236006,1.8479539499435205,1.4723367660536997,35.83925994520864,6.347343281496161
-15.864878346501538,32.14667619267689,168.68179143760094,21.515015759484406,-29.34865985890411,-19.537439480819437,7.987871325459821,0.17435323512898143,-0.16452213159055568,0.10578382759250762,0.0,0.12166106200105667,7.327978752751204,-2.2018656631228732,-28.295031638234608,-2.4076681358388763,-17.341779816167183,0.013283712875467152,3.4932955801727164,0.20448258942917616,-1.9657415570034344,29.292689055577394,52.45360792560481,1.8868221709319262,-2.6902049662179235,-12.30747519654078,19.3931834444264
-45.158197226332106,-29.202653759203056,-64.13965268610325,-7.554876414610384,-23.70313303350398,-21.02646377223518,-6.227468452843933,0.12193804397564131,-0.12199266412728342,0.10021430589835109,0.0,0.06591698454802856,6.364499030134734,-5.483000654619166,-13.741082661335234,-2.6379615524849154,138.80497107166119,0.020868014755798806,2.1344805883581497,0.1906493283751955,-3.1990586828949663,21.508729584125508,61.66413474941047,5.907223802907469,0.9718044284441322,-11.024641866274685,-20.01900069776186
-160.418951480329,42.90828349726982,96.63392198359227,3.4817477728039004,-28.32375434853524,-14.245191527245591,13.897321032182838,0.16120957284614784,-0.17311008827950486,0.09943941138046053,0.0,1.0108949610305062,7.722091988874572,-2.6436938960526444,-26.99260180099754,-2.4954465787890396,-14.871933266772247,0.009520118755817063,4.002156310160509,-0.08558640494928094,-1.1825004570867055,27.609942198329225,57.940011008897585,-1.5054941064616956,-7.308401462550149,12.1106792983439,19.49721153935909
-15.92026208960601,-24.402153184951285,-34.466148696523746,-7.624798139720722,-32.875807649834464,-26.24299978590622,-7.45060843196546,0.12193804397564131,-0.13567095468314103,0.10820547979824216,0.0,0.11504291512052259,6.389298666957304,-2.3282603944875846,-18.489239655455762,-2.4165193824505886,144.8661921909542,0.020795529420362616,2.7509239310253415,0.19904507869082277,-2.2220449116670737,22.071733839856222,55.92943577262983,3.2270212431496588,-2.0357785786471214,-7.340867459164671,3.839797584797438
-13.896383058913042,-11.288330802679479,-4.116685656806173,-7.408183838687964,-18.47425075389654,-12.543101965453785,12.066375480333773,0.17435323512898143,-0.09587638708147549,0.6939841912809867,0.0,0.06820258549245023,5.566966429712639,-4.35048727035274,-18.63131928382877,-3.3199880919971685,-11.238450178528439,0.014291204438010963,2.1236029916646073,0.19169943208678564,5.784056338616068,17.542052422475923,-36.17299562655196,6.377540452656613,-0.6532802922440962,-5.1418182676018525,-29.480434842202015
25.10738815606805,64.97876262700035,80.2062829933908,1.7799690699747235,-44.968123753401684,-39.311598491318364,1.2937501690094826,0.18302036032572216,-0.4279361912134632,0.09943941138046053,0.0,0.1144223287801295,5.50360777173732,-2.212690155489228,516.7933133495202,-1.478009085214714,-5.915666871350813,0.020795529420362616,3.8153998347119287,-0.6671834165378128,-1.3655730493508922,-37.87937862812143,-14.538475308672945,1.0029434002371498,-0.3784265765708481,79.70889544455139,24.30324117679743
49.42067382910715,2.9083058296178246,20.594262547299515,-1.3578082828856615,-16.1676703650687,-14.969831724068536,0.8546479488176488,0.23152745925782262,-1.0794248486592912,0.10820547979824216,0.0,0.1166968520061518,5.24219155331959,-3.255449420391941,-31.80607316464273,-2.707858770520371,-7.7541561691766265,0.01993239806067318,3.2326028957150146,0.1990888199008841,-2.837174306091809,-80.950662641938,-30.110795620025133,1.8379670838489115,-1.1398119606450037,-7.076319065758019,13.518257234494675
30.709701530160256,-42.649386277339,49.943385364489785,0.026573000178178593,-24.63486272735461,180.94968127616218,-3.1176082742357827,0.1199435971345759,0.0327361999568738,0.11517249042335195,0.0,0.12110538801547799,10.605987738069516,-3.8815162394676994,-70.09538612275568,-14.615738533310168,-32.63413579529837,0.016896889981934705,2.432245198146036,-9.874218488911238,-2.786667586158191,15.85862027867318,-35.737891875086746,-24.6950408566636,1.43276635257441,-8.39051884752974,8.880759379551293
-13.59447493622829,-7.735545309680107,-124.7555289640968,0.6975427440815322,-13.128422744276625,-10.224750548836488,-5.134224671964416,0.5470301904541505,0.32812668616859647,0.6406973843266982,0.0,0.11788708717507773,-46.88125432128833,-7.466040608403106,-28.188611456202764,-3.6398901671520396,-11.419253863528688,0.031633419883414435,2.7664447410109503,-0.03283455558616425,-4.02084141093339,13.49329542068465,24.792044656124695,1.8043376541336065,0.07384408682406932,24.66715598682001,5.12019307612881
-15.61530565763011,-70.11634938539628,164.83424512459138,-23.11518890703058,-20.430173102790196,-19.647271526088993,6.555664696657475,0.17435323512898143,-0.08754023448356109,0.10998776064282464,0.0,-0.42918366773216315,5.931012190838212,-2.8948937939334853,-47.56010816386719,-7.1159006472661614,-17.582413461038957,0.016508370767683255,2.8647642461855733,0.27208753834146604,-2.2982440450453674,31.58864887548589,-14.627055949916574,-6.562818469245267,-3.0728057170534178,-7.623598624609485,16.823712455355604
-60.2890157068858,-9.44292192814067,-60.82108455268051,10.71049908710375,-13.852083945135078,-13.392123365306302,0.8599460972780978,0.8821748341060772,1.7861219500917804,0.10021430589835109,0.0,0.41876332652435705,3.023387341601745,-9.711469321805092,-25.84294440775042,-3.098464206203246,-7.629008193494714,0.015497200533828522,2.2700697109569408,0.1879337199016287,-4.875383780570496,-46.77258183588065,-13.69645913196289,1.9760699312783918,1.1392926454956702,-3.596724009720686,4.557486431207042
5.232177044951068,-12.310760135021537,-136.75510324088992,6.659378716761689,-15.143070633028637,-13.800003464353013,-7.377556437178543,0.6348720279952256,0.8187492873798204,0.10021430589835109,0.0,0.21967505305451557,3.5218269807353106,-6.074395694879284,-30.779573686625188,-5.307617886920921,-13.202480725784476,-0.10315641862729608,2.3246262047189235,0.07637319989379668,6.1461792328235045,12.780984159702015,-19.118584051548353,3.128594305510695,-0.3775156884215344,-7.838347144269224,6.036966593003355
10.304281579175207,3.2419837079324174,-1.3313389596456477,-9.885902762188808,142.73313123762384,-22.67064140067047,-7.900825746892543,0.1688852923914636,0.7234468969653646,0.1145157888962898,0.0,-2.050213523730309,8.134733777411347,-2.7571208928388784,-43.701096120809595,-6.2207907469748704,-34.01515044024071,0.11003362579801232,3.7804217838917498,0.06483758169212173,-13.379569621398364,12.880837422161536,-24.120077225250792,-10.221525272416041,-0.5622667032944535,-12.654264835058084,13.104963796133532
4.800087257831854,-6.544546439556964,-11.163084740867138,8.466903106847463,-21.28805020644944,-19.983287737755322,-5.346526586032887,0.3092301386773194,-0.11982481703492176,0.10021430589835109,0.0,0.06820258549245023,7.0812544588635795,-4.9894255597542445,-19.84274311332213,68.56634424621716,-8.923419448794235,0.01775003924489649,2.3113805385927666,0.18710081365216996,-3.287343146815313,15.26722680165339,68.81162762978894,7.153330352606996,1.909747931630473,-5.771811535758064,-10.71151153970345
-31.420827206119412,112.96512888232793,195.05451113802468,136.18495440880292,-37.39532911795304,-20.778907209780776,14.416258012291202,0.17435323512898143,-0.08929449126233344,0.10998776064282464,0.0,0.06949822091880706,7.551547935116383,-2.0995838359862917,-23.334571231541172,-13.166005617673324,-15.197993050442879,0.01651266557431548,2.070695452334206,0.12132839452853271,-2.3752536325118565,33.2178418584221,-11.033677733060719,-9.76214997263473,4.080540635453722,-14.78108297438954,-113.77752699855728
-6.71035139487342,21.942572549194765,-80.41632446545349,18.97662723482184,-16.25779444883651,-16.93713097097169,1.153763442112172,-4.110672507291593,-0.7630236586044393,0.6470418005387454,0.0,0.06820258549245023,3.4322981144899867,-11.281554141740123,-25.955347978794087,-3.9717663532443996,-8.543559035222227,0.014375244461560476,2.1145324200683766,0.2017463590587818,-4.984569299506392,-52.885537224142745,-14.560907006819239,3.9599870000258357,-0.6460078502635301,-5.43626872398581,-17.448295315727094
-48.52123813682692,-0.18349546580132053,-87.50370385838626,10.060813679074412,-14.03561188317866,-10.797927634383967,-6.373422184140289,0.6348720279952256,0.5352055393246343,0.10021430589835109,0.0,0.06820258549245023,-41.056484400343905,-12.600411683011803,-24.073650120252,-4.029317660170055,-11.083680169161598,0.014896812794496915,1.9475335635873567,0.024466973314451,-5.377798458106303,12.018194362376445,24.99428530984884,3.7864049520342977,-3.326295000790681,-3.0880333182061612,-14.86832966073535
-34.530891122731255,-20.727073987115983,1.3998029208724756,-0.9734031426072438,-15.211328750334717,-11.629843992070034,-7.439034876602826,0.17435323512898143,-0.08267605785239786,0.10021430589835109,0.0,0.11788708717507773,5.5796836615036645,-3.183826184978716,-29.6700405740595,-3.9011365949251333,-10.717005107889115,0.009520118755817063,2.4918443870405644,-3.6888166540856338,-3.1786478474842506,13.411592111379079,-31.575318041177766,-9.322917363271092,0.9248925328058298,-7.763838985088996,11.127791918484663
