base_price,discount,price_diff,cuisine,center_type,num_orders_lag_1,num_orders_lag_10,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_mean_3,num_orders_rolling_std_4,num_orders_rolling_mean_5,num_orders_rolling_std_6,num_orders_rolling_mean_7,num_orders_rolling_std_7,num_orders_rolling_mean_8,num_orders_rolling_std_8,num_orders_rolling_std_10,num_orders_rolling_mean_28,num_orders_rolling_std_28,emailer_for_promotion_rolling_mean_3,emailer_for_promotion_rolling_mean_10,homepage_featured_rolling_mean_10,center_orders_std,meal_orders_mean,meal_orders_std,meal_orders_mean_x_emailer_for_promotion,price_diff_x_emailer,price_diff_x_homepage,discount_pct_x_emailer,mean_orders_by_weekofyear,month_sin,month_cos
-7.887384638534203,-10.774282746518951,3.7164200382221453,3.1319044020901514,-4.874919987959946,-2.5201048712597034,-10.573737589099107,27.423702534383334,0.37219209710393436,18.91642068530394,-0.8554896569795987,-6.127384917634362,0.21670635659937504,-0.2870080052580792,0.7121228698878489,-5.321339357483803,1.000989732189116,-0.5065192693999166,-1.5435073914146595,1.09380455506176,0.8024742654040584,5.217923867447958,4.473857083327497,3.4781070497363036,12.32977216351028,4.617387341439896,-8.863941304030089,-4.100906009424478,-11.325468609535454,-7.537444520543285,-4.472778930171122,0.5789198242296242,0.038956343199218375
-13.198814555345383,40.76193143135788,-10.6399065601827,2.1489869298696456,-6.19731330842487,-9.334204444312066,2.7919466453292485,35.47301184402184,-2.1380320657225087,13.771307027546275,0.686189335593063,-22.503664311416138,-2.278510030276277,1.6910554070373904,-2.35671614890066,-23.313543425689506,-1.534740857168884,0.40352353721780226,-27.104596050152736,-1.9972790590477512,-11.372642143589509,-17.571108064028834,-17.803161378675775,-8.294801808069206,-36.95042326242884,-12.087169855173892,27.415064167610574,0.7015371007327941,37.4178491016503,63.24036628599597,-6.8592430432744464,-0.6507464199942219,1.8851447347661103
6.1732571373079255,-11.827297383355894,0.9553958800561447,0.2298660357870011,0.41537986074688743,-57.9006502853306,-8.012625462097908,16.404957928892287,0.09330368772165301,11.049949746560426,1.9658106117834955,-0.40092290662772584,-0.6346046542169964,-0.6521007334181753,-0.6435971361731939,1.4269396459017911,-0.3413054751399771,0.7236677436337963,4.036547854942336,-2.852867500433676,-6.247233237744343,-14.794057527082414,-10.200739867951972,-9.343975677104718,14.090966119013594,-0.4124648442524504,-6.321759354349527,-1.9948428621142904,-9.503744995885349,-5.630755498547646,3.826624584628591,-0.4098957351903107,0.5482791647252309
4.8292231553778375,13.425390278851879,-0.09431714529237833,-4.57102433313997,0.11535532572086518,-54.544064831897614,-4.612343484886574,-36.38022722437535,-0.766900212724787,-17.077506722994638,-0.11879904782561321,-20.75873511840377,0.8810836536289665,-1.775127510613465,1.3696339564703903,-18.68436409191889,1.0499905580360973,-0.4977930939601557,-14.752201836280909,1.4163237955642725,0.727305006549328,3.3391154455865815,2.929734307419875,-5.667273438261915,-9.336613676702418,-1.184775468709664,-6.2222676096278855,-1.3006599258769103,-6.530762609645112,-4.620730364337912,3.202341961110444,-1.62968601483035,-0.5186192710029517
-18.144082317484788,-13.165666175225864,-1.283078460670147,1.9696645472914975,5.501367742568846,-45.06529195124523,4.505262135467519,-24.880204864371592,0.034897778657412004,-11.098635843585871,0.673155496721792,1.2524102006803721,-2.5289108620787846,1.6600740691087488,-3.0316570652188237,-2.797447906562595,-1.378694872871749,0.8450982729396013,-6.4423680301952615,-1.2211402763881978,0.14278122978411237,-3.802855060316197,-12.51671054069608,2.911988121804234,-18.86974800658869,-3.479195920687137,-7.993921527170155,-1.1316595229700088,-5.785866278067234,-5.041352157424256,-0.12614637754255945,-0.8054382600992668,-1.48259911544332
-5.28618003181852,19.69525862670948,1.2161410638288548,3.127235048708652,-3.6407926257610064,-59.92428812458055,-6.066643926727364,-40.9049352170599,-1.393493540537487,-19.784150688619288,-0.2839377752052735,-22.487794514722207,0.5468852733391848,-4.657046850106907,1.8511977735764371,-20.83674585018955,0.7651052904999235,-0.4773213674187737,-17.05077203021979,-0.16411045026539273,0.6330871059381561,-0.13053347286679587,2.396854366864598,-3.563043980605185,-19.779424959147853,-5.4975406093127495,-5.525666283084181,-0.8974778758085148,-5.2841415885480005,-3.365941839034458,-2.5062957486129,1.4328523805083067,0.3542673124398912
4.311234640613323,11.378924578754573,6.474897551511753,-3.734201435481488,-0.08105806285337464,-47.73479886061092,-2.0118717242536905,-34.31490596716107,0.29208689245713215,-11.213043470449422,-0.10859889516178536,-16.312485889139733,0.9634495142068364,-1.153685453568129,1.6278773243091715,-13.459799862768936,0.8771266379548346,-0.6621810250296167,-4.724041328608235,-2.2395907953236933,1.2639052624077067,3.328751676630372,-11.979033507889469,-6.117986692645644,-4.323838361874688,-1.6631488220487738,-6.13341323035285,-1.664556634272904,-6.829095667440885,-5.605836742840621,4.709225290079132,-0.09215425486709772,-0.29452125841722115
9.409930114574504,-13.794971657577534,1.5961224628769508,1.1707098624402161,-0.0796624771107101,-6.482278664540335,12.410387517813428,45.07898067628034,-0.6439113680059222,18.39558828732634,-0.906124733542352,4.226039460349193,0.8338468580512678,-0.42037923016412454,0.21465467883478467,-6.879196599652972,2.047597858275406,9.025115350658401,21.666866951584684,-2.947663160760361,2.481671834304482,1.11782226357841,1.9690594315129963,-14.441301678177863,15.208104103301391,-0.11692002318824238,-10.030506369715875,-4.866840851712443,-15.225594622678148,-7.816549700430669,5.167617422173727,-0.14094800112948638,1.2993155249903243
-7.21818775106306,-11.86710819604274,1.9472788740755356,1.6372019229233474,0.2369941346381179,-20.446301633679788,-0.27682562842295844,28.55578581517506,-0.5067475541064298,19.447262994458956,-0.48595243750781353,3.0621388590024563,0.9662659758261583,2.1633694394568344,1.7044763749211667,1.2980594597542272,1.5556877387635806,1.0452926216024654,0.6223860448666518,-1.9143097535254172,0.8639398096208029,5.539419184711863,5.163479134822979,-0.7937022925266507,17.646120892274883,6.705175662141347,-8.48433660873478,-3.765271193792038,-11.251016055478626,-7.166358385047756,-0.5751943828029956,-0.21998846283342782,-2.1262512685169246
8.481795395004081,32.23044882074435,15.63779294654031,4.191599100823772,0.4124779701162087,89.79443690688741,-3.774224779479389,81.74445096784764,1.0293132601048423,31.953400601149394,1.0993952979800452,55.97278474032205,-0.7619382726530697,4.2968322959450305,-1.5076403375943688,44.794363404335975,-0.39160831363208914,0.9853960444994344,37.415683855194516,2.144374358808911,1.7352383794880677,7.689399601367954,5.711022041185535,28.608342390816606,20.434473361069756,6.332623269152319,-13.246897059237938,-3.6716229801942633,-12.128900964795852,-9.484074752185455,-16.818606136593235,-0.28027981763574106,-1.1675951244590186
-3.3252741068585125,-7.769997367735546,-0.14851597118681284,0.7415983240363796,-0.22631590830628834,-46.46715383388399,-6.074436691856865,-31.0341412044735,0.3598938748012104,-15.826713995293236,0.043124001589640665,-18.299185770549695,0.9934528243937901,-1.9929425354341783,1.7901343232760987,-15.24197209328974,1.5888733999150555,-0.4915493882468388,-9.990701092522803,0.46946889646032774,0.7618781979193676,-1.0679291758699887,-8.52458840953285,-1.3608359966761723,-21.36900346801745,-3.9957086646942463,-5.7789276690718365,-1.2706677097657086,-4.993000690654247,-4.06618050220694,-3.157719112483433,-1.4590598254194023,-0.197669516365532
11.770917511948415,-9.162723006589328,5.512916110623968,-3.2042543845916174,5.481454445942084,51.17783729690025,6.144001295457645,54.945988770625576,-1.0583135608333176,31.775280703056055,-0.5909621825572936,40.631694231539605,0.059845285587563815,4.245619090070481,1.4906631344881818,44.1745487788022,1.9726816208703173,-0.2527889701209435,25.908222189842043,2.681161280396092,1.180583446519988,6.525174592959899,5.599636235155633,2.2366766373089018,6.1049076853114315,4.775052550061939,-9.303206222749896,-2.552793194295954,-11.138628386640605,-8.006692029847711,-10.275440961383072,1.7007219258889847,-1.5270382862064975
5.793046958073981,-8.74420412238929,2.3428668133172224,1.6989322859418594,0.2760834346122744,-11.727185857684482,-8.932393673995191,21.685051855396434,-0.08958147894523279,15.307431973635378,-0.5887468765407108,-7.104222815939228,-0.11644241918156363,0.42197383434989655,0.5429218740601568,-12.19604137451153,0.7024451479049276,-0.591651737597453,-10.343657640498263,1.1054737813550664,0.7704838898741725,5.346381796521745,4.679356761209809,-2.3246757182637814,7.742155925296738,1.8809765654000892,-7.795377328980174,-4.126286053282435,-10.429757124006622,-5.881185043635657,-2.2174778011591534,0.3979951197682368,0.5219804203936221
4.700131150597202,-16.426297193530903,6.776517778306494,-7.366633207101879,0.7565460447038084,132.13041577392494,17.526979970774292,88.53896056111947,-0.8967636153222125,35.256522116236994,-0.034432904929745205,57.19411787295056,-1.7712476592103978,5.569698691207905,-1.770755637652742,74.59390514372392,-4.721992488692864,2.793097028003051,55.0921816099296,1.8888142165015356,2.663425837633506,3.1357583135369,-35.71035952380723,-26.921291444476022,62.68990758557491,0.06651899414833239,-19.00321316963179,-8.465061407939638,72.82041062536315,-7.681922323267511,8.423464174157074,4.874521199737002,-15.562172777021702
6.222431944395184,-6.745957558008331,-18.972728886785458,-2.136552850067624,-0.34478538926542224,-22.21581925583624,-9.069323768475153,-21.859413994902116,0.2520484120060272,-9.65628539243772,-0.1705728341755361,-8.825627132545476,-1.088072109657711,-0.10954322722426298,0.06812228367883277,-14.336219610346005,0.8837401620364174,-0.260004229038682,-22.19964122177044,1.9297065498768564,-2.681002113544297,-10.188649568558114,-5.582449966976696,-6.3543650574590655,-24.038565345208966,-8.29372883516019,-5.353961018300261,-2.024715485633201,-5.296421354335013,-4.794845281955233,-3.8810123518542388,-0.07836879020424699,0.8843492090418305
7.892354378263078,16.835112799381314,5.440813635534594,-6.81634721269062,-0.766735394006492,-50.542737375532255,-4.5243419621863135,-36.46341392483492,-0.6640460351219998,-15.029760065113551,0.04209096576299997,-17.409146119943294,-0.5827098091224757,-0.017638047091022114,0.8775556585775313,-16.528003545749286,-0.3565939047546879,-0.4034766501930523,-5.801300580587691,-1.7813473611795805,0.2785060995753693,3.156636644080836,2.612458186997126,21.101616841248315,-29.798288127516095,-11.390409709067017,-9.852084778872431,-1.7610887335658545,-6.6433753388109436,-5.310103188721311,21.015506803572027,2.412434511190139,1.225508656306181
-5.527920715748593,120.71124101672216,18.71544017867725,10.075015394377667,1.407596634812833,196.96954318737,-4.739803364924885,46.541750048468934,9.694232592302342,17.40754277138647,-0.22387867684736248,-0.8153225393084701,-1.1212451844534195,-1.1921598015394967,-3.02676571384505,-18.407474084167735,-5.46082664159363,2.7724751523941995,-27.594663297757638,-4.049051452912083,0.27134098368544113,-0.334531547696286,6.287085760163355,25.74187525839834,-47.7424193857482,-13.926085948463072,23.80282408730388,-11.387789741897253,57.08241088490486,110.17586316411874,85.79938374151016,1.3648405407982214,1.8643636190446549
-4.593842134072157,-6.467108928637818,0.9997616888345284,-2.68527663894281,-0.18751052697015402,-50.97429972008046,-5.768493355729677,-30.318438458655105,0.322741928337409,-14.045643559487935,0.14049805995644218,-17.791635165710076,0.5622758817195516,-1.6741130682270522,1.0441586328974868,-14.75385992239571,0.9567299672895805,-0.08773909207399673,-19.483046675859033,1.2342190812125848,0.7170361739476051,-3.9127309602157814,-8.242037040766547,-9.024817759662065,-14.173422551566201,-2.9939593363787598,-4.465646579343705,-1.1206014152347545,-4.101093894103246,-3.3335099737750133,-19.20344397982244,0.7200872395799204,1.118820946987505
-3.0368803082688123,12.097270737490083,4.418089447520503,-7.322078915302199,-6.15567915737887,-34.761198832657435,1.3768163828992823,12.983961601994633,0.11169043893671482,11.476381999395583,-1.0684619266624467,-8.966819276927882,0.37405230458717914,0.2833531417967539,0.7169338802521721,-8.119155871549014,0.7093902247014439,-1.0573382105125566,-5.81205493723045,0.7521841989555204,0.8272336185297574,4.720480316020399,4.669767965599983,-4.02738981149512,0.1650648009979811,-1.985981129486774,-8.015177653599421,-3.548863867173279,-10.989009528075679,-7.927420042003568,-9.881695406330175,-1.1562968585178517,-0.32743534587244155
31.394420655533594,31.47647188793392,29.77659590521597,13.778784749005007,14.006939299222916,361.6501764504609,10.559258737213861,112.82085147237751,-0.7264477827586964,52.17900951345498,0.47903383048003406,79.57803513166141,-1.6645893664405622,4.9619687615660455,-3.787081356817032,109.38997613881662,-6.151550456836365,5.4475634026489255,114.42864897210761,7.655824477045537,1.245523378208418,11.971843142634171,9.673481742333808,67.66011611375188,29.86351992237138,12.020452819741982,-13.86997976767643,-5.108466035317242,-15.022965637181048,-7.6401487941353246,-9.222036438662604,6.9340934687207145,3.3333756831951686
-7.036192267297068,-8.273501874875679,0.5712448119720411,1.209011311412822,-4.732444249027901,-87.50301159544055,-12.15363026087626,-41.91334116233135,-3.118249216005891,8.532479758879896,-0.11248972637855237,-6.693022544295955,-1.9507436910414289,0.1593213543288992,-3.360743193412912,-2.214992532951346,-0.5281881727208264,0.43504809807517664,-8.066490034598893,0.029123832347503365,0.8913904399995453,3.1373970888767224,2.1567569863759783,-16.71812975271575,-36.884158315029836,-8.448999301174585,-5.879392000614091,-1.5008048337756532,-5.452964008022786,-4.17056858532123,13.845492163313322,-1.718371022764379,-0.48560152894688663
-4.627332045431982,-8.774539479746743,1.7112265058917682,0.31974888509722854,-0.22099891435167643,-31.433907579204185,-1.154697893914024,13.784411535924585,0.03118347244403753,10.98817906861323,-0.6820923395662586,-7.461526994525548,0.15602256077671936,0.33903621876628975,1.2371638487652823,-14.6231779582242,1.078648397761692,-0.5802273931394967,-8.380379076153819,-3.260347342708757,0.8205360139179609,5.007507196053833,4.696605531387473,-8.190347271841098,18.23340341292756,4.9680173601117685,-7.9203889930900475,-3.391447081374627,-10.274857092086279,-7.191562481912016,2.4963691850599754,-0.4021004286094737,0.5637564938975913
5.841058374529052,-9.540346637615762,5.513577412649803,4.597297536556302,-0.1330463499891533,-50.92348697209455,-9.106091836450416,-23.141030708945998,0.7319778592946063,-8.762294534778388,-0.1131861293507688,-2.487730432570007,-1.0690016248269651,1.0844651047164235,1.2534872379668642,-1.5730099867826728,-0.021320680107521077,0.3864948673317166,-17.257096726953954,0.2838057253868731,0.8901213137897294,-11.715047014354283,-9.89351873263122,-7.863401225760926,-0.13187984696333072,-4.045931981762054,-8.285170378986555,-1.5563767852201007,-7.058947784001743,-6.549251251582605,17.8222444940031,1.0534894336638068,0.11759372186706803
-4.72244963553214,-8.114685771921234,-46.69858501896674,3.480375266515679,-3.245600041227999,3.6706283545243785,-4.686899392624684,26.046156355839965,0.5384580003712163,13.05499533593274,0.6327861305145501,-9.132534618366948,-0.08249570567842941,-1.2775378985383032,-0.7523501333678602,-17.8445686269572,-0.49717258437622136,0.3129005685448399,-29.983241444941065,3.9142811569077294,-4.808681792143587,-7.062048042221175,1.4333623140167993,-11.144620497975966,22.736891711670758,5.476272870763838,-5.847067868925164,-2.4187986410969593,-8.176054997051896,-6.170100157336832,5.6708070231683845,-1.3378639522381996,-0.3896661311578705
-3.040042320505648,-6.806403819275419,0.9621559603367736,2.606037291961904,0.08481740329678084,-56.97986480150638,-5.364812076295936,-34.24998920320431,-0.27701265713126316,-17.44797313561144,0.4477295675854063,-20.40063466656251,1.102110464845619,-3.8868691615807425,1.8566854961551567,-19.630727504016782,0.9698160877404706,-0.8724757690081072,-16.08559008110157,1.6940999658872493,0.5738808660668838,-0.6472868116763953,2.1974666592026106,-4.923022588209278,-21.919216260638798,-5.301538825483753,-6.5323975152696185,-1.1692862745142834,-4.751171051523878,-3.728587617330645,1.2200284775106545,1.8330698017824,0.21933990559100583
-7.568195929803512,-9.60333739424217,0.42666148947540716,4.233923123820487,4.077769139333169,-27.795932668169257,3.2931199275682395,-21.35925188145218,-0.10950868763490007,-11.409438861187436,-0.39474983306928885,-13.83128684656484,0.5804826814833782,1.3668036439085465,1.280439761267948,-10.069676936560056,1.9686535969196894,0.5957295724020921,-1.8654841845556096,0.6226988449483083,0.8328610845013923,-9.934312205636402,0.2846737019461716,2.182263713640245,3.6253255955455908,-1.3490966496075552,-7.30540837483971,-2.4762039650003844,-7.921582190306833,-5.747368629857417,-19.724615017506082,-3.0178395851815187,0.03929254589226765
-2.5029234713238404,25.814911095636155,0.20614824999816597,1.595482740076688,6.33812388309991,-59.64457513845576,-3.3250058151770587,4.659998338571492,2.496234266028269,-7.946133415651295,-0.21157552083838196,-14.375068068855493,-0.5191766387865075,-1.7280174178449437,0.8161153349599949,-16.998907742402668,0.7592578696573796,-0.5612250804638819,-16.38928146374876,0.3928891122535481,0.5227640654606868,3.1844881882171183,-13.278182846331736,15.078479582154806,-25.947882928567005,-9.375653436638586,-7.831608184755261,-1.2252472632602918,-5.057211317826804,-5.651874733927924,-1.7075307214691573,0.9934791149046021,-0.26351358316983003
