base_price,homepage_featured,emailer_for_promotion,discount,category,cuisine,center_type,meal_id,num_orders_lag_1,num_orders_lag_2,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_mean_4,num_orders_rolling_std_4,num_orders_rolling_mean_5,num_orders_rolling_std_5,num_orders_rolling_mean_7,num_orders_rolling_std_7,num_orders_rolling_std_10,num_orders_rolling_std_12,num_orders_rolling_std_14,num_orders_rolling_mean_21,num_orders_rolling_std_28,emailer_for_promotion_rolling_mean_5,homepage_featured_rolling_mean_10,center_orders_std,meal_orders_mean,meal_orders_std,mean_orders_by_weekofyear,homepage_featured_prod_mean_orders_by_month,checkout_price_prod_base_price,checkout_price_prod_discount_pct_prod_price_diff,weekofyear_sin,weekofyear_cos
-1.9441104345598543,-4.724411381619777,-7.057516877109311,-10.859850036957551,-0.6074955652231726,0.005131177402333881,-2.6516487011367387,-32.38570189829842,-44.565562510040046,-0.5524288237305419,-32.74949867399767,0.027382739615516665,0.8028164735464905,-13.56990085880851,0.04042474495573827,-23.653649733702903,0.4011127301464311,-13.424175981456946,3.7550613597725864,-0.15826549115753086,-1.3979081953152654,0.26748034795093406,-20.951084150766096,-0.9995451705349135,-10.11091956305558,3.0349341840723145,-1.3195483821413967,-3.1765783360874997,-1.9550172825042509,-2.642765902617063,-0.6429378714532368,-6.479286897818046,-7.661223368955227,3.5568228320533675,0.8439253893330163
1.4586440792022368,-9.592536930357594,-10.54706849041678,-10.656391549016849,-0.06207361137067015,-0.1738314108754126,-1.3368787074528428,37.30442527819093,-39.65100757980415,-1.68530180496238,24.11262964957994,0.7082530796120933,0.9538555818456124,-6.17244005493257,-0.22181648674788693,-10.854690168747247,0.032337233561166905,4.451478306040099,0.1942492249447186,-0.10085287573612745,0.4057344963321987,0.5121695719349508,-21.708555760650103,0.9641178788113743,5.252495154438422,4.904581055837227,-16.461649426409714,0.5898117962743538,-0.31158501932636096,-0.533777141384697,-2.186422515100804,-0.09177460601380931,-4.139580668948288,3.3104486067672894,1.975346083794266
4.152935035698169,-11.531806225694554,-17.114316873450193,13.66241857229147,-3.3266239625466767,-0.4529097446344617,0.43310972561699274,-60.18558149358308,-31.96752494522046,-1.9416127525653268,26.33852470912218,-0.6391131910809205,0.02727943343276515,-5.800258488545428,-0.06372882110815375,-10.612710661108487,-0.2558376129712983,-1.7456399915868084,1.4518477059676635,-0.5131563800988513,0.37414047794538013,1.0978548703257998,29.306619731726926,-5.128104331121384,6.26866399126478,5.040056086824963,4.381860668903957,0.09185223492111545,-0.9693904145326727,4.39708022232182,-2.6836759533743657,35.42127364349037,17.786383113648036,-0.2434975619831721,1.8413877752799301
2.42043266479564,-8.717323461330329,-10.185487773705786,-14.501586068421828,-1.2861526725857872,-0.130290866886789,0.6391442547996103,19.821191059527624,-10.07839019060021,-5.54593409381101,30.191467457633415,-0.10176737508165279,0.24441261004348014,-11.211583970482264,-0.4831980627093819,-14.115409946532786,-0.4761103191705374,-0.1063816003527313,-0.35727728897092675,-0.4179116583627373,-1.9143614683741321,-0.49716991269529937,-10.663632211187709,-1.2048954015792692,5.133065629444778,3.897609720854241,-16.076419610464033,1.5893614089898236,-0.7365093949196542,26.224557548917794,-2.20451230262644,15.02668387660333,-4.908288966633701,2.064801049373809,3.1115017564859273
-2.672827572286617,-5.076888867594373,-8.23172045060769,-13.83128624981759,-1.1171395816427097,0.07126673714254932,-4.033589685528421,-44.53394412130569,-46.68412241032353,-1.8647391270140241,-24.534987006625556,-0.4959207878987473,0.8149076228260391,-10.564773257174199,-0.20347961268963957,-14.16658523223209,-0.5258662876196898,-5.171882695286202,-0.10788869622074658,-0.140639609297771,-0.2629201237485604,0.6206555877303972,-16.649635001653525,0.7678404822287862,4.670968986880017,-1.9885362522988135,-1.6324119631388172,-3.770654603637608,-2.444311881354718,8.68313396491611,-0.7126824273658187,-9.184484527294778,-12.170057797697842,0.08113059497567357,-1.2788395322761072
-4.285725294407662,-4.718826938479974,-6.78184172393824,-8.942007181182504,0.5903830854097863,0.517829429196898,0.06642202337351248,-9.30971811772215,-37.47474204557574,-0.8528526512318727,-21.560107631099008,-0.0029358528948922155,0.4006900222642186,-7.56798639995707,0.0006993486131920308,-17.05728625929304,0.2541322705378762,-5.292422870700829,1.4828744691132896,-0.11925311388173357,-0.48089275062671827,0.873520313657808,-12.33818626526344,0.9987079171531809,-11.386404230995458,-1.7943998500497411,-4.665297149590857,-2.7855968966432503,-0.6433402270787562,-3.0722090302774263,-0.8297732015624844,-29.42603332582027,-3.4934096416595413,-2.3541622023308855,-0.753210274837681
-3.9706386496757653,-4.620378993547023,-6.163660294684435,-7.573453126238979,-0.7661402904337166,-0.006540420433280083,-0.16703016663628645,-26.675502400423248,-50.64663423494178,-0.7082217707330002,-37.507689875889284,0.13645556669253586,0.34117410671114207,-14.983420979745949,0.1531169669913591,-24.007494714878202,0.41504648879646794,-9.140320796985234,0.22891444225185614,-0.08948689975115799,-0.7515183860008018,0.4917106359922522,-16.85977582110663,1.7718504771823065,3.55972493587686,2.537592322355817,-9.27399269272948,-4.076528642277341,-1.9295413082865105,1.935963220249907,-1.0411126084432158,-9.38754085973083,-2.9454671403700714,0.3415340598758023,0.4799376404824241
2.955114296830362,-4.981683211983755,-9.809342648581652,-9.17352065428919,-1.6786285867699215,-0.663249373137051,3.3184353366820525,-33.20669923934798,-32.18513419913833,-2.4733732648966393,-21.18523146729681,-0.5131114592224588,0.1524963085141592,-15.106101510082238,-0.026261954780935737,-25.72461842750458,0.38603674924564363,-9.022073901879644,1.6416229022389863,-0.17222600403845814,-3.5338396062652886,-0.47936985162188817,-18.69397091971558,0.8587371628938619,4.934821470754169,-8.569754704821085,3.054674164908189,-2.743455160751586,-2.2542901428621605,0.30912393263631766,-0.9473828094249492,21.156375270464075,-3.958956182120149,1.606787027454559,0.36970379984876234
-13.878569676974577,78.56375471306728,140.62634030195338,101.81367713074717,-4.461542106279575,0.4923430331123292,7.164589000769205,-36.760352376751705,-62.36887589799092,-1.0646708127374895,-39.50061869044142,-1.844976550663861,-0.19182885268690456,-16.153499462903135,-0.9957746825265126,-10.153721032782228,-2.4764383520577997,23.263643518448912,1.1790494637305675,12.902954127282786,6.562597112685355,6.575621844100326,23.262490279593663,19.91452237575365,16.356381098981466,-17.824263444953296,4.436928597823969,-6.274103846594295,-9.712568461337266,-23.576767262370204,14.226768796369864,-35.48154044175476,222.12170531319006,4.938013076050933,-12.610689095489207
-1.9433788905686786,-4.600760861374732,-6.669681158150876,-7.9178968111536445,-0.5973260324996286,0.0477499105223681,-1.129620741148453,-30.217557483127393,-48.41125380315109,-1.7612116782954497,-35.64382519888074,-0.1108106857705447,0.42314412767151754,-14.236275347854281,0.14354259394317165,-23.918123067907352,0.4175732296394994,-12.686120917068989,2.508257828864406,-0.11837800286755863,-0.8708208390068023,0.26732907769119163,-16.186818105897856,1.3963598634875707,4.2803676652774865,0.8036533980018605,5.144366477393751,-3.492395600479646,-2.2999841277964173,-2.2871417061919557,-0.855922550178712,-7.9474679444518745,-3.4849168346963233,2.5373038691138787,0.6621847151559834
2.0053699132593783,-5.960378107288749,-8.159936799745259,-11.049794427645578,-0.7192624055552413,0.38683377590265977,0.39056976520656356,-24.827657084570593,-23.187154352937117,-1.6514575050477978,-19.250876879511964,-0.10209284673918967,0.6850727170533204,-16.93716634415427,0.04516127171769202,-12.817205540523569,0.6265940232598405,-2.499036211495083,2.6248009110060417,-0.03200039748412123,-1.4526731311682626,0.47803065282854507,-22.605225360086948,0.7501019089667439,5.4292450191500015,3.8978229205251,-11.35673704835198,-3.0836652834263387,-0.59826670275584,-10.917219983861234,-1.8323728047012495,6.134000301594703,-3.9148567453091516,-2.513942064599076,-5.265347462807299
-8.097675480515951,-4.3568949264344,-4.3359627741538045,-8.832647472873603,0.5065526520398448,0.2849084449964513,-0.20061622182537603,-21.058661790274822,-42.14348456517523,0.4206824661032528,-29.29646187481896,0.06974666026034763,0.5528199827366455,-12.655012611752412,-0.0848725920632284,-20.228732412568064,-0.10539424063317389,-8.714727915786343,0.7329036294862161,-0.0385388618215978,-0.8099866699808054,0.4454270897917864,-16.334740654022934,0.47287024181261467,-4.317560657388932,2.501647455974327,-6.683014658130616,-3.502005904528891,-0.6732736219817462,1.3732117996809918,-0.9259354991726694,-31.6288761034861,-5.382626915463394,0.27442980148296253,0.8712861917666378
1.575767074085156,-7.413845065634941,-11.024068837438563,-12.235509594834141,-0.6155069096999423,-0.08904998864410851,0.5522602817872522,-2.103079122158972,-17.244418056619544,-3.2154081142434103,1.5831740210734844,0.9556124719851632,0.04524467747903938,-8.32858856214634,-0.18166154394620093,-18.48760637801515,-0.42112770699698115,-2.5619197581430804,-0.20924992613363497,-0.21915170566704564,-2.150189285925172,0.16137580059455528,-14.449423450417553,1.423951847391814,6.6585141893161515,5.399219014378366,4.017738901293105,-2.9061587764547516,-0.9589285121793099,3.2656162999667826,-1.9340430785328133,2.8870074573662063,-3.207597450792573,2.3566983935176307,-1.700827085748802
6.066497824472795,-12.577099891909098,-27.444057578771403,-17.636857700887056,3.7846118880880217,0.016890864032390884,-1.4585638748864351,79.74746538726167,3.942702964504579,1.6883697553020096,59.47910007223182,0.71146455590591,2.177069377874883,27.633770797761596,0.07680373849886521,52.01219746550801,0.5472625268024315,22.35839539489441,1.4445908843423447,0.18338787186393132,2.071018450898785,1.1414333660976568,49.353628785473084,0.3201104660603973,12.404618416632895,8.45106088666324,-17.8644638612928,11.368298248739356,6.083190183948797,-4.819611164207398,-9.391110333930987,8.753421871658492,-15.907380527061273,19.678623503072885,5.257694249160466
2.4644486754976587,-5.266906417099095,-7.921597669466734,-7.913933370013307,-1.8200974342880183,-0.11795919830574485,-0.40821931541245493,-30.531041527758497,-51.86437743806909,-2.050048522811903,-37.021781205391136,-0.19195581762365518,0.5213444010669529,-16.820205706344463,0.106003562186312,-26.49897201055247,0.21343282503667643,-12.508729909826958,2.233571742152902,-0.32488489263557485,-1.966289159546744,-0.07686742820725982,-20.255839033827076,0.9363184172834969,4.305933625585776,2.9274646890205624,14.418173397575236,-2.9731322319178797,-0.9922662873166045,-5.266883523735483,-1.5773737228963558,5.106504549130224,-3.1846606359040806,0.34237906815265307,1.4158295180922806
18.17326230938177,-20.207354134408483,-15.83436859795123,-34.112481493495316,-0.5619117864171036,0.6418741590029424,-2.68959928922537,113.96183608332218,229.40447742400684,12.82140078109941,85.5978460960671,1.9822016276547938,-3.0364366469409543,79.43910278496033,4.888015881504357,136.4816128659784,13.511229033112583,36.39575264346724,-0.5345351856900724,-0.4235506660195265,17.41842773599914,5.22142679808469,120.22548126581334,1.588807855567711,-20.708116339332378,-2.17519524206375,-7.572886283501054,2.0282237044104456,-0.10545113565891191,-5.903542520876596,0.5955674704415846,138.57579789074666,-4.2220346842093885,6.9163005261626225,12.052944440583433
3.338440218452201,-26.739795448856114,-64.91077492242205,165.89405067260827,-4.821187004439671,-0.09901130242683846,-3.3720377152947516,51.84587011872653,430.0222515287516,12.936903028621217,101.2893870651528,-3.884455847028147,-4.412163998234875,90.63353256098367,1.4255378173429751,130.96374707121922,-17.475735567857704,42.914941678268015,-19.98005480033491,0.07632878128594082,3.4168783680911274,-11.19587517343885,138.95023803035045,-2.805243267404971,10.10901706299987,-6.285807886950845,119.55766686424272,1.4050510229048498,1.7950399291547552,-32.13363047674123,-10.216236169546598,1.2353010678933325,14.98685354513017,-17.678189492399458,-2.823977182183179
-1.607980950353474,-4.883072056152405,-6.839506877847087,-7.932159672002537,-1.0590928756671514,0.010148919084685036,-0.9572482911307093,-41.51858349072328,-49.757082265724954,-1.076708487015536,-36.270018520775544,0.007232970918104901,-0.44260571254263165,-14.954875657787143,0.23179001330217333,-23.744777215462502,0.6786934509150503,-12.963998996189279,2.6815252797017504,-0.15766388430798828,-1.073514572506752,0.06633610777443855,-16.683922766662217,0.4212136369338749,3.8273450410615437,2.8619428761096626,5.423662681167534,-4.144707432488916,-2.254655200429357,1.1957146092076747,-0.907579021364351,-7.9384301987782475,-2.840365428197949,-1.0397707473581428,-1.4481546075114526
10.221315597260022,-9.07276876501945,-12.025847181728983,12.839109956910097,-1.1231579888781875,-0.1082432005683288,0.6368040187811003,0.7825976794095965,-9.056177485029071,-1.8592301755855551,35.48337312031623,-0.1949063067840384,0.523094975051081,0.6429331988990343,0.020169539782707226,5.080995700950437,-0.5483559741477356,7.248498366135918,-1.8208950407369164,0.015155909160675444,0.2172271996754295,0.542270572616382,-9.485923499751081,0.9510356793508176,-11.783416418285576,1.2906935013686527,-5.025862822831973,0.5567079600400683,-0.33552291735991785,-4.63080195873495,-2.6871686795552607,15.514141472162258,12.551111583057827,-6.466028420557644,0.16678902044506802
-5.143709755507805,-8.954450895448389,-13.594095469905346,-23.750287620640908,-3.400278445354477,0.44736600329880755,-1.6445609229305458,-2.906377189801529,-41.50588240308919,-4.026647792523312,-29.169667458673697,-0.4990905724284014,0.5115387760634793,22.133689283198,1.211013673017041,36.14403495762684,-0.3072166346581283,20.757716983806585,-1.291736836830492,0.2227661436510799,0.6893732832125684,-0.7739176406441319,0.007099758237391083,-3.4667836335133626,-11.722374715569133,-0.30764888957046105,11.477907624694438,-1.3697150243588563,-1.7779749593914103,37.03266753771016,-1.1665956551109213,-25.935785979012373,-4.344032200357827,-2.7395624706175408,-1.9785275096706803
-6.98755732827243,-4.771652690695889,-5.693072592223692,-8.990567255936986,0.3909181788753851,0.4774897387290585,-0.9688664318537968,-21.286938101240384,-29.949997307122498,-0.9683226728174166,-21.584504189565383,0.06635851110718932,0.5385920105776739,-13.602936042016966,-0.020529882448399806,-23.16579479632618,0.2554277592760803,-11.923015913482066,1.2458676654899195,-0.3323607311590242,-0.2904866576398247,0.8290995582248559,-23.50413593266384,1.638669804437758,-11.407579728206773,2.4594111535842194,-5.184960134336083,-2.9701165208699187,-0.6661052733119613,-2.3361937078843615,-0.750503359978788,-32.63098029475315,-2.501963858936924,0.570500738846152,1.8644123789946772
7.748470763131306,-4.44034278199615,-8.435902618940514,-8.272146155853672,-0.9663263833439811,-0.10716085755157634,-0.3652819933771837,-47.9551808093887,-52.77335123361292,-0.14033454640516357,-39.342170395500105,-0.16518383048937113,-0.12756745496403082,-16.604830290539144,0.05799801541769381,-23.047605042876974,0.37013946978918766,-11.776428553561974,1.4919735392687057,-0.1577163543485098,-0.9290179099883427,0.17236019854556886,-18.831273686383707,0.21267758589084518,3.621946310724931,2.6174068106240975,-13.195632994132062,-2.845018275380386,-0.7159655373403355,-2.415506494349594,-1.0860823186771327,13.604884008666541,-2.4839187378578718,-0.9662078071441286,-4.490301889598447
-2.289731145852461,-4.820515080750578,-6.490393555969945,-7.863966592094609,-0.6958495235286637,-0.0023363977315572337,-5.2989817353493045,-40.82390216406391,-51.38989547385036,-0.7109081391596583,-36.8122730607137,0.07919739340945643,0.5060936719999258,-15.215982983024826,-0.013512049040774023,-25.434703030770542,0.4141981693474239,-15.345795716416841,2.143940111248791,-0.19413001119441717,-1.3371619240405512,-0.23296346672226115,-17.968968025273742,0.12136986286072095,3.558188621603513,2.8090978837004843,3.026839555556371,-3.630090520219464,-2.2531483752575667,1.4384763070478497,-1.1294745256578633,-7.772963677376196,-2.7664676221473523,0.9342157373825394,-1.8088305147686319
8.472900680748849,-8.175796022013007,-10.311596289051481,-12.529801336588836,-1.7419960350530772,-1.504723888272814,0.3965930193739957,3.697025768727889,-15.972895654422329,-2.848849780505235,39.250205631013465,-0.5385982430749596,0.41006569529223746,10.370975426940412,0.04529329743922939,14.301203114574228,-0.767333754832919,10.386910104663523,0.27152613848169166,0.00606880663935017,0.7142865022252104,-0.13457399529769615,-3.2426282454840987,0.6943489931309872,6.226296693043225,4.571976104190575,6.0451358389483465,1.2236193761400078,-1.132199094240966,-28.132075267841262,-1.751685484111044,20.574631594968167,-3.9352074899950904,-9.223935038484052,-31.621724070270055
-3.9920590967778726,-12.121691740922842,-13.916307216495294,-13.485319873311893,-1.7715907117255854,-0.05812158199400602,-1.436285304827495,19.54433523730648,1.961837308933278,-0.9304191676805962,40.75597569247179,0.09051401102823446,0.7129470405023224,0.2589171561392016,-0.37719045620789626,-6.587241233355442,-0.5970156534094547,1.5755577885555874,1.341863944759452,-0.17275624871048764,-1.1775248894290833,0.31805563906062406,-6.0974571584465265,0.3340743938393189,6.105314769928272,5.875391817862861,6.4827010410262,1.3860234268887195,-1.0573499386762353,-8.487427887780239,-2.45102204265598,-6.782154909984527,-6.673766588220456,-2.9363887971748257,-12.818746525020599
