checkout_price,discount,discount_pct,category,cuisine,center_type,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_mean_3,num_orders_rolling_mean_4,num_orders_rolling_mean_7,num_orders_rolling_std_7,num_orders_rolling_mean_8,num_orders_rolling_std_8,num_orders_rolling_mean_10,num_orders_rolling_std_10,num_orders_rolling_std_12,num_orders_rolling_mean_14,num_orders_rolling_mean_28,num_orders_rolling_std_28,emailer_for_promotion_rolling_mean_3,emailer_for_promotion_rolling_mean_10,homepage_featured_rolling_mean_3,homepage_featured_rolling_mean_10,center_orders_mean,meal_orders_mean,meal_orders_std,mean_orders_by_weekofyear,mean_orders_by_month,checkout_price_prod_emailer_for_promotion,base_price_prod_mean_orders_by_month,emailer_for_promotion_prod_discount,emailer_for_promotion_prod_mean_orders_by_month,discount_pct_prod_price_diff_prod_mean_orders_by_month,discount_prod_meal_orders_mean_prod_mean_orders_by_weekofyear,homepage_featured_prod_discount_prod_center_orders_mean,discount_pct_prod_price_diff_prod_center_orders_mean,discount_pct_prod_center_orders_mean_prod_mean_orders_by_weekofyear,checkout_price_prod_price_diff_prod_meal_orders_mean,checkout_price_prod_discount_pct_prod_price_diff_prod_center_orders_mean,base_price_prod_emailer_for_promotion_prod_discount_pct_prod_center_orders_mean_prod_meal_orders_mean,checkout_price_prod_base_price_prod_emailer_for_promotion_prod_discount_prod_mean_orders_by_weekofyear,emailer_for_promotion_prod_discount_prod_discount_pct_prod_center_orders_mean_prod_mean_orders_by_month
-41.33759127339017,-0.12977754195453747,-0.49292812872468106,1.8329911581645677,4.530952379246379,0.763537820182542,-98.27639153763549,-3.6299536512826953,-4.802699637353499,-6.533351012812021,13.122802008897427,-0.9730206975738266,8.4806372852954,-7.928501327572158,-0.2580591413621778,0.2053540984546341,2.499301988435652,0.6397483619785,1.273402876515917,-0.39879636125833945,0.5210693684602018,-1.3687037264910273,1.764386425726357,-4.108015372348459,1.1068147575710146,4.120233604387453,0.769775116799247,1.5483751305022304,-14.282867850922766,-47.43789521594046,-5.882133242727346,-1.4354266090947292,-1.302815108218327,-1.3820564313366572,-4.7369462826547455,0.22557857555309496,-0.9406523134907796,-0.5574628823479886,-4.292870336783266,-6.012612385890486,-0.8255653938794828,-3.5098688045607007,0.7821067434800099,-0.4903744009831458,-5.9605934464214965,-0.4856254731977621,-1.0839320436630318
36.10237528877802,-0.7211864810045953,1.3535456105304773,-2.0835961833877885,-0.01160894835928917,1.0852586237314108,155.0261940232745,3.129589074007398,6.256757705433024,4.2349603786067975,75.79046031973795,-0.018957347864484417,17.596974262417753,101.03051658286103,-2.059345835897185,-0.07162175492129937,17.648884934803437,-1.5965595962900307,37.22088489154083,0.22497902365658207,0.5825010826336697,67.82621436467637,51.359673691500724,1.0240002827109627,1.3160059953478105,12.54152564539788,-6.97129767104522,-12.190324905553474,-13.460387614454115,61.058866998499965,3.4862329923556152,-1.7493404476630736,-8.342879170175477,-8.204566000186535,7.355621258552072,-0.20487477967750312,-3.630661275988248,-1.2812266391902734,-2.258258913329561,29.74362495602822,-0.92156473863253,-5.566568781580831,6.391908376808129,-2.620795849429721,-14.399548568498554,-3.640210016432024,-1.0890780916897793
2.939095484928268,0.16175782622554236,-0.8311681366530068,16.442408654741158,-1.0541602911641428,-1.1965862217555712,6.47748485357376,-5.273380578062219,-3.886998951688616,-10.674197643132429,33.82424453198697,-1.0286486538663926,13.487883465061893,0.099955965574518,1.0623709394272447,0.5252792165015246,5.831753546821176,0.7148659389001187,1.572968877491928,-0.7750633462809269,0.1311967959276157,4.6807038596373225,11.538094437490091,-10.37988912134771,1.8206917751022709,0.6234811052701784,1.5463656971051503,0.8921167291145644,-20.826353067459877,34.35602583963467,-0.6046128234662828,8.81724325127718,5.526919142839543,-4.419472522551019,2.9259460753996676,0.236156844522063,-1.5696442444003669,-1.6525880801852981,-2.1819106348698996,-14.720057857111922,-1.0330592564654824,-4.327781142423977,-23.578110705137956,-0.2902576982714509,-10.079208484990138,-0.5029967446225498,-1.6148020913701773
-19.108034382095003,-0.047287296004319926,-0.44728174395196846,9.73424674357024,4.315948493259958,-0.045555053404911276,-50.52428936771181,-0.7861111876983943,-1.2153341367156896,-6.387175068251847,-30.509367196293372,-0.19923699833233435,-9.479839655843287,-25.8246736013917,-0.7649940515097935,0.6905106238432706,-6.2895407221890824,0.6940092696404984,-13.240836890233595,-0.017828694492805344,-0.38023915025745164,-14.488770537882518,-4.276791063788959,2.47246720506749,0.7403391293775051,3.7533765290085883,1.0254554058306382,2.185860634029357,-4.6042107898250055,-17.70103069281663,-3.1640901080736104,-5.160124691771176,1.2463880450317226,-1.081319523719169,-0.8055584469501885,0.08132617649831807,-0.820735526458756,-0.3526621236748588,-3.3115796781301223,-5.525804302501668,-0.9731652802780395,-2.8249670959457562,0.8632831129375096,-0.6244673249014138,-4.955553749138473,-0.24282497326053273,-0.6709120254247424
-12.4437035075988,8.663473529362296,2.9153080363285633,6.213293463198132,3.0587839523568823,0.17765869041394308,-51.437152199108354,1.015149749865167,-1.4911694415011019,-8.369635887205144,-33.605618753135005,-0.451187628744329,-9.901990346192063,-27.17482524076837,-1.887237553867603,0.8144370864669462,-7.579460889679646,1.3768695286002388,-14.679346956506174,0.23900626694080881,0.029789626265864108,-14.948841458217185,-2.0569921713148522,-0.310884443538257,-0.00017700574633738712,0.49025682300979945,0.7343357780891027,2.1514512561201253,-10.306077885800253,-16.531484111187183,1.2852398180142093,-7.601753246718698,-1.7463193695049914,-0.3377393204369079,-1.9064817048607794,0.2562295087622139,-0.8623790463521804,-0.7147260334047607,8.251560012591698,-6.441190084235902,-1.4958623533833488,3.8770591877203096,0.3283976371248689,-0.9755774098713319,-5.482395600660831,0.07985608807621204,-0.5463387331840563
50.20770649911566,0.7708341081593454,-0.8481309128274409,-2.4862235798133563,1.4488826325427209,1.242095922547857,256.331115380194,20.08103232311497,7.163464910397068,7.769358289735908,87.56113562229109,-4.708939549018848,21.32113828602978,127.32711364554831,1.0687387606236693,0.49560300302833643,30.120970309747385,-1.6125912030135217,65.71558922529408,0.12209624998824298,-0.9652366868572888,85.04996899633807,75.44867406011883,3.2180106559700183,1.2904714306244496,14.765689569864934,-7.83533387880413,-11.827796729454844,19.135176053352712,45.33303287599901,5.846870801431231,-6.016438213156111,-9.17169240627626,-6.758672672766042,5.16123698116659,-0.128599237477198,-3.4653579615463026,-1.92080516328551,-1.1912633653547617,22.029243774259523,-0.6916686203204166,-3.590369033509973,9.457350617750105,-1.6062777198801437,-11.186211858570989,-3.0624477581044602,-1.0204226445299769
-50.51423416236872,-1.2477028569676578,-0.9431983864089191,17.578980366928516,4.750433406346246,0.07713614399955082,-19.83310953723655,-1.7048742777755672,-2.4972390375279767,-1.1868384760531558,17.71260125238002,1.0272235694128578,7.011184170341231,-10.349685970972596,0.605616697629256,0.4291708657436159,-3.911872890523501,0.9177857086747913,-7.475873518634858,-0.14134226934558147,-0.10752639847183611,-5.997617188564161,-2.0867963264159948,-0.48369146823795345,0.707412232642405,-6.1717863531234975,0.8707123377829006,0.4845336725329973,3.2098778507821244,-4.850748852261642,2.640408535170827,-6.610277003783517,3.210807001542272,-1.8032194739263827,-6.586788396764896,0.07337745435624232,-1.141477705836057,-1.001317401719225,-5.562136346152655,-8.885592743379428,-1.2850998076813402,-4.011929434720704,1.6228720968632486,-1.0450993378106523,-7.15473446797344,-0.33756926901642953,-1.0800356531311968
-0.07570481971289524,-0.4069349546676357,-0.43798616992346046,-5.461319573230002,-1.7796660186443982,0.4267891176720891,-48.99266596518382,0.6671373572422731,-2.607216653756845,-5.600484504435466,-33.09676861243407,0.16861961449403287,-10.016864819613566,-23.295668380536984,-0.6503474054029544,1.5163743460500645,-7.667592553125738,0.9066105198568395,-9.574187600891396,0.017993073845549275,0.14477404253284107,-14.236071442249244,-8.391408545131645,1.6930394759529004,0.4999290273366214,3.2446005782184666,-2.1127368328382117,-6.417491163361035,-8.445457557491226,-9.332316687324859,0.06609733617925741,2.8682073419193754,-3.932321883056177,-1.4131304602438617,2.0513629868268763,0.05073059020635994,-0.7443034712902008,-0.3324680301797287,-2.8697761733566356,-5.480550651785062,-1.0497024882691706,-2.66902058130359,1.0804048432079874,-0.5642682995067387,-5.977023557518749,-0.31101525791004164,-0.9135155530661818
-39.62887659792703,-0.7763851303312167,-0.6616141882044253,11.874677120204376,4.3805724996432165,-0.009272894882792435,-49.439723758315715,-0.10137675438931391,-1.523450776595509,1.9112038123389399,-25.188100830429565,-0.34429894518930276,-5.343583589424504,-7.9960558252745475,0.46127766579295204,-5.470373808948904,-1.0631529806177271,-2.9458689486541227,-1.5165984196961402,-0.8818251042580242,-0.3998427655900992,-9.08082664210703,-1.9047050165476977,-1.1757231426555566,0.6538170354897184,-4.510987502713041,0.9647084910197574,-1.8882863765906672,1.9618886649744824,-25.145120043608607,-1.2093458247705273,-5.441422423558448,-1.5373077544997573,-1.1712499328436201,-6.547043575201014,0.0186411259594275,-1.2631260992588433,-0.5841715023609447,-5.056669342059398,-5.906365962620946,-1.4009602707397315,-3.771719925331508,0.086059970139338,-0.5839070198489051,-5.403904559457165,-0.61577483746747,-0.7009897986529261
-48.29509880538351,-8.029814136926296,-3.6110656824394987,28.629653963383742,5.390439434913445,3.1302657492636343,-2.9979830489146373,-4.351660341602754,-3.059403691748484,-2.189743973847757,37.368894190483125,-3.34106195472277,17.57695069518921,-6.72413622958776,-0.3433067593057758,0.13813944110558676,4.779943858064501,-1.5962160600531214,4.617331420090132,0.032248261107885055,1.648672765700472,4.673619513113421,-1.1748996641617135,-0.7436039222862747,-14.948101513835441,-19.393778929556937,0.30274917746325186,-12.425006195553056,-9.813476158319263,-9.331032943965468,-1.4870028563419533,-25.69898128949438,1.8341185202604995,45.70474368604299,-6.015895615308427,-3.7561014300338305,-18.69756883404577,-0.9773851860884575,11.485635039954692,-6.613431081857344,-1.9793915575038203,-4.354062991666422,-0.8879575934660274,-0.48517320906074807,45.19518150800529,3.8267148967172178,12.339255100705534
13.472835464520855,1.3673218712915345,0.8467853469188724,52.033904549796354,-2.540096289793317,-2.14246818577416,1.5056423209629484,27.40703839963239,7.698630391453399,16.561928670560587,52.6383788955199,22.536120024534274,24.189302292193464,68.11149244263908,1.1722786759004011,-2.734806338215662,20.964854005202827,-1.5069922088446404,119.86939718251345,1.5398563600118986,-1.5839086196207568,62.63523517560695,112.06231951065226,-25.566031857385834,1.9982787884632898,0.8550486864417272,3.255030692740571,5.081428363480001,122.07784814862785,83.63886085538188,9.709078639872807,3.0443232143398764,-6.482439013426899,-11.19373891394534,10.649748815428252,0.03694907135651949,-6.022900180407477,-1.7016478287043784,-3.949938230929444,-25.301670353777098,-3.9752744397557693,-3.940470326577896,7.70538982477713,0.7815136650281022,-15.364902244804552,-1.7186642759785344,-1.7395560172919453
-12.98129632070582,-0.03203146815589603,-0.4398383026934289,-1.2811438815925242,0.2396890481067779,-1.8028721970235504,-45.42409318829042,0.5257386122395076,-0.9927495137609235,-6.799581704749813,-30.288378063859454,0.01853865400086088,-10.181276728256458,-26.95525520670309,-1.7516901293558271,0.6319684815104858,-9.228026900530796,1.8440663453843,-12.081853487201286,0.21940541802124103,0.21228798386856818,-12.016763812386968,-2.920605159970069,0.7749826397420817,0.46742467900809825,2.903268656160774,0.6523714256004376,1.7926743799342546,-10.900222052837634,-18.815833350687804,-1.676679451215901,-4.324404002866546,-1.06901710032183,-1.10270107025167,0.3445662531381004,0.018774684354123813,-0.9387371480543937,-0.2386131799628553,-3.2212765913029595,-4.827167906915958,-0.460741413933447,-2.253786740817725,-7.7970624574897185,0.8138836333213937,-5.4123334359727675,-0.31528564808359194,-0.870374861647352
4.3058618072843755,-0.5070263535703844,-0.6281757425187406,0.8838685582025688,-2.211060377624872,3.9070058634438225,8.528032991197055,-2.590557722055312,-0.41141678327865927,-0.15166495085334764,38.63571932586743,0.29294658683249264,14.069333064795387,4.605722050119373,0.18160328384068128,0.7454622869750445,5.352908680971157,1.5145331789371972,1.967648369993732,-0.2896738230309593,0.34908027840198247,-7.13529755164251,-1.5891713672990475,3.8806514031161554,1.0081003828917658,6.440271733806471,1.35395315880796,3.8591724690859497,20.840155455724506,-24.237178923741485,-6.259263945370774,-5.791803909535782,-2.1893615975299388,-2.645682356262616,1.4567248651680997,0.4707850301342209,-0.8862627576852791,-0.9858383197130226,-4.516672604849412,-10.142863463533507,-1.3844429804043488,-4.311766863391429,3.8297805857074523,-0.8984744865721361,-8.382483615467011,-0.4520664148351202,-1.0193606299419737
50.86476839745423,0.1332499888815236,0.751026963296245,-7.366284934439331,-6.146646888390886,-0.27640289259884515,294.2842509210233,11.253762648512396,7.70144301031652,8.121259996056226,95.22655648429131,-2.5259402744629758,17.366908072610336,124.59035652698752,0.10663145574543412,-0.6025494692435869,28.880599430631865,-0.632645556144797,51.15527299462666,-1.6619819926543675,-1.2040362652898107,89.64177285315549,78.81116179761901,-3.7034842528913026,1.460658179766271,13.060387437838518,2.4391980049372783,7.742571095480618,48.04945730717931,14.71695633176462,9.593809547941072,-1.3506304974092482,-7.182446535336289,-6.730364688794846,3.306526866015085,-0.2985569158162818,-2.721780318890949,2.092333771606781,-2.9451469902537903,-19.16582559672219,-1.1291750266260023,1.247564593821544,22.467448667718585,4.69887731172288,-13.614406038393847,-3.075607376405386,-1.1021947286221343
5.122761518345315,-0.6952459411455842,1.2727898188123312,-2.566651831986613,1.0112263281398437,0.18250778896243242,-51.8107493962322,0.5554042955891123,-1.8429821561512607,-5.373461071466355,-33.87215071091627,-0.4461917970509737,-11.783311926027604,-26.917335028918373,-1.707199520629463,2.0628089095114963,-8.686972775491416,0.9765278519792336,-13.848751796600704,0.15376627894949677,0.23084313413447172,-16.501173635415416,-8.124477779865238,0.33236304688715207,-1.2002536731913784,-9.528083582141555,1.220655700023748,-4.3813556237604825,-8.377515849943423,-19.690413077603655,-3.2263682929752946,-0.7436355167606888,1.6096836200485847,-1.1056680551409543,-3.4225138945617752,0.20718271840653005,-0.42449552460609197,-0.33621868297813434,7.496317703314145,-5.380162033478519,-1.0964318845682917,4.350805522470695,1.497716006497453,-0.6130809982865879,-5.500371862343934,-0.3462448424560007,-0.7904080450644422
-14.132470467953747,0.880062110559554,2.1743902600784932,17.27202210489583,3.2120176228985473,0.5233721982342069,-19.70494360815325,-2.4184716297097717,-1.935387028473677,-7.2752112846960095,15.682225914066846,0.16435659237305525,6.254854492018463,-17.28797649267517,0.7635587948017419,1.1323333917516702,-6.188516406289363,0.7515767142578064,-7.683680012512345,-0.17345360145921757,0.33462440289642476,-19.44505766378806,-7.945922127881577,-0.6189018879625823,-6.2621118959851945,-14.305275623370095,-3.6584919763972996,-2.6389928510458738,-9.696570970009917,-2.7055731804111818,1.8774655631566008,-7.769132001704111,-0.9128703002065552,-2.4398043717475786,-4.33029349630291,-0.4512811016316804,-0.22962950805776627,-1.1541225442447607,9.658774556060035,-7.839846651935977,-0.9717038423841701,1.7391362962905184,0.788996495708107,0.35907132952526155,-6.404727379891568,-0.7360764318927012,-1.4865835783364099
10.088517989682169,-0.45804188507779026,-1.5747259355667158,6.356541283068675,0.10325149484254041,0.18553517999693264,80.53033253958965,20.78101543983287,-7.825907563176856,7.221751899340782,73.78946393940394,25.32084814839871,19.730876388781397,85.9708896670802,-4.368335839734047,-1.0926794627551293,19.202561507449374,-5.6476312615341335,72.51257787523892,0.20127583539854185,0.2810981103207349,74.1654011616748,61.32370322556419,3.9045835040123245,1.7271480392224454,12.300955096867169,-6.587081838057552,3.3052716017958335,40.87135739462699,56.90405748375876,14.608071979321954,-9.889811363064338,-13.462767805744338,-7.855540790975868,6.702488290812334,0.20107795624739758,-2.6892390302905627,-0.9750077967963119,-3.672481689739834,-16.429793253510603,-1.6940613054925835,-8.416873606720046,3.2857036298812106,-1.3565359360433467,-13.07438918469194,-1.0167024763146768,-0.6817265182026238
41.33891799435143,-0.06804328878231641,-0.7511080641973306,-0.2549582198310887,6.330470815300416,0.5600037938429522,112.31958206097862,16.203420527634712,5.984078232320786,5.037932255282333,78.15625435053842,1.018437530951776,17.426093238134207,93.11291061491025,-3.0058621010090154,-0.7388200046559553,20.315721407337353,-0.13491023471535282,39.933306838002224,0.09894616298971781,-0.2044905940096918,69.39067827407524,35.32110063152477,1.600098691753568,1.5789942253419291,11.601575749996703,2.03265354155779,1.868002802767814,18.544864440521273,27.108395558241998,3.7087407485972625,4.143289633196451,9.514207787780931,-5.631029106532351,6.106064628827456,-0.10883928015303689,-2.3056113953245014,-1.38349534467778,-4.904866572755115,-13.812599287723799,-1.4840939624446696,-6.456935423257536,11.11464991520569,-1.996452164593093,-15.518036769419682,-1.204250763033418,-0.6628311975442178
5.018763754990915,-1.3608973889798184,-0.762712914720336,-6.83738045240673,-0.6792913143493685,0.15506717244859702,-9.950712442145432,-3.3404440093506675,-1.689178479025603,-3.7413047563451896,19.581117357475545,-0.21448436798549425,8.063471690571296,-19.713363471571025,0.6445421826022986,0.9610508606175543,-10.633447560671367,0.882041180515046,-11.57154442084278,1.079034617920358,0.9076368517057268,-27.040272325335415,-3.3303449620651593,1.459687561068642,0.8297888611920321,4.903829814642627,1.1382087474988467,3.7430157775418866,-8.782653841859641,-20.603901900934847,-1.3435122516575204,5.69971628611041,3.4182565494828547,-2.51064702011096,1.0750801956288063,-0.06912069199017759,-0.9831257627255165,-0.40363504855944976,-3.289515609768214,-8.449550637359525,-1.1839630164528385,-3.8466616939072296,-13.09530300314691,-0.735265990264372,-8.696820652287851,-0.6795066709936549,-1.5111507647631768
-21.645678423992354,-1.2532169356615837,-1.0724083188797309,-11.951935425263276,5.38039271640122,-0.24242038927443166,-15.392688977186113,-1.2019630166234962,-3.945857656129527,7.395394054358609,-26.6766208704461,-2.0822232738790674,-10.490138263768195,-7.511133327491714,-0.7352481493791737,-3.801699557920415,11.160860325041325,-5.630565906330727,18.99448657985492,-0.9982830296322682,-1.804343473160316,7.75057969839613,-0.42280262721575357,-1.296285527410136,0.41849548093597116,-19.8781199770424,1.7979781701499353,1.412862981382587,13.845306441950205,-23.892107913147445,-0.9751713906684525,4.065763906670702,4.794096792457192,-3.116057113471451,1.1880249575111308,0.0859282757469644,-1.3814323511013054,-0.7966894090341758,-4.135279366998037,-8.338278675234381,-1.331075515450877,-5.335655290977279,4.714143423529942,0.20619116550812452,-7.337341842841898,-0.7396345722528452,-0.6766124400094656
