homepage_featured,discount,discount_pct,price_diff,category,cuisine,center_type,meal_id,num_orders_rolling_std_2,num_orders_rolling_mean_3,num_orders_rolling_mean_4,num_orders_rolling_std_4,num_orders_rolling_mean_5,num_orders_rolling_std_5,num_orders_rolling_mean_6,num_orders_rolling_std_7,num_orders_rolling_mean_10,num_orders_rolling_mean_14,num_orders_rolling_mean_21,num_orders_rolling_std_21,num_orders_rolling_mean_28,emailer_for_promotion_rolling_sum_3,price_diff_x_home,rolling_mean_2_x_emailer,num_orders_rolling_mean_2_sq,meal_orders_mean_sq,checkout_price_sq,discount_pct_sq,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_2_x_discount_pct,num_orders_rolling_mean_2_x_emailer_for_promotion,num_orders_rolling_mean_5_x_checkout_price,num_orders_rolling_mean_5_x_price_diff,num_orders_rolling_mean_5_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price,num_orders_rolling_mean_14_x_discount_pct,num_orders_rolling_mean_14_x_homepage_featured,meal_orders_mean_x_checkout_price,meal_orders_mean_x_price_diff,meal_orders_mean_x_homepage_featured,center_orders_mean_x_price_diff,center_orders_mean_x_discount_pct,center_orders_mean_x_homepage_featured,checkout_price_x_emailer_for_promotion,price_diff_x_emailer_for_promotion,discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_2_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_2_x_price_diff_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_5_x_price_diff_x_homepage_featured,num_orders_rolling_mean_5_x_discount_pct_x_homepage_featured,num_orders_rolling_mean_14_x_discount_pct_x_homepage_featured,meal_orders_mean_x_price_diff_x_homepage_featured,meal_orders_mean_x_discount_pct_x_homepage_featured,center_orders_mean_x_checkout_price_x_homepage_featured,center_orders_mean_x_discount_pct_x_homepage_featured,center_orders_mean_cube,meal_orders_std,meal_orders_mean_cube,mean_orders_by_weekofyear,mean_orders_by_month,is_outlier_weekofyear,num_orders_rolling_mean_5_x_weekofyear_sin,num_orders_rolling_mean_5_x_weekofyear_cos,meal_orders_mean_x_weekofyear_sin,meal_orders_mean_x_weekofyear_cos,meal_orders_mean_x_month_sin,meal_orders_mean_x_month_cos,center_orders_mean_x_weekofyear_sin,center_orders_mean_x_weekofyear_cos,checkout_price_x_weekofyear_sin,checkout_price_x_weekofyear_cos,checkout_price_x_month_sin,checkout_price_x_month_cos,homepage_featured_x_weekofyear_sin,homepage_featured_x_weekofyear_cos,homepage_featured_x_month_sin,homepage_featured_x_month_cos,num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion_x_weekofyear_sin,num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion_x_weekofyear_cos,meal_orders_mean_x_price_diff_x_homepage_featured_x_month_sin,meal_orders_mean_x_price_diff_x_homepage_featured_x_month_cos,num_orders_rolling_mean_2_x_discount_pct_x_month_sin,num_orders_rolling_mean_2_x_discount_pct_x_month_cos,month_sin,month_cos
-0.023988262793060464,-0.8333399548296876,1.5528922615712077,5.19589788082006,-1.752727397394685,-0.5295771973569812,-0.4523278134994297,-37.015872382832264,-0.31625032253095287,-21.105258975536056,-7.605592169571621,-0.21674332327191012,-15.564530165181816,-0.04529613410403745,-2.5133185549772903,1.4586989154988523,-13.401775171201825,-13.858979451156443,-13.325680493294177,1.4582306611726639,-8.45721639211501,0.020896125024605257,-0.09579442477075832,-1.55659272309427,-56.89606625229034,-5.753659845505032,21.071926835560244,0.8949292116437513,3.6041926144062955,3.062641240797014,-0.2608865806042922,0.1907632407519962,-0.1971863856260514,-2.556326493607342,1.1603223465650132,7.62946147198967,-1.062824537784514,1.3169761949683065,-0.5270438935462106,-2.933143307975922,-0.07043308992045229,2.892709259757005,-0.9830814646197048,0.04620189514378655,-1.5220894624732522,-3.4750407915359327,-0.6096490993460213,-0.26750690218922324,-0.5064833537399026,-0.3021085862269465,-0.5145780267157984,-0.5223407260971652,-1.5122935935195105,-1.5886228876201514,-0.35655966275982137,-0.5236075848645609,-9.185714443002958,-0.708398767309957,-0.9724705983887285,-1.889885332855926,0.566925071077221,-0.07501349628627638,-1.0837547137300025,0.41383860916500925,-0.4401401420057735,-0.058400585861376454,-0.12228314025699949,-0.3132482093293928,0.08945733053568784,-0.3756305632662739,0.8526069414934565,1.3639978904478949,0.2515270150373472,1.1381845638831303,-0.21398466155009568,-0.22382667792627278,-0.009844541385936179,-0.02842671838595927,-0.17441179518659902,-0.05167890423989935,-0.2535161651541139,0.026822422946908665,-0.963783506411168,-0.5450303953635491,0.3093682753826287,0.05338588840403096
-0.0627654192090679,-0.6812863172142404,-0.8122869506581945,9.311614092496713,-0.9538206843988585,0.06872139334519954,6.4441512979974656,18.18800632617915,-2.7278686944219963,85.31035348146357,28.38733852100642,-0.9139710463346916,42.00944104104733,-10.38671637695738,10.322481772333518,-18.032826268543204,43.14636613038829,47.8702647308391,35.33540492203546,-8.571527395240434,28.140542714125335,-35.599308089582266,0.198095628369307,-2.237899801682228,183.69641101363186,3.125130901875602,-53.52000541676803,-3.0032280501039192,-8.754896026364225,-3.224372385463443,-0.7191227407955709,3.6446855439679835,3.2539853132045593,-10.391304677586334,11.308273954226873,-2.509266434878323,-0.8618520282843041,-4.309640421874021,-1.1758933644587248,-6.418586619512871,0.21009765197418767,-3.637332690418998,-3.330665144082784,-4.7971858810784616,-3.4635158972173463,-4.8030341752599055,-0.8759719681544272,-0.361698019092861,-3.6081739592644775,0.026894167353119242,-2.543251676874819,-2.4596792506521394,-0.7546408604675214,-2.5418567705908353,-1.2181190650842109,-1.2668681237149353,10.442465276719746,0.6069227021043857,1.0135393338079035,26.16698456053709,-2.2150898618893864,-0.37053465379240924,-9.224473351228092,2.4557643053033837,-6.932613193480317,-2.6462761615776365,-14.632816811247238,0.3199711485634617,-3.885829839432712,5.446906642440092,-16.10826597855587,-11.813232951235848,-11.021911062657098,-0.4399777247881962,-0.5720312212331129,-0.2216443652852951,-0.08743174716190284,-0.03705012685828301,-0.3717470397612457,-0.6491732204045362,-0.09084415744469014,0.04085753221852468,1.9615822093029445,-0.1798455215715774,-2.407853102010218,-0.39626543511122436
-0.08932847863959667,-0.00116392906479583,-0.1925431706712056,1.8174477869236336,-2.4592105110384868,-0.15102389594513843,0.7258545214876242,-2.0140403993369556,0.715674945504436,6.267214985416986,-2.0682534901407053,-0.19571703489969736,-9.374473738023442,0.15065580216664798,1.406288564744824,1.7833421936683438,-10.627999785424038,-13.854750724652224,-9.689673808607571,2.444945406175274,-2.5184138773702243,2.1424908521999213,-0.25397546901525114,-1.4430876886644497,-15.660546139800985,0.5401933422128232,7.296264662330638,0.4218465897989248,0.9270929405472111,-2.3968211902829757,-0.347698010522588,-0.2478667085622349,-1.2306373762216347,-2.61886397851978,1.9619376892268217,-1.4274925800356968,-0.48731359775881083,-0.955635447596377,-0.7325586169285896,-2.76049608017877,-0.5879973241580513,-0.060426113625909585,-1.1555353476570975,-0.4284745896942036,-3.4266358095724687,-5.363874696329518,-1.770183129107934,-0.5868276536853665,-0.4373683966825332,0.12922916771864126,-0.3399291231782516,-0.5788170558404575,-1.2568154267954517,-2.358965458284635,-0.5281032450094301,-0.8001426430560572,-10.052851224242959,0.5467241935832943,0.15613824538769283,-4.3109074240950624,-1.618466806197279,-0.09624401845499776,-0.2875004855526227,-0.06841736859056842,-1.8550805109538386,-0.17745047853279683,-1.231307734557731,-2.6869446480547374,-1.410080637169524,-0.9662114377023039,-0.20685841397327573,-0.24604382515568268,0.5179736375379405,0.11636071808771432,-0.11234377356107382,-0.4237680729382824,0.0039130141811021925,-0.023784842970997706,-0.4649689889817863,-0.1411006940057927,-0.24868072690375392,-0.00016639499004185627,0.025234476601770986,-0.9422735711863198,0.07329014086507013,0.07934243181000082
-0.047562043002597774,-0.7135901471584783,-0.6188588232079238,3.1638343243589695,3.304270890043892,0.27881957357792586,1.9958187272629588,32.51473438810561,0.6823650438715229,52.043082949099016,14.819804372638876,2.088313560028487,24.7570699446872,-0.0026458221705261747,5.607375450823748,2.8839699393655285,19.757954485421433,29.62565751330841,30.055023454462326,-20.717710317878755,16.514860582295128,5.182068219626385,0.026192786999637285,-3.572636052552648,121.4411533712904,2.5627581407533357,-23.490739566712936,-1.7421465425879967,-17.04624154207859,-0.7014751681430226,-3.3426243874782706,3.730501674442132,0.47058681151231024,-8.726301097583786,6.019067958935747,-1.8077989839194613,-1.059268569167899,-1.142999772751406,-1.069165343727721,-6.9741345203936165,-1.1131703691270558,-4.072399378811837,-2.1521507122449868,-0.834818053801033,-4.247401597479646,-4.226206448261565,-1.2325517298866622,-0.2601903140980132,-1.1888567075990963,-0.16209682772583417,-2.1348653973437655,-3.5509577505705305,-1.512059498960735,-3.073127655181771,-0.564293068255513,-1.1163613775015822,9.12910579139733,0.9893448372231101,0.39921487500065994,5.703655657000315,1.3976501143649545,-0.32998925955838215,-3.013014349449926,-1.312947627976905,-3.868993822165039,4.980121588149225,1.5761308529534086,2.914018855997635,-0.901417280248028,1.210495703609555,-6.398758228172297,-0.8364000229886829,0.6717058490135973,-1.4272442060584072,-0.28003010373623893,-0.0784594632252075,0.003820876543314597,-0.009691222861485405,-0.43239299904708534,-0.604436014840964,-0.3167284861752405,0.07332705585925513,1.4411114855788585,-1.5231325059757528,0.6375498565349147,2.3701793278606815
-0.016831235496888152,1.4776071033159122,1.329621048502121,-0.40093334197111613,-0.9051920671319422,-0.12001716983000889,-0.2271282261599755,-25.92137364349444,0.0626288963069879,-19.98196253128168,-4.16584179660489,-0.02817496879149252,-13.558809554571878,0.3679025779931564,-2.5143316933687903,2.185617822797577,-11.304429330455433,-11.704439513110893,-11.8719747819947,2.5054926851849078,-5.672894787341064,1.7356758127782599,-0.019576070136623564,-1.0991529993842064,-53.00321131149295,-6.76675458966163,-7.801003721864266,1.6912888558309203,1.2275639233444204,3.0667960951744275,-0.2708213390103576,-1.0158791920005672,-0.7033318817215131,-2.4482187568251446,1.0359639967959928,-0.05024494105793777,-0.23792736119061586,0.0298722920407151,-1.1905390962916385,-2.4509794190934726,-0.10501728930563675,0.8140492317027835,-0.9167137949374697,-0.20569753129552226,-1.430658719349088,-3.1240189742271225,-0.6165411437822013,-0.25244995915174917,-0.4246857936065334,-0.025373621647717413,-0.19778434799873817,-0.6026467778669605,-0.8185577822824772,-1.7012923988046587,-0.2570373885733131,-0.49590001264315375,-0.24996692434570117,-5.151481966465154,-1.5512446268167197,-1.9629875108992203,0.6400463161083731,-0.11596648465820643,-0.3527362383429622,0.3808397816035616,-1.7580574118364851,-0.4964227775581853,-0.7287249887229946,-1.0054152663580318,0.3959295218679774,-1.3572511357472763,-0.9863767102872288,0.6598216376028515,0.8082036973412143,-0.06518313440761056,-0.08386503837536208,-0.1299994317814188,-0.002282953137445057,-0.019082315536453374,-0.0398292485818613,-0.17535451788837977,-0.12145039727458187,0.09250548071641454,0.17527668837341642,-1.3580629761901786,0.09327473992899767,-0.027339872581182294
-0.08932847863959667,-0.08805109791440202,-0.035943041587518695,2.1769091339129787,-1.739047127396889,0.0326448378634163,0.6912616580940675,28.84589261951356,-1.4074122892370287,7.86006482538547,-0.8845153977908344,-0.551801911487748,-7.839470186221106,0.4346239275609473,0.9981125974367522,0.714107737607755,-13.274040257576061,-13.628837430555917,-5.554542056427252,0.3741906061921717,-2.9790555040189077,2.221980745531822,-0.1564270843958103,-0.8806908982045064,-5.11207693394506,2.4759904834630575,22.482405629927168,0.33465393671732085,-0.4702302926512167,-1.7600168462475823,-0.32671686499259484,-1.938997558275497,-0.7216507754757723,-2.8196928006330015,0.42843445799511043,-2.5319890207247204,-0.7068772169316467,-1.8110170238063115,-0.9720132602170054,-2.78392055173263,-1.4204206265937984,-2.939945655798646,-1.4442919689517328,-0.43945254529749506,-3.8816019018075356,-5.371977767540204,-0.9017477115075726,-0.44104981803153537,-0.6295324486878283,0.07562177862722841,-0.25130313852467473,-0.5342094000679511,-1.5189188107152405,-2.41868062932702,-0.6080351139616904,-1.1471826884488336,-32.52913485786577,0.6326058129885629,0.5803398843833597,8.01644196236838,2.3953476741794044,-0.14155062684876102,0.2948396655100476,-1.4435925312856175,1.2068055497995913,7.531834893539713,-2.761464201657004,5.523127997162485,-0.2732328456721574,-1.5113353589783785,2.0627662203114037,0.8366786790985993,0.3436201304999039,1.5631710748066723,-0.15436239327458384,-0.2899825714369707,-0.0048321159135782995,0.023020826751266002,-0.16611950227385075,0.059528312962188946,-0.07893313270315323,0.0330899372972922,0.9235692683165175,0.6764003216661562,-0.7463740759224339,-0.47211557236691304
-0.3882642510004672,0.5574377637545432,-0.014241456052015392,2.098720326574221,3.0680264330266063,0.6374233626661675,0.5207668718940537,60.12143826373983,-2.646154872483854,56.56733065997053,15.240234519907165,1.9116178141581777,29.91015322789056,1.8804274672724595,7.675895914011696,1.4894131342434658,16.473155575131713,23.94135705207183,25.24724228813175,4.360408345413248,0.4834441733646836,6.786343692464388,-0.004021114134307978,-2.0959191571399556,126.86214399211958,6.872206488263986,7.102296932456896,-0.7318782558640183,-6.57611446809398,-1.899161341431853,-0.8795013664182906,0.9816387123617264,1.4418711253267251,-6.222316896075683,3.3862055284335644,-1.7076090535130566,-1.4564511443880463,-3.1440303533579805,-1.310489036447449,-6.371558629847396,-0.7839409171294284,-4.93502566093327,-2.9630630085651886,-0.8038876273494064,-4.100111114883441,-5.244585070526023,-1.172413715879878,-0.41822263628906725,-2.118514985181834,-0.18967672046542786,-0.48700418943057755,-2.310173690929034,-1.3053491001299236,-2.31582731421597,-0.45340297207990327,-0.8173720931489066,-21.88047491602474,2.3366356334036014,1.0505604157838868,0.6071631245307983,3.506961257861403,-0.3335003542037328,6.131110148603203,1.7145557492572034,8.009363950918837,5.772145132814818,-3.667909131996578,-0.866215745084394,1.1723505746169713,-1.5744780201175328,2.1658232375548647,4.6221991829643505,2.094566203244448,0.43225562877319856,-0.17038202259195448,0.1063763644503116,-0.06800121421608313,0.015043234474948009,-0.47756815580298095,-0.5549462499896515,-0.2962645645352501,0.17329900190668007,0.36458318015002544,0.7435324716841719,0.08606582894917933,-0.06028373817628638
-0.017544054721439505,-0.015176017750486007,2.224687581517894,-0.8060036441478892,1.0964717389276262,-0.1720277497117982,-3.2723853526855007,-8.23816046483862,-0.06989152805886807,-33.49853067534968,-12.15157607365222,-0.6178358156376322,-22.907620125542106,0.09340635619046861,-4.098251930007486,0.5853001397404695,-14.777739695407469,-11.661411624885606,-10.451789215596586,-2.1180063960335858,-6.220754297154106,1.6983446010589514,0.009766627071279302,0.583081217366389,-85.57517833510288,-4.174455409517702,-9.572003155439937,3.2733420426185913,3.3552274683725547,0.3418838150125828,0.34917750392333213,-0.8514443037339244,2.351998279317218,-0.21648033001915065,1.7990481083629017,-4.266258820012736,-0.34206713283063156,0.3208199568535041,0.7960278832327983,-3.275443317994372,5.927621155456954,-1.1744183519051876,-1.4549095722128866,5.47029317304978,28.64221377017135,20.963422857241557,1.3144200154136783,-0.3382474572065303,-0.587148828888015,0.04176193030401349,-0.5969054390587665,-0.5051123620917327,-0.6825259481781409,-1.9241285305955247,-0.32641571030723204,-0.662865873533408,-19.943466463491006,-0.5113697421733574,-1.2551912991099126,1.637901367324135,0.6632947524048789,-0.12767063021793779,-0.719372666294594,0.4038421061863136,-1.7902411535560867,-1.9340573744100276,-0.5083517803265624,-2.7937993812274824,-0.144339589799278,-1.344468994131394,0.013939104230556828,-0.07471047122249312,2.728358458417417,-1.1180383463947667,-0.24325600504116016,-0.17016305051887806,0.0023095073875183565,-0.019784607683835952,-0.925782481985195,2.9264498588942103,-0.07719806920626386,-0.00938295823250149,1.0133564849430974,0.20095133772601007,0.03915008659349029,-0.03873928273607766
-0.017544054721439505,-0.22997224647409353,-0.3419840787423431,-9.372460392021502,-1.3687440838036344,-0.009406164760953541,1.4258393582343902,-19.881591446795127,0.16898087323387972,-23.564210543063947,-7.913639076152491,-0.15360461432641243,-13.763969242914825,0.8165883179792632,-4.661153615332292,1.753943519094684,-12.252379169548508,-10.004460037405947,-11.62194932618745,2.9449696058270294,-4.941924040908005,-2.658385368631549,-0.03961785997634314,-0.8908826902638668,-52.04268538657046,-6.209958387134052,-9.774352746759979,-0.8142530099665767,1.642257670494161,-1.009332540198991,-0.18041318995878874,0.19838257745288856,-0.37823727442071,-1.8471773261103779,1.3730799157482823,-3.435074741539828,-0.2366839442300118,-0.38998483592923977,-0.7249547183472106,-2.1296108346756326,-0.6531488145009126,-1.3661496872423173,-0.6359349986865663,-0.13516078957607158,-1.0473214097091366,-2.486926933723246,-0.4220937242856411,-0.18438350099889,-0.3516250259958786,0.09328276921465416,0.24359373644900512,-0.4429321398774138,-0.44777214510463736,-1.3482904828754811,-0.2678794467887554,-0.39148763052415214,-6.6778385072734805,-4.834045870014426,-1.1781571009228478,-1.877933919125852,-0.08639704028199881,-0.08119565232231679,-0.027141741847556317,0.6418639500954412,-1.4121029270583636,-0.017614125539580715,-0.8358477064161671,-0.5198633235761162,-1.0711221957136712,-0.1532957081072097,0.2758348756043858,-1.8953967568718255,1.803072957910849,0.46439005440568354,-0.0666940117103012,-0.11207315303510729,-0.002282612250083561,-0.009385834376192394,-0.15437971271158893,0.10644932469084047,-0.016325840788064268,0.04504146884761166,0.2013781826279648,0.2796941847885633,0.1409099734458968,0.05633372756241098
-0.023988262793060464,0.4213014003391144,1.8134553494531336,0.6000354363723042,-2.3576546771600007,-0.2044114533297236,-1.0452550040068185,-20.326624846344824,-1.0228229806696665,-31.449334996450542,-11.34803632720435,-0.27820188041918775,-19.626192840818074,0.4360496263400366,-5.746742033900953,0.8569724450562047,-16.52083839282283,-10.583845644010966,-10.050784463441984,0.6709681715986254,-3.6576113958849534,1.3773601690500819,-0.02285451612838057,-0.9292351573206425,-73.05792738235938,-5.305040258660978,12.882534546410147,2.9557125254559917,2.661403763953933,0.8660623166615431,-0.2647358193867822,0.08525882626585692,-0.40409839221961386,-2.40100797182311,1.3810082246377402,-0.7283888064625855,-0.3683008061455742,0.041841565480826605,-0.8255197426033662,-2.3746794123580544,-0.9699127359942696,-0.43604224599248315,-0.8548321509316398,0.12219729927990085,-1.846260246928683,-3.0002188771822556,-0.4998605646771697,-0.18136420472458156,-0.4373296048144383,0.08143727804297897,-0.3473510399663471,-0.4634131462288621,-0.6256977150754319,-1.5567845286068174,-0.3405207280656611,-0.35954878297576953,-6.102668636236855,-1.5294332865771778,-1.006537972030812,-1.6163456067762876,0.046877046293615776,-0.084270456185919,-0.47662643101901,0.1738883704694626,-1.0815423586400337,0.004207310545015885,-0.0028031503471522604,-0.2327893754387978,-0.217491949439341,-0.48087729800812035,-0.45193313116708017,0.6790722970865759,1.5486269592881432,0.47523818399705436,-0.09739982653573835,-0.1549071088709999,-0.0028933606452523995,-0.021937981179597336,0.08416284100425614,-0.1379115979593151,-0.11535504103615805,0.10643488907866731,0.7555677679438898,-0.43324748815459535,-0.3617335997813742,-0.051872133119242665
-0.016831235496888152,1.0959037050207527,0.9966481478070148,1.5059593150666168,-1.7358853268292105,-0.16791267533456883,-0.5412893905122376,-7.83555773107181,0.003403303812106689,-25.716070615118227,-8.55272840196333,0.023355247026126874,-16.682766908904924,0.23423895438099188,-3.217715204137581,0.8012888248436706,-13.868242170150069,-12.08595676422027,-11.125245461389582,0.3146384700969065,-3.3281658790857174,2.027609258524371,-0.005993617567852377,-1.774082053507405,-63.788004695640396,-2.3019476569213486,-10.487807736809868,1.6343985718916967,0.8620140350151502,0.4323859884936072,-0.4918298460733892,-0.2073461218020408,2.6897455231934044,-2.589124462155257,1.7094203744803567,1.4045464154740266,-0.28410777642602886,0.40439835152951326,0.7390850486760547,-2.841862907076385,4.103186325440009,0.1431788393244266,-0.9739755963770962,-0.09140315430554631,-1.4015078406098511,-3.3241360303092473,-0.39464069343687247,-0.4095841970186878,-0.30239617559357657,0.030939785107033248,-0.4646513799934431,-0.9320297451306685,-0.6632977694812244,-2.2905170527927043,-0.4523903806748178,-0.8607326953201221,-3.4426903626164975,-0.624377475763999,-0.3262617060640316,-1.0612366772746413,0.12837318417282537,-0.09902116114539723,-0.4509424513197339,-0.08738567134278855,0.1347805450950358,-1.4766457799318187,-0.018830561067107687,0.6334762702233349,0.6372664898732788,-1.113919730216246,2.4667346381321513,0.8927970722292572,4.051762701387301,0.8298381431814704,-0.10350860128925224,-0.20248998187020656,-0.0326045240206871,-0.0386651998872686,0.00728425816667996,0.06183297355936193,-0.15938546522210698,0.03218795191915746,0.18429901291435496,0.7749432414591556,-0.37375755854571513,0.20021470920194637
-0.037672172240566,0.20872323471492168,0.48781062820939447,1.2466856752846294,-4.7951161243861495,-0.5280975198953143,-0.12824920104586068,-14.536033371173852,0.006952375693254159,-10.078138657668998,-7.172397855308826,-0.24920395154306357,-13.381097618080794,0.3337925807600739,-3.399681059199925,2.3243466143273976,-7.409085772495373,-12.287821784138563,-9.507693755772193,1.6317918732255996,-3.7728918106851954,2.4266139483448024,-0.01831161756003941,-2.8556966029754616,-51.510505621069846,1.3425060705643033,18.39195223355795,1.331261012602455,1.0656985156285204,4.128960966114983,-0.7858328109454816,0.33022885110798295,4.684813148789023,-2.9638960740691545,1.224847378986866,3.983594796125879,-0.47506557520659803,0.6331516834806974,1.1054544377370528,-4.48817614728913,-0.5969776443511146,2.462890821233432,-0.6958997468164937,-0.13102077555130234,-2.0149982335596617,-5.634676628304723,-0.6559659475616411,-0.3690982890153452,-0.38712670808574057,-0.2897231801730589,-0.44581259060271405,-2.2880141673675154,-1.2671431928014376,-4.430021489174586,-0.4784451538046636,-0.84931390758857,-1.1593972820812206,-0.2039388154175593,0.19055362058167258,1.921615568056447,-1.6682486855757388,-0.12416567950219529,-0.14384081672141782,0.8303148637228062,-1.515936558105985,1.7525022139416138,-0.6820918995957488,-0.6729062604641474,0.16346014551265825,-1.459443959037065,0.35856829974695914,-0.020611705502060904,0.7502615318228718,1.1094981161386177,-0.09115526334723772,-0.20824710538237207,-0.004943307416638348,-0.04566852405178642,-0.15657027230449086,-0.11644716750910669,-0.10358432757475734,0.052032082048668084,0.2540604277605305,-1.1528680677238758,0.16863179527413763,0.2889577345402161
