category,cuisine,center_type,meal_id,num_orders_rolling_std_2,num_orders_rolling_mean_5,num_orders_rolling_std_6,num_orders_rolling_mean_7,num_orders_rolling_mean_10,num_orders_rolling_mean_14,num_orders_rolling_std_14,num_orders_rolling_mean_21,num_orders_rolling_std_21,num_orders_rolling_mean_28,price_diff_x_emailer,num_orders_rolling_mean_2_sq,num_orders_rolling_mean_5_sq,meal_orders_mean_sq,center_orders_mean_sq,checkout_price_sq,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_2_x_discount_pct,num_orders_rolling_mean_2_x_emailer_for_promotion,num_orders_rolling_mean_2_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price,num_orders_rolling_mean_14_x_checkout_price,num_orders_rolling_mean_14_x_homepage_featured,meal_orders_mean_x_checkout_price,meal_orders_mean_x_price_diff,meal_orders_mean_x_homepage_featured,center_orders_mean_x_discount_pct,center_orders_mean_x_emailer_for_promotion,checkout_price_x_emailer_for_promotion,price_diff_x_homepage_featured,discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_2_x_price_diff_x_emailer_for_promotion,num_orders_rolling_mean_2_x_price_diff_x_homepage_featured,num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_2_x_discount_pct_x_homepage_featured,num_orders_rolling_mean_5_x_price_diff_x_homepage_featured,num_orders_rolling_mean_14_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_14_x_price_diff_x_emailer_for_promotion,num_orders_rolling_mean_14_x_discount_pct_x_emailer_for_promotion,meal_orders_mean_x_checkout_price_x_homepage_featured,meal_orders_mean_x_price_diff_x_emailer_for_promotion,meal_orders_mean_x_price_diff_x_homepage_featured,meal_orders_mean_x_discount_pct_x_emailer_for_promotion,center_orders_mean_x_checkout_price_x_homepage_featured,center_orders_mean_x_price_diff_x_homepage_featured,center_orders_std,center_orders_mean_cube,meal_orders_std,mean_orders_by_weekofyear,mean_orders_by_month,is_outlier_month
3.168188054442582,-0.15799069295219575,7.377077104730041,79.0032665389092,2.9071928699148972,107.702191773322,8.743619779585861,3.5119146332181037,20.537682942406377,64.78332032951273,-1.4443781821198183,40.481253875046264,-3.9177937717664375,41.485154225944676,-0.21996044623021677,295.7889716186304,15.336836069084372,3.984045031603927,11.201591703964063,-15.023124515708432,-12.663439013537424,-0.2140298301841622,-4.0882563799864595,-4.607856754185747,7.946241392742364,9.881299671594723,-0.4830164842749276,1.0430952510979192,1.7075116750814332,-6.704260703814507,-4.645090724363244,-4.522880937224743,-0.9142574111799813,-0.17356676405100205,-0.16163594435321643,-1.9668293987303702,-0.7019577656048183,-0.7210768308972275,-1.2786182818793692,-0.47530511469895154,-2.992117890069281,0.0008808900238187203,-2.659274363728152,-2.883659344138408,-1.4513467434158314,-2.5136164777884678,-1.6462107496151954,-3.8335742891107647,-0.40328616933166234,-0.2584057211792162,3.333528022451981,3.3261126596543953,1.0981234602125978,-5.41602256852995,7.07782812268523,0.28128592177693973
0.28353098936969984,0.06838054354296481,0.3598412919419434,41.384341664851384,1.7956313100496804,24.30778500352653,2.027297013277177,1.111263399731096,-0.7381029045191209,22.112279710398358,-10.303941569968025,18.601830537794264,-7.373915459766685,-4.474574528791722,-0.35666117765362176,34.126385435077175,0.8531226960410974,3.001485872446515,6.284167016115354,-7.338494020946467,-5.897654382298348,0.047121163931334115,-1.4580796126812872,-2.3832326681123654,-1.5205162296564922,3.5780011684047595,-0.33238301150638616,0.2702625675037302,-9.0834245763662,-6.186161704815239,-5.551845857892286,-2.2905614169122415,-2.7304094596730795,-0.037584251572180975,-0.046090588103155146,-1.5066301002811118,-0.7695030727448852,-0.5216474648569092,-2.156642199869861,-0.3790726179406234,-1.3473266968809445,-0.008237635045119313,-1.8873085238234242,-2.656666848601239,-1.374415024184369,-5.299074068347908,-2.4242507984746102,-5.269637620587521,-0.26136830854743837,-0.4784156531967194,1.9469852884131849,0.9520315891287214,2.40107939091804,-6.693292189996176,-2.462729909463398,0.20679436493898562
-4.097858532517444,0.0992393850286808,0.09973141353507788,26.723513208892857,-1.0902981239514158,38.30431937211047,0.6909551672455154,1.885685978001288,1.232714405935231,16.144899564417564,0.9619350959503091,-0.011888796735758465,0.598933914527469,-8.789399047908512,-0.2150014146350146,70.04541260645287,1.153478504108554,2.4097938114237345,3.280495379539836,19.13300513423091,-4.887437588046313,-3.127799557662838,-1.4346738101242313,-2.2112582731508215,-1.1847351387236116,0.03259733196295058,-0.260489878793974,-1.958881008060609,-25.146311562543957,-5.931733535402595,-7.299800199940597,-1.609772734959667,-1.1655711052197208,0.04735082733577489,0.23003785171885785,-1.6136024671250568,-0.7158408417683191,0.49612757667531365,-1.4720077271006602,-0.210158877124807,-1.4758806565765774,0.12148807314165783,-0.9612183654444276,-1.4532524981776396,-1.2275838334473634,-6.090040076768316,-1.7737855431669018,-4.0846714583764,-0.5852084790500709,-0.4205306052102443,0.31449073713443887,-0.7988967071165604,0.8798621116209341,-1.9208934738629921,3.3325629964240897,0.06361923516471886
4.77565729212444,0.5653489725268807,-0.22291334466069174,-16.085049056699177,0.7312524720682737,-6.679950187882462,2.037166893932072,-0.6210433367139243,-4.1226055777938635,-18.785902431855533,0.8119820586344544,-9.821355725714657,0.8500035229187588,-1.3194787208067007,-0.18056945123534077,11.41717337244399,-1.8140721901261527,-2.7449031308787295,-12.87983103719225,-29.488016756592096,-3.9912742627326563,-2.3351687411509117,-1.8850404008582506,-1.5894167738710447,-2.3947140377668137,0.44345617209421545,-0.33181684506556963,-2.684672091607031,2.570934060662171,-4.66424851316153,-6.3402981425199245,-1.9049341433521216,-0.8077836075914242,-0.003273792543268276,-0.18229166762122306,-0.5410819542904064,-0.11370839006617288,-0.27329249762778407,-1.9965036551380335,0.12353837822054427,-0.9119776163441871,-0.0802175833395113,-0.6050515546296841,-2.1456882133640525,-1.4826863995929165,-2.586944329828116,-1.2215890238484606,-2.541444460303626,0.10943797810391791,-0.38967703936677217,-0.11035238570062648,-2.0636229809851465,-0.836413260284837,-4.216294521843313,2.2405549348774363,0.053882355294559224
7.524180193970174,0.5447626079561178,0.17696517486906804,16.087337936827662,-0.49805519611818466,17.19056279800134,-0.16481060410379914,0.14400316719679357,-0.9856588544363689,-5.303262123109923,1.267005023119297,-10.258772234626695,-0.7407080317751685,-3.130582468313737,0.20637596073988923,16.248119022574297,-0.08357003352852398,-1.9330784164470824,-6.900443263460708,-34.19927268641864,-12.78044792495687,-3.5395257163365668,16.64785342049388,1.1985398922399566,0.2774918318192821,1.78274730007804,3.27231813590839,-6.737226174661105,1.2263014208392913,5.431128943802401,-13.04443450462734,9.55753667237391,31.97864790981165,0.9614593656759408,5.224346838129334,-0.30420722885933266,0.15302820029051686,0.8091975335699673,-1.4790877954619939,-0.3055512210175394,32.9935368427309,1.856264216306216,-0.4071575609125961,-1.4155461993679663,17.473412895843907,-2.875294024263124,-1.5645492429111316,-2.915755013182984,3.9220753988594144,-0.28342854884265584,-0.7918278312072674,-0.8125390236516019,-0.5278248057497489,7.9168489029238245,1.493646173048214,0.12458491074571533
1.6284162620916907,0.32549232547997015,15.37784926947068,190.8319368430333,4.951177228122646,59.02191401535114,9.986569016207527,4.273247212182775,5.939320272486021,-22.241373912666628,1.275474906184562,19.557912054495322,17.314548581869865,-6.68893803268268,14.164456511628037,202.85022929172897,11.629577472157374,14.48801683874381,10.901019074028955,54.024165312806986,-12.241406530161864,0.2099775249868837,20.056529490876386,2.108211725712167,-5.841252879746663,-1.0440182948716314,0.05032202525162196,-9.465108023739392,67.19758902245941,153.5944654682299,90.50319040458028,15.84583261848405,39.516754022126904,0.3711906415757001,-6.900294940447313,33.7366414195785,36.70016484314391,-41.13413959744416,24.486882593397038,-18.202199057623783,5.633253458125327,-0.0836364606751242,18.19470681150118,23.929517378283588,37.59181604963965,266.20840876607235,102.65122565129415,140.45591453002564,8.565120266858003,12.637410834272364,20.27369612237296,-3.6276802478955754,16.299436380198294,14.1853988119046,17.210771455850114,0.35058872292406035
-2.8549314498017115,-0.2280385108997263,-3.9663205921646782,16.902528010725348,-1.7640114427481668,24.166284862685472,1.1163399767308406,1.0093280372945723,-1.386042259948092,9.742371738548476,-0.32047592222974597,-1.3418883673740478,1.4863851560051775,-3.052424199210581,-0.4951006979999038,75.71612814046665,-0.3778168620522912,2.804177556492172,-4.118515539817814,27.11268088911763,-1.6221073743019216,-1.489099268413799,-1.8429947503639006,-2.104302752882682,-2.2216840140144267,1.102837823794974,-0.18101301225084668,-2.8287158874497984,4.456789547131954,-5.030159221608852,-5.83314903245809,-2.3523385160498345,-1.3214131059288898,-0.02898757879191917,-0.22891541118993913,-1.9203795195006723,-0.4667738476936329,0.0780472879794575,-1.4679785041735236,-0.014589018866461946,-1.4959514104118594,0.19265967491353778,-0.5423560488709092,-2.7444994587523626,-1.3367292161092474,-5.727318874144041,-1.9133372479563169,-7.12939265731076,-0.5490831169965459,-0.5143453661310061,-0.19436357541384805,-2.18301718090202,0.47910390863165264,-5.162576440793621,-4.172962751809962,0.03998778718035124
-2.3044658988613356,2.743094178548061,5.6593436333356015,-6.937274859822094,-0.5932560572098691,17.54374718525737,2.036633051245977,1.0756936488470734,-2.5074634264676368,-2.6679432394005462,2.6453454267383703,-13.194226550541517,1.7800682416688371,-7.4917318154389445,-0.11887507270922523,47.84546834995775,1.2198859833497415,-2.1140523537971116,-14.251280387753148,9.24846035146533,-4.32666864438995,-3.0785238148199063,-2.914675520963473,-2.0931149838470455,-2.1967825333451536,-0.024741845869568013,-0.32601914566537554,2.0309231753569517,-18.194661051785666,-5.05341454523215,-9.136610516552027,-2.107891168244328,-0.5222851615336465,-0.10541784331408034,-0.5885802632292991,-0.6630113411092318,-0.7063072900229831,-0.5352845611471828,-2.3505037678933336,-0.8341456140969054,-1.3245606245523494,-0.2657580755807589,-0.7840602890797455,-1.6959823737858344,-1.9033673751719338,-4.343147084695241,-1.6721786522044646,-5.775865566365043,-0.13281902356647587,-0.2771189232968915,-2.5190152188122337,-1.9154073294266998,-2.3002004381310717,52.06120169089914,3.726331883519171,0.12192375499048597
0.9086875288219782,0.944024340193843,-5.296612615168374,-24.33353719351056,-2.3576653539200056,-27.667156710325642,1.0755995131261593,-0.1568998114191994,-2.0649109356787316,-11.449645512760346,-1.2600669593759317,-5.605312043774898,-0.2756579079515943,0.3525270033727559,-0.15530979392999136,-76.74823924046478,-2.4796159018984514,-8.199321498416694,-7.118821978217035,-41.08339525268163,6.050122350071605,-1.3075768324254191,-1.1628966586771732,-1.5061551450560382,0.20445685769080474,0.21802998979960891,-0.3244710271741766,-0.01836442873286706,-1.4836834231394411,-2.9678788998043424,-4.845804344213792,-1.1857771079609873,-0.03773655060135007,0.015434541787870647,0.6659112495038962,-0.37438977711707105,-0.15579575326647188,0.28636742731984277,-1.0588062466246535,0.1304950853426266,-0.6959515096896266,0.15709602454223934,-0.3055867928165524,-1.372634331076564,-0.8339459657470156,-1.6328463688435901,-0.7191663533521343,-2.2987549677200048,0.0885830372806333,-0.3050606390219712,-0.04535140715484993,-1.3721554725065144,-3.3160654270112437,0.9337786513297509,0.07933393064324044,0.03087932789333556
-2.392613094269952,0.6910572213681487,0.3374644542714686,-28.295325150845773,0.38851554604492217,-4.862127568479561,1.6504979028683628,-0.3729664955734732,2.9391412958072762,-7.090301240329903,-0.03850973316183827,-2.199119829417411,0.9111146898476549,-0.7936627296533166,-0.22816207954953466,-43.74785391233636,-1.2575847812524865,-3.8889255305704094,12.464797751838557,-14.718462564437734,-1.3650964058086201,-1.6077500971470278,-1.6931809098425363,-1.506444711609593,-1.7080676443135645,0.9485055652546585,-0.2247942397614764,-0.13391950480995296,0.7986021494482314,-3.877335103375673,-3.875012291335137,-1.3099635012544801,-0.5324576466586266,-0.12743526163197935,-0.7546231547108955,-0.8030515057568839,-0.5470762402917637,-0.24690615360210827,-1.3177856818481528,-0.320546655337025,-0.8026614603851858,0.04376850748063891,-1.5839392268120598,-1.957676874354262,-1.0309601592475945,-2.842793260841865,-1.1910889558797035,-3.955647318966976,0.10248691834952003,-0.4029630913858091,1.12492411944891,2.2782417760309674,-1.3059428799909016,-24.61876021532767,15.866995881548204,0.1681755265472105
-1.1459088946441611,-0.348407200174274,4.018247736952151,-14.765030632216318,-0.012311824951300121,-19.306216645462122,1.5423840180268513,0.1715887471097586,-0.6855094019105309,-14.337002432265601,1.5893531076998142,-5.541804770791714,2.190408968660963,-0.7274342501074413,-0.18592956283751436,-57.54561215548162,-2.3658178077375287,-3.872094006757798,4.534711996426952,-3.1249108456393535,-0.1554969719145159,-2.0389864847116215,-1.8335009164847769,-1.6070198100471422,-0.7617127882173398,2.116063915790212,-0.3193522153426382,0.5934843081966058,0.7060910944295681,-3.622287161557331,-5.133891075770061,-1.2707532202003768,-0.33131380945649186,-0.08716857510986001,-0.5672665006456861,-0.5354650640519966,-0.2696660800904266,-0.353681692707258,-1.1787132101089273,-0.10126073511633987,-0.7115960381744271,0.19225257696631012,-0.4435615272153336,-1.619529035743281,-0.9492691734791793,-2.315576191550088,-1.0197669210821516,-3.4581731214790707,0.13996359745534023,-0.3481113503811805,0.2559586022048073,0.7122972454216772,-1.5016893722882982,0.905195379121958,1.8447445858129397,-0.0724869673255558
2.9872713341198076,-0.13677292920294626,-0.13152568259973801,101.81811151563231,-0.7808648590994917,94.27457652411864,-20.166351418804073,1.7918660846179473,23.082513379396953,47.50206174457057,-6.132336743846916,33.87911315582085,-6.745948616556202,9.592903673899341,-0.26117489961653684,228.76836934119072,8.270357745771257,11.863855027985682,-18.837541064068354,-17.630493462577775,-13.971750048556407,-1.6596333484069679,-4.1498242363741245,-4.688245049227007,2.9573200226806,4.263139421650123,-0.199520027298334,-0.2859923645693703,-0.43822125587520744,-7.000197299972926,-10.842256242256015,-4.770468906691636,-3.058037430791482,-0.18244810644590054,-0.5067561935898035,-1.4204288249543648,-0.42705339765721606,-0.535239570960885,-2.4931377322556654,-0.21692795504825677,-2.793318646648487,0.16301382397375316,-2.4214563330328898,-4.256148003137902,-1.1670759824568677,-3.2518732664541705,-1.706253700352363,-4.864856379642063,-0.3795486650146733,-0.32505637162866724,2.674791744018583,-3.201327018883252,2.3651733664103936,-6.232192470050858,11.4289810257147,0.12092993523322658
2.3828957494101775,0.5358045883909212,4.20246200005451,-1.7064182698684291,0.48979066258698095,-27.25537419809175,1.9220765393510428,-0.6002555045236594,-7.297966326991758,-16.791092025677923,1.2960575563134091,-10.219609429174922,2.5774567129213444,-0.3969475444547594,-0.06105201191927666,-69.47918228084504,-3.018640710828097,-5.434454026111703,-10.603999591567325,-18.749172375116867,-0.4803982612915051,-0.1882832095326554,-1.7689532783536643,-1.510815825205832,-1.260127980887227,1.997942371140918,-0.1802181739887504,0.464068548769639,-0.05709660942608188,-2.7668033182873133,-3.9222251435592352,-1.348457367594216,-0.5128658878521006,0.026429104104767755,0.39322565222317724,-0.3891932080925974,-0.08418983784447863,0.16117940557200547,-0.9426381876460024,0.25972201958836694,-1.1378722297487942,0.04252604325227202,-0.4416524135166872,-1.3775011521783858,-0.6417382261562043,-1.7385735571431313,-0.5498940325219389,-2.114810798576601,0.08976879278164974,-0.30224853552879744,-0.5524964850405533,-1.999335343483458,-2.9156069413739547,-5.282867328536924,-1.2026381318719306,0.05579118198462351
-3.4456492989336778,0.7118708456741675,-2.62001165708415,-41.392145995764984,0.0671977665376223,-1.6335436744019551,-0.04126776787517302,-1.270501162954918,-2.1074906988266497,-8.470755182340023,-0.5272991642556076,-4.685425840700058,0.4956875177605958,0.7199423804281,-0.20031612723373016,9.34022684149236,1.2621897354990859,-3.9405608026318215,30.61690993646782,-18.665181620350857,-4.1531162659680385,-3.0948035876959534,-2.0529694745315306,-1.7051885666783713,-1.071091424140445,2.0298502763912993,-0.18269899599506895,-0.3572793349753815,1.4480857702662202,-5.065290751484215,-1.50479300369578,-1.897196910238408,-0.6329136960811064,-0.12594891835253155,-0.7056035122188193,-0.7737133182073117,-0.6046753241186983,0.34386887628253116,-2.990277781438565,-0.23953187307288887,-1.2729990063712049,0.00018242069911372075,-1.8954581117719387,-1.9238795179769748,-0.9737523856260121,-3.2912232333622713,-1.3587527363100818,-3.8860141389793545,-0.04045991838036186,-0.318950905152685,1.5943068076402065,5.576294664423142,-2.225342407320898,-2.50791644132796,-0.1862138457580079,0.16123562199892072
-2.4113315317102355,1.1434694364319893,2.736683943272295,-20.560849417915062,-0.12650790016142283,4.302403794653038,-3.4417021761796223,0.6111150627108567,-4.0440286511687615,-22.48156017607873,-0.49965967218648033,-13.289886483751577,0.40467897129973496,-1.240036307662189,-0.20645351087742642,-7.530925886180815,0.9899477423057083,-2.4260923200469278,2.449899498445789,-13.502012361986383,-3.7940092895888533,-4.323175228423793,-2.1651314611919252,-1.4924350793912637,-1.9807492361914045,2.4964780709365755,-0.5993374774608355,0.29560195854534915,4.941837902476814,-4.60788424971605,-6.748956522505501,-1.6061982260045262,-0.7792031112347151,-0.036729205142294614,-0.8229603800039027,-0.583911432483404,-0.2325278339393542,0.10058069028813314,-2.82331487440118,-0.056171859874134165,-1.7632960599944703,-0.12419068792082294,-0.6783002454220691,-2.253034921745401,-1.744977774780065,-2.323349628928018,-1.091913206646464,-3.710539986697296,-0.05009242922961498,-0.30240375994113633,-0.1728425633858463,0.08113110441003557,-0.8228449914583115,1.1807425853255016,-4.377773319294244,-1.6835504917697646
6.91616962870119,-0.07592683614685283,0.5945646612448363,34.16425265523261,-8.597396718311595,43.39789270180351,-10.831312505199131,2.000726734106831,0.2309119243416514,-17.441593577201772,-2.0698867553725178,-18.7433126941132,-1.4456831838704998,7.15597883745634,-0.6755054074714818,216.80427293358213,1.80203572956844,-2.1013303313796485,-13.039264331832012,-20.14986826382684,-16.425712402029315,22.45930725766086,-4.324836189943054,6.631718032577557,-5.1097737070871,1.4460287256602653,0.8809989777691587,-4.862858362576207,19.155572702799756,18.37026200279506,32.56177211182664,-4.222730453492692,1.563327057428201,-1.2267067671350624,0.4252477758009636,-1.3117321977387921,-2.472994200143912,0.9134777056912029,26.806366831218554,-0.9309223851306995,-1.4574783032749081,-0.5826272776212509,-1.826123553927154,-2.2236308869429027,12.774729482211248,-4.7330634148292035,-3.783524673327971,-6.290544498682532,2.9293497262264654,-3.732645394218977,-4.076642719581826,-1.0741402709244894,0.5817566431213227,-20.153414304110992,-0.5412848110963999,0.06881117665462727
-2.0159867657590245,1.2619154226904274,-4.670112451355465,-1.8879492125086548,-1.027655834756343,-28.636012109572896,0.7719510302239532,-0.7366341756303807,-9.456953430797098,-19.842061549914092,0.43009365766679325,-11.371438229853707,1.5065659440104502,-0.5854144248474531,-0.29477483946285377,-65.20950628968957,-3.887437956530083,0.34568197246299215,-11.949954099621042,0.8703670564113032,-2.6340473931098995,-1.8074535243348382,-1.2099483535755562,-1.5698301498958813,-0.0778325303201362,4.036810968399331,-0.38991586906559156,-0.4283663077312246,0.4786660766692565,-3.432798226975386,-4.643327840072666,-1.2298702052086228,-0.29463973218308814,-0.03090244262823227,-0.8372355776478491,-0.4571104901446024,-0.2018111052955235,0.35953522993402925,-1.581581229311282,0.10864999640442266,-0.8595037628604288,0.011924998595274358,-0.4147141395736124,-1.515380865425578,-1.0038248320450514,-2.314621595706227,-0.8477267463972146,-3.0254551266168526,-0.34702004190007757,-0.26763392688114107,-1.9168275636740595,-2.680110402388033,-0.4125492731943577,2.4394620953069777,4.965709877355886,0.10816225146916197
