checkout_price,base_price,emailer_for_promotion,discount_pct,price_diff,center_type,meal_id,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_mean_5,num_orders_rolling_std_6,num_orders_rolling_mean_7,num_orders_rolling_mean_8,num_orders_rolling_std_10,num_orders_rolling_mean_12,num_orders_rolling_std_12,num_orders_rolling_std_14,num_orders_rolling_std_28,homepage_featured_rolling_sum_3,price_diff_x_emailer,rolling_mean_2_x_home,num_orders_rolling_mean_5_sq,num_orders_rolling_mean_14_sq,center_orders_mean_sq,price_diff_sq,num_orders_rolling_mean_2_x_price_diff,num_orders_rolling_mean_2_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price,num_orders_rolling_mean_5_x_discount_pct,num_orders_rolling_mean_5_x_homepage_featured,num_orders_rolling_mean_14_x_price_diff,num_orders_rolling_mean_14_x_discount_pct,num_orders_rolling_mean_14_x_emailer_for_promotion,meal_orders_mean_x_price_diff,meal_orders_mean_x_discount_pct,meal_orders_mean_x_emailer_for_promotion,center_orders_mean_x_checkout_price,center_orders_mean_x_emailer_for_promotion,checkout_price_x_homepage_featured,price_diff_x_homepage_featured,discount_pct_x_homepage_featured,num_orders_rolling_mean_2_x_price_diff_x_emailer_for_promotion,num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_2_x_discount_pct_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_5_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_5_x_price_diff_x_emailer_for_promotion,num_orders_rolling_mean_5_x_discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_14_x_price_diff_x_emailer_for_promotion,meal_orders_mean_x_checkout_price_x_emailer_for_promotion,meal_orders_mean_x_price_diff_x_emailer_for_promotion,meal_orders_mean_x_discount_pct_x_emailer_for_promotion,center_orders_mean_x_price_diff_x_emailer_for_promotion,center_orders_mean_x_price_diff_x_homepage_featured,center_orders_mean_x_discount_pct_x_emailer_for_promotion,center_orders_std,meal_orders_mean,mean_orders_by_weekofyear,mean_orders_by_month,is_outlier_month
-15.046288242506119,-3.8017823027737263,-0.03589991377091577,-0.9930374641540202,1.2135868975594442,-0.524867016110262,-26.46822331741788,-87.2478320564037,-0.19763755348512083,-0.4368448874272475,-24.066714952497932,0.6770773017725686,0.7250163998833817,-3.554658304526884,0.6352659098978312,-9.493253970470839,1.0178641190233042,2.5356637463552723,0.0922647035522841,1.7388524298878212,-0.03277512312691957,-1.8351027818892445,-5.573260783057539,-10.356920704618632,3.874515412468224,-1.0214562460380856,-0.6182569125994432,-0.17167157677148667,0.3777712832449495,-0.16167960728613667,-0.5906342466895761,-0.6998885118815651,-2.2416185856404964,-0.7843175684756469,-0.7822583378342386,-3.8399264629506447,-2.485826706520439,-0.5485277261922252,-0.7951067043485446,-0.5658155605661531,-0.2789778959059264,-0.827258982147318,-0.3656102250863482,-0.317932656842887,-0.8160948489510882,-0.022022136617580207,-0.36094230987856546,-0.2409004073619354,-0.13185742393810834,-0.5441618102014624,-0.14848174591829835,-0.09211720149212921,-1.2203879465969525,-0.9021441021625726,-1.9067047063569005,-0.24640167024153187,-0.4568044703430259,-1.080978139238523,-0.19999913444021353,-9.51096789902588,-4.077166269108154,0.04307940558599188,0.01544678478305491
3.667087988398225,4.597115578930157,-0.09494695277767354,-1.7260913014503376,5.009831439623281,-1.5277366892502982,32.63156606589604,114.86357669813596,1.1010650895658078,1.2560538650599138,22.722170552462938,0.6841156057677862,1.6590800397279153,4.074612226191997,0.6214165824913362,3.644669552332524,-2.390633075458154,0.1028820388763229,-2.3139558876993642,5.431502375628698,-0.052877930944207056,-5.185189341523589,3.8513930186609517,10.32976126026844,8.269215523437845,-1.1848454981801688,0.4893496038714929,-0.45863657931216417,-2.6348770744988923,-0.17159400622757923,-2.3048802448394037,-1.2791347081180278,-3.556036639094015,-1.6224812805697755,-1.1985244202287233,-5.760342607071385,-4.4345902948987135,1.0621303458921587,-1.6480780102010797,-1.5907031103986549,-0.65124034423607,-1.3084797149358824,-0.3906733673647333,-1.38431488095039,-2.157804315791631,0.05281783044535658,-1.5107551784463717,-1.8950946582129842,-0.7402941946988694,-0.8034816001035451,-0.3137703815969257,-0.18586585239656855,-1.8179490341304276,-2.281797184291751,-5.233179929434412,-0.4719390214849631,-2.034764246335836,-1.6693861403503851,2.7432124128271993,2.8497079319523166,-4.6309429453406095,3.1218522058811224,0.01601351131438023
-10.830383569905935,-4.875086911805475,-0.03238455217109816,-1.5371663106919298,-7.306252940742729,3.729930476006359,-43.7597510172694,-73.79325200606424,-0.12585033298825044,0.8366451599087565,-22.542631509636976,0.8833821506239536,1.0780311607991853,-3.1126117989123077,0.5697430781878764,-11.468868769229932,1.4455185796071555,2.306722125282177,-2.546400421349648,1.9811741692281521,-0.03228527843316156,-1.7869667808661225,-4.965485526520428,-12.54826664502998,4.564234562662465,-0.05601276738475682,-1.625374289502405,-0.17775091316672495,-0.08643442839984009,-0.11307987695541455,-0.5228456214771167,-0.5796510356436219,-2.581291446101235,-0.6879873799922278,-1.1836606678352943,-4.548226219574651,-2.526146346591494,0.4975329503504624,-0.7977322814096945,-0.4857449199096944,-0.2404948571814698,-0.6765878573940904,-0.3634685122323833,-0.22050710403346668,-0.989842014413989,-0.022270785301901373,-0.44522746456451845,-0.14264226094092128,0.04944754949151383,-0.2680214166015036,-0.844474288389112,-0.013790326801566723,-1.2847941481850353,-0.7700010245811537,-1.7624280562285934,-0.3220952107138639,-0.5444732684332003,-1.0994645408556682,-0.15554408861268365,-10.564727994172308,1.2794550879046707,3.1002217830745047,-0.029255422851801615
-10.325865980079099,-5.329734979726507,-0.03589991377091577,-1.9249453613944651,1.5993613717135906,-1.0876000848075384,-63.726147925319594,-76.648364051567,4.781600014303506,3.236294853961757,-14.9111068788278,-1.796010342788786,0.9542040578327925,-3.067133019813291,0.028581043501059195,-3.4275239385024867,1.2193813910913431,1.757142575705214,0.3437083171566303,1.7364600393559197,-0.03747173668465345,-2.132565990584477,-2.743381913424109,-9.21281038205881,25.900368938639232,-1.1886505625903383,-1.3509623519183098,-0.21997963385693609,-0.4681246272227819,-0.01923921476055045,-0.8139229719546754,-1.1999472768915789,-2.022070357977081,-1.3047275223801706,-1.2748663184149054,-7.285429619957693,-3.760487704058237,-0.3418414650102018,-0.8777129750810051,-0.6172663259389747,-0.36164568086533283,-0.939124800247255,-0.4519459517048374,-0.4733304884134199,-1.0203553690660863,0.08530742338974087,-0.497513606871877,-0.2339421331735462,-0.3770313016085533,-0.37679798149444915,-0.2754620260454478,-0.29756116625230283,-1.5814912074887233,-1.0698560982712444,-1.9343099477706394,-0.2497651834404246,-0.48740941200839716,-1.1932364240163436,2.287771398990053,-15.162526882269164,3.1383659051844597,-1.3427380296778026,-0.005826187951628223
92.01611002475585,5.770601470183877,-0.6529085022508496,-4.84603142645274,15.101331055745021,1.066714948159482,90.16486211553557,607.4564176209843,-5.273499297526045,-0.17846597448142196,223.48409822040009,-0.6591852433128557,-6.774564158100887,-4.1537839062521025,-1.6991552960171854,125.73949674116616,-0.030432401140885412,7.029481935754041,-3.3194590431379116,-47.91609455163574,-0.07066551858017596,88.56395161001336,26.8069896627022,230.7533704252086,129.43603926540683,-0.03523659952750005,-2.564445909471775,29.57644566990258,-4.532655373631052,1.8605910767765543,35.20433095381114,-3.395385699141512,-3.1009890745443096,-5.2578391595649006,-1.1495730757800022,-10.086456167616966,-6.359205225421096,0.036187581241283004,-0.7978026907945206,4.203902457516876,-0.24580879205004047,-1.7197981315105473,-0.7018555319087041,-1.012348628551135,-0.6772287572755977,-0.33744186019837435,12.844926034021794,-0.2156131296224325,-0.014199603221539141,-1.0579459429575402,10.41836160713359,-0.15618323812255813,-2.335229102854073,-1.1031835806656234,-3.1002699311545734,-0.1530579086136541,2.2223938213520142,-0.9723967620509602,36.52526916461799,22.757222603860924,-18.004710586083043,-11.127800530608186,-0.04852265915461377
10.155493642217044,2.5521311718000876,-0.03589991377091576,-1.7840874202618917,3.664361938627038,-4.995192745048216,-17.21990169376765,-1.52082489718374,-0.5728347888909145,-0.2059850711856654,-19.370010749772856,0.49862899706299274,0.7730946542589561,-3.212119999674781,0.8807150872865258,-7.702813720433884,2.122265573610921,1.6059424054732774,-1.7918513115293115,2.630422051056232,-0.036428553638892414,-1.8544725761492697,0.5466254744882543,-16.91539632668307,3.869011535118139,0.8482889427409026,-0.49805462374507736,-0.2880237950464157,-2.987139072091212,-0.03011773938009825,-1.019373671738095,-0.9251974413716316,-1.7339970362328978,-1.1856201816349483,-1.63021630363171,-5.891335728768485,-2.1920141514696696,0.9027804244661279,-0.8642997461933298,-0.8798485782484216,-0.7348222996226593,-1.0292597155257153,-0.4408463900443428,-0.6127974825414756,-2.6622793017800443,0.11993362811009332,-0.5834238797153424,-0.88016924611823,0.06535877094855096,-0.2561918224790279,-0.7892292626723798,-0.2815154095461515,-2.0622157726720234,-1.5521069179811178,-2.2754297602662428,-0.5087837584405432,-0.664353373019225,-2.006122919961802,0.9551736145081717,-4.344129745301803,-3.2752123488559426,-1.3197911512385494,0.030186006610772153
-2.353072315497072,-2.754125406941918,-0.03589991377091577,1.7835904255088013,2.2295737069399872,-0.5524531960144714,-52.407362404310796,-80.41703556863285,0.04416835115756592,-2.673383308801754,-23.47611748196071,0.6506081640152008,1.590565049851041,-2.6821826901674783,1.3735704941558027,-11.066208074662581,2.653233311142675,3.1344667070101764,-5.442160544607589,-12.90485048219151,-0.06205605385897777,3.418084859852627,-6.639562433714345,-16.422226900718428,14.589724692430288,3.1854296174827015,-0.6237082830818808,-0.1589833021754301,2.296718864142466,-0.08643104319659513,0.46917495174609897,-1.2972996733906903,2.721669786328596,-1.1059870329139765,-1.880722531549789,5.541212873094927,-3.406405593858502,0.06121598229925484,-1.0768464713363328,5.967424494005176,-0.1402594513750905,4.724409312433643,-0.4408590550600913,-0.6320935100135434,6.634906585015147,-0.045673709404750414,0.556528637492211,-0.31931188675849015,-0.402469170331929,-0.4347497196713432,0.6116371250398044,-0.24349948115660577,-1.3450775109337991,-0.8710547028176377,-1.9631869530978632,-0.24254564924671343,-0.9713823451414325,-1.1115811225475472,2.457872937848964,-13.597376618455016,-6.331560168610886,0.9255531097898974,0.08682074160238319
-2.590011702406666,0.06981648648521624,-0.03541081453910675,-1.840225145566142,2.3404687081046855,-0.09489345509806392,-12.482401456165364,41.70885148766229,3.103172672717826,-0.02363430798747914,23.165356800345023,0.0027330679173989594,1.0002722571563634,4.522803304045726,0.6195830446778575,-2.76758765582536,1.3278056109215626,0.45788639038586326,-0.880771524728524,-20.534068724536912,-0.07051333761823379,-4.155595985633201,5.036922852271125,-14.792076634703777,7.42033484260646,-1.1661974301459717,0.5637211358397037,-0.5513887382187822,-4.4935309989591605,-0.5431951388402975,-1.5748680970231708,-1.0704994509933692,-2.2349832235340488,-0.7672646361100848,-1.0453628928931857,-5.9429838372457375,-3.3158391115650896,0.6557400232259206,-1.0286826698549985,-0.9107646327743087,-0.7993823273144263,-0.7123578018445249,-0.47773548289204015,-0.36747001119679634,-1.9366564686328294,-0.1343595678722435,-1.2198123924751847,-0.601395562295475,-0.9451721305635193,-0.6963311758557512,-0.600801336463855,-0.29145652292449475,-1.9083257570307164,-2.906207790391973,-3.424829497567348,-0.34593576978076596,-1.1236198386087257,-1.5873414969836452,0.3905237734900038,-3.548260046235142,-9.854517485611561,1.56233040125886,0.01610100522366611
-30.486337856776387,-4.1413742808118625,-0.03589991377091577,-0.9486823284704752,1.5696425747931264,-0.19797342490065412,-5.438180926230124,-65.56766854232723,0.22815390661706408,-0.29551537483227847,-20.2642994705421,2.724315354267607,1.2046932646530124,-2.8735182399547585,0.6746911944554594,-6.386661175206058,1.2647120131558622,2.5477925810366076,0.04778945874750438,2.2722155565858944,-0.06352760004156772,-2.1164107586586,-3.3241059517123444,-12.066015144231995,8.55589853533219,-1.2750694280763377,-0.7113879305520485,-0.23138808395854485,-0.6120153585225511,-0.07981471093598738,-0.589184381288969,-0.8530639844788727,-2.9939662862893552,-0.7572850669098984,-1.0021167837458544,-4.654639626879364,-2.5550743566151954,2.5842950325121783,-0.7703274577796522,-0.7040698871031186,-0.35383814997858365,-0.7995309951603449,-0.44969680088679087,-0.24562673184317446,-0.9566923945707841,0.028193039653287316,-0.6672380251106131,-0.20032648042877652,0.10355758179994427,-0.3306195719083308,-0.19318597858888878,-0.1498093883723831,-1.2431792051733237,-1.0266290799350122,-1.921906353603662,-0.2769536438660266,-0.4572992979050657,-1.0744991804654065,0.37944971089191654,-8.30317998403861,-4.151513516370179,0.44402954353222307,0.005597711849632998
1.8873852880301873,-0.3480099966835502,-0.03589991377091576,-1.0597239155827913,2.4466606222320064,1.3291256172476082,-13.69522448504364,-7.4146795538327215,-0.11888594214593977,-0.9275685349306495,-33.119154000286514,0.6002134797397113,1.3300798158379945,-4.339279558278793,0.43306630775430416,-12.487567466633369,1.0615284897172226,1.6338648662596957,-1.645699766306768,2.6760840907458188,-0.1617422142429904,-2.0403128018724983,-4.157319125507677,-20.893059683543868,-19.47486441978509,-0.20378665653094594,1.043160262469957,-0.3018759509525897,-1.4866766909062168,-0.2729172420101337,-1.05841684277322,0.30353574123879207,-1.1348836602752848,-1.1935850892599895,-2.300362662136724,-5.318007547733277,-2.3975981166583797,0.18596877948248036,-1.2438322515657105,-0.8279563431415087,-0.45796973062030005,-1.1916627600332066,-0.38093900026359,-0.7317006280559595,-1.899905291846626,0.03124978611257768,-0.8570209782757038,-0.606428377867138,-0.21745251982283634,-0.3553171786506221,-0.7789244562006642,-0.5810671788745043,-1.8786390882179782,-1.4234575707977504,-1.9558647682229846,-0.4260305751673284,-0.6243309543036696,-1.956058786106983,-6.036228144232597,-2.4635921819557813,-6.543627683933524,-0.20594257607575628,0.03678407175840002
0.434280947899697,1.5324853685841675,-0.03589991377091576,-1.4456187949143067,1.495928249544266,0.5811340900743909,-6.212514759624452,-74.48481614236175,-0.16216426384475435,-0.1377059731448451,-21.565634527045106,0.3575689198674979,1.413386824653565,-1.9308449728022756,0.6762610250448428,-8.103224175149695,1.4583958176664393,2.4218868096260886,-0.4001475181511809,2.699081906526393,-0.04552397376289505,-2.2710471153407386,-4.434851335664226,-15.675538468148462,4.568951125679291,-1.2116598029060095,-0.7157155415965926,-0.24299172457237672,-0.18887536592246615,-0.5022739350656558,-0.7994848775702584,-1.1775350369308881,-1.780269523836879,-1.0008716555569315,-0.885914801933465,-4.195531405397747,-2.640979108203792,0.7214937501427957,-0.9115837271073374,-0.7133757704115582,-0.45339563123155585,-0.7615134268293609,-0.46207759364596096,-0.5488201663473277,-1.0368089014526625,-0.13273677193391117,-0.538233514139953,-0.3111772869189222,-0.5082455798168828,-0.42597486853755484,-0.19471057923905027,-0.21472940176429745,-1.315106213658737,-1.1139025776358609,-2.6152519491904678,-0.3854591072212194,-0.5331090422507165,-1.4325383803413525,-1.3032640777981404,-4.74569276627393,-3.94299940271506,-2.673748524753807,0.015787942097321987
-14.118877762212655,-3.6698752099973437,-0.03589991377091577,-0.573928298610427,1.4433512401891695,0.07733299086087697,-45.375792126892804,-75.22975936346467,-1.074693491851343,1.648198131333356,-17.179964797180585,0.42389717590148085,1.060660154532875,-1.4434700817706143,-0.13133323485694648,-4.202984210934523,1.1452845479692366,2.832340062792512,-1.18458457868912,1.6857728125155873,-0.05901149705816853,-1.8921646835595338,-2.770327326427792,-9.17946319291531,16.593578285747192,-1.0058251460408463,-1.0922767737546575,-0.16473776967877307,-1.394915408849099,0.07371152688640119,-0.7269979256648187,-1.107851710430231,-1.7843225708928685,-0.7336069145657845,-0.8181854451700146,-5.061342956314861,-3.363491390582026,0.2543457993214953,-0.9614079035218349,-0.4492015440048379,-0.38254788856891625,-0.6941842497935284,-0.4584307483574297,-0.0764302154829956,-0.8973416206289848,-0.10593139860144633,-0.48908808581871044,-0.23621833038637022,-0.47664397262152874,-0.3776855793676371,-0.215087051298118,-0.1289365954790396,-1.408627081460386,-0.9216355754385301,-1.8903325929866983,-0.23835422856912006,-0.5530347624406309,-1.021277050250373,1.8165932194360772,-12.973485521178073,-21.908685872675957,9.580326592649703,0.014399681978441062
-0.0023941774512819987,0.1205483198434179,-0.03589991377091576,-0.765845141532023,3.142709801022384,-0.11919724582773246,-23.05942564993266,-36.199239998812395,0.011364535874446368,0.3034756281874678,-22.06400211415786,0.9864541076583742,0.19743026802811575,-5.028917419101252,0.4171995207382604,-13.462970831519328,1.9832340931439039,1.9339232929949528,-0.8471386572824631,2.6723240093896052,0.00031069322177668904,-2.3107200495900644,-4.104626989154074,-20.594775155960644,2.7930946907051135,-1.0099191573130837,-1.1696107429470677,-0.3179444072427171,-0.47317334748196105,-0.7237971885087822,-0.8480017051960372,-0.7419327930607081,-1.7084837992301594,-1.0853839515251698,-0.9275748376769253,-3.511250944481565,-2.604635330127754,0.6146979179578402,-0.6808310135323021,-0.7945386510230036,-0.5658233055090991,-0.8798773459260824,-0.4079661682307798,-0.5719642030233479,-1.624152533304762,-0.1909326463153787,-0.6606297832542516,-0.4841279390349106,-0.3571010296486672,-0.616313016023692,-0.21782728413421715,-0.3316301721427148,-1.5307406158467483,-1.282208057927854,-2.1745582465660376,-0.18009365465477034,-0.6760068809595284,-1.2291763296435412,0.5243709033267687,-6.775023253990272,-8.483831607000472,0.8585019418345686,0.016954007915775015
-7.4064410008964545,-4.6393878837669975,-0.04293923649639575,-1.749549390802782,2.846960106777376,-1.1726994192635842,-14.190463009232129,4.742604286358727,0.6517278815939245,0.048594842391927406,-16.930125615589226,3.3463010452890023,0.9941446642582621,-3.833939423056035,-1.3570447215734518,-9.364913834636253,-0.4554124227490396,-10.563614567259435,0.5187561177139064,3.0542302324138695,-0.031942554812420684,-3.1250846224944064,1.3337212844051372,16.948925699387438,-17.35463450162873,-1.4334341843382175,0.11553610033233695,-0.3046879024805514,-3.281174928484931,-0.06488541298545077,-0.901382584972944,-1.8365099338975495,-1.4954853383299027,-2.0214071799237487,-1.0266458049000706,-8.321052839331339,-2.745405785337812,0.41685451970017,-1.0824572859397856,-1.7193728291097752,-1.840107983066195,-2.878075375118593,-0.38930878179489176,-1.165571564542957,-2.811222945650248,0.12039196093145656,-1.2019864238578108,-1.592849569179028,-0.8871274953625572,-0.5098505559860963,-0.8231514489495135,-0.18152109152360413,-1.9358869986157283,-2.2813313858466078,-4.052044059777852,-0.5476685444244102,-1.8788121881239146,-2.1126392730732713,-3.6687429932066773,3.1017299401460106,-11.866872095544048,-3.0726271554100193,0.038804430805191706
-5.958993711570121,-36.06794566882686,0.29624843073990115,15.236199681572703,4.8797556816880885,2.5012798893982477,-27.4191535068103,-86.38145669113132,-0.44710065505378604,1.045089059723197,-24.672277001841934,-0.5634425824559655,1.0156490062669918,-3.7075527109812434,-0.33227066208713585,-8.177049098691397,-1.0583744743440353,3.21219850880996,-5.489615754316995,-4.581453869356474,8.197870792673337,-1.9096192234110032,-2.649619160195422,-15.527678698463365,-26.11614146354408,3.045408923639948,14.28826587316127,-0.1468806489743858,-0.8767329801413333,-0.14939484627080635,-0.4742935925734917,6.028315005338126,9.165325034296016,0.07668933596368255,6.5010533011508125,13.790482930575784,25.833676205782808,-0.9805892894223771,-0.6598138896252635,-0.39338278417266137,-1.48377627277196,-2.8091524554519287,-1.3210325457016114,6.503348805665534,-2.1304071610459063,2.4608920384789132,-0.8460835535411705,-7.411413894584413,-2.2063531278730624,0.25958973044815936,-0.3142829631635423,-1.2942950426555784,1.9748365885886545,21.94560553866636,-0.47997225730920806,2.657507471993875,-1.3563981322409688,3.275016370936212,-10.251440169639643,-6.470187709050424,1.5280367751419421,-15.195821728183462,0.022943157107837727
-28.414294817534927,-6.004935480927115,0.29624843073990115,-0.8367523094609035,2.0406003824816032,2.7406635219960247,-7.321096600883047,-80.02507952771609,-2.0379852801141736,-0.27319816318585016,-22.898507380128823,2.770998452267687,2.888086886829778,0.24349784856879003,-0.8167648476387066,6.242137897864918,-2.5085162142980995,2.1957672579332783,-9.510688933669458,4.648415320870808,2.230199549077633,3.2882863426826487,-1.83496301771809,-7.826011045163011,26.9362394064623,-2.860013668901401,32.89535132697902,0.2617441877982214,-4.932416735098265,-0.1041371239536323,1.8648199443949605,6.095487745800203,9.21612700148822,4.501555403753624,7.721732754991173,32.672580780984624,18.870073861537602,0.9430916665967407,30.06007154240348,1.4837160871058805,11.716904967064803,7.760895056570816,0.2729947013292016,2.53233798224561,7.384293091277529,-0.1222157791711915,-1.434776313796156,-1.3039085470904608,2.5465891851880635,1.9899380962314004,6.276160266596034,-0.4611656835408689,-1.8888192082936235,6.166457756647788,-4.927653918698855,8.166389958783281,23.95969969557545,33.00881257725724,14.22765040320651,-9.270270835713614,39.13783665755609,0.32175981230500084,0.7584117808640367
